# PRICE_WINDOW_135

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,87.2,93.9,87.2,93.9,415000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,98.1,98.9,90.6,92.7,573000,,,,,,-1.278,,,,,

PRICE_WINDOW_180_ROW_003=20251105,91.0,93.2,90.2,93.0,188000,,,,,,0.3236,,,,,

PRICE_WINDOW_180_ROW_004=20251106,96.5,99.8,94.0,96.7,259000,,,,,,3.9785,,,,,

PRICE_WINDOW_180_ROW_005=20251107,94.2,94.9,87.1,89.3,310000,93.12,93.12,93.12,93.12,93.5905,-7.6525,,,0.8883,-4.1022,-10.521

PRICE_WINDOW_180_ROW_006=20251110,89.2,90.5,87.2,90.2,75000,92.38,92.6333,92.6333,92.6333,93.308,1.0078,-3.9404,,0.2473,-2.6268,-9.6192

PRICE_WINDOW_180_ROW_007=20251111,89.5,89.5,85.5,86.4,79000,91.12,91.7429,91.7429,91.7429,92.7323,-4.2129,-6.7961,,0.2912,-5.8237,-13.4269

PRICE_WINDOW_180_ROW_008=20251112,82.4,86.8,82.3,85.6,119000,89.64,90.975,90.975,90.975,92.1379,-0.9259,-7.957,,0.4718,-5.9082,-14.2285

PRICE_WINDOW_180_ROW_009=20251113,84.2,85.5,83.1,85.0,48000,87.3,90.3111,90.3111,90.3111,91.5431,-0.7009,-12.0993,,0.2091,-5.8809,-14.8297

PRICE_WINDOW_180_ROW_010=20251114,84.0,85.0,84.0,84.3,6000,86.3,89.71,89.71,89.71,90.9395,-0.8235,-5.5991,,0.029,-6.0305,-15.5311

PRICE_WINDOW_180_ROW_011=20251117,84.3,84.3,82.7,82.7,29000,84.8,89.0727,89.0727,89.0727,90.2529,-1.898,-8.3149,,0.1518,-7.1545,-17.1343

PRICE_WINDOW_180_ROW_012=20251118,81.0,83.8,79.3,79.5,94000,83.42,88.275,88.275,88.275,89.3568,-3.8694,-7.9861,,0.5139,-9.9405,-20.3407

PRICE_WINDOW_180_ROW_013=20251119,79.0,83.3,78.6,83.3,13000,82.96,87.8923,87.8923,87.8923,88.8521,4.7799,-2.6869,,0.0765,-5.2249,-16.5331

PRICE_WINDOW_180_ROW_014=20251120,84.0,85.0,81.0,81.7,38000,82.3,87.45,87.45,87.45,88.2561,-1.9208,-3.8824,,0.2369,-6.5752,-18.1363

PRICE_WINDOW_180_ROW_015=20251121,79.8,81.6,79.8,80.8,22000,81.6,87.0067,87.0067,87.0067,87.6347,-1.1016,-4.1518,,0.1455,-7.1336,-19.0381

PRICE_WINDOW_180_ROW_016=20251124,80.6,82.2,80.6,81.8,9000,81.42,86.6812,86.6812,86.6812,87.1485,1.2376,-1.0883,,0.0632,-5.6313,-18.0361

PRICE_WINDOW_180_ROW_017=20251125,82.8,84.0,82.7,83.3,15000,82.18,86.4824,86.4824,86.4824,86.8278,1.8337,4.7799,,0.1113,-3.6798,-16.5331

PRICE_WINDOW_180_ROW_018=20251126,83.7,85.0,83.7,85.0,31000,82.52,86.4,86.4,86.4,86.6755,2.0408,2.0408,,0.2402,-1.6204,-14.8297

PRICE_WINDOW_180_ROW_019=20251127,85.8,85.8,85.0,85.0,5000,83.18,86.3263,86.3263,86.3263,86.5359,0.0,4.0392,,0.0408,-1.5364,-14.8297

PRICE_WINDOW_180_ROW_020=20251128,85.1,86.5,85.0,85.0,22000,84.02,86.26,86.26,86.26,86.4079,0.0,5.198,,0.1872,-1.4607,-14.8297

PRICE_WINDOW_180_ROW_021=20251201,85.5,86.6,85.0,85.0,20000,84.66,85.815,86.2,86.2,86.2905,0.0,3.912,-9.4782,0.2046,-0.9497,-14.8297

PRICE_WINDOW_180_ROW_022=20251202,86.0,91.9,86.0,90.0,61000,86.0,85.68,86.3727,86.3727,86.5997,5.8824,8.0432,-2.9126,0.8455,5.042,-9.8196

PRICE_WINDOW_180_ROW_023=20251203,92.3,92.3,89.0,90.3,72000,87.06,85.545,86.5435,86.5435,86.908,0.3333,6.2353,-2.9032,1.0852,5.5585,-9.519

PRICE_WINDOW_180_ROW_024=20251204,88.8,89.0,87.5,87.8,44000,87.62,85.1,86.5958,86.5958,86.9824,-2.7685,3.2941,-9.2037,0.7914,3.1727,-12.024

PRICE_WINDOW_180_ROW_025=20251205,87.8,88.0,87.6,87.9,10000,88.2,85.03,86.648,86.648,87.0588,0.1139,3.4118,-1.5677,0.2463,3.3753,-11.9238

PRICE_WINDOW_180_ROW_026=20251208,88.2,88.3,88.0,88.3,12000,88.86,84.935,86.7115,86.7115,87.1623,0.4551,3.8824,-2.1064,0.3204,3.9619,-11.523

PRICE_WINDOW_180_ROW_027=20251209,87.8,88.8,87.2,88.5,26000,88.56,85.04,86.7778,86.7778,87.2737,0.2265,-1.6667,2.4306,0.7471,4.0687,-11.3226

PRICE_WINDOW_180_ROW_028=20251210,88.5,88.6,87.8,88.6,12000,88.22,85.19,86.8429,86.8429,87.3843,0.113,-1.8826,3.5047,0.4075,4.0028,-11.2224

PRICE_WINDOW_180_ROW_029=20251211,88.8,89.5,88.0,88.8,19000,88.42,85.38,86.9103,86.9103,87.5022,0.2257,1.139,4.4706,0.6786,4.0056,-11.022

PRICE_WINDOW_180_ROW_030=20251212,88.8,88.8,87.4,88.8,17000,88.6,85.605,86.9733,86.9733,87.6104,0.0,1.0239,5.3381,0.5954,3.7323,-11.022

