# PRICE_WINDOW_134

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,102.0,102.5,98.5,100.0,1848000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,99.1,103.0,98.6,99.2,928000,,,,,,-0.8,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,98.0,101.0,98.0,100.0,522000,,,,,,0.8065,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,100.5,101.5,99.1,100.5,513000,,,,,,0.5,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,101.0,101.0,97.0,97.0,704000,99.34,99.7368,99.34,99.34,99.34,-3.4826,,,0.7796,-2.7441,-2.3555,-5.8252

PRICE_WINDOW_180_ROW_006=20251110,97.0,98.0,93.1,95.2,854000,98.38,99.3588,98.65,98.65,98.65,-1.8557,-4.8,,0.9544,-4.1856,-3.4972,-7.5728

PRICE_WINDOW_180_ROW_007=20251111,96.3,98.5,94.3,98.0,695000,98.14,99.2455,98.5571,98.5571,98.5571,2.9412,-1.2097,,0.8023,-1.255,-0.5653,-4.8544

PRICE_WINDOW_180_ROW_008=20251112,96.9,101.0,96.9,98.4,730000,97.82,99.1751,98.5375,98.5375,98.5375,0.4082,-1.6,,0.8596,-0.7815,-0.1395,-4.466

PRICE_WINDOW_180_ROW_009=20251113,97.6,99.1,97.0,97.0,406000,97.12,98.9938,98.3667,98.3667,98.3667,-1.4228,-3.4826,,0.5075,-2.0141,-1.3894,-5.8252

PRICE_WINDOW_180_ROW_010=20251114,96.0,98.0,94.7,96.5,312000,97.02,98.786,98.18,98.18,98.18,-0.5155,-0.5155,,0.4153,-2.3141,-1.7111,-6.3107

PRICE_WINDOW_180_ROW_011=20251117,106.0,106.0,98.6,99.4,3114000,97.86,98.8372,98.2909,98.2909,98.2909,3.0052,4.4118,,3.2236,0.5695,1.1284,-6.2264

PRICE_WINDOW_180_ROW_012=20251118,99.0,100.5,94.0,94.0,1350000,97.06,98.4341,97.9333,97.9333,97.9333,-5.4326,-4.0816,,1.3527,-4.5046,-4.0163,-11.3208

PRICE_WINDOW_180_ROW_013=20251119,93.8,95.4,92.2,92.3,648000,95.84,97.9229,97.5,97.5,97.5,-1.8085,-6.1992,,0.6673,-5.7422,-5.3333,-12.9245

PRICE_WINDOW_180_ROW_014=20251120,94.1,95.2,91.6,92.6,474000,94.96,97.4793,97.15,97.15,97.15,0.325,-4.5361,,0.5066,-5.0055,-4.6835,-12.6415

PRICE_WINDOW_180_ROW_015=20251121,91.6,93.8,91.4,91.6,408000,93.98,96.9894,96.78,96.78,96.78,-1.0799,-5.0777,,0.4531,-5.5567,-5.3523,-13.5849

PRICE_WINDOW_180_ROW_016=20251124,92.0,93.8,91.0,93.8,322000,92.86,96.7236,96.5938,96.5938,96.5938,2.4017,-5.6338,,0.3726,-3.0226,-2.8923,-11.5094

PRICE_WINDOW_180_ROW_017=20251125,95.0,99.8,93.8,99.3,687000,93.92,96.9383,96.7529,96.7529,96.7529,5.8635,5.6383,,0.8046,2.4363,2.6325,-6.3208

PRICE_WINDOW_180_ROW_018=20251126,99.3,99.4,93.8,94.0,690000,94.26,96.6934,96.6,96.6,96.6,-5.3374,1.8418,,0.8168,-2.7855,-2.6915,-11.3208

PRICE_WINDOW_180_ROW_019=20251127,94.5,94.9,93.5,94.3,376000,94.6,96.494,96.4789,96.4789,96.4789,0.3191,1.8359,,0.4585,-2.2737,-2.2585,-11.0377

PRICE_WINDOW_180_ROW_020=20251128,94.6,97.4,94.1,97.1,467000,95.7,96.5445,96.51,96.51,96.51,2.9692,6.0044,,0.582,0.5754,0.6113,-8.3962

PRICE_WINDOW_180_ROW_021=20251201,97.1,97.3,94.2,95.6,336000,96.06,96.4658,96.29,96.4667,96.4667,-1.5448,1.919,-4.4,0.4623,-0.8975,-0.7166,-9.8113

PRICE_WINDOW_180_ROW_022=20251202,95.6,96.6,94.8,95.6,221000,95.32,96.3936,96.11,96.4273,96.4273,0.0,-3.7261,-3.629,0.3196,-0.8233,-0.5306,-9.8113

PRICE_WINDOW_180_ROW_023=20251203,96.8,97.8,95.7,97.8,320000,96.08,96.5108,96.0,96.487,96.487,2.3013,4.0426,-2.2,0.4697,1.3358,1.875,-7.7358

PRICE_WINDOW_180_ROW_024=20251204,97.6,98.0,96.4,97.8,248000,96.78,96.6183,95.865,96.5417,96.5417,0.0,3.7116,-2.6866,0.3712,1.2231,2.0185,-7.7358

