date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,27.8,27.8,27.1,27.1,27660,,,,,,,,,,,
20251104,27.4,27.4,27.0,27.35,31452,,,,,,0.9225,,,,,
20251105,27.9,30.05,27.8,30.05,817956,,,,,,9.872,,,,,
20251106,29.15,30.35,28.7,28.75,611501,,,,,,-4.3261,,,,,
20251107,28.75,28.85,28.1,28.25,84315,28.3,28.3,28.3,28.3,27.5445,-1.7391,,,0.268,-0.1767,-6.9193
20251110,28.45,29.75,28.45,29.65,613502,28.81,28.525,28.525,28.525,27.7199,4.9558,9.4096,,1.6836,3.9439,-2.3064
20251111,30.0,30.1,28.9,28.95,92374,29.13,28.5857,28.5857,28.5857,27.8225,-2.3609,5.8501,,0.2838,1.2744,-4.6129
20251112,29.7,29.7,28.8,28.9,80326,28.9,28.625,28.625,28.625,27.9122,-0.1727,-3.827,,0.2724,0.9607,-4.7776
20251113,29.4,29.4,28.65,28.65,51981,28.88,28.6278,28.6278,28.6278,27.9737,-0.8651,-0.3478,,0.194,0.0776,-5.6013
20251114,30.2,30.2,28.9,29.15,252289,29.06,28.68,28.68,28.68,28.0718,1.7452,3.1858,,0.9473,1.6388,-3.9539
20251117,29.3,29.3,28.55,28.55,71698,28.84,28.6682,28.6682,28.6682,28.1116,-2.0583,-3.7099,,0.2884,-0.4122,-5.9308
20251118,28.9,28.9,27.75,28.0,63062,28.65,28.6125,28.6125,28.6125,28.1023,-1.9264,-3.2815,,0.2704,-2.1407,-7.743
20251119,28.4,28.4,27.5,27.55,33166,28.38,28.5308,28.5308,28.5308,28.0563,-1.6071,-4.6713,,0.1523,-3.4376,-9.2257
20251120,28.0,28.0,27.35,27.65,33073,28.18,28.4679,28.4679,28.4679,28.0224,0.363,-3.4904,,0.1616,-2.8729,-8.8962
20251121,27.35,27.65,27.35,27.65,22545,27.88,28.4133,28.4133,28.4133,27.9914,0.0,-5.1458,,0.1171,-2.6865,-8.8962
20251124,28.6,28.7,27.8,28.25,54151,27.82,28.4031,28.4031,28.4031,28.0129,2.17,-1.0508,,0.2946,-0.5391,-6.9193
20251125,28.3,28.6,28.25,28.55,26664,27.93,28.4118,28.4118,28.4118,28.0577,1.0619,1.9643,,0.1527,0.4865,-5.9308
20251126,28.65,29.0,28.45,28.95,68247,28.21,28.4417,28.4417,28.4417,28.1321,1.4011,5.0817,,0.4046,1.7873,-4.6129
20251127,28.9,29.0,28.6,28.6,40132,28.4,28.45,28.45,28.45,28.171,-1.209,3.4358,,0.2479,0.5272,-5.7661
20251128,29.25,29.3,28.5,28.65,20805,28.6,28.46,28.46,28.46,28.211,0.1748,3.6166,,0.1344,0.6676,-5.6013
20251201,29.3,29.3,28.25,28.25,24008,28.6,28.5175,28.45,28.45,28.2142,-1.3962,0.0,4.2435,0.1552,-0.938,-6.9193
20251202,28.75,28.75,28.2,28.25,16647,28.54,28.5625,28.4409,28.4409,28.2172,0.0,-1.0508,3.2907,0.1082,-1.0941,-6.9193
20251203,28.75,28.75,27.9,28.0,48466,28.35,28.46,28.4217,28.4217,28.1991,-0.885,-3.2815,-6.822,0.4198,-1.6163,-7.743
20251204,28.3,28.3,27.7,28.05,43351,28.24,28.425,28.4062,28.4062,28.1867,0.1786,-1.9231,-2.4348,0.4981,-1.3193,-7.5783
20251205,28.4,28.4,27.8,28.05,38730,28.12,28.415,28.392,28.392,28.1753,0.0,-2.0942,-0.708,0.4569,-1.2845,-7.5783
20251208,28.4,28.4,28.05,28.05,7602,28.08,28.335,28.3788,28.3788,28.1648,0.0,-0.708,-5.3963,0.1396,-1.0058,-7.5783
20251209,28.15,28.15,27.6,27.6,36555,27.95,28.2675,28.35,28.35,28.1178,-1.6043,-2.3009,-4.6632,0.7074,-2.3614,-9.061
20251210,27.75,27.75,27.2,27.2,57107,27.79,28.1825,28.3089,28.3089,28.0413,-1.4493,-2.8571,-5.8824,1.1305,-3.4862,-10.3789
20251211,27.05,27.5,27.0,27.1,55338,27.6,28.105,28.2672,28.2672,27.9629,-0.3676,-3.3868,-5.4101,1.0919,-3.5759,-10.7084
20251212,27.35,27.4,27.15,27.25,17227,27.44,28.01,28.2333,28.2333,27.9034,0.5535,-2.852,-6.518,0.4425,-2.7133,-10.2142
20251215,27.4,28.1,27.3,27.3,23157,27.29,27.9475,28.2032,28.2032,27.8532,0.1835,-2.6738,-4.3783,0.6344,-2.3168,-10.0494
20251216,27.7,27.7,26.8,26.8,47345,27.13,27.8875,28.1594,28.1594,27.7654,-1.8315,-2.8986,-4.2857,1.3256,-3.8996,-11.6969
20251217,26.5,26.95,26.5,26.55,59206,27.0,27.8375,28.1106,28.1106,27.6641,-0.9328,-2.3897,-3.6298,1.5994,-4.6251,-12.5206
20251218,26.85,26.85,26.4,26.4,20023,26.86,27.775,28.0603,28.0603,27.5588,-0.565,-2.583,-4.5208,0.5506,-4.9505,-13.0148
20251219,26.8,26.8,26.35,26.75,17144,26.76,27.73,28.0229,28.0229,27.4914,1.3258,-1.8349,-3.255,0.475,-3.5341,-11.8616
20251222,26.15,26.5,26.15,26.45,52144,26.59,27.64,27.9792,27.9792,27.4046,-1.1215,-3.1136,-6.3717,1.4486,-4.3054,-12.8501
20251223,26.85,26.85,26.3,26.4,52709,26.51,27.5325,27.9365,27.9365,27.3209,-0.189,-1.4925,-7.5306,1.4132,-4.1133,-13.0148
20251224,26.7,26.75,26.1,26.15,38196,26.43,27.3925,27.8895,27.8895,27.2233,-0.947,-1.5066,-9.6718,1.0671,-4.5359,-13.8386
20251226,26.4,26.4,26.1,26.2,39779,26.39,27.2725,27.8462,27.8462,27.138,0.1912,-0.7576,-8.3916,1.1119,-3.9325,-13.6738
20251229,26.25,26.25,26.0,26.15,43330,26.27,27.1475,27.8038,27.8038,27.0557,-0.1908,-2.243,-8.726,1.1742,-3.6744,-13.8386
20251230,26.25,26.3,26.0,26.3,20573,26.24,27.05,27.7671,27.7671,26.9927,0.5736,-0.5671,-6.9027,0.5601,-2.7726,-13.3443
20251231,26.9,27.0,26.15,26.15,41913,26.19,26.945,27.7286,27.7286,26.9225,-0.5703,-0.947,-7.4336,1.1031,-2.9505,-13.8386
20260102,26.5,26.5,26.1,26.1,50442,26.18,26.85,27.6907,27.6907,26.854,-0.1912,-0.1912,-6.7857,1.3242,-2.7933,-14.0033
20260105,26.1,26.1,24.7,24.95,170383,25.93,26.695,27.6284,27.6284,26.6953,-4.4061,-4.771,-11.0517,3.8336,-6.5368,-17.7924
20260106,25.5,25.5,24.4,24.6,72131,25.62,26.5225,27.5611,27.5611,26.5207,-1.4028,-5.9273,-12.2995,1.5641,-7.2486,-18.9456
20260107,24.85,25.0,24.5,24.8,76722,25.32,26.36,27.5011,27.5011,26.3773,0.813,-5.7034,-11.5865,1.5477,-5.9181,-18.2867
20260108,25.25,25.25,24.65,24.9,43354,25.07,26.225,27.4457,27.4457,26.2542,0.4032,-4.7801,-9.7826,0.8686,-5.0524,-17.9572
20260109,25.15,25.4,24.8,25.2,34313,24.89,26.125,27.399,27.399,26.1663,1.2048,-3.4483,-7.3529,0.7035,-3.5407,-16.9687
20260112,25.2,25.2,24.95,25.1,28319,24.92,26.025,27.352,27.352,26.0775,-0.3968,0.6012,-7.3801,0.5972,-3.5543,-17.2982
20260113,25.3,25.6,25.15,25.4,22001,25.08,25.9325,27.313,27.313,26.021,1.1952,3.252,-6.789,0.4616,-2.0534,-16.3097
20260114,25.5,26.0,25.35,25.55,74104,25.23,25.845,27.2784,27.2784,25.9818,0.5906,3.0242,-6.4103,1.476,-1.1414,-15.8155
20260115,26.4,26.4,25.85,26.1,42748,25.47,25.81,27.2558,27.2558,25.9916,2.1526,4.8193,-2.6119,0.8554,1.1236,-14.0033
