# PRICE_WINDOW_132

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,49.5,52.5,49.1,49.65,68000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,50.0,50.0,49.0,49.0,39000,,,,,,-1.3092,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,49.8,49.8,48.1,48.85,4000,,,,,,-0.3061,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,49.6,51.2,49.05,50.3,18000,,,,,,2.9683,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,50.1,51.5,49.0,49.8,20000,49.52,49.6144,49.52,49.52,49.52,-0.994,,,0.6711,0.3741,0.5654,-5.1429

PRICE_WINDOW_180_ROW_006=20251110,49.8,51.4,49.65,50.6,24000,49.71,49.6965,49.7,49.7,49.7,1.6064,1.9134,,0.8324,1.8179,1.8109,-3.619

PRICE_WINDOW_180_ROW_007=20251111,49.5,49.85,48.5,49.0,33000,49.71,49.6385,49.6,49.6,49.6,-3.1621,0.0,,1.1214,-1.2863,-1.2097,-6.6667

PRICE_WINDOW_180_ROW_008=20251112,48.55,49.0,48.35,48.5,14000,49.64,49.5436,49.4625,49.4625,49.4625,-1.0204,-0.7165,,0.5091,-2.1065,-1.9459,-7.619

PRICE_WINDOW_180_ROW_009=20251113,48.6,48.75,48.05,48.75,19000,49.33,49.4775,49.3833,49.3833,49.3833,0.5155,-3.0815,,0.7155,-1.4703,-1.2825,-7.1429

PRICE_WINDOW_180_ROW_010=20251114,48.1,48.15,48.1,48.15,3000,49.0,49.3669,49.26,49.26,49.26,-1.2308,-3.3133,,0.124,-2.4649,-2.2533,-8.2857

PRICE_WINDOW_180_ROW_011=20251117,48.1,48.1,48.0,48.0,4000,48.48,49.253,49.1455,49.1455,49.1455,-0.3115,-5.1383,,0.1789,-2.5439,-2.3307,-8.5714

PRICE_WINDOW_180_ROW_012=20251118,47.95,47.95,46.1,46.6,31000,48.0,49.0319,48.9333,48.9333,48.9333,-2.9167,-4.898,,1.343,-4.9598,-4.7684,-11.2381

PRICE_WINDOW_180_ROW_013=20251119,46.5,46.5,46.5,46.5,7000,47.6,48.8209,48.7462,48.7462,48.7462,-0.2146,-4.1237,,0.3204,-4.7539,-4.6079,-11.4286

PRICE_WINDOW_180_ROW_014=20251120,46.3,46.85,46.3,46.85,2000,47.22,48.6566,48.6107,48.6107,48.6107,0.7527,-3.8974,,0.0979,-3.7131,-3.6221,-10.7619

PRICE_WINDOW_180_ROW_015=20251121,46.15,46.15,46.15,46.15,8000,46.82,48.4478,48.4467,48.4467,48.4467,-1.4941,-4.1537,,0.4082,-4.7428,-4.7406,-12.0952

PRICE_WINDOW_180_ROW_016=20251124,45.65,45.95,45.5,45.7,35000,46.36,48.2188,48.275,48.275,48.275,-0.9751,-4.7917,,1.7021,-5.2237,-5.334,-12.9524

PRICE_WINDOW_180_ROW_017=20251125,45.2,45.9,45.2,45.9,7000,46.22,48.0255,48.1353,48.1353,48.1353,0.4376,-1.5021,,0.3542,-4.4259,-4.6438,-12.5714

PRICE_WINDOW_180_ROW_018=20251126,45.55,46.1,45.55,46.1,13000,46.14,47.8651,48.0222,48.0222,48.0222,0.4357,-0.8602,,0.6705,-3.6876,-4.0028,-12.1905

PRICE_WINDOW_180_ROW_019=20251127,46.1,46.2,46.0,46.2,5000,46.01,47.7263,47.9263,47.9263,47.9263,0.2169,-1.3874,,0.2684,-3.1981,-3.602,-12.0

PRICE_WINDOW_180_ROW_020=20251128,45.9,45.95,45.7,45.9,10000,45.96,47.5741,47.825,47.825,47.825,-0.6494,-0.5417,,0.5495,-3.519,-4.0251,-12.5714

PRICE_WINDOW_180_ROW_021=20251201,45.9,45.9,45.6,45.7,16000,45.96,47.418,47.6275,47.7238,47.7238,-0.4357,0.0,-7.9557,1.0256,-3.623,-4.047,-12.9524

PRICE_WINDOW_180_ROW_022=20251202,45.9,45.9,45.7,45.7,2000,45.92,47.2748,47.4625,47.6318,47.6318,0.0,-0.4357,-6.7347,0.1455,-3.3312,-3.7135,-12.9524

PRICE_WINDOW_180_ROW_023=20251203,45.7,46.0,45.7,46.0,2000,45.9,47.1686,47.32,47.5609,47.5609,0.6565,-0.2169,-5.8342,0.1465,-2.4774,-2.7895,-12.381

PRICE_WINDOW_180_ROW_024=20251204,45.45,46.45,45.45,46.45,14000,45.95,47.1087,47.1275,47.5146,47.5146,0.9783,0.5411,-7.6541,1.0409,-1.3982,-1.4376,-11.5238

