# PRICE_WINDOW_137

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,31.0,31.0,30.3,30.45,73242,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,30.7,30.7,30.4,30.45,56747,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,29.9,30.45,29.75,30.3,136251,,,,,,-0.4926,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,30.55,30.6,30.0,30.4,53000,,,,,,0.33,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,30.4,30.4,29.7,29.8,223107,30.28,30.3815,30.28,30.28,30.28,-1.9737,,,2.0569,-1.914,-1.5852,-3.871

PRICE_WINDOW_180_ROW_006=20251110,29.7,29.8,29.4,29.55,46012,30.1,30.3122,30.1583,30.1583,30.1583,-0.8389,-2.9557,,0.4692,-2.5146,-2.0171,-4.6774

PRICE_WINDOW_180_ROW_007=20251111,29.6,30.2,29.25,29.5,70123,29.91,30.2445,30.0643,30.0643,30.0643,-0.1692,-3.1199,,0.7454,-2.4617,-1.8769,-4.8387

PRICE_WINDOW_180_ROW_008=20251112,29.55,29.6,29.5,29.5,45013,29.75,30.1825,29.9938,29.9938,29.9938,0.0,-2.6403,,0.5119,-2.2612,-1.6462,-4.8387

PRICE_WINDOW_180_ROW_009=20251113,29.4,30.0,29.4,29.55,84005,29.58,30.1298,29.9444,29.9444,29.9444,0.1695,-2.7961,,0.9601,-1.9243,-1.3173,-4.6774

PRICE_WINDOW_180_ROW_010=20251114,29.55,29.6,29.4,29.6,75000,29.54,30.0856,29.91,29.91,29.91,0.1692,-0.6711,,0.8696,-1.6142,-1.0364,-4.5161

PRICE_WINDOW_180_ROW_011=20251117,29.6,29.6,29.15,29.15,49712,29.46,30.0077,29.8409,29.8409,29.8409,-1.5203,-1.3536,,0.5995,-2.8581,-2.3153,-5.9677

PRICE_WINDOW_180_ROW_012=20251118,29.15,29.15,28.65,28.7,94420,29.3,29.8987,29.7458,29.7458,29.7458,-1.5437,-2.7119,,1.1256,-4.0092,-3.5159,-7.4194

PRICE_WINDOW_180_ROW_013=20251119,28.8,28.8,28.2,28.4,61072,29.08,29.7738,29.6423,29.6423,29.6423,-1.0453,-3.7288,,0.7436,-4.6141,-4.191,-8.3871

PRICE_WINDOW_180_ROW_014=20251120,28.5,28.55,28.35,28.5,26947,28.87,29.6677,29.5607,29.5607,29.5607,0.3521,-3.5533,,0.3446,-3.9358,-3.5883,-8.0645

PRICE_WINDOW_180_ROW_015=20251121,28.5,28.5,28.0,28.0,53517,28.55,29.5287,29.4567,29.4567,29.4567,-1.7544,-5.4054,,0.6992,-5.1769,-4.9451,-9.6774

PRICE_WINDOW_180_ROW_016=20251124,28.0,28.2,27.95,28.05,50336,28.33,29.4055,29.3688,29.3688,29.3688,0.1786,-3.7736,,0.672,-4.6095,-4.4903,-9.5161

PRICE_WINDOW_180_ROW_017=20251125,28.05,28.45,28.05,28.45,30001,28.28,29.3258,29.3147,29.3147,29.3147,1.426,-0.8711,,0.4152,-2.9866,-2.9497,-8.2258

PRICE_WINDOW_180_ROW_018=20251126,28.9,28.95,28.35,28.5,113254,28.3,29.257,29.2694,29.2694,29.2694,0.1757,0.3521,,1.5193,-2.5875,-2.6288,-8.0645

PRICE_WINDOW_180_ROW_019=20251127,28.5,29.0,28.4,28.45,53069,28.29,29.1898,29.2263,29.2263,29.2263,-0.1754,-0.1754,,0.7229,-2.5343,-2.6562,-8.2258

PRICE_WINDOW_180_ROW_020=20251128,28.45,30.0,28.4,29.4,113411,28.57,29.2073,29.235,29.235,29.235,3.3392,5.0,,1.5039,0.6598,0.5644,-5.1613

PRICE_WINDOW_180_ROW_021=20251201,30.2,30.2,28.95,29.2,76541,28.8,29.2067,29.1725,29.2333,29.2333,-0.6803,4.0998,-4.1051,1.0128,-0.0229,0.0943,-5.8065

PRICE_WINDOW_180_ROW_022=20251202,29.0,29.45,29.0,29.4,72900,28.99,29.2228,29.12,29.2409,29.2409,0.6849,3.3392,-3.4483,0.9544,0.6064,0.9615,-5.1613

PRICE_WINDOW_180_ROW_023=20251203,29.75,29.75,29.2,29.3,35040,29.15,29.2292,29.07,29.2435,29.2435,-0.3401,2.807,-3.3003,0.4913,0.2421,0.7912,-5.4839

PRICE_WINDOW_180_ROW_024=20251204,29.2,29.8,29.2,29.4,48000,29.34,29.2435,29.02,29.25,29.25,0.3413,3.3392,-3.2895,0.6754,0.5353,1.3094,-5.1613

PRICE_WINDOW_180_ROW_025=20251205,29.15,29.5,28.9,28.95,100307,29.25,29.219,28.9775,29.238,29.238,-1.5306,-1.5306,-2.8523,1.5448,-0.9206,-0.0949,-6.6129

PRICE_WINDOW_180_ROW_026=20251208,29.0,29.3,29.0,29.1,15130,29.23,29.2091,28.955,29.2327,29.2327,0.5181,-0.3425,-1.5228,0.2387,-0.3735,0.5008,-6.129

PRICE_WINDOW_180_ROW_027=20251209,29.1,29.25,29.1,29.2,13361,29.19,29.2083,28.94,29.2315,29.2315,0.3436,-0.6803,-1.0169,0.2207,-0.0285,0.8984,-5.8065

PRICE_WINDOW_180_ROW_028=20251210,29.3,29.3,29.1,29.3,39600,29.19,29.216,28.93,29.2339,29.2339,0.3425,0.0,-0.678,0.6569,0.2876,1.2789,-5.4839

PRICE_WINDOW_180_ROW_029=20251211,29.25,29.3,29.2,29.25,15007,29.16,29.2188,28.915,29.2345,29.2345,-0.1706,-0.5102,-1.0152,0.2641,0.1068,1.1586,-5.6452

PRICE_WINDOW_180_ROW_030=20251212,29.3,29.95,29.3,29.65,70161,29.3,29.2547,28.9175,29.2483,29.2483,1.3675,2.418,0.1689,1.2398,1.3511,2.5331,-4.3548

PRICE_WINDOW_180_ROW_031=20251215,29.4,29.9,29.4,29.7,31197,29.42,29.2918,28.945,29.2629,29.2629,0.1686,2.0619,1.8868,0.5605,1.3934,2.6084,-4.1935

PRICE_WINDOW_180_ROW_032=20251216,29.7,29.95,29.2,29.45,35012,29.47,29.305,28.9825,29.2688,29.2688,-0.8418,0.8562,2.6132,0.6645,0.4947,1.613,-5.0

PRICE_WINDOW_180_ROW_033=20251217,29.55,29.65,29.5,29.5,15010,29.51,29.3213,29.0375,29.2758,29.2758,0.1698,0.6826,3.8732,0.2979,0.6096,1.5928,-4.8387

PRICE_WINDOW_180_ROW_034=20251218,29.8,29.8,29.35,29.5,35310,29.56,29.3362,29.0875,29.2824,29.2824,0.0,0.8547,3.5088,0.695,0.5585,1.4181,-4.8387

PRICE_WINDOW_180_ROW_035=20251219,29.75,29.8,29.4,29.75,28007,29.58,29.3706,29.175,29.2957,29.2957,0.8475,0.3373,6.25,0.5654,1.2916,1.9709,-4.0323

PRICE_WINDOW_180_ROW_036=20251222,29.9,29.9,29.5,29.5,50252,29.54,29.3814,29.2475,29.3014,29.3014,-0.8403,-0.6734,5.1693,1.0146,0.4036,0.8633,-4.8387

PRICE_WINDOW_180_ROW_037=20251223,29.35,30.1,29.35,29.45,27133,29.54,29.3871,29.2975,29.3054,29.3054,-0.1695,0.0,3.5149,0.5494,0.2139,0.5205,-5.0

PRICE_WINDOW_180_ROW_038=20251224,29.6,29.65,29.5,29.65,73000,29.57,29.409,29.355,29.3145,29.3145,0.6791,0.5085,4.0351,1.541,0.8193,1.0049,-4.3548

PRICE_WINDOW_180_ROW_039=20251226,30.0,31.8,29.6,31.5,508664,29.97,29.5833,29.5075,29.3705,29.3705,6.2395,6.7797,10.7206,7.2509,6.479,6.7525,-0.9434

PRICE_WINDOW_180_ROW_040=20251229,32.9,34.65,32.9,34.65,2112133,30.95,30.0055,29.77,29.5025,29.5025,10.0,16.4706,17.8571,12.4179,15.4788,16.3923,0.0

PRICE_WINDOW_180_ROW_041=20251230,37.6,38.1,37.05,38.1,1637933,32.67,30.6801,30.215,29.7122,29.7122,9.9567,29.1525,30.4795,6.6004,24.1849,26.0963,0.0

PRICE_WINDOW_180_ROW_042=20251231,41.65,41.9,40.2,41.9,4648214,35.16,31.6151,30.84,30.0024,30.0024,9.9738,42.275,42.517,9.7462,32.5318,35.8625,0.0

PRICE_WINDOW_180_ROW_043=20260102,44.85,46.05,43.55,46.05,2519985,38.44,32.818,31.6775,30.3756,30.3756,9.9045,55.312,57.1672,4.1918,40.3195,45.3713,0.0

PRICE_WINDOW_180_ROW_044=20260105,46.1,50.5,46.1,49.4,9183792,42.02,34.1998,32.6775,30.808,30.808,7.2747,56.8254,68.0272,8.6807,44.4453,51.1744,-2.1782

PRICE_WINDOW_180_ROW_045=20260106,47.9,50.0,47.25,49.0,1488935,44.89,35.4332,33.68,31.2122,31.2122,-0.8097,41.4141,69.2573,1.3207,38.2886,45.4869,-2.9703

PRICE_WINDOW_180_ROW_046=20260107,49.0,49.7,48.8,49.55,583723,47.18,36.6096,34.7025,31.6109,31.6109,1.1224,30.0525,70.2749,0.505,35.3472,42.7851,-1.8812

PRICE_WINDOW_180_ROW_047=20260108,51.4,52.5,50.6,51.9,1200782,49.18,37.8838,35.8375,32.0426,32.0426,4.7427,23.8663,77.7397,0.9881,36.998,44.8204,-1.1429

PRICE_WINDOW_180_ROW_048=20260109,51.5,51.5,50.5,50.8,417917,50.13,38.9601,36.9125,32.4333,32.4333,-2.1195,10.3149,73.3788,0.3386,30.3898,37.6228,-3.2381

PRICE_WINDOW_180_ROW_049=20260112,50.7,52.5,50.5,51.9,414975,50.63,40.0384,38.045,32.8306,32.8306,2.1654,5.0607,77.4359,0.3309,29.6254,36.4174,-1.1429

PRICE_WINDOW_180_ROW_050=20260113,53.6,53.6,51.5,52.0,346122,51.23,41.0352,39.1625,33.214,33.214,0.1927,6.1224,75.3794,0.273,26.7204,32.7801,-2.9851

PRICE_WINDOW_180_ROW_051=20260114,52.5,57.2,52.5,56.0,802210,52.52,42.2823,40.4775,33.6608,33.6608,7.6923,13.0172,88.5522,0.614,32.4431,38.3485,-2.0979

PRICE_WINDOW_180_ROW_052=20260115,54.2,57.5,54.0,57.5,669607,53.64,43.5504,41.88,34.1192,34.1192,2.6786,10.79,95.2462,0.5004,32.0308,37.297,0.0

PRICE_WINDOW_180_ROW_053=20260116,58.5,60.0,57.5,59.0,510174,55.28,44.8379,43.355,34.5887,34.5887,2.6087,16.1417,100.0,0.3743,31.5851,36.0858,-1.6667

PRICE_WINDOW_180_ROW_054=20260119,62.8,62.8,62.0,62.7,428839,57.44,46.3264,45.015,35.1093,35.1093,6.2712,20.8092,112.5424,0.3102,35.344,39.2869,-0.1592

PRICE_WINDOW_180_ROW_055=20260120,60.1,62.7,60.1,62.0,330434,59.44,47.6325,46.6275,35.5982,35.5982,-1.1164,19.2308,108.4034,0.2364,30.1631,32.9687,-1.2739

PRICE_WINDOW_180_ROW_056=20260121,61.9,61.9,60.1,60.1,228879,60.26,48.6715,48.1575,36.0357,36.0357,-3.0645,7.3214,103.7288,0.1627,23.4809,24.7988,-4.2994

PRICE_WINDOW_180_ROW_057=20260122,61.3,63.0,60.9,63.0,540060,61.36,49.8655,49.835,36.5088,36.5088,4.8253,9.5652,113.9219,0.3771,26.3398,26.4172,0.0

PRICE_WINDOW_180_ROW_058=20260123,68.0,69.3,67.1,69.3,1584820,63.42,51.4851,51.8175,37.0741,37.0741,10.0,17.4576,133.7268,1.051,34.6021,33.7386,0.0

PRICE_WINDOW_180_ROW_059=20260126,69.0,71.2,66.0,67.9,3345838,64.46,52.853,53.6375,37.5966,37.5966,-2.0202,8.2935,115.5556,2.0281,28.4696,26.5905,-4.6348

PRICE_WINDOW_180_ROW_060=20260127,67.3,68.6,66.1,67.4,871734,65.54,54.0652,55.275,38.0933,38.0933,-0.7364,8.7097,94.5166,0.549,24.6642,21.9358,-5.3371

PRICE_WINDOW_180_ROW_061=20260128,67.6,71.2,63.8,68.8,1783380,67.28,55.2931,56.81,38.7325,38.5967,2.0772,14.4759,80.5774,1.1181,24.4277,21.1054,-3.3708

PRICE_WINDOW_180_ROW_062=20260129,68.8,69.0,64.0,64.0,1070206,67.48,56.0187,57.915,39.2917,39.0065,-6.9767,1.5873,52.7446,0.7557,14.2475,10.5068,-10.1124

PRICE_WINDOW_180_ROW_063=20260130,64.1,64.1,57.6,57.6,1928221,65.14,56.1505,58.4925,39.7467,39.3016,-10.0,-16.8831,25.0814,1.3907,2.5815,-1.5258,-19.1011

PRICE_WINDOW_180_ROW_064=20260202,58.0,59.3,55.7,57.2,1041209,63.0,56.2379,58.8825,40.1933,39.5812,-0.6944,-15.7585,15.7895,1.0631,1.7107,-2.8574,-19.6629

PRICE_WINDOW_180_ROW_065=20260203,57.6,58.3,53.6,57.2,1353318,60.96,56.3181,59.2925,40.65,39.8523,0.0,-15.1335,16.7347,1.3914,1.5659,-3.5291,-19.6629

PRICE_WINDOW_180_ROW_066=20260204,55.8,57.2,55.3,55.9,483883,58.38,56.2833,59.61,41.0892,40.0955,-2.2727,-18.75,12.8153,0.5001,-0.681,-6.2238,-21.4888

PRICE_WINDOW_180_ROW_067=20260205,55.1,55.6,52.1,52.9,801793,56.16,56.0013,59.66,41.4792,40.2866,-5.3667,-17.3438,1.9268,0.8461,-5.538,-11.3309,-25.7022

PRICE_WINDOW_180_ROW_068=20260206,52.8,54.1,50.7,52.7,760928,55.18,55.7262,59.755,41.8658,40.4691,-0.3781,-8.5069,3.7402,0.7887,-5.4305,-11.8065,-25.9831

PRICE_WINDOW_180_ROW_069=20260209,55.0,57.9,52.8,53.8,1863266,54.5,55.5657,59.85,42.27,40.6623,2.0873,-5.9441,3.6609,1.7964,-3.1777,-10.1086,-24.4382

PRICE_WINDOW_180_ROW_070=20260210,54.0,59.1,54.0,56.9,2422419,54.44,55.6769,60.095,42.725,40.8943,5.7621,-0.5245,9.4231,2.123,2.1968,-5.3166,-20.0843

PRICE_WINDOW_180_ROW_071=20260211,55.8,56.8,53.8,56.1,808325,54.48,55.7122,60.1,43.1742,41.1085,-1.406,0.3578,0.1786,0.7082,0.6962,-6.6556,-21.2079

PRICE_WINDOW_180_ROW_072=20260223,57.2,59.6,55.6,58.9,1163267,55.68,55.9778,60.17,43.6775,41.3556,4.9911,11.3422,2.4348,0.9976,5.2203,-2.1107,-17.2753

PRICE_WINDOW_180_ROW_073=20260224,58.9,58.9,57.2,57.4,647901,56.62,56.0963,60.09,44.1608,41.5753,-2.5467,8.9184,-2.7119,0.5524,2.324,-4.4766,-19.382

PRICE_WINDOW_180_ROW_074=20260225,56.5,63.1,54.0,63.1,3391899,58.48,56.68,60.11,44.7375,41.8662,9.9303,17.2862,0.638,2.5675,11.3268,4.9742,-11.3764

PRICE_WINDOW_180_ROW_075=20260226,64.6,69.4,64.1,69.4,7421340,60.98,57.74,60.48,45.4275,42.2333,9.9842,21.9684,11.9355,4.429,20.194,14.7487,-2.5281

PRICE_WINDOW_180_ROW_076=20260302,68.5,76.3,67.1,75.8,13505086,64.92,59.245,61.265,46.2233,42.675,9.2219,35.1159,26.1231,5.7728,27.9434,23.7248,-0.6553

PRICE_WINDOW_180_ROW_077=20260303,75.7,75.7,68.3,68.6,7244199,66.86,60.0246,61.545,46.8925,43.0117,-9.4987,16.4686,8.8889,2.7085,14.2866,11.4632,-10.0917

PRICE_WINDOW_180_ROW_078=20260304,67.8,67.9,64.4,64.7,2408135,68.32,60.4142,61.315,47.4958,43.2897,-5.6851,12.7178,-6.6378,0.8867,7.0941,5.5207,-15.2031

