# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,38.85,38.9,38.05,38.7,45000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,38.7,38.7,37.9,38.7,153000,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,38.1,38.65,37.95,38.65,103000,,,,,,-0.1292,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,38.6,38.75,38.15,38.7,68000,,,,,,0.1294,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,38.7,38.75,38.4,38.75,45000,38.7,38.7007,38.7,38.7,38.7,0.1292,,,0.5435,0.1275,0.1292,-0.3856

PRICE_WINDOW_180_ROW_006=20251110,38.35,38.7,38.15,38.7,73000,38.7,38.7006,38.7,38.7,38.7,-0.129,0.0,,0.8994,-0.0016,0.0,-0.5141

PRICE_WINDOW_180_ROW_007=20251111,38.65,38.9,38.45,38.7,38000,38.7,38.7006,38.7,38.7,38.7,0.0,0.0,,0.5067,-0.0014,0.0,-0.5141

PRICE_WINDOW_180_ROW_008=20251112,40.15,40.15,38.8,38.8,68000,38.73,38.7088,38.7125,38.7125,38.7125,0.2584,0.3881,,0.9174,0.2355,0.226,-3.3624

PRICE_WINDOW_180_ROW_009=20251113,38.5,39.7,38.5,38.7,69000,38.73,38.7081,38.7111,38.7111,38.7111,-0.2577,0.0,,0.9381,-0.0209,-0.0287,-3.6115

PRICE_WINDOW_180_ROW_010=20251114,38.6,38.75,38.25,38.7,117000,38.72,38.7074,38.71,38.71,38.71,0.0,-0.129,,1.5019,-0.0192,-0.0258,-3.6115

PRICE_WINDOW_180_ROW_011=20251117,38.4,38.65,38.15,38.15,163000,38.61,38.661,38.6591,38.6591,38.6591,-1.4212,-1.4212,,1.9034,-1.3217,-1.3169,-4.9813

PRICE_WINDOW_180_ROW_012=20251118,38.65,38.65,37.7,38.15,116000,38.5,38.6184,38.6167,38.6167,38.6167,0.0,-1.4212,,1.3157,-1.2129,-1.2085,-4.9813

PRICE_WINDOW_180_ROW_013=20251119,38.25,38.25,37.15,37.85,112000,38.31,38.5544,38.5577,38.5577,38.5577,-0.7864,-2.4485,,1.2444,-1.8269,-1.8354,-5.7285

PRICE_WINDOW_180_ROW_014=20251120,38.45,38.55,35.1,37.75,484000,38.12,38.4873,38.5,38.5,38.5,-0.2642,-2.4548,,4.0967,-1.9158,-1.9481,-5.9776

PRICE_WINDOW_180_ROW_015=20251121,37.75,41.5,37.7,39.05,1532000,38.19,38.5342,38.5367,38.5367,38.5367,3.4437,0.9044,,7.2128,1.3385,1.3321,-5.9036

PRICE_WINDOW_180_ROW_016=20251124,38.4,40.8,37.05,38.35,504000,38.23,38.5189,38.525,38.525,38.525,-1.7926,0.5242,,2.1854,-0.4384,-0.4543,-7.5904

PRICE_WINDOW_180_ROW_017=20251125,38.45,38.45,37.75,37.75,63000,38.15,38.4548,38.4794,38.4794,38.4794,-1.5645,-1.0485,,0.2854,-1.8328,-1.8956,-9.0361

PRICE_WINDOW_180_ROW_018=20251126,38.45,40.65,37.7,38.75,226000,38.33,38.4794,38.4944,38.4944,38.4944,2.649,2.3778,,1.0224,0.7032,0.6639,-6.6265

PRICE_WINDOW_180_ROW_019=20251127,38.65,39.7,38.35,38.6,130000,38.5,38.4894,38.5,38.5,38.5,-0.3871,2.2517,,0.6011,0.2872,0.2597,-6.988

PRICE_WINDOW_180_ROW_020=20251128,38.55,38.7,38.35,38.35,71000,38.36,38.4778,38.4925,38.4925,38.4925,-0.6477,-1.7926,,0.3397,-0.3322,-0.3702,-7.5904

PRICE_WINDOW_180_ROW_021=20251201,38.3,38.3,37.5,37.6,42000,38.21,38.4047,38.4375,38.45,38.45,-1.9557,-1.9557,-2.8424,0.2011,-2.0953,-2.1789,-9.3976

PRICE_WINDOW_180_ROW_022=20251202,37.95,37.95,37.25,37.5,57000,38.16,38.3293,38.3775,38.4068,38.4068,-0.266,-0.6623,-3.1008,0.2793,-2.1636,-2.2865,-9.6386

PRICE_WINDOW_180_ROW_023=20251203,37.0,37.4,36.9,37.1,67000,37.83,38.2268,38.3,38.35,38.35,-1.0667,-4.2581,-4.0103,0.3313,-2.9478,-3.1332,-10.6024

PRICE_WINDOW_180_ROW_024=20251204,37.0,37.1,36.8,37.1,66000,37.53,38.1329,38.22,38.2979,38.2979,0.0,-3.886,-4.1344,0.3265,-2.7088,-2.9304,-10.6024

PRICE_WINDOW_180_ROW_025=20251205,36.6,37.65,36.45,37.65,84000,37.39,38.0927,38.165,38.272,38.272,1.4825,-1.8253,-2.8387,0.4116,-1.1622,-1.3494,-9.2771

PRICE_WINDOW_180_ROW_026=20251208,37.0,37.65,36.45,37.65,119000,37.4,38.0558,38.1125,38.2481,38.2481,0.0,0.133,-2.7132,0.5766,-1.0663,-1.2135,-9.2771

PRICE_WINDOW_180_ROW_027=20251209,37.1,37.65,37.0,37.65,55000,37.43,38.022,38.06,38.2259,38.2259,0.0,0.4,-2.7132,0.2654,-0.9784,-1.0772,-9.2771

PRICE_WINDOW_180_ROW_028=20251210,37.3,37.75,37.15,37.15,67000,37.44,37.9493,37.9775,38.1875,38.1875,-1.328,0.1348,-4.2526,0.3234,-2.1063,-2.1789,-10.4819

PRICE_WINDOW_180_ROW_029=20251211,37.5,37.5,36.0,36.5,67000,37.32,37.8285,37.8675,38.1293,38.1293,-1.7497,-1.6173,-5.6848,0.3235,-3.512,-3.6113,-12.0482

PRICE_WINDOW_180_ROW_030=20251212,36.5,37.0,36.05,37.0,37000,37.19,37.7595,37.7825,38.0917,38.0917,1.3699,-1.7264,-4.3928,0.1822,-2.0114,-2.0711,-10.8434

PRICE_WINDOW_180_ROW_031=20251215,37.1,37.1,36.2,36.45,36000,36.95,37.6504,37.6975,38.0387,38.0387,-1.4865,-3.1873,-4.4561,0.183,-3.1882,-3.3092,-12.1687

PRICE_WINDOW_180_ROW_032=20251216,36.4,36.75,35.5,35.95,30000,36.61,37.5087,37.5875,37.9734,37.9734,-1.3717,-4.5153,-5.7667,0.1559,-4.1555,-4.3565,-13.3735

PRICE_WINDOW_180_ROW_033=20251217,35.6,37.0,35.25,37.0,77000,36.58,37.4663,37.545,37.9439,37.9439,2.9207,-0.4038,-2.2457,0.4038,-1.2446,-1.4516,-10.8434

PRICE_WINDOW_180_ROW_034=20251218,36.9,37.25,36.0,36.45,72000,36.57,37.3816,37.48,37.9,37.9,-1.4865,-0.137,-3.4437,0.4233,-2.4921,-2.7481,-12.1687

PRICE_WINDOW_180_ROW_035=20251219,36.85,37.4,36.15,37.0,83000,36.57,37.3498,37.3775,37.8743,37.8743,1.5089,0.0,-5.2497,0.85,-0.9365,-1.01,-10.8434

PRICE_WINDOW_180_ROW_036=20251222,36.9,37.0,36.25,36.4,25000,36.56,37.2706,37.28,37.8333,37.8333,-1.6216,-0.1372,-5.0847,0.3392,-2.336,-2.3605,-12.2892

PRICE_WINDOW_180_ROW_037=20251223,36.4,36.6,36.0,36.05,27000,36.58,37.1689,37.195,37.7851,37.7851,-0.9615,0.2782,-4.5033,0.3755,-3.0104,-3.0784,-13.1325

PRICE_WINDOW_180_ROW_038=20251224,36.5,37.0,36.35,37.0,75000,36.58,37.1548,37.1075,37.7645,37.7645,2.6352,0.0,-4.5161,1.1655,-0.4168,-0.2897,-10.8434

PRICE_WINDOW_180_ROW_039=20251226,37.3,37.3,36.3,37.1,62000,36.71,37.1503,37.0325,37.7474,37.7474,0.2703,1.7833,-3.886,1.0172,-0.1353,0.1823,-10.6024

PRICE_WINDOW_180_ROW_040=20251229,36.5,37.0,36.5,37.0,13000,36.71,37.1378,36.965,37.7288,37.7288,-0.2695,0.0,-3.5202,0.2239,-0.3709,0.0947,-10.8434

PRICE_WINDOW_180_ROW_041=20251230,36.5,36.85,36.3,36.3,35000,36.69,37.0679,36.9,37.6939,37.6939,-1.8919,-0.2747,-3.4574,0.6066,-2.0717,-1.626,-12.5301

PRICE_WINDOW_180_ROW_042=20251231,36.3,36.4,36.1,36.15,26000,36.71,36.9914,36.8325,37.6571,37.6571,-0.4132,0.2774,-3.6,0.463,-2.2747,-1.853,-12.8916

PRICE_WINDOW_180_ROW_043=20260102,36.2,37.0,36.0,37.0,168000,36.71,36.9922,36.8275,37.6419,37.6419,2.3513,0.0,-0.2695,2.7451,0.0212,0.4684,-10.8434

PRICE_WINDOW_180_ROW_044=20260105,37.0,37.0,36.05,37.0,81000,36.69,36.9928,36.8225,37.6273,37.6273,0.0,-0.2695,-0.2695,1.3075,0.0194,0.482,-10.8434

PRICE_WINDOW_180_ROW_045=20260106,36.25,36.75,36.0,36.0,65000,36.49,36.9101,36.74,37.5911,37.5911,-2.7027,-2.7027,-4.3825,1.0656,-2.4657,-2.0142,-13.253

PRICE_WINDOW_180_ROW_046=20260107,36.2,36.2,35.65,36.0,110000,36.43,36.8342,36.6575,37.5565,37.5565,0.0,-0.8264,-4.3825,1.8167,-2.2648,-1.7936,-13.253

PRICE_WINDOW_180_ROW_047=20260108,36.0,36.35,35.65,36.15,134000,36.43,36.7772,36.5825,37.5266,37.5266,0.4167,0.0,-3.9841,2.0775,-1.7055,-1.1823,-12.8916

PRICE_WINDOW_180_ROW_048=20260109,36.0,36.5,35.65,36.5,55000,36.33,36.7541,36.55,37.5052,37.5052,0.9682,-1.3514,-1.7497,0.8607,-0.6914,-0.1368,-12.0482

PRICE_WINDOW_180_ROW_049=20260112,35.8,36.2,35.25,35.25,127000,35.98,36.6288,36.4875,37.4592,37.4592,-3.4247,-4.7297,-3.4247,1.8984,-3.7642,-3.3916,-15.0602

PRICE_WINDOW_180_ROW_050=20260113,35.25,35.45,31.8,32.45,441000,35.27,36.2805,36.26,37.359,37.359,-7.9433,-9.8611,-12.2973,5.0631,-10.5581,-10.5074,-21.8072

PRICE_WINDOW_180_ROW_051=20260114,32.45,33.05,31.95,31.95,132000,34.46,35.9197,36.035,37.2529,37.2529,-1.5408,-11.25,-12.3457,1.4363,-11.0515,-11.3362,-23.012

PRICE_WINDOW_180_ROW_052=20260115,31.95,31.95,31.2,31.2,102000,33.47,35.5264,35.7975,37.1365,37.1365,-2.3474,-13.6929,-13.2128,1.0681,-12.1779,-12.8431,-24.8193

PRICE_WINDOW_180_ROW_053=20260116,31.2,31.75,30.75,31.6,315000,32.49,35.1992,35.5275,37.0321,37.0321,1.2821,-13.4247,-14.5946,2.933,-10.2251,-11.0548,-23.8554

PRICE_WINDOW_180_ROW_054=20260119,31.7,32.5,31.6,32.0,130000,31.84,34.9326,35.305,36.9389,36.9389,1.2658,-9.2199,-12.2085,1.1786,-8.3949,-9.3613,-22.8916

PRICE_WINDOW_180_ROW_055=20260120,31.6,32.0,31.6,31.75,32000,31.7,34.6674,35.0425,36.8445,36.8445,-0.7812,-2.1572,-14.1892,0.297,-8.4153,-9.3957,-23.494

PRICE_WINDOW_180_ROW_056=20260121,31.65,32.3,31.4,31.7,81000,31.65,34.4201,34.8075,36.7527,36.7527,-0.1575,-0.7825,-12.9121,0.7327,-7.9026,-8.9277,-23.6145

