date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,20.1,20.23,19.97,20.18,2619111.0,,,,,,,,,,,,
20260525,20.25,20.48,20.24,20.33,3577987.0,,,,,,0.7433,,,,,,
20260526,20.48,20.56,20.3,20.45,3091453.0,,,,,,0.5903,,,,,,
20260527,20.52,20.7,20.42,20.45,3376337.0,,,,,,0.0,,,,,,
20260528,20.3,20.31,20.06,20.22,2527750.0,20.326,20.2325,20.326,20.326,20.326,-1.1247,,,0.8319,-0.0617,-0.5215,-2.3188
20260529,20.34,20.47,20.05,20.34,2551836.0,20.358,20.2415,20.3283,20.3283,20.3283,0.5935,0.7929,,0.8629,0.4869,0.0574,-1.7391
20260601,20.14,20.16,19.67,19.84,4248163.0,20.26,20.208,20.2586,20.2586,20.2586,-2.4582,-2.4102,,1.3521,-1.821,-2.0661,-4.1546
20260602,19.75,20.03,19.44,20.03,3477209.0,20.176,20.1932,20.23,20.23,20.23,0.9577,-2.0538,,1.0922,-0.808,-0.9886,-3.2367
20260603,20.04,20.28,19.96,20.16,3455518.0,20.118,20.1904,20.2222,20.2222,20.2222,0.649,-1.4181,,1.0752,-0.1506,-0.3077,-2.6087
20260604,19.75,20.03,19.44,20.03,3477209.0,20.08,20.177,20.203,20.203,20.203,-0.6448,-0.9397,,1.0731,-0.7287,-0.8563,-3.2367
20260605,19.94,20.0,19.7,19.8,2653377.0,19.972,20.1456,20.1664,20.1664,20.1664,-1.1483,-2.6549,,0.8326,-1.7156,-1.8167,-4.3478
20260611,19.07,19.3,19.07,19.19,2227359.0,19.842,20.066,20.085,20.085,20.085,-3.0808,-3.2762,,0.7169,-4.3655,-4.4561,-7.2947
