# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,59.3,64.4,59.3,64.4,548000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,67.0,69.4,58.1,58.6,1462000,,,,,,-9.0062,,,,,

PRICE_WINDOW_180_ROW_003=20251105,59.1,59.1,56.0,56.3,264000,,,,,,-3.9249,,,,,

PRICE_WINDOW_180_ROW_004=20251106,56.3,58.5,55.8,56.5,162000,,,,,,0.3552,,,,,

PRICE_WINDOW_180_ROW_005=20251107,57.0,60.5,56.2,56.3,215000,58.42,58.42,58.42,58.42,62.1821,-0.354,,,0.4055,-3.6289,-18.8761

PRICE_WINDOW_180_ROW_006=20251110,56.3,56.3,52.9,54.1,117000,56.36,57.7,57.7,57.7,61.5085,-3.9076,-15.9938,,0.2536,-6.2392,-22.0461

PRICE_WINDOW_180_ROW_007=20251111,54.2,55.4,54.1,54.4,80000,55.52,57.2286,57.2286,57.2286,60.9162,0.5545,-7.1672,,0.1966,-4.9426,-21.6138

PRICE_WINDOW_180_ROW_008=20251112,54.1,54.5,53.6,54.3,51000,55.12,56.8625,56.8625,56.8625,60.3648,-0.1838,-3.5524,,0.1407,-4.5065,-21.7579

PRICE_WINDOW_180_ROW_009=20251113,54.0,54.0,52.1,52.5,83000,54.32,56.3778,56.3778,56.3778,59.7094,-3.3149,-7.0796,,0.2505,-6.8782,-24.3516

PRICE_WINDOW_180_ROW_010=20251114,51.8,54.0,51.8,52.1,55000,53.48,55.95,55.95,55.95,59.0753,-0.7619,-7.46,,0.1811,-6.8811,-24.928

PRICE_WINDOW_180_ROW_011=20251117,52.1,52.1,50.4,50.8,78000,52.82,55.4818,55.4818,55.4818,58.3857,-2.4952,-6.0998,,0.2754,-8.4385,-26.8012

PRICE_WINDOW_180_ROW_012=20251118,49.5,50.4,49.0,49.0,96000,51.74,54.9417,54.9417,54.9417,57.6036,-3.5433,-9.9265,,0.3588,-10.8145,-29.3948

PRICE_WINDOW_180_ROW_013=20251119,48.5,49.8,48.1,48.45,71000,50.57,54.4423,54.4423,54.4423,56.8408,-1.1224,-10.7735,,0.2812,-11.0067,-30.1873

PRICE_WINDOW_180_ROW_014=20251120,49.1,50.0,48.6,48.6,43000,49.79,54.025,54.025,54.025,56.154,0.3096,-7.4286,,0.1811,-10.0416,-29.9712

PRICE_WINDOW_180_ROW_015=20251121,48.6,48.8,47.0,47.3,113000,48.83,53.5767,53.5767,53.5767,55.4162,-2.6749,-9.2131,,0.493,-11.7153,-31.8444

PRICE_WINDOW_180_ROW_016=20251124,47.5,48.9,47.5,47.75,47000,48.22,53.2125,53.2125,53.2125,54.7773,0.9514,-6.0039,,0.2158,-10.2654,-31.196

PRICE_WINDOW_180_ROW_017=20251125,48.2,48.7,47.95,48.25,31000,48.07,52.9206,52.9206,52.9206,54.2334,1.0471,-1.5306,,0.1499,-8.8257,-30.4755

PRICE_WINDOW_180_ROW_018=20251126,48.35,49.7,48.35,48.8,26000,48.14,52.6917,52.6917,52.6917,53.7806,1.1399,0.7224,,0.1321,-7.3857,-29.683

PRICE_WINDOW_180_ROW_019=20251127,49.05,49.5,49.0,49.0,20000,48.22,52.4974,52.4974,52.4974,53.3822,0.4098,0.823,,0.1067,-6.662,-29.3948

PRICE_WINDOW_180_ROW_020=20251128,49.0,51.2,49.0,50.7,78000,48.9,52.4075,52.4075,52.4075,53.1587,3.4694,7.1882,,0.4286,-3.2581,-26.9452

PRICE_WINDOW_180_ROW_021=20251201,50.9,50.9,49.7,50.1,29000,49.37,51.6925,52.2976,52.2976,52.9038,-1.1834,4.9215,-22.205,0.1858,-3.0807,-27.8098

PRICE_WINDOW_180_ROW_022=20251202,50.1,50.1,49.6,49.6,31000,49.64,51.2425,52.175,52.175,52.6285,-0.998,2.7979,-15.3584,0.3669,-3.2053,-28.5303

PRICE_WINDOW_180_ROW_023=20251203,50.3,50.4,49.7,49.7,17000,49.82,50.9125,52.0674,52.0674,52.3845,0.2016,1.8443,-11.7229,0.2356,-2.3815,-28.3862

PRICE_WINDOW_180_ROW_024=20251204,49.6,50.0,49.4,50.0,37000,50.02,50.5875,51.9812,51.9812,52.1858,0.6036,2.0408,-11.5044,0.5615,-1.1614,-27.9539

PRICE_WINDOW_180_ROW_025=20251205,49.5,49.75,49.5,49.75,21000,49.83,50.26,51.892,51.892,51.9828,-0.5,-1.8738,-11.6341,0.3737,-1.0147,-28.3141

PRICE_WINDOW_180_ROW_026=20251208,50.4,50.4,49.5,49.6,19000,49.73,50.035,51.8038,51.8038,51.7842,-0.3015,-0.998,-8.3179,0.3704,-0.8694,-28.5303

PRICE_WINDOW_180_ROW_027=20251209,49.5,49.5,46.4,47.95,142000,49.4,49.7125,51.6611,51.6611,51.4647,-3.3266,-3.3266,-11.8566,2.6103,-3.5454,-30.9078

PRICE_WINDOW_180_ROW_028=20251210,47.75,47.85,47.25,47.75,52000,49.01,49.385,51.5214,51.5214,51.1551,-0.4171,-3.9235,-12.0626,0.955,-3.3107,-31.196

PRICE_WINDOW_180_ROW_029=20251211,47.15,47.85,47.05,47.05,39000,48.42,49.1125,51.3672,51.3672,50.813,-1.466,-5.9,-10.381,0.7464,-4.1995,-32.2046

PRICE_WINDOW_180_ROW_030=20251212,47.95,47.95,46.95,46.95,22000,47.86,48.855,51.22,51.22,50.4911,-0.2125,-5.6281,-9.8848,0.4348,-3.8993,-32.3487

PRICE_WINDOW_180_ROW_031=20251215,47.05,47.55,46.1,46.75,22000,47.29,48.6525,51.0758,51.0758,50.1794,-0.426,-5.746,-7.9724,0.4603,-3.9104,-32.6369

PRICE_WINDOW_180_ROW_032=20251216,46.75,47.35,46.4,47.0,27000,47.1,48.5525,50.9484,50.9484,49.9144,0.5348,-1.9812,-4.0816,0.6088,-3.1976,-32.2767

PRICE_WINDOW_180_ROW_033=20251217,47.1,47.7,47.0,47.5,16000,47.05,48.505,50.8439,50.8439,49.7132,1.0638,-0.5236,-1.9608,0.3846,-2.072,-31.5562

PRICE_WINDOW_180_ROW_034=20251218,47.95,47.95,46.7,46.85,27000,47.01,48.4175,50.7265,50.7265,49.4746,-1.3684,-0.4251,-3.6008,0.6618,-3.2375,-32.4928

PRICE_WINDOW_180_ROW_035=20251219,47.0,47.0,46.9,46.95,4000,47.01,48.4,50.6186,50.6186,49.2642,0.2134,0.0,-0.74,0.1132,-2.9959,-32.3487

PRICE_WINDOW_180_ROW_036=20251222,47.15,47.8,46.95,47.4,30000,47.14,48.3825,50.5292,50.5292,49.1089,0.9585,1.3904,-0.733,0.8696,-2.0307,-31.7003

PRICE_WINDOW_180_ROW_037=20251223,48.5,48.5,47.45,47.55,25000,47.25,48.3475,50.4486,50.4486,48.979,0.3165,1.1702,-1.4508,0.731,-1.6495,-31.4841

PRICE_WINDOW_180_ROW_038=20251224,47.6,47.65,47.5,47.5,18000,47.25,48.2825,50.3711,50.3711,48.8557,-0.1052,0.0,-2.6639,0.5325,-1.6207,-31.5562

PRICE_WINDOW_180_ROW_039=20251226,47.6,47.8,46.95,47.0,39000,47.28,48.1825,50.2846,50.2846,48.7011,-1.0526,0.3202,-4.0816,1.1223,-2.4542,-32.2767

PRICE_WINDOW_180_ROW_040=20251229,47.6,47.6,46.75,47.0,20000,47.29,47.9975,50.2025,50.2025,48.5593,0.0,0.1065,-7.2978,0.6279,-2.0782,-32.2767

PRICE_WINDOW_180_ROW_041=20251230,48.5,48.5,47.0,47.05,21000,47.22,47.845,50.1256,50.1256,48.4335,0.1064,-0.7384,-6.0878,0.6677,-1.6616,-32.2046

