date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,209.0,218.0,209.0,211.5,330000,,,,,,,,,,,,
20251104,211.0,211.0,200.0,200.0,329000,,,,,,-5.4374,,,,,,
20251105,200.0,203.0,194.0,202.0,206000,,,,,,1.0,,,,,,
20251106,204.5,206.0,200.5,206.0,136000,,,,,,1.9802,,,,,,
20251107,206.0,207.0,200.0,201.0,155000,204.1,208.8015,204.1,204.1,204.1,-2.4272,,,0.6704,-3.7363,-1.5189,-7.7982
20251110,201.0,203.0,181.0,182.0,613000,198.2,206.568,200.4167,200.4167,200.4167,-9.4527,-13.948,,2.0791,-11.8934,-9.1892,-16.5138
20251111,184.5,188.0,182.0,187.0,240000,195.6,204.9374,198.5,198.5,198.5,2.7473,-6.5,,0.8362,-8.7526,-5.7935,-14.2202
20251112,189.5,191.5,186.5,190.0,154000,193.2,203.6926,197.4375,197.4375,197.4375,1.6043,-5.9406,,0.5696,-6.7222,-3.767,-12.844
20251113,189.0,189.5,185.5,188.0,142000,189.6,202.3849,196.3889,196.3889,196.3889,-1.0526,-8.7379,,0.5544,-7.1077,-4.2716,-13.7615
20251114,190.0,190.0,188.0,189.0,106000,187.2,201.2695,195.65,195.65,195.65,0.5319,-5.9701,,0.4397,-6.096,-3.3989,-13.3028
20251117,189.5,200.0,186.5,188.0,407000,188.4,200.1637,194.9545,194.9545,194.9545,-0.5291,3.2967,,1.5887,-6.0769,-3.5673,-13.7615
20251118,182.5,189.5,182.5,185.5,221000,188.1,198.9417,194.1667,194.1667,194.1667,-1.3298,-0.8021,,0.8727,-6.7566,-4.4635,-14.9083
20251119,188.0,189.5,184.0,188.5,185000,187.8,198.0716,193.7308,193.7308,193.7308,1.6173,-0.7895,,0.746,-4.8324,-2.7,-13.5321
20251120,188.5,194.5,182.0,182.0,349000,186.6,196.7323,192.8929,192.8929,192.8929,-3.4483,-3.1915,,1.3675,-7.4885,-5.6471,-16.5138
20251121,182.0,186.0,175.0,180.0,341000,184.8,195.3379,192.0333,192.0333,192.0333,-1.0989,-4.7619,,1.3068,-7.852,-6.2663,-17.4312
20251124,185.0,189.0,183.0,189.0,332000,185.0,194.8097,191.8438,191.8438,191.8438,5.0,0.5319,,1.2511,-2.9823,-1.4823,-13.3028
20251125,191.0,191.0,188.0,188.5,128000,185.6,194.2839,191.6471,191.6471,191.6471,-0.2646,1.6173,,0.4975,-2.9771,-1.6421,-13.5321
20251126,194.5,202.5,192.0,194.5,404000,186.8,194.3019,191.8056,191.8056,191.8056,3.183,3.183,,1.522,0.1019,1.4048,-10.7798
20251127,196.0,198.0,191.0,198.0,202000,190.0,194.6101,192.1316,192.1316,192.1316,1.7995,8.7912,,0.7707,1.7419,3.0544,-9.1743
20251128,215.0,217.5,201.5,217.5,925000,197.5,196.5176,193.4,193.4,193.4,9.8485,20.8333,,3.1329,10.6771,12.4612,-0.2294
20251201,219.5,222.0,201.0,202.0,817000,200.1,196.9745,192.925,193.8095,193.8095,-7.1264,6.8783,-4.4917,2.5563,2.5514,4.7039,-9.009
20251202,200.0,200.5,190.0,193.0,435000,201.0,196.6433,192.575,193.7727,193.7727,-4.4554,2.3873,-3.5,1.3389,-1.8527,0.2207,-13.0631
20251203,193.0,197.0,191.5,194.5,241000,201.0,196.4647,192.2,193.8043,193.8043,0.7772,0.0,-3.7129,0.7378,-1.0,1.1967,-12.3874
20251204,196.0,200.0,194.0,194.0,134000,200.2,196.2593,191.6,193.8125,193.8125,-0.2571,-2.0202,-5.8252,0.4104,-1.1512,1.2526,-12.6126
20251205,198.0,198.0,191.5,192.0,132000,195.1,195.9043,191.15,193.74,193.74,-1.0309,-11.7241,-4.4776,0.4057,-1.993,0.4447,-13.5135
20251208,196.5,196.5,190.0,194.0,161000,193.5,195.7456,191.75,193.75,193.75,1.0417,-3.9604,6.5934,0.5317,-0.8918,1.1734,-12.6126
