date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,29.1,29.1,28.2,28.2,12000,,,,,,,,,,,,
20251104,28.2,29.0,28.2,28.45,17000,,,,,,0.8865,,,,,,
20251105,29.3,29.3,29.3,29.3,1000,,,,,,2.9877,,,,,,
20251106,28.5,28.7,28.45,28.7,5000,,,,,,-2.0478,,,,,,
20251110,28.45,28.85,28.4,28.6,9000,28.65,28.3646,28.65,28.65,28.65,-0.3484,,,1.0227,0.8299,-0.1745,-2.3891
20251111,28.6,28.7,28.05,28.7,19000,28.75,28.3926,28.6583,28.6583,28.6583,0.3497,1.773,,1.8095,1.0829,0.1454,-2.0478
20251112,28.55,28.55,28.55,28.55,5000,28.77,28.4057,28.6429,28.6429,28.6429,-0.5226,0.3515,,0.5147,0.5081,-0.3242,-2.5597
20251113,28.55,28.6,28.55,28.6,7000,28.63,28.4219,28.6375,28.6375,28.6375,0.1751,-2.3891,,0.7467,0.6268,-0.1309,-2.3891
20251114,28.6,28.6,28.6,28.6,1000,28.61,28.4367,28.6333,28.6333,28.6333,0.0,-0.3484,,0.1184,0.5742,-0.1164,-2.3891
20251117,28.6,28.6,28.6,28.6,1000,28.61,28.4503,28.63,28.63,28.63,0.0,0.0,,0.1299,0.5261,-0.1048,-2.3891
20251118,28.2,28.4,27.9,28.2,8000,28.51,28.4295,28.5909,28.5909,28.5909,-1.3986,-1.7422,,1.0353,-0.8071,-1.3672,-3.7543
20251120,28.5,28.5,28.5,28.5,11000,28.5,28.4353,28.5833,28.5833,28.5833,1.0638,-0.1751,,1.375,0.2274,-0.2915,-2.7304
20251121,28.5,28.55,28.5,28.55,14000,28.49,28.4449,28.5808,28.5808,28.5808,0.1754,-0.1748,,1.6545,0.3695,-0.1077,-2.5597
20251125,28.8,28.8,28.8,28.8,1000,28.53,28.4745,28.5964,28.5964,28.5964,0.8757,0.6993,,0.1261,1.1432,0.7119,-1.7065
20251126,29.1,29.1,28.55,28.9,42000,28.59,28.5099,28.6167,28.6167,28.6167,0.3472,1.049,,4.1176,1.3681,0.9901,-1.3652
20251127,29.3,29.3,28.85,29.2,8000,28.79,28.5674,28.6531,28.6531,28.6531,1.0381,3.5461,,0.795,2.2142,1.9086,-0.3413
20251128,29.3,29.3,28.85,29.05,5000,28.9,28.6077,28.6765,28.6765,28.6765,-0.5137,1.9298,,0.512,1.5462,1.3026,-0.8532
20251202,29.05,29.05,28.9,28.9,2000,28.97,28.632,28.6889,28.6889,28.6889,-0.5164,1.2259,,0.2143,0.9359,0.7359,-1.3652
20251203,28.9,28.9,28.9,28.9,1000,28.99,28.6544,28.7,28.7,28.7,0.0,0.3472,,0.1124,0.8573,0.6969,-1.3652
20251204,28.45,29.35,28.45,28.55,3000,28.92,28.6457,28.6925,28.6925,28.6925,-1.2111,-1.2111,,0.3488,-0.3339,-0.4966,-2.7257
20251205,28.55,29.3,28.55,28.9,9000,28.86,28.6669,28.7275,28.7024,28.7024,1.2259,-1.0274,2.4823,1.0651,0.8133,0.6005,-1.5332
20251208,28.6,28.6,28.4,28.4,26000,28.73,28.6446,28.725,28.6886,28.6886,-1.7301,-2.2375,-0.1757,2.9213,-0.854,-1.1314,-3.2368
20251209,28.45,28.45,28.4,28.4,3000,28.63,28.6242,28.68,28.6761,28.6761,0.0,-1.7301,-3.0717,0.3333,-0.7834,-0.9763,-3.2368
20251210,28.4,28.5,28.4,28.5,2000,28.55,28.6139,28.67,28.6688,28.6688,0.3521,-1.3841,-0.6969,0.226,-0.398,-0.593,-2.8961
20251211,28.5,28.8,28.5,28.55,37000,28.55,28.6086,28.6675,28.664,28.664,0.1754,0.0,-0.1748,3.6098,-0.2047,-0.4099,-2.7257
20251212,28.6,28.6,28.55,28.55,19000,28.48,28.6037,28.66,28.6596,28.6596,0.0,-1.2111,-0.5226,1.8537,-0.1877,-0.3838,-2.7257
20251215,28.6,28.85,27.2,28.25,42000,28.45,28.5742,28.645,28.6444,28.6444,-1.0508,-0.5282,-1.0508,3.4711,-1.1346,-1.3789,-3.7479
20251216,28.25,28.4,28.25,28.4,20000,28.45,28.5597,28.635,28.6357,28.6357,0.531,0.0,-0.6993,1.5686,-0.5591,-0.8207,-3.2368
20251217,28.5,28.5,28.4,28.4,20000,28.43,28.5464,28.625,28.6276,28.6276,0.0,-0.3509,-0.6993,1.4599,-0.5128,-0.786,-3.2368
20251218,28.4,28.65,28.4,28.4,35000,28.4,28.5342,28.615,28.62,28.62,0.0,-0.5254,-0.6993,2.2727,-0.4702,-0.7514,-3.2368
20251219,28.45,28.45,28.4,28.4,32000,28.37,28.523,28.625,28.6129,28.6129,0.0,-0.5254,0.7092,1.9277,-0.4312,-0.786,-3.2368
20251223,28.55,28.55,28.55,28.55,2000,28.43,28.5252,28.6275,28.6109,28.6109,0.5282,1.0619,0.1754,0.1238,0.0868,-0.2707,-2.7257
20251229,28.65,28.65,28.55,28.55,6000,28.46,28.5273,28.6275,28.6091,28.6091,0.0,0.5282,0.0,0.381,0.0795,-0.2707,-2.7257
20251231,28.05,28.05,27.7,27.9,8000,28.36,28.475,28.5825,28.5882,28.5882,-2.2767,-1.7606,-3.125,0.4969,-2.0194,-2.3878,-4.9404
20260102,27.9,28.5,27.9,28.4,25000,28.36,28.4688,28.5575,28.5829,28.5829,1.7921,0.0,-1.7301,1.6393,-0.2416,-0.5515,-3.2368
20260106,28.4,28.4,28.4,28.4,29000,28.36,28.4631,28.5175,28.5778,28.5778,0.0,0.0,-2.7397,1.7791,-0.2215,-0.412,-3.2368
20260107,28.4,29.0,28.4,29.0,15000,28.45,28.5078,28.515,28.5892,28.5892,2.1127,1.5762,-0.1721,0.8929,1.7266,1.7009,-1.1925
20260108,29.2,29.35,29.2,29.35,15000,28.61,28.578,28.5375,28.6092,28.6092,1.2069,2.8021,1.5571,0.8596,2.7015,2.8471,0.0
20260109,29.7,29.8,29.35,29.35,31000,28.9,28.6423,28.56,28.6282,28.6282,0.0,5.1971,1.5571,1.6359,2.4708,2.7661,-1.5101
20260112,29.55,29.8,29.4,29.8,24000,29.18,28.7388,28.6225,28.6575,28.6575,1.5332,4.9296,4.3783,1.2,3.6926,4.1139,0.0
