date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,45.8,45.8,44.0,44.0,4869000,,,,,,,,,,,,
20251104,43.9,43.9,42.5,42.5,3428000,,,,,,-3.4091,,,,,,
20251105,42.2,43.35,41.6,43.35,2454000,,,,,,2.0,,,,,,
20251106,43.6,43.6,42.7,42.95,1561000,,,,,,-0.9227,,,,,,
20251107,42.9,43.05,41.9,41.9,1888000,42.94,43.603,42.94,42.94,42.94,-2.4447,,,0.6648,-3.9057,-2.422,-8.5153
20251110,41.6,41.8,40.35,40.8,2173000,42.3,43.3694,42.5833,42.5833,42.5833,-2.6253,-7.2727,,0.7963,-5.9245,-4.1879,-10.917
20251111,41.25,41.45,40.65,40.75,1321000,41.95,43.1511,42.3214,42.3214,42.3214,-0.1225,-4.1176,,0.5226,-5.5645,-3.7131,-11.0262
20251112,41.1,41.4,40.85,40.9,1006000,41.46,42.9635,42.1438,42.1438,42.1438,0.3681,-5.6517,,0.4304,-4.803,-2.9512,-10.6987
20251113,41.45,44.75,41.15,44.4,10141000,41.75,43.0832,42.3944,42.3944,42.3944,8.5575,3.376,,3.1646,3.0563,4.7307,-3.0568
20251114,42.85,43.2,42.2,42.75,4410000,41.92,43.0555,42.43,42.43,42.43,-3.7162,2.0286,,1.3263,-0.7095,0.7542,-6.6594
20251117,42.4,42.75,41.1,41.1,2747000,41.98,42.8925,42.3091,42.3091,42.3091,-3.8596,0.7353,,0.8394,-4.1791,-2.8578,-10.262
20251118,40.8,41.0,39.85,40.4,2542000,41.91,42.6848,42.15,42.15,42.15,-1.7032,-0.8589,,0.7915,-5.3527,-4.1518,-11.7904
20251119,40.4,40.65,39.35,39.45,1744000,41.62,42.4152,41.9423,41.9423,41.9423,-2.3515,-3.5452,,0.5628,-6.991,-5.9422,-13.8646
20251120,40.25,40.9,40.2,40.7,1149000,40.88,42.2723,41.8536,41.8536,41.8536,3.1686,-8.3333,,0.3882,-3.7195,-2.7562,-11.1354
20251121,40.0,40.4,39.2,39.6,1401000,40.25,42.0496,41.7033,41.7033,41.7033,-2.7027,-7.3684,,0.4906,-5.8255,-5.0436,-13.5371
20251124,39.7,39.85,39.2,39.25,1134000,39.88,41.8163,41.55,41.55,41.55,-0.8838,-4.5012,,0.4127,-6.1371,-5.5355,-14.3013
20251125,39.85,40.25,39.55,39.8,656000,39.76,41.6483,41.4471,41.4471,41.4471,1.4013,-1.4851,,0.2499,-4.4378,-3.9739,-13.1004
20251126,40.1,40.75,40.1,40.65,950000,40.0,41.5651,41.4028,41.4028,41.4028,2.1357,3.0418,,0.3752,-2.2016,-1.8182,-11.2445
20251127,40.95,40.95,40.3,40.3,791000,39.92,41.4597,41.3447,41.3447,41.3447,-0.861,-0.9828,,0.3241,-2.7971,-2.5269,-12.0087
20251128,40.5,40.8,40.15,40.3,1058000,40.06,41.363,41.2925,41.2925,41.2925,0.0,1.7677,,0.4462,-2.57,-2.4036,-12.0087
20251201,40.6,40.6,39.65,39.7,871000,40.15,41.2244,41.0775,41.2167,41.2167,-1.4888,1.1465,-9.7727,0.4012,-3.6979,-3.3534,-13.3188
20251202,39.85,39.9,39.65,39.65,872000,40.12,41.0932,40.935,41.1455,41.1455,-0.1259,-0.3769,-6.7059,0.4267,-3.5121,-3.1391,-13.4279
20251203,39.7,40.2,39.7,39.95,505000,39.98,40.998,40.765,41.0935,41.0935,0.7566,-1.722,-7.8431,0.2595,-2.5561,-1.9993,-12.7729
20251204,39.95,40.8,39.8,39.95,1257000,39.91,40.9106,40.615,41.0458,41.0458,0.0,-0.8685,-6.9849,0.651,-2.3481,-1.6373,-12.7729
20251205,40.2,40.3,39.55,39.75,890000,39.8,40.8139,40.5075,40.994,40.994,-0.5006,-1.3648,-5.1313,0.4732,-2.6068,-1.87,-13.2096
20251208,39.85,40.2,39.75,40.15,694000,39.89,40.7586,40.475,40.9615,40.9615,1.0063,1.1335,-1.5931,0.3841,-1.4932,-0.803,-12.3362
20251209,39.7,42.8,39.25,42.3,7538000,40.42,40.887,40.5525,41.0111,41.0111,5.3549,6.6835,3.8037,3.5594,3.4558,4.3092,-7.6419
20251210,42.0,43.2,41.75,42.7,7028000,40.97,41.0381,40.6425,41.0714,41.0714,0.9456,6.8836,4.401,2.9055,4.0496,5.0624,-6.7686
20251211,43.05,44.35,42.35,42.55,10360000,41.49,41.1641,40.55,41.1224,41.1224,-0.3513,6.5081,-4.1667,4.2636,3.3667,4.9322,-7.0961
20251212,42.7,44.1,42.4,43.3,7408000,42.2,41.3421,40.5775,41.195,41.195,1.7626,8.9308,1.2865,2.8716,4.7358,6.7094,-5.4585
20251215,42.4,44.35,42.35,43.5,5030000,42.87,41.5219,40.6975,41.2694,41.2694,0.4619,8.3437,5.8394,1.8672,4.7639,6.8862,-5.0218
20251216,43.35,46.05,43.35,45.3,13131000,43.47,41.8368,40.9425,41.3953,41.3953,4.1379,7.0922,12.1287,4.0737,8.278,10.643,-1.6287
20251217,46.6,48.7,46.2,46.75,29349000,44.28,42.2462,41.3075,41.5576,41.5576,3.2009,9.4848,18.5044,6.3752,10.6608,13.1756,-4.0041
20251218,46.1,47.0,44.9,44.9,8517000,44.75,42.4674,41.5175,41.6559,41.6559,-3.9572,5.5229,10.3194,1.713,5.7283,8.1472,-7.8029
20251219,46.05,47.8,45.65,47.0,16053000,45.49,42.8451,41.8875,41.8086,41.8086,4.6771,8.545,18.6869,2.814,9.6976,12.2053,-3.4908
20251222,47.6,47.6,46.5,47.0,7840000,46.19,43.1913,42.275,41.9528,41.9528,0.0,8.046,19.7452,1.298,8.8182,11.1768,-3.4908
20251223,47.4,48.2,46.3,46.85,6738000,46.5,43.4962,42.6275,42.0851,42.0851,-0.3191,3.4216,17.7136,1.0621,7.7105,9.9056,-3.7988
20251224,47.2,47.75,45.6,45.75,5659000,46.3,43.684,42.8825,42.1816,42.1816,-2.3479,-2.139,12.5461,0.8601,4.7294,6.6869,-6.0575
20251226,46.05,46.6,45.7,45.85,2947000,46.49,43.8645,43.16,42.2756,42.2756,0.2186,2.1158,13.7717,0.4407,4.5264,6.2326,-5.8522
20251229,46.35,47.2,45.0,45.1,5816000,46.11,43.9675,43.4,42.3462,42.3462,-1.6358,-4.0426,11.9107,0.8398,2.5758,3.9171,-7.3922
20251230,44.85,45.2,44.55,44.9,2444000,45.69,44.0452,43.66,42.4085,42.4085,-0.4435,-4.4681,13.0982,0.349,1.9408,2.8401,-7.8029
20251231,45.15,45.2,43.65,43.85,3852000,45.09,44.0289,43.87,42.4429,42.4429,-2.3385,-6.4034,10.5927,0.5385,-0.4064,-0.0456,-9.9589
20260102,44.1,44.8,43.85,44.7,2043000,44.88,44.0848,44.1075,42.4953,42.4953,1.9384,-2.2951,11.8899,0.2826,1.3954,1.3433,-8.2136
20260105,45.05,45.15,43.2,43.6,3350000,44.43,44.0444,44.29,42.5205,42.5205,-2.4609,-4.9073,9.1364,0.4568,-1.0091,-1.5579,-10.4723
20260106,44.5,47.75,43.4,47.4,13988000,44.89,44.3241,44.6725,42.6289,42.6289,8.7156,5.0998,19.2453,1.7509,6.9396,6.1055,-2.6694
20260107,46.8,47.4,46.15,47.25,7476000,45.36,44.5679,45.0275,42.7293,42.7293,-0.3165,5.2339,17.6837,0.8977,6.018,4.9359,-2.9774
20260108,47.35,48.3,46.8,46.8,12318000,45.95,44.7539,45.2525,42.816,42.816,-0.9524,6.7275,10.6383,1.4378,4.5719,3.4197,-3.9014
20260109,47.0,48.2,46.5,48.0,10077000,46.61,45.0244,45.5175,42.924,42.924,2.5641,7.3826,12.4122,1.1556,6.6088,5.4539,-1.4374
20260112,48.5,51.6,48.05,49.9,29047000,47.87,45.4307,45.885,43.0663,43.0663,3.9583,14.4495,17.2738,3.0088,9.8376,8.7501,-3.2946
20260113,49.85,50.3,48.35,48.95,13763000,48.18,45.724,46.1675,43.184,43.184,-1.9038,3.27,13.0485,1.3802,7.0554,6.027,-5.1357
20260114,49.0,49.05,48.15,48.3,5898000,48.39,45.9387,46.4075,43.2843,43.2843,-1.3279,2.2222,11.0345,0.5889,5.1402,4.078,-6.3953
20260115,48.0,50.6,47.3,49.9,12890000,49.01,46.2688,46.6375,43.4115,43.4115,3.3126,6.6239,10.1545,1.2886,7.8481,6.9954,-3.2946
20260116,50.9,50.9,48.95,49.05,7829000,49.22,46.5005,46.7525,43.5179,43.5179,-1.7034,2.1875,4.9198,0.877,5.4827,4.9142,-4.9419
20260119,49.5,50.5,49.05,49.1,8355000,49.06,46.7172,46.9625,43.6213,43.6213,0.1019,-1.6032,9.3541,0.9367,5.1006,4.5515,-4.845
20260120,49.2,51.0,48.7,49.5,7843000,49.17,46.9491,47.0875,43.7282,43.7282,0.8147,1.1236,5.3191,0.9218,5.4334,5.1234,-4.0698
20260121,49.35,50.5,48.6,48.6,6010000,49.23,47.0866,47.1675,43.8152,43.8152,-1.8182,0.6211,3.4043,0.714,3.214,3.037,-5.814
20260122,50.2,52.5,49.85,50.8,18030000,49.41,47.3961,47.365,43.9377,43.9377,4.5267,1.8036,8.4312,2.0074,7.1818,7.2522,-3.2381
20260123,51.9,53.9,49.1,51.8,20181000,49.96,47.7631,47.6675,44.0733,44.0733,1.9685,5.6065,13.224,2.0788,8.452,8.6694,-3.8961
