date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,169.0,170.0,165.0,168.0,1564000,,,,,,,,,,,
20251104,168.5,168.5,162.0,162.0,1677000,,,,,,-3.5714,,,,,
20251105,158.0,161.0,156.0,160.0,1213000,,,,,,-1.2346,,,,,
20251106,162.0,166.0,159.5,166.0,951000,,,,,,3.75,,,,,
20251107,163.5,167.5,159.0,164.5,1608000,164.1,164.1,164.1,164.1,166.6102,-0.9036,,,1.1464,0.2438,-3.2353
20251110,167.0,168.5,163.0,166.5,964000,163.8,164.5,164.5,164.5,166.6011,1.2158,-0.8929,,0.7251,1.2158,-2.0588
20251111,166.5,177.0,166.5,170.0,3600000,165.4,165.2857,165.2857,165.2857,166.8843,2.1021,4.9383,,2.1767,2.8522,-3.9548
20251112,170.5,178.0,167.5,176.5,5389000,168.7,166.6875,166.6875,166.6875,167.6856,3.8235,10.3125,,2.5411,5.8868,-0.8427
20251113,174.5,177.5,168.5,168.5,3192000,169.2,166.8889,166.8889,166.8889,167.7535,-4.5326,1.506,,1.4251,0.9654,-5.3371
20251114,164.5,166.5,161.5,162.5,1879000,168.8,166.45,166.45,166.45,167.3157,-3.5608,-1.2158,,0.8527,-2.3731,-8.7079
20251117,163.0,163.5,156.5,156.5,1846000,166.8,165.5455,165.5455,165.5455,166.4144,-3.6923,-6.006,,0.8502,-5.464,-12.0787
20251118,155.5,159.5,149.0,150.5,2042000,162.9,164.2917,164.2917,164.2917,165.0882,-3.8339,-11.4706,,0.9452,-8.3946,-15.4494
20251119,151.0,151.5,148.0,148.5,858000,157.3,163.0769,163.0769,163.0769,163.7058,-1.3289,-15.864,,0.4165,-8.9387,-16.573
20251120,152.5,160.0,152.0,160.0,1457000,155.6,162.8571,162.8571,162.8571,163.397,7.7441,-5.0445,,0.7223,-1.7544,-10.1124
20251121,153.5,156.5,151.0,153.0,1117000,153.7,162.2,162.2,162.2,162.5306,-4.375,-5.8462,,0.5707,-5.672,-14.0449
20251124,155.5,155.5,151.5,152.5,662000,152.9,161.5938,161.5938,161.5938,161.6947,-0.3268,-2.5559,,0.3528,-5.6275,-14.3258
20251125,156.0,162.0,154.5,162.0,1480000,155.2,161.6176,161.6176,161.6176,161.7202,6.2295,7.6412,,0.7988,0.2366,-8.9888
20251126,161.0,176.0,161.0,171.0,4879000,159.7,162.1389,162.1389,162.1389,162.4935,5.5556,15.1515,,2.4142,5.4651,-3.9326
20251127,168.5,183.0,168.5,180.5,6572000,163.8,163.1053,163.1053,163.1053,163.994,5.5556,12.8125,,2.9073,10.6647,-1.3661
20251128,181.0,182.0,175.0,178.0,2536000,168.8,163.85,163.85,163.85,165.1612,-1.385,16.3399,,1.1151,8.6359,-2.7322
20251201,178.5,178.5,171.0,175.0,1297000,173.3,164.2,164.381,164.381,165.9811,-1.6854,14.7541,4.1667,0.5737,6.5773,-4.3716
20251202,176.5,176.5,170.0,172.0,1686000,175.3,164.7,164.7273,164.7273,166.4827,-1.7143,6.1728,6.1728,0.7456,4.4323,-6.0109
20251203,173.0,176.5,172.5,174.5,985000,176.0,165.425,165.1522,165.1522,167.1508,1.4535,2.0468,9.0625,0.4378,5.4859,-4.6448
20251204,174.5,176.0,173.0,173.0,685000,174.5,165.775,165.4792,165.4792,167.6382,-0.8596,-4.1551,4.2169,0.3063,4.3583,-5.4645
20251205,173.5,175.5,172.0,175.0,515000,173.9,166.3,165.86,165.86,168.2517,1.1561,-1.6854,6.383,0.236,5.2315,-4.3716
20251208,178.0,183.0,175.5,176.5,2424000,174.2,166.8,166.2692,166.2692,168.939,0.8571,0.8571,6.006,1.0749,5.8153,-3.5519
20251209,177.5,188.5,177.0,187.0,3119000,177.2,167.65,167.037,167.037,170.4441,5.949,8.7209,10.0,1.398,11.5419,-0.7958
20251210,183.5,183.5,171.0,175.5,5295000,177.4,167.6,167.3393,167.3393,170.8655,-6.1497,0.5731,-0.5666,2.3784,4.7136,-6.8966
20251211,176.5,178.0,174.5,175.0,1426000,177.8,167.925,167.6034,167.6034,171.21,-0.2849,1.1561,3.8576,0.667,4.2132,-7.1618
20251212,177.0,178.0,173.5,174.0,992000,177.6,168.5,167.8167,167.8167,171.4425,-0.5714,-0.5714,7.0769,0.4738,3.2641,-7.6923
20251215,171.0,173.5,170.0,171.0,888000,176.5,169.225,167.9194,167.9194,171.4056,-1.7241,-3.1161,9.2652,0.4341,1.0489,-9.2838
20251216,171.0,171.5,164.0,164.0,1549000,171.9,169.9,167.7969,167.7969,170.7885,-4.0936,-12.2995,8.9701,0.7664,-3.4726,-12.9973
20251217,166.0,171.0,165.5,167.0,752000,170.2,170.825,167.7727,167.7727,170.4728,1.8293,-4.8433,12.4579,0.3731,-2.2391,-11.4058
20251218,165.5,166.0,162.5,164.0,846000,168.0,171.025,167.6618,167.6618,169.9334,-1.7964,-6.2857,2.5,0.4261,-4.1076,-12.9973
20251219,165.5,169.0,163.5,164.5,557000,166.1,171.6,167.5714,167.5714,169.4806,0.3049,-5.4598,7.5163,0.2846,-4.1375,-12.7321
20251222,167.0,170.0,167.0,167.0,530000,165.3,172.325,167.5556,167.5556,169.2739,1.5198,-2.3392,9.5082,0.2717,-3.0901,-11.4058
20251223,170.0,182.5,170.0,179.0,4023000,168.3,173.175,167.8649,167.8649,170.0844,7.1856,9.1463,10.4938,1.9362,3.3636,-5.0398
20251224,179.0,183.0,177.0,177.0,1421000,170.3,173.475,168.1053,168.1053,170.6607,-1.1173,5.988,3.5088,0.746,2.032,-6.1008
20251226,178.0,180.5,175.0,176.0,670000,172.7,173.25,168.3077,168.3077,171.1056,-0.565,7.3171,-2.4931,0.4162,1.5873,-6.6313
20251229,177.0,177.0,171.0,171.5,906000,174.1,172.925,168.3875,168.3875,171.1385,-2.5568,4.2553,-3.6517,0.5928,-0.8241,-9.0186
20251230,171.5,171.5,168.0,169.5,634000,174.6,172.65,168.4146,168.4146,171.002,-1.1662,1.497,-3.1429,0.424,-1.8245,-10.0796
20251231,171.5,171.5,167.5,168.0,572000,172.4,172.45,168.4048,168.4048,170.7518,-0.885,-6.1453,-2.3256,0.3974,-2.5805,-10.8753
20260102,170.5,172.0,168.0,168.0,681000,170.6,172.125,168.3953,168.3953,170.5225,0.0,-5.0847,-3.7249,0.4781,-2.3965,-10.8753
20260105,170.0,173.0,164.5,167.0,1108000,168.8,171.825,168.3636,168.3636,170.2289,-0.5952,-5.1136,-3.4682,0.7666,-2.8081,-11.4058
20260106,168.5,170.0,167.0,169.0,532000,168.3,171.525,168.3778,168.3778,170.1265,1.1976,-1.4577,-3.4286,0.3678,-1.4721,-10.3448
20260107,169.0,173.5,167.5,171.5,963000,168.7,171.275,168.4457,168.4457,170.241,1.4793,1.1799,-2.8329,0.7013,0.1314,-9.0186
20260108,173.5,178.0,168.5,170.0,1916000,169.1,170.425,168.4787,168.4787,170.2209,-0.8746,1.1905,-9.0909,1.4592,-0.2494,-9.8143
20260109,170.5,179.0,169.0,179.0,2612000,171.3,170.6,168.6979,168.6979,170.9525,5.2941,6.5476,1.9943,2.2156,4.9238,-5.0398
20260112,182.0,193.0,177.0,187.5,5695000,175.4,171.225,169.0816,169.0816,172.3315,4.7486,12.2754,7.1429,4.0902,9.505,-2.8497
20260113,188.0,189.5,178.5,180.0,2346000,177.6,171.525,169.3,169.3,172.9705,-4.0,6.5089,3.4483,1.6068,4.941,-6.7358
20260114,181.5,186.5,177.5,179.0,1189000,179.1,171.925,169.4902,169.4902,173.473,-0.5556,4.3732,4.6784,0.806,4.1152,-7.2539
20260115,178.0,178.0,175.5,176.5,655000,180.4,172.55,169.625,169.625,173.7252,-1.3966,3.8235,7.622,0.4579,2.2892,-8.5492
20260116,178.0,178.5,174.0,175.0,918000,179.6,172.95,169.7264,169.7264,173.8314,-0.8499,-2.2346,4.7904,0.6381,1.1853,-9.3264
20260119,175.5,177.5,172.0,173.5,892000,176.8,173.425,169.7963,169.7963,173.8038,-0.8571,-7.4667,5.7927,0.619,0.0432,-10.1036
20260120,172.5,179.5,172.5,177.0,1008000,176.2,174.05,169.9273,169.9273,174.0702,2.0173,-1.6667,7.5988,0.6887,1.6949,-8.2902
20260121,174.0,180.5,171.0,172.0,1513000,174.8,174.3,169.9643,169.9643,173.8977,-2.8249,-3.9106,2.994,1.0002,-1.3196,-10.8808
20260122,175.0,179.0,172.0,176.0,1451000,174.7,174.15,170.0702,170.0702,174.0729,2.3256,-0.2833,-1.676,1.0483,1.0623,-8.8083
20260123,180.0,191.0,180.0,184.5,3516000,176.6,174.525,170.319,170.319,174.9418,4.8295,5.4286,4.2373,2.3616,5.7155,-4.4041
20260126,198.0,202.5,197.5,202.5,3547000,182.4,175.85,170.8644,170.8644,177.2383,9.7561,16.7147,15.0568,2.1725,15.155,0.0
20260127,206.5,219.5,206.0,213.0,7321000,189.6,177.925,171.5667,171.5667,180.2184,5.1852,20.339,24.1983,3.7477,19.7134,-2.9613
20260128,211.0,225.5,207.0,222.0,3420000,199.6,180.55,172.4667,172.3934,183.7002,4.2254,29.0698,30.9735,1.6342,22.9576,-1.5521
20260129,225.0,236.0,218.0,233.5,4218000,211.1,183.825,173.6583,173.379,187.8502,5.1802,32.6705,38.9881,1.854,27.023,-1.0593
20260130,228.0,231.0,210.5,220.5,4674000,218.3,186.45,174.6667,174.127,190.571,-5.5675,19.5122,31.25,1.8887,18.2623,-6.5678
20260202,217.5,218.5,207.0,215.0,2642000,220.8,188.85,175.4833,174.7656,192.6068,-2.4943,6.1728,28.7425,1.0355,13.847,-8.8983
20260203,220.5,220.5,209.5,214.5,2351000,221.1,191.125,176.3167,175.3769,194.4312,-0.2326,0.7042,26.9231,0.8897,12.2302,-9.1102
20260204,215.5,225.0,210.5,223.0,1971000,221.3,193.7,177.2583,176.0985,196.8119,3.9627,0.4505,30.0292,0.732,15.1265,-5.5085
20260205,220.5,220.5,210.0,211.0,1927000,216.8,195.75,177.9417,176.6194,197.9943,-5.3812,-9.636,24.1176,0.7155,7.7905,-10.5932
20260206,210.5,214.5,198.5,210.5,2773000,214.8,197.325,178.5083,177.1176,199.0364,-0.237,-4.5351,17.5978,1.0265,6.6768,-10.8051
20260209,220.0,225.5,215.5,218.5,2440000,215.5,198.875,179.3417,177.7174,200.6584,3.8005,1.6279,16.5333,0.9612,9.868,-7.4153
20260210,224.0,226.5,212.0,214.0,2469000,215.4,200.575,180.2,178.2357,201.7702,-2.0595,-0.2331,18.8889,0.9702,6.6933,-9.322
20260211,213.0,214.0,207.0,208.0,1028000,212.4,202.025,181.0583,178.6549,202.2893,-2.8037,-6.7265,16.2011,0.4053,2.9576,-11.8644
20260223,208.0,215.0,202.5,209.5,1680000,212.1,203.675,182.0417,179.0833,202.8902,0.7212,-0.7109,18.6969,0.6492,2.8599,-11.2288
20260224,208.0,222.5,208.0,218.5,1541000,213.7,205.85,183.2083,179.6233,204.191,4.2959,3.8005,24.8571,0.5884,6.1453,-7.4153
20260225,219.0,219.5,211.0,213.0,1297000,212.6,207.825,184.0917,180.0743,204.9251,-2.5172,-2.5172,22.7666,0.4914,2.4901,-9.7458
20260226,213.0,217.5,210.5,216.0,1042000,213.0,209.775,185.1417,180.5533,205.848,1.4085,0.9346,22.0339,0.3945,2.9675,-8.4746
20260302,203.5,209.0,196.5,198.5,2764000,211.1,211.1,185.9083,180.7895,205.2357,-8.1019,-4.5673,15.407,1.0223,-5.9687,-15.8898
20260303,200.0,202.5,192.5,192.5,1407000,207.7,211.925,186.4167,180.9416,204.1744,-3.0227,-8.1146,9.375,0.5208,-9.166,-18.4322
20260304,189.5,193.5,180.0,180.5,2333000,200.1,211.725,186.575,180.9359,202.2015,-6.2338,-17.3913,-2.168,0.883,-14.7479,-23.5169
20260305,188.5,190.5,185.0,187.5,987000,195.0,210.975,186.6917,181.019,200.9764,3.8781,-11.9718,-7.4074,0.3926,-11.1269,-20.5508
20260306,187.5,191.5,184.5,190.5,751000,189.9,209.85,186.9,181.1375,200.1034,1.6,-11.8056,-10.5634,0.3436,-9.2209,-19.2797
20260309,176.0,180.5,173.0,178.5,1701000,185.9,207.675,186.9583,181.1049,198.3031,-6.2992,-10.0756,-19.5946,0.8101,-14.0484,-24.3644
20260310,188.0,196.0,186.5,196.0,1898000,186.6,205.8,187.3583,181.2866,198.1112,9.8039,1.8182,-16.06,0.9567,-4.7619,-16.9492
20260311,200.0,205.0,195.0,200.5,2399000,190.6,204.8,187.7917,181.5181,198.3102,2.2959,11.0803,-9.0703,1.2829,-2.0996,-15.0424
20260312,196.5,207.5,196.5,204.0,1305000,193.9,204.25,188.3083,181.7857,198.7844,1.7456,8.8,-5.1163,0.7237,-0.1224,-13.5593
20260313,200.0,211.5,198.5,206.0,1535000,197.0,203.825,188.825,182.0706,199.3857,0.9804,8.1365,-3.9627,0.871,1.0671,-12.7119
20260316,209.5,220.0,208.0,215.0,2874000,204.3,203.425,189.4667,182.4535,200.6869,4.3689,20.4482,-3.5874,1.59,5.6901,-8.8983
20260317,214.0,225.0,214.0,223.0,2984000,209.7,204.025,190.0667,182.9195,202.5463,3.7209,13.7755,5.6872,1.604,9.3003,-5.5085
20260318,245.0,245.0,245.0,245.0,1361000,218.6,205.75,191.225,183.625,206.0841,9.8655,22.1945,16.3895,0.7604,19.0765,0.0
20260319,269.5,269.5,265.5,269.5,1706000,231.7,208.3,192.8,184.5899,211.3688,10.0,32.1078,23.341,0.9731,29.3807,0.0
20260320,284.5,292.0,264.5,275.0,7655000,245.5,211.35,194.4833,185.5944,216.6714,2.0408,33.4951,28.5047,3.8039,30.1159,-5.8219
20260323,265.0,287.5,258.5,265.0,3248000,255.5,214.2,196.05,186.467,220.6988,-3.6364,23.2558,27.4038,1.5296,23.7162,-9.2466
20260324,274.0,274.0,242.5,250.0,1204000,260.9,216.225,197.4833,187.1576,223.1405,-5.6604,12.1076,19.3317,0.5734,15.6203,-14.3836
20260325,256.0,271.0,246.0,268.0,1386000,265.5,218.7,199.1667,188.0269,226.8788,7.2,9.3878,22.6545,0.6626,22.5423,-8.2192
20260326,266.0,275.0,263.0,265.0,815000,264.6,221.3,200.85,188.8457,230.0556,-1.1194,-1.6698,24.4131,0.3941,19.7469,-9.2466
20260327,260.5,280.0,260.5,274.0,860000,264.4,224.2,202.675,189.7421,233.7176,3.3962,-0.3636,26.8519,0.4177,22.2123,-6.1644
20260330,262.5,268.0,261.5,264.0,466000,264.2,227.475,204.2917,190.5156,236.2411,-3.6496,-0.3774,32.9975,0.2397,16.0567,-9.589
