# PRICE_WINDOW_20

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260430,18.9,19.3,18.0,19.1,8215510,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260504,18.95,19.2,18.65,19.1,2152179,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_003=20260505,19.1,19.1,18.8,19.05,1030659,,,,,,-0.2618,,,,,

PRICE_WINDOW_180_ROW_004=20260506,19.15,19.15,18.75,19.0,1167523,,,,,,-0.2625,,,,,

PRICE_WINDOW_180_ROW_005=20260507,19.1,19.1,18.8,19.0,867525,19.05,19.05,19.05,19.05,19.0805,0.0,,,0.3229,-0.2625,-1.5544

PRICE_WINDOW_180_ROW_006=20260508,19.0,19.1,18.7,19.0,1492221,19.03,19.0417,19.0417,19.0417,19.0738,0.0,-0.5236,,0.5999,-0.2188,-1.5544

PRICE_WINDOW_180_ROW_007=20260511,19.0,19.05,18.9,19.0,695168,19.01,19.0357,19.0357,19.0357,19.0677,0.0,-0.5236,,0.3115,-0.1876,-1.5544

PRICE_WINDOW_180_ROW_008=20260512,19.0,19.1,18.95,19.05,565464,19.01,19.0375,19.0375,19.0375,19.0662,0.2632,0.0,,0.2795,0.0657,-1.2953

PRICE_WINDOW_180_ROW_009=20260513,19.0,19.1,18.95,19.05,553368,19.02,19.0389,19.0389,19.0389,19.0648,0.0,0.2632,,0.2975,0.0584,-1.2953

PRICE_WINDOW_180_ROW_010=20260514,19.0,19.1,18.8,19.0,593525,19.02,19.035,19.035,19.035,19.0594,-0.2625,0.0,,0.3424,-0.1839,-1.5544

PRICE_WINDOW_180_ROW_011=20260515,19.0,19.0,18.8,19.0,429546,19.02,19.0318,19.0318,19.0318,19.0545,0.0,0.0,,0.266,-0.1672,-1.5544

PRICE_WINDOW_180_ROW_012=20260518,18.8,19.0,18.8,18.95,383470,19.01,19.025,19.025,19.025,19.0458,-0.2632,-0.2632,,0.2536,-0.3942,-1.8135

PRICE_WINDOW_180_ROW_013=20260519,19.0,19.0,18.85,19.0,490811,19.0,19.0231,19.0231,19.0231,19.042,0.2639,-0.2625,,0.3424,-0.1213,-1.5544

PRICE_WINDOW_180_ROW_014=20260520,18.95,19.05,18.9,19.0,387286,18.99,19.0214,19.0214,19.0214,19.0385,0.0,-0.2625,,0.285,-0.1127,-1.5544

PRICE_WINDOW_180_ROW_015=20260521,19.0,19.15,18.95,19.0,432922,18.99,19.02,19.02,19.02,19.0353,0.0,0.0,,0.3337,-0.1052,-1.5544

PRICE_WINDOW_180_ROW_016=20260522,19.0,19.0,18.8,18.95,354843,18.98,19.0156,19.0156,19.0156,19.0282,-0.2632,-0.2632,,0.2866,-0.3451,-1.8135

PRICE_WINDOW_180_ROW_017=20260523,19.0,19.0,18.8,18.95,354843,18.98,19.0118,19.0118,19.0118,19.0216,0.0,0.0,,0.2991,-0.3249,-1.8135

PRICE_WINDOW_180_ROW_018=20260524,19.0,19.0,18.8,18.95,354843,18.97,19.0083,19.0083,19.0083,19.0157,0.0,-0.2632,,0.3112,-0.3069,-1.8135

PRICE_WINDOW_180_ROW_019=20260525,18.95,18.95,18.6,18.9,1348005,18.95,19.0026,19.0026,19.0026,19.006,-0.2639,-0.5263,,1.1711,-0.5401,-2.0725

PRICE_WINDOW_180_ROW_020=20260526,18.95,18.95,18.6,18.9,1348005,18.93,18.9975,18.9975,18.9975,18.9972,0.0,-0.5263,,1.1612,-0.5132,-2.0725
