# PRICE_WINDOW_76

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260128,399.0,415.0,380.0,406.0,2672000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260129,410.0,412.5,378.0,394.0,1417000,,,,,,-2.9557,,,,,

PRICE_WINDOW_180_ROW_003=20260130,389.0,390.5,351.0,368.0,1124000,,,,,,-6.599,,,,,

PRICE_WINDOW_180_ROW_004=20260202,360.0,365.0,324.5,348.0,1060000,,,,,,-5.4348,,,,,

PRICE_WINDOW_180_ROW_005=20260203,350.0,358.5,340.0,347.0,599000,372.6,372.6,372.6,372.6,393.2216,-0.2874,,,0.4358,-6.8706,-16.3855

PRICE_WINDOW_180_ROW_006=20260204,345.0,345.0,330.0,331.0,632000,357.6,365.6667,365.6667,365.6667,388.0365,-4.611,-18.4729,,0.5053,-9.4804,-20.241

PRICE_WINDOW_180_ROW_007=20260205,325.0,325.0,300.0,308.0,1000000,340.4,357.4286,357.4286,357.4286,381.3668,-6.9486,-21.8274,,0.8231,-13.8289,-25.7831

PRICE_WINDOW_180_ROW_008=20260206,300.0,311.5,284.0,298.0,626000,326.4,350.0,350.0,350.0,374.4196,-3.2468,-19.0217,,0.5485,-14.8571,-28.1928

PRICE_WINDOW_180_ROW_009=20260209,310.0,312.5,298.0,307.0,465000,318.2,345.2222,345.2222,345.2222,368.8013,3.0201,-11.7816,,0.4362,-11.0718,-26.0241

PRICE_WINDOW_180_ROW_010=20260210,310.5,337.0,307.0,337.0,885000,316.2,344.4,344.4,344.4,366.1512,9.772,-2.8818,,0.8445,-2.1487,-18.7952

PRICE_WINDOW_180_ROW_011=20260211,335.0,343.5,315.0,336.0,869000,317.2,343.6364,343.6364,343.6364,363.6386,-0.2967,1.5106,,0.8423,-2.2222,-19.0361

PRICE_WINDOW_180_ROW_012=20260223,336.0,340.5,321.0,337.0,418000,323.0,343.0833,343.0833,343.0833,361.4187,0.2976,9.4156,,0.4263,-1.7731,-18.7952

PRICE_WINDOW_180_ROW_013=20260224,340.0,352.0,333.0,345.0,447000,332.4,343.2308,343.2308,343.2308,360.0505,2.3739,15.7718,,0.4758,0.5155,-16.8675

PRICE_WINDOW_180_ROW_014=20260225,350.0,350.0,333.0,342.0,263000,339.4,343.1429,343.1429,343.1429,358.5463,-0.8696,11.4007,,0.2951,-0.3331,-17.5904

PRICE_WINDOW_180_ROW_015=20260226,345.0,367.5,343.0,365.0,457000,345.0,344.6,344.6,344.6,359.0841,6.7251,8.3086,,0.53,5.9199,-12.0482

PRICE_WINDOW_180_ROW_016=20260302,352.0,374.0,340.0,369.5,565000,351.7,346.1562,346.1562,346.1562,359.9521,1.2329,9.9702,,0.6697,6.7437,-10.9639

PRICE_WINDOW_180_ROW_017=20260303,370.5,378.0,358.0,359.0,506000,356.1,346.9118,346.9118,346.9118,359.8727,-2.8417,6.5282,,0.6142,3.4845,-13.494

PRICE_WINDOW_180_ROW_018=20260304,342.0,351.0,333.0,341.5,381000,355.4,346.6111,346.6111,346.6111,358.3417,-4.8747,-1.0145,,0.4767,-1.4746,-17.7108

PRICE_WINDOW_180_ROW_019=20260305,346.5,362.5,346.5,360.5,515000,359.1,347.3421,347.3421,347.3421,358.5215,5.5637,5.4094,,0.6567,3.7882,-13.1325

PRICE_WINDOW_180_ROW_020=20260306,365.0,365.0,349.0,351.5,207000,356.4,347.55,347.55,347.55,357.9364,-2.4965,-3.6986,,0.274,1.1365,-15.3012

PRICE_WINDOW_180_ROW_021=20260309,316.5,327.5,316.5,325.5,242000,347.6,343.525,346.5,346.5,355.2334,-7.3969,-11.908,-19.8276,0.3818,-5.2471,-21.5663

PRICE_WINDOW_180_ROW_022=20260310,328.0,342.0,328.0,330.5,145000,341.9,340.35,345.7727,345.7727,353.1723,1.5361,-7.9387,-16.1168,0.2543,-2.8941,-20.3614

PRICE_WINDOW_180_ROW_023=20260311,327.0,346.0,327.0,338.5,192000,341.3,338.875,345.4565,345.4565,351.9496,2.4206,-0.8785,-8.0163,0.3666,-0.1107,-18.4337

PRICE_WINDOW_180_ROW_024=20260312,339.0,345.0,335.0,336.5,215000,336.5,338.3,345.0833,345.0833,350.6621,-0.5908,-6.6574,-3.3046,0.4466,-0.5321,-18.9157

PRICE_WINDOW_180_ROW_025=20260313,331.0,335.0,324.5,327.5,123000,331.7,337.325,344.38,344.38,348.7319,-2.6746,-6.8279,-5.6196,0.2688,-2.9126,-21.0843

PRICE_WINDOW_180_ROW_026=20260316,327.5,329.5,319.0,323.0,199000,331.2,336.925,343.5577,343.5577,346.5876,-1.374,-0.768,-2.4169,0.4564,-4.133,-22.1687

PRICE_WINDOW_180_ROW_027=20260317,325.0,325.0,303.5,310.0,298000,327.1,337.025,342.3148,342.3148,343.5386,-4.0248,-6.2027,0.6494,0.7433,-8.0187,-25.3012

PRICE_WINDOW_180_ROW_028=20260318,311.5,319.0,310.0,314.5,151000,322.3,337.85,341.3214,341.3214,341.1187,1.4516,-7.0901,5.5369,0.4004,-6.9114,-24.2169

PRICE_WINDOW_180_ROW_029=20260319,314.5,323.0,306.0,320.5,189000,319.1,338.525,340.6034,340.6034,339.4005,1.9078,-4.7548,4.3974,0.5202,-5.3246,-22.7711

PRICE_WINDOW_180_ROW_030=20260320,321.0,326.0,315.5,325.0,129000,318.6,337.925,340.0833,340.0833,338.2005,1.4041,-0.7634,-3.5608,0.3963,-3.8248,-21.6867

PRICE_WINDOW_180_ROW_031=20260323,320.0,320.0,301.5,304.0,242000,314.8,336.325,338.9194,338.9194,335.3504,-6.4615,-5.8824,-9.5238,0.8226,-9.6112,-26.747

PRICE_WINDOW_180_ROW_032=20260324,320.0,320.0,295.0,300.0,120000,312.8,334.475,337.7031,337.7031,332.4046,-1.3158,-3.2258,-10.9792,0.4296,-10.3072,-27.7108

PRICE_WINDOW_180_ROW_033=20260325,308.5,322.0,306.5,315.0,191000,312.9,332.975,337.0152,337.0152,330.9542,5.0,0.159,-8.6957,0.7167,-5.3983,-24.0964

PRICE_WINDOW_180_ROW_034=20260326,310.5,314.0,306.0,308.5,74000,310.5,331.3,336.1765,336.1765,329.083,-2.0635,-3.7441,-9.7953,0.2879,-6.882,-25.6627

PRICE_WINDOW_180_ROW_035=20260327,317.0,317.0,300.0,314.0,110000,308.3,328.75,335.5429,335.5429,327.8261,1.7828,-3.3846,-13.9726,0.4589,-4.4867,-24.3373

PRICE_WINDOW_180_ROW_036=20260330,314.0,319.0,300.0,315.0,230000,310.5,326.025,334.9722,334.9722,326.7572,0.3185,3.6184,-14.7497,1.0316,-3.3816,-24.0964

PRICE_WINDOW_180_ROW_037=20260331,314.0,315.0,297.0,300.0,233000,310.5,323.075,334.027,334.027,324.5275,-4.7619,0.0,-16.4345,1.1132,-7.1423,-27.7108

PRICE_WINDOW_180_ROW_038=20260401,310.0,315.0,305.5,312.0,119000,309.9,321.6,333.4474,333.4474,323.4835,4.0,-0.9524,-8.6384,0.6065,-2.9851,-24.8193

PRICE_WINDOW_180_ROW_039=20260402,314.0,320.0,303.5,309.0,109000,310.0,319.025,332.8205,332.8205,322.2766,-0.9615,0.1621,-14.2857,0.6197,-3.1424,-25.5422

PRICE_WINDOW_180_ROW_040=20260407,315.0,316.5,310.0,315.5,92000,310.3,317.225,332.3875,332.3875,321.7118,2.1036,0.4777,-10.2418,0.5407,-0.5438,-23.9759

PRICE_WINDOW_180_ROW_041=20260408,318.5,347.0,318.5,347.0,927000,316.7,318.3,332.7439,332.7439,323.8192,9.9842,10.1587,6.6052,4.5352,9.0167,-16.3855

PRICE_WINDOW_180_ROW_042=20260409,347.0,359.5,341.0,345.0,502000,325.7,319.025,333.0357,333.0357,325.5843,-0.5764,15.0,4.3873,2.2587,8.142,-16.8675

PRICE_WINDOW_180_ROW_043=20260410,348.5,368.0,342.5,359.0,721000,335.1,320.05,333.6395,333.6395,328.3689,4.058,15.0641,6.0561,2.8991,12.17,-13.494

PRICE_WINDOW_180_ROW_044=20260413,362.5,372.0,351.0,354.0,513000,344.1,320.925,334.1023,334.1023,330.5048,-1.3928,14.5631,5.2006,1.9461,10.3061,-14.6988

PRICE_WINDOW_180_ROW_045=20260414,357.0,365.5,346.0,356.0,544000,352.2,322.35,334.5889,334.5889,332.6294,0.565,12.8368,8.7023,1.9111,10.439,-14.2169

PRICE_WINDOW_180_ROW_046=20260415,364.5,367.0,356.0,362.5,306000,355.3,324.325,335.1957,335.1957,335.1186,1.8258,4.4669,12.2291,1.0552,11.7706,-12.6506

PRICE_WINDOW_180_ROW_047=20260416,364.5,365.5,356.0,357.5,198000,357.8,326.7,335.6702,335.6702,336.9838,-1.3793,3.6232,15.3226,0.6947,9.4276,-13.8554

PRICE_WINDOW_180_ROW_048=20260417,354.5,371.5,353.5,369.0,543000,359.8,329.425,336.3646,336.3646,339.6518,3.2168,2.7855,17.3291,1.7827,12.0134,-11.0843

PRICE_WINDOW_180_ROW_049=20260420,370.5,371.5,358.0,359.5,382000,360.9,331.375,336.8367,336.8367,341.3058,-2.5745,1.5537,12.1685,1.2156,8.4874,-13.3735

PRICE_WINDOW_180_ROW_050=20260421,359.5,359.5,354.0,356.0,202000,360.9,332.925,337.22,337.22,342.5303,-0.9736,0.0,9.5385,0.6354,6.931,-14.2169

PRICE_WINDOW_180_ROW_051=20260422,356.0,366.0,350.5,358.5,399000,360.1,335.65,337.6373,337.6373,343.8611,0.7022,-1.1034,17.9276,1.2249,6.8077,-13.6145

PRICE_WINDOW_180_ROW_052=20260423,357.5,366.0,338.0,346.5,380000,357.9,337.975,337.8077,337.8077,344.081,-3.3473,-3.0769,15.5,1.1218,2.5224,-16.506

PRICE_WINDOW_180_ROW_053=20260424,353.5,360.0,338.5,345.5,180000,353.2,339.5,337.9528,337.9528,344.1993,-0.2886,-6.3686,9.6825,0.5322,1.7673,-16.747

PRICE_WINDOW_180_ROW_054=20260427,346.0,346.0,331.5,340.0,264000,349.3,341.075,337.9907,337.9907,343.8493,-1.5919,-5.4242,10.2107,0.7593,-0.3152,-18.0723

PRICE_WINDOW_180_ROW_055=20260428,342.0,354.0,340.0,347.0,319000,347.5,342.725,338.1545,338.1545,344.1119,2.0588,-2.5281,10.5096,0.8907,1.2474,-16.3855

PRICE_WINDOW_180_ROW_056=20260429,348.0,379.0,342.0,375.0,1132000,350.8,345.725,338.8125,338.8125,346.6859,8.0692,4.6025,19.0476,2.8072,8.4677,-9.6386

PRICE_WINDOW_180_ROW_057=20260430,382.5,385.0,354.0,355.5,844000,352.6,348.5,339.1053,339.1053,347.4204,-5.2,2.5974,18.5,1.9456,2.0086,-14.3373

PRICE_WINDOW_180_ROW_058=20260504,365.0,365.0,343.5,350.5,276000,353.6,350.425,339.3017,339.3017,347.677,-1.4065,1.4472,12.3397,0.6249,0.0214,-15.5422

PRICE_WINDOW_180_ROW_059=20260505,353.0,353.0,340.0,342.0,277000,354.0,352.075,339.3475,339.3475,347.204,-2.4251,0.5882,10.6796,0.6155,-2.8616,-17.5904

PRICE_WINDOW_180_ROW_060=20260506,351.0,351.0,327.5,332.0,343000,351.0,352.9,339.225,339.225,345.937,-2.924,-4.3228,5.2298,0.7415,-5.9224,-20.0

PRICE_WINDOW_180_ROW_061=20260507,333.0,334.5,324.0,325.5,254000,341.1,351.825,337.8833,339.0,344.2339,-1.9578,-13.2,-6.196,0.5921,-7.4824,-21.0909

PRICE_WINDOW_180_ROW_062=20260508,328.0,328.0,316.0,322.5,178000,334.5,350.7,336.6917,338.7339,342.4227,-0.9217,-9.2827,-6.5217,0.4313,-8.0411,-17.4136

PRICE_WINDOW_180_ROW_063=20260511,320.0,327.5,316.0,316.0,333000,327.6,348.55,335.825,338.373,340.2208,-2.0155,-9.8431,-11.9777,0.8466,-9.3387,-17.9221

PRICE_WINDOW_180_ROW_064=20260512,316.5,316.5,309.5,311.5,267000,321.5,346.425,335.2167,337.9531,337.8274,-1.4241,-8.9181,-12.0056,0.7007,-10.0815,-19.0909

PRICE_WINDOW_180_ROW_065=20260513,308.0,320.0,305.0,305.0,292000,316.1,343.875,334.5167,337.4462,335.0918,-2.0867,-8.1325,-14.3258,0.7925,-11.305,-20.7792

PRICE_WINDOW_180_ROW_066=20260514,301.0,308.0,291.5,300.0,443000,311.0,340.75,334.0,336.8788,332.1675,-1.6393,-7.8341,-17.2414,1.1804,-11.9589,-22.0779

PRICE_WINDOW_180_ROW_067=20260515,306.5,306.5,289.5,293.0,268000,305.1,337.525,333.75,336.2239,328.9035,-2.3333,-9.1473,-18.042,0.7075,-13.1916,-23.8961

PRICE_WINDOW_180_ROW_068=20260518,295.0,295.0,277.5,282.0,355000,298.3,333.175,333.4833,335.4265,324.9949,-3.7543,-10.7595,-23.5772,0.961,-15.3598,-26.7532

PRICE_WINDOW_180_ROW_069=20260519,280.5,284.0,263.5,264.5,268000,288.9,328.425,332.775,334.3986,319.9537,-6.2057,-15.0883,-26.4256,0.7369,-19.4641,-31.2987

PRICE_WINDOW_180_ROW_070=20260520,266.0,275.0,262.5,263.5,271000,280.6,323.8,331.55,333.3857,315.2492,-0.3781,-13.6066,-25.9831,0.7381,-18.6226,-31.5584

PRICE_WINDOW_180_ROW_071=20260521,274.5,274.5,264.0,267.0,174000,274.0,319.225,330.4,332.4507,311.2284,1.3283,-11.0,-25.523,0.4889,-16.3599,-30.6494

PRICE_WINDOW_180_ROW_072=20260522,267.0,277.0,267.0,273.0,272,270.0,315.55,329.3333,331.625,308.0427,2.2472,-6.8259,-21.2121,0.0008,-13.4844,-29.0909

PRICE_WINDOW_180_ROW_073=20260523,267.0,277.0,267.0,273.0,272,268.2,311.925,328.1333,330.8219,305.1225,0.0,-3.1915,-20.9841,0.0008,-12.479,-29.0909

PRICE_WINDOW_180_ROW_074=20260524,267.0,277.0,267.0,273.0,272,269.9,308.575,326.9833,330.0405,302.4456,0.0,3.2136,-19.7059,0.0009,-11.5288,-29.0909

PRICE_WINDOW_180_ROW_075=20260525,279.0,281.5,273.0,273.0,276,271.8,304.875,325.45,329.28,299.9918,0.0,3.6053,-21.3256,0.0009,-10.4551,-29.0909

PRICE_WINDOW_180_ROW_076=20260526,279.0,281.5,273.0,273.0,276,273.0,299.775,323.8417,328.5395,297.7425,0.0,2.2472,-27.2,0.0011,-8.9317,-29.0909
