# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,30.0,30.05,29.75,30.0,3853112,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,29.9,30.15,29.65,30.0,4790779,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_003=20251105,29.9,29.95,29.5,29.8,2783950,,,,,,-0.6667,,,,,

PRICE_WINDOW_180_ROW_004=20251106,30.05,30.2,29.85,30.15,3143928,,,,,,1.1745,,,,,

PRICE_WINDOW_180_ROW_005=20251107,30.15,30.15,29.8,29.8,2377556,29.95,29.95,29.95,29.95,29.9808,-1.1609,,,0.7014,-0.5008,-1.3245

PRICE_WINDOW_180_ROW_006=20251110,30.0,30.1,29.75,29.8,2065937,29.91,29.925,29.925,29.925,29.9657,0.0,-0.6667,,0.6519,-0.4177,-1.3245

PRICE_WINDOW_180_ROW_007=20251111,29.85,30.0,29.7,29.75,2125466,29.86,29.9,29.9,29.9,29.9477,-0.1678,-0.8333,,0.7038,-0.5017,-1.4901

PRICE_WINDOW_180_ROW_008=20251112,29.85,30.2,29.8,30.15,4016452,29.93,29.9312,29.9312,29.9312,29.9646,1.3445,1.1745,,1.2772,0.7308,-0.1656

PRICE_WINDOW_180_ROW_009=20251113,30.3,30.5,30.15,30.35,3774304,29.97,29.9778,29.9778,29.9778,29.9967,0.6633,0.6633,,1.1741,1.2417,-0.4918

PRICE_WINDOW_180_ROW_010=20251114,30.15,30.95,29.85,30.4,8492794,30.09,30.02,30.02,30.02,30.0303,0.1647,2.0134,,2.2693,1.2658,-1.7771

PRICE_WINDOW_180_ROW_011=20251117,30.3,30.4,29.75,29.8,6412073,30.09,30.0,30.0,30.0,30.0111,-1.9737,0.0,,1.609,-0.6667,-3.7157

PRICE_WINDOW_180_ROW_012=20251118,29.5,29.5,28.8,28.9,14576856,29.92,29.9083,29.9083,29.9083,29.9185,-3.0201,-2.8571,,2.9946,-3.3714,-6.6236

PRICE_WINDOW_180_ROW_013=20251119,29.1,29.2,28.75,29.0,4786068,29.69,29.8385,29.8385,29.8385,29.842,0.346,-3.8143,,0.9845,-2.81,-6.3005

PRICE_WINDOW_180_ROW_014=20251120,29.25,29.4,29.0,29.3,3812184,29.48,29.8,29.8,29.8,29.7968,1.0345,-3.4596,,0.7964,-1.6779,-5.3312

PRICE_WINDOW_180_ROW_015=20251121,29.25,29.4,29.1,29.35,3940969,29.27,29.77,29.77,29.77,29.7596,0.1706,-3.4539,,0.8332,-1.4108,-5.1696

PRICE_WINDOW_180_ROW_016=20251124,29.35,30.1,29.35,30.1,7703153,29.33,29.7906,29.7906,29.7906,29.788,2.5554,1.0067,,1.567,1.0385,-2.7464

