# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,43.1,43.65,43.1,43.45,82907,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,42.95,43.3,42.85,42.85,55139,,,,,,-1.3809,,,,,

PRICE_WINDOW_180_ROW_003=20251105,43.0,43.25,42.4,42.8,99757,,,,,,-0.1167,,,,,

PRICE_WINDOW_180_ROW_004=20251106,43.15,43.6,43.15,43.45,48116,,,,,,1.5187,,,,,

PRICE_WINDOW_180_ROW_005=20251107,43.45,43.45,42.7,43.25,72073,43.16,43.16,43.16,43.16,43.3493,-0.4603,,,1.0066,0.2085,-0.9164

PRICE_WINDOW_180_ROW_006=20251110,43.2,43.2,42.55,42.6,62256,42.99,43.0667,43.0667,43.0667,43.2869,-1.5029,-1.9563,,0.8888,-1.0836,-2.4055

PRICE_WINDOW_180_ROW_007=20251111,42.6,42.65,42.3,42.3,57519,42.88,42.9571,42.9571,42.9571,43.2046,-0.7042,-1.2835,,0.8427,-1.5298,-3.0928

PRICE_WINDOW_180_ROW_008=20251112,42.8,42.9,42.45,42.6,74160,42.84,42.9125,42.9125,42.9125,43.1542,0.7092,-0.4673,,1.0749,-0.7282,-2.4055

PRICE_WINDOW_180_ROW_009=20251113,43.2,43.2,42.7,42.8,63819,42.71,42.9,42.9,42.9,43.1247,0.4695,-1.496,,0.9328,-0.2331,-1.9473

PRICE_WINDOW_180_ROW_010=20251114,42.8,42.8,42.5,42.8,77128,42.62,42.89,42.89,42.89,43.0977,0.0,-1.0405,,1.1132,-0.2098,-1.9473

PRICE_WINDOW_180_ROW_011=20251117,42.75,42.8,42.0,42.4,115253,42.58,42.8455,42.8455,42.8455,43.0395,-0.9346,-0.4695,,1.5688,-1.0397,-2.8637

PRICE_WINDOW_180_ROW_012=20251118,42.35,42.35,41.6,41.75,219038,42.47,42.7542,42.7542,42.7542,42.9321,-1.533,-1.3002,,2.5589,-2.3487,-4.3528

PRICE_WINDOW_180_ROW_013=20251119,42.1,42.1,41.65,41.9,62334,42.33,42.6885,42.6885,42.6885,42.8461,0.3593,-1.6432,,0.7438,-1.847,-4.0092

PRICE_WINDOW_180_ROW_014=20251120,42.15,42.85,42.15,42.8,61391,42.33,42.6964,42.6964,42.6964,42.8422,2.148,0.0,,0.7468,0.2426,-1.9473

PRICE_WINDOW_180_ROW_015=20251121,42.8,43.0,42.15,42.6,70322,42.29,42.69,42.69,42.69,42.822,-0.4673,-0.4673,,0.8638,-0.2108,-2.4055

PRICE_WINDOW_180_ROW_016=20251124,42.95,43.85,42.95,43.85,239562,42.58,42.7625,42.7625,42.7625,42.9077,2.9343,3.4198,,2.6239,2.5431,0.0

PRICE_WINDOW_180_ROW_017=20251125,43.85,43.9,43.35,43.6,121318,42.95,42.8118,42.8118,42.8118,42.9654,-0.5701,4.4311,,1.3036,1.8412,-0.6834

PRICE_WINDOW_180_ROW_018=20251126,43.9,43.9,43.3,43.7,36056,43.31,42.8611,42.8611,42.8611,43.0266,0.2294,4.2959,,0.4011,1.9572,-0.4556

PRICE_WINDOW_180_ROW_019=20251127,43.25,43.65,43.15,43.35,69323,43.42,42.8868,42.8868,42.8868,43.0536,-0.8009,1.285,,0.7805,1.08,-1.2528

PRICE_WINDOW_180_ROW_020=20251128,43.05,43.5,43.05,43.5,38165,43.6,42.9175,42.9175,42.9175,43.0908,0.346,2.1127,,0.4423,1.3573,-0.9112

PRICE_WINDOW_180_ROW_021=20251201,43.7,43.85,42.9,43.5,38449,43.53,42.92,42.9452,42.9452,43.1249,0.0,-0.7982,0.1151,0.4574,1.3514,-0.9112

