# PRICE_WINDOW_132

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,31.8,31.8,31.8,31.8,8000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,31.8,31.8,31.2,31.4,6000,,,,,,-1.2579,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,31.2,31.8,30.35,31.75,17000,,,,,,1.1146,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,31.6,31.6,30.5,31.25,7000,,,,,,-1.5748,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,31.3,31.4,31.3,31.35,6000,31.51,31.6913,31.51,31.51,31.51,0.32,,,0.6818,-1.077,-0.5078,-1.4151

PRICE_WINDOW_180_ROW_006=20251110,30.65,30.9,30.15,30.9,30000,31.33,31.6254,31.4083,31.4083,31.4083,-1.4354,-2.8302,,2.4324,-2.2936,-1.6185,-2.8302

PRICE_WINDOW_180_ROW_007=20251111,30.1,30.85,30.1,30.8,5000,31.21,31.5566,31.3214,31.3214,31.3214,-0.3236,-1.9108,,0.443,-2.3976,-1.6648,-3.1447

PRICE_WINDOW_180_ROW_008=20251112,30.8,31.5,30.5,31.5,24000,31.16,31.5519,31.3438,31.3438,31.3438,2.2727,-0.7874,,1.8641,-0.1644,0.4985,-0.9434

PRICE_WINDOW_180_ROW_009=20251113,31.1,31.2,31.1,31.2,3000,31.15,31.5225,31.3278,31.3278,31.3278,-0.9524,-0.16,,0.2547,-1.0232,-0.4079,-1.8868

PRICE_WINDOW_180_ROW_010=20251117,31.15,31.15,31.1,31.1,4000,31.1,31.4873,31.305,31.305,31.305,-0.3205,-0.7974,,0.3636,-1.2301,-0.6548,-2.2013

PRICE_WINDOW_180_ROW_011=20251118,31.0,31.0,31.0,31.0,1000,31.12,31.4467,31.2773,31.2773,31.2773,-0.3215,0.3236,,0.0991,-1.4206,-0.8865,-2.5157

PRICE_WINDOW_180_ROW_012=20251119,31.0,31.7,31.0,31.35,4000,31.23,31.4387,31.2833,31.2833,31.2833,1.129,1.7857,,0.4174,-0.282,0.2131,-1.4151

PRICE_WINDOW_180_ROW_013=20251120,30.85,30.85,30.8,30.8,4000,31.09,31.3854,31.2462,31.2462,31.2462,-1.7544,-2.2222,,0.437,-1.8653,-1.4279,-3.1447

PRICE_WINDOW_180_ROW_014=20251121,31.15,31.15,30.2,31.15,3000,31.08,31.3658,31.2393,31.2393,31.2393,1.1364,-0.1603,,0.3443,-0.6881,-0.2858,-2.044

PRICE_WINDOW_180_ROW_015=20251124,31.35,31.35,31.35,31.35,2000,31.13,31.3645,31.2467,31.2467,31.2467,0.6421,0.8039,,0.2419,-0.0462,0.3307,-1.4151

PRICE_WINDOW_180_ROW_016=20251125,30.4,31.3,30.35,30.95,11000,31.12,31.33,31.2281,31.2281,31.2281,-1.2759,-0.1613,,1.3037,-1.2128,-0.8906,-2.673

PRICE_WINDOW_180_ROW_017=20251126,30.6,30.75,30.55,30.55,15000,30.96,31.265,31.1882,31.1882,31.1882,-1.2924,-2.5518,,1.7,-2.2868,-2.0464,-3.9308

