# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,34.0,34.85,33.3,34.1,2996940,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,33.95,34.1,32.2,32.25,3273003,,,,,,-5.4252,,,,,

PRICE_WINDOW_180_ROW_003=20251105,32.0,32.75,31.5,32.25,2740218,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_004=20251106,33.5,33.5,32.35,33.0,3071071,,,,,,2.3256,,,,,

PRICE_WINDOW_180_ROW_005=20251107,32.65,33.25,31.65,32.6,2648595,32.84,32.84,32.84,32.84,33.6427,-1.2121,,,0.8991,-0.7308,-6.4562

PRICE_WINDOW_180_ROW_006=20251110,33.0,34.45,31.95,33.45,4821273,32.71,32.9417,32.9417,32.9417,33.6266,2.6074,-1.9062,,1.4796,1.5431,-4.0172

PRICE_WINDOW_180_ROW_007=20251111,32.75,33.1,32.2,32.3,3818587,32.72,32.85,32.85,32.85,33.5161,-3.438,0.155,,1.1438,-1.6743,-7.3171

PRICE_WINDOW_180_ROW_008=20251112,32.35,33.4,32.35,33.15,3359715,32.9,32.8875,32.8875,32.8875,33.4856,2.6316,2.7907,,1.0055,0.7982,-4.878

PRICE_WINDOW_180_ROW_009=20251113,33.3,33.8,32.25,32.25,3221825,32.75,32.8167,32.8167,32.8167,33.3826,-2.7149,-2.2727,,0.9681,-1.7268,-7.4605

PRICE_WINDOW_180_ROW_010=20251114,30.9,31.95,30.9,31.2,2043483,32.47,32.655,32.655,32.655,33.2007,-3.2558,-4.2945,,0.6387,-4.4557,-10.4735

PRICE_WINDOW_180_ROW_011=20251117,31.0,31.6,30.0,30.15,2619645,31.81,32.4273,32.4273,32.4273,32.9465,-3.3654,-9.8655,,0.8325,-7.0227,-13.4864

PRICE_WINDOW_180_ROW_012=20251118,30.0,30.15,29.1,29.2,1807729,31.19,32.1583,32.1583,32.1583,32.6343,-3.1509,-9.5975,,0.5956,-9.1993,-16.2123

PRICE_WINDOW_180_ROW_013=20251119,28.9,29.25,28.5,28.7,1214466,30.3,31.8923,31.8923,31.8923,32.3064,-1.7123,-13.4238,,0.4195,-10.0096,-17.6471

PRICE_WINDOW_180_ROW_014=20251120,29.5,29.9,28.85,29.2,964510,29.69,31.7,31.7,31.7,32.0476,1.7422,-9.4574,,0.3498,-7.8864,-16.2123

PRICE_WINDOW_180_ROW_015=20251121,28.5,28.6,27.35,27.5,1744813,28.95,31.42,31.42,31.42,31.6686,-5.8219,-11.859,,0.6487,-12.4761,-21.0904

PRICE_WINDOW_180_ROW_016=20251124,28.0,28.25,27.8,28.05,723969,28.53,31.2094,31.2094,31.2094,31.367,2.0,-6.9652,,0.282,-10.1232,-19.5122

PRICE_WINDOW_180_ROW_017=20251125,28.65,29.6,28.6,29.2,1548094,28.53,31.0912,31.0912,31.0912,31.1865,4.0998,0.0,,0.6175,-6.0827,-16.2123

PRICE_WINDOW_180_ROW_018=20251126,29.45,29.95,28.3,28.55,1340282,28.5,30.95,30.95,30.95,30.9668,-2.226,-0.5226,,0.5488,-7.7544,-18.0775

