# PRICE_WINDOW_89

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,23.1,27.7,23.1,27.7,2000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,25.0,27.35,24.95,27.35,13000,,,,,,-1.2635,,,,,

PRICE_WINDOW_180_ROW_003=20251105,24.65,26.3,24.65,26.3,3000,,,,,,-3.8391,,,,,

PRICE_WINDOW_180_ROW_004=20251106,23.9,23.95,23.9,23.95,7000,,,,,,-8.9354,,,,,

PRICE_WINDOW_180_ROW_005=20251111,23.95,24.7,23.95,24.7,4000,26.0,26.0,26.0,26.0,27.043,3.1315,,,0.6897,-5.0,-10.8303

PRICE_WINDOW_180_ROW_006=20251118,24.9,24.9,24.9,24.9,6000,25.44,25.8167,25.8167,25.8167,26.8645,0.8097,-10.1083,,1.0286,-3.5507,-10.1083

PRICE_WINDOW_180_ROW_007=20251120,24.95,24.95,24.95,24.95,1000,24.96,25.6929,25.6929,25.6929,26.7049,0.2008,-8.7751,,0.1944,-2.8913,-9.9278

PRICE_WINDOW_180_ROW_008=20251121,24.65,24.65,24.5,24.5,2000,24.6,25.5438,25.5438,25.5438,26.5212,-1.8036,-6.8441,,0.4211,-4.0861,-11.5523

PRICE_WINDOW_180_ROW_009=20251124,24.5,24.5,24.15,24.15,2000,24.64,25.3889,25.3889,25.3889,26.3236,-1.4286,0.8351,,0.45,-4.8796,-12.8159

PRICE_WINDOW_180_ROW_010=20251125,24.35,24.35,24.35,24.35,1000,24.57,25.285,25.285,25.285,26.1591,0.8282,-1.417,,0.2439,-3.6978,-12.0939

PRICE_WINDOW_180_ROW_011=20251204,22.15,22.4,22.15,22.4,9000,24.07,25.0227,25.0227,25.0227,25.8459,-8.0082,-10.0402,,1.98,-10.4814,-19.1336

PRICE_WINDOW_180_ROW_012=20251205,22.55,22.95,22.55,22.95,2000,23.67,24.85,24.85,24.85,25.6045,2.4554,-8.016,,0.4615,-7.6459,-17.148

