# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,92.9,92.9,90.7,91.2,60896,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,91.3,91.3,86.8,88.6,86901,,,,,,-2.8509,,,,,

PRICE_WINDOW_180_ROW_003=20251105,88.3,90.2,86.1,89.6,56214,,,,,,1.1287,,,,,

PRICE_WINDOW_180_ROW_004=20251106,90.0,90.5,89.7,90.0,19546,,,,,,0.4464,,,,,

PRICE_WINDOW_180_ROW_005=20251107,89.0,89.5,88.7,88.9,17359,89.66,89.66,89.66,89.66,90.6377,-1.2222,,,0.3603,-0.8476,-4.3057

PRICE_WINDOW_180_ROW_006=20251110,88.9,89.9,87.6,89.1,32951,89.24,89.5667,89.5667,89.5667,90.5096,0.225,-2.3026,,0.7219,-0.521,-4.0904

PRICE_WINDOW_180_ROW_007=20251111,87.9,89.0,86.3,87.0,82642,88.92,89.2,89.2,89.2,90.2171,-2.3569,-1.8059,,1.6227,-2.4664,-6.3509

PRICE_WINDOW_180_ROW_008=20251112,87.0,87.0,86.2,86.5,74068,88.3,88.8625,88.8625,88.8625,89.9074,-0.5747,-3.4598,,1.3762,-2.6586,-6.8891

PRICE_WINDOW_180_ROW_009=20251113,86.5,86.5,83.0,85.3,141300,87.36,88.4667,88.4667,88.4667,89.5234,-1.3873,-5.2222,,2.2237,-3.5795,-8.1808

PRICE_WINDOW_180_ROW_010=20251114,85.3,88.4,85.3,86.8,40645,86.94,88.3,88.3,88.3,89.2965,1.7585,-2.3622,,0.6636,-1.6988,-6.5662

PRICE_WINDOW_180_ROW_011=20251117,86.5,86.6,85.3,85.3,61216,86.18,88.0273,88.0273,88.0273,88.9634,-1.7281,-4.2649,,0.9995,-3.0982,-8.1808

PRICE_WINDOW_180_ROW_012=20251118,85.3,87.6,82.9,84.4,65049,85.66,87.725,87.725,87.725,88.5831,-1.0551,-2.9885,,1.0566,-3.7903,-9.1496

PRICE_WINDOW_180_ROW_013=20251119,85.3,85.3,83.0,83.4,64729,85.04,87.3923,87.3923,87.3923,88.1512,-1.1848,-3.5838,,1.0472,-4.5683,-10.226

PRICE_WINDOW_180_ROW_014=20251120,84.5,84.5,83.0,84.4,24137,84.86,87.1786,87.1786,87.1786,87.8386,1.199,-1.0551,,0.4083,-3.1872,-9.1496

PRICE_WINDOW_180_ROW_015=20251121,84.4,84.4,83.0,84.4,52724,84.38,86.9933,86.9933,86.9933,87.5521,0.0,-2.765,,0.8983,-2.9811,-9.1496

PRICE_WINDOW_180_ROW_016=20251124,84.4,85.5,84.3,85.5,11831,84.42,86.9,86.9,86.9,87.3811,1.3033,0.2345,,0.2122,-1.611,-7.9656

PRICE_WINDOW_180_ROW_017=20251125,85.5,86.0,85.5,86.0,15568,84.74,86.8471,86.8471,86.8471,87.266,0.5848,1.8957,,0.2915,-0.9753,-7.4273

PRICE_WINDOW_180_ROW_018=20251126,86.6,89.7,86.6,89.2,43324,85.9,86.9778,86.9778,86.9778,87.4271,3.7209,6.9544,,0.8199,2.5549,-3.9828

PRICE_WINDOW_180_ROW_019=20251127,89.2,89.5,89.2,89.2,12357,86.86,87.0947,87.0947,87.0947,87.5749,0.0,5.6872,,0.2437,2.4172,-3.9828

PRICE_WINDOW_180_ROW_020=20251128,90.6,90.6,88.8,89.8,16275,87.94,87.23,87.23,87.23,87.7603,0.6726,6.3981,,0.3322,2.9462,-3.3369

PRICE_WINDOW_180_ROW_021=20251201,90.3,95.7,89.1,95.3,78300,89.9,87.435,87.6143,87.6143,88.3886,6.1247,11.462,4.4956,1.5705,8.9953,-0.418

PRICE_WINDOW_180_ROW_022=20251202,96.0,96.0,92.5,92.5,84092,91.2,87.63,87.8364,87.8364,88.7312,-2.9381,7.5581,4.4018,1.6914,5.5575,-3.6458

PRICE_WINDOW_180_ROW_023=20251203,92.9,93.2,92.6,93.2,21523,92.0,87.81,88.0696,88.0696,89.1036,0.7568,4.4843,4.0179,0.4486,6.1383,-2.9167

PRICE_WINDOW_180_ROW_024=20251204,92.8,93.2,91.2,91.2,33867,92.4,87.87,88.2,88.2,89.2783,-2.1459,2.2422,1.3333,0.6955,3.7897,-5.0

