# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,99.6,103.0,99.5,99.8,2657949,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,100.0,105.0,99.5,99.9,3594142,,,,,,0.1002,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,100.5,103.0,98.0,98.5,4225665,,,,,,-1.4014,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,100.5,102.0,97.2,101.0,3024259,,,,,,2.5381,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,100.5,100.5,93.1,94.4,3179137,98.72,99.3571,98.72,98.72,98.72,-6.5347,,,0.9529,-4.9891,-4.376,-10.0952

PRICE_WINDOW_180_ROW_006=20251110,94.5,99.6,94.5,96.1,2395329,97.98,99.0856,98.2833,98.2833,98.2833,1.8008,-3.7074,,0.7534,-3.0132,-2.2215,-8.4762

PRICE_WINDOW_180_ROW_007=20251111,96.9,98.1,93.3,93.8,2675550,96.76,98.6452,97.6429,97.6429,97.6429,-2.3933,-6.1061,,0.861,-4.9117,-3.9356,-10.6667

PRICE_WINDOW_180_ROW_008=20251112,90.6,96.3,87.3,94.2,4044886,95.9,98.2747,97.2125,97.2125,97.2125,0.4264,-4.3655,,1.2544,-4.1463,-3.0989,-10.2857

PRICE_WINDOW_180_ROW_009=20251113,95.7,97.8,90.4,90.5,2571242,93.8,97.6268,96.4667,96.4667,96.4667,-3.9278,-10.396,,0.8157,-7.3001,-6.1852,-13.8095

PRICE_WINDOW_180_ROW_010=20251114,89.9,91.4,89.1,90.7,1044774,93.06,97.0496,95.89,95.89,95.89,0.221,-3.9195,,0.3552,-6.5426,-5.4125,-13.619

PRICE_WINDOW_180_ROW_011=20251117,91.5,94.7,90.6,93.5,1370514,92.54,96.7538,95.6727,95.6727,95.6727,3.0871,-2.7055,,0.4897,-3.363,-2.271,-10.9524

PRICE_WINDOW_180_ROW_012=20251118,92.5,93.1,85.2,87.9,2670729,91.36,96.016,95.025,95.025,95.025,-5.9893,-6.29,,0.958,-8.4527,-7.498,-16.2857

PRICE_WINDOW_180_ROW_013=20251119,87.9,88.0,83.7,84.5,1502468,89.42,95.0563,94.2154,94.2154,94.2154,-3.868,-10.2972,,0.5588,-11.1053,-10.3119,-19.5238

PRICE_WINDOW_180_ROW_014=20251120,86.8,88.9,85.2,88.4,1397292,89.0,94.5016,93.8,93.8,93.8,4.6154,-2.3204,,0.5381,-6.4566,-5.7569,-15.8095

PRICE_WINDOW_180_ROW_015=20251121,85.2,87.3,83.3,83.5,1431429,87.56,93.5848,93.1133,93.1133,93.1133,-5.543,-7.9383,,0.5682,-10.7761,-10.3243,-20.4762

PRICE_WINDOW_180_ROW_016=20251124,84.8,85.6,83.2,83.7,626858,85.6,92.7611,92.525,92.525,92.525,0.2395,-10.4813,,0.2611,-9.7682,-9.538,-20.2857

PRICE_WINDOW_180_ROW_017=20251125,84.2,85.3,82.0,82.0,1283317,84.42,91.8643,91.9059,91.9059,91.9059,-2.0311,-6.7122,,0.5496,-10.7379,-10.7783,-21.9048

PRICE_WINDOW_180_ROW_018=20251126,82.8,85.5,82.8,84.3,954492,84.38,91.234,91.4833,91.4833,91.4833,2.8049,-0.2367,,0.4227,-7.6002,-7.8521,-19.7143

PRICE_WINDOW_180_ROW_019=20251127,85.1,85.1,83.3,83.9,547729,83.48,90.6228,91.0842,91.0842,91.0842,-0.4745,-5.0905,,0.2526,-7.4184,-7.8874,-20.0952

PRICE_WINDOW_180_ROW_020=20251128,84.4,84.4,82.7,82.8,724059,83.34,89.9709,90.67,90.67,90.67,-1.3111,-0.8383,,0.3454,-7.9702,-8.6798,-21.1429

PRICE_WINDOW_180_ROW_021=20251201,83.5,84.4,81.8,82.2,776152,83.04,89.3233,89.79,90.2667,90.2667,-0.7246,-1.7921,-17.6353,0.3877,-7.9748,-8.4531,-21.7143

PRICE_WINDOW_180_ROW_022=20251202,82.3,83.0,81.5,81.5,379307,82.94,88.6714,88.87,89.8682,89.8682,-0.8516,-0.6098,-18.4184,0.206,-8.0876,-8.293,-22.381

PRICE_WINDOW_180_ROW_023=20251203,81.8,82.6,81.5,81.6,339053,82.4,88.0821,88.025,89.5087,89.5087,0.1227,-3.2028,-17.1574,0.2059,-7.3592,-7.2991,-22.2857

PRICE_WINDOW_180_ROW_024=20251204,81.6,82.9,81.4,81.5,510872,81.92,87.5336,87.05,89.175,89.175,-0.1225,-2.8605,-19.3069,0.3358,-6.8929,-6.3756,-22.381

PRICE_WINDOW_180_ROW_025=20251205,82.1,82.4,80.1,80.1,657034,81.38,86.9141,86.335,88.812,88.812,-1.7178,-3.2609,-15.1483,0.4709,-7.8401,-7.2219,-23.7143

PRICE_WINDOW_180_ROW_026=20251208,80.8,83.2,80.3,81.9,684117,81.32,86.4963,85.625,88.5462,88.5462,2.2472,-0.365,-14.7763,0.5224,-5.3139,-4.3504,-22.0

PRICE_WINDOW_180_ROW_027=20251209,82.6,82.6,79.3,79.3,917143,80.88,85.8966,84.9,88.2037,88.2037,-3.1746,-2.6994,-15.4584,0.7507,-7.6797,-6.596,-24.4762

PRICE_WINDOW_180_ROW_028=20251210,80.8,82.6,80.5,80.5,1063299,80.66,85.4469,84.215,87.9286,87.9286,1.5132,-1.348,-14.5435,0.9913,-5.7894,-4.4113,-23.3333

PRICE_WINDOW_180_ROW_029=20251211,81.2,81.8,79.3,79.3,735135,80.22,84.9346,83.655,87.631,87.631,-1.4907,-2.6994,-12.3757,0.7495,-6.6341,-5.2059,-24.4762

PRICE_WINDOW_180_ROW_030=20251212,79.5,80.4,78.5,78.8,495750,79.96,84.4234,83.06,87.3367,87.3367,-0.6305,-1.623,-13.1202,0.52,-6.661,-5.1288,-24.9524

PRICE_WINDOW_180_ROW_031=20251215,78.2,79.0,77.6,78.4,454751,79.26,83.9215,82.305,87.0484,87.0484,-0.5076,-4.2735,-16.1497,0.5011,-6.5793,-4.7445,-25.3333

