date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,15.85,16.5,15.85,16.5,9000,,,,,,,,,,,
20251104,16.5,16.5,16.0,16.3,6000,,,,,,-1.2121,,,,,
20251105,16.15,16.15,16.15,16.15,1000,,,,,,-0.9202,,,,,
20251106,16.15,16.65,16.15,16.6,4000,,,,,,2.7864,,,,,
20251107,16.0,16.3,16.0,16.3,4000,16.37,16.37,16.37,16.37,16.4536,-1.8072,,,0.8333,-0.4276,-2.1021
20251110,16.3,16.6,16.0,16.6,9000,16.39,16.4083,16.4083,16.4083,16.4658,1.8405,0.6061,,1.6364,1.1681,-0.3003
20251111,16.25,16.95,16.25,16.85,15000,16.5,16.4714,16.4714,16.4714,16.4978,1.506,3.3742,,2.1875,2.2984,-0.59
20251112,16.9,17.45,16.85,17.25,14000,16.72,16.5688,16.5688,16.5688,16.5605,2.3739,6.8111,,1.8065,4.1117,-1.1461
20251113,17.25,18.1,17.25,18.0,18000,17.0,16.7278,16.7278,16.7278,16.6805,4.3478,8.4337,,2.025,7.6054,-0.5525
20251114,17.8,19.3,17.8,17.9,18000,17.32,16.845,16.845,16.845,16.7821,-0.5556,9.816,,1.8367,6.263,-7.2539
20251117,17.9,18.2,17.8,18.1,19000,17.62,16.9591,16.9591,16.9591,16.8919,1.1173,9.0361,,1.7863,6.7274,-6.2176
20251118,18.15,18.85,17.9,18.15,15000,17.88,17.0583,17.0583,17.0583,16.9968,0.2762,7.7151,,1.3636,6.3996,-5.9585
20251119,18.15,18.8,17.5,18.5,10000,18.13,17.1692,17.1692,17.1692,17.122,1.9284,7.2464,,0.9155,7.7509,-4.1451
20251120,18.5,18.5,18.5,18.5,1000,18.23,17.2643,17.2643,17.2643,17.2369,0.0,2.7778,,0.0979,7.1576,-4.1451
20251124,17.25,17.8,17.05,17.8,9000,18.21,17.3,17.3,17.3,17.2838,-3.7838,-0.5587,,0.8882,2.8902,-7.772
20251126,17.5,17.5,17.5,17.5,1000,18.09,17.3125,17.3125,17.3125,17.3018,-1.6854,-3.3149,,0.1046,1.083,-9.3264
20251127,17.0,17.45,17.0,17.45,2000,17.95,17.3206,17.3206,17.3206,17.3142,-0.2857,-3.8567,,0.2194,0.7472,-9.5855
20251128,17.9,17.9,17.9,17.9,2000,17.83,17.3528,17.3528,17.3528,17.363,2.5788,-3.2432,,0.2293,3.1535,-7.2539
20251202,17.15,17.55,17.15,17.55,5000,17.64,17.3632,17.3632,17.3632,17.3786,-1.9553,-5.1351,,0.5864,1.0761,-9.0674
20251203,17.65,17.75,17.65,17.75,3000,17.63,17.3825,17.3825,17.3825,17.4095,1.1396,-0.2809,,0.3636,2.1142,-8.0311
20251204,17.0,17.6,16.5,17.6,4000,17.65,17.4375,17.3929,17.3929,17.4254,-0.8451,0.5714,6.6667,0.5,0.9319,-8.8083
20251205,17.0,17.6,17.0,17.6,2000,17.68,17.5025,17.4023,17.4023,17.4399,0.0,0.8596,7.9755,0.2564,0.5571,-8.8083
20251208,17.05,17.4,16.8,17.4,6000,17.58,17.565,17.4022,17.4022,17.4366,-1.1364,-2.7933,7.7399,0.7453,-0.9394,-9.8446
20251209,17.5,17.5,17.0,17.4,18000,17.55,17.605,17.4021,17.4021,17.4336,0.0,-0.8547,4.8193,2.0571,-1.1644,-9.8446
20251210,17.0,17.3,17.0,17.3,2000,17.46,17.655,17.398,17.398,17.4224,-0.5747,-2.5352,6.135,0.2312,-2.0108,-10.3627
20251211,17.5,17.5,17.4,17.5,5000,17.44,17.7,17.4019,17.4019,17.4289,1.1561,-0.5682,5.4217,0.5917,-1.1299,-9.3264
20251212,17.3,17.4,17.3,17.4,2000,17.4,17.7275,17.4019,17.4019,17.4265,-0.5714,-1.1364,3.2641,0.2564,-1.8474,-9.8446
20251215,17.4,17.6,17.4,17.4,5000,17.4,17.735,17.4018,17.4018,17.4243,0.0,0.0,0.8696,0.6803,-1.8889,-9.8446
20251216,17.2,17.3,16.8,17.3,5000,17.38,17.7,17.3983,17.3983,17.4139,-0.5747,-0.5747,-3.8889,0.7463,-2.2599,-10.3627
