# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,133.5,135.0,132.0,133.5,2024365,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,133.5,134.0,131.0,131.5,1758285,,,,,,-1.4981,,,,,

PRICE_WINDOW_180_ROW_003=20251105,130.5,131.0,129.0,130.5,1095260,,,,,,-0.7605,,,,,

PRICE_WINDOW_180_ROW_004=20251106,132.0,134.5,131.5,132.0,1802336,,,,,,1.1494,,,,,

PRICE_WINDOW_180_ROW_005=20251107,133.0,135.0,132.0,133.0,2505504,132.1,132.1,132.1,132.1,133.0053,0.7576,,,1.3638,0.6813,-1.4815

PRICE_WINDOW_180_ROW_006=20251110,133.0,133.0,129.0,129.5,1996054,131.3,131.6667,131.6667,131.6667,132.7132,-2.6316,-2.9963,,1.0711,-1.6456,-4.0741

PRICE_WINDOW_180_ROW_007=20251111,129.5,130.0,126.5,126.5,3086243,130.3,130.9286,130.9286,130.9286,132.1954,-2.3166,-3.8023,,1.5141,-3.3824,-6.2963

PRICE_WINDOW_180_ROW_008=20251112,127.0,129.5,127.0,128.0,1062260,129.8,130.5625,130.5625,130.5625,131.8458,1.1858,-1.9157,,0.5543,-1.9627,-5.1852

PRICE_WINDOW_180_ROW_009=20251113,128.0,128.5,126.5,128.0,1092545,129.0,130.2778,130.2778,130.2778,131.5253,0.0,-3.0303,,0.5987,-1.7484,-5.1852

PRICE_WINDOW_180_ROW_010=20251114,126.5,127.0,125.0,125.5,1789007,127.5,129.8,129.8,129.8,131.0232,-1.9531,-5.6391,,0.9823,-3.3128,-7.037

PRICE_WINDOW_180_ROW_011=20251117,125.0,125.0,121.0,121.5,2365796,125.9,129.0455,129.0455,129.0455,130.2296,-3.1873,-6.1776,,1.2647,-5.8471,-10.0

PRICE_WINDOW_180_ROW_012=20251118,120.5,121.0,118.0,118.0,3115102,124.2,128.125,128.125,128.125,129.2105,-2.8807,-6.7194,,1.5777,-7.9024,-12.5926

PRICE_WINDOW_180_ROW_013=20251119,118.0,119.0,116.5,118.0,2281047,122.2,127.3462,127.3462,127.3462,128.2763,0.0,-7.8125,,1.1417,-7.3392,-12.5926

PRICE_WINDOW_180_ROW_014=20251120,119.5,122.0,118.5,120.5,2371036,120.7,126.8571,126.8571,126.8571,127.6283,2.1186,-5.8594,,1.1711,-5.0113,-10.7407

PRICE_WINDOW_180_ROW_015=20251121,120.0,122.5,119.0,119.0,2285044,119.4,126.3333,126.3333,126.3333,126.9092,-1.2448,-5.1793,,1.119,-5.8047,-11.8519

PRICE_WINDOW_180_ROW_016=20251124,119.5,119.5,116.5,117.0,1819893,118.5,125.75,125.75,125.75,126.0835,-1.6807,-3.7037,,0.8973,-6.9583,-13.3333

PRICE_WINDOW_180_ROW_017=20251125,117.5,118.5,116.0,117.5,1803783,118.4,125.2647,125.2647,125.2647,125.3682,0.4274,-0.4237,,0.8952,-6.1986,-12.963

PRICE_WINDOW_180_ROW_018=20251126,117.5,119.0,117.5,118.5,1415297,118.5,124.8889,124.8889,124.8889,124.7958,0.8511,0.4237,,0.7142,-5.1157,-12.2222

PRICE_WINDOW_180_ROW_019=20251127,118.5,121.5,117.0,120.5,2098567,118.5,124.6579,124.6579,124.6579,124.4378,1.6878,0.0,,1.0557,-3.3354,-10.7407

PRICE_WINDOW_180_ROW_020=20251128,120.5,121.0,119.0,120.5,1311262,118.8,124.45,124.45,124.45,124.1097,0.0,1.2605,,0.6711,-3.174,-10.7407

PRICE_WINDOW_180_ROW_021=20251201,120.5,120.5,117.5,119.0,1541162,119.2,123.725,124.1905,124.1905,123.6839,-1.2448,1.7094,-10.8614,0.7986,-3.819,-11.8519

PRICE_WINDOW_180_ROW_022=20251202,118.5,119.0,118.0,118.0,918588,119.3,123.05,123.9091,123.9091,123.2102,-0.8403,0.4255,-10.2662,0.4866,-4.104,-12.5926

PRICE_WINDOW_180_ROW_023=20251203,118.5,119.0,117.5,118.0,1171861,119.2,122.425,123.6522,123.6522,122.776,0.0,-0.4219,-9.5785,0.6195,-3.6145,-12.5926

PRICE_WINDOW_180_ROW_024=20251204,118.5,119.0,117.5,118.0,975124,118.7,121.725,123.4167,123.4167,122.378,0.0,-2.0747,-10.6061,0.527,-3.0602,-12.5926

PRICE_WINDOW_180_ROW_025=20251205,118.0,118.5,117.5,117.5,841956,118.1,120.95,123.18,123.18,121.9715,-0.4237,-2.4896,-11.6541,0.4765,-2.8524,-12.963

PRICE_WINDOW_180_ROW_026=20251208,118.0,118.5,117.0,117.5,998501,117.8,120.35,122.9615,122.9615,121.5989,0.0,-1.2605,-9.2664,0.5815,-2.3681,-12.963

PRICE_WINDOW_180_ROW_027=20251209,117.5,117.5,115.0,115.5,2437993,117.3,119.8,122.6852,122.6852,121.0907,-1.7021,-2.1186,-8.6957,1.4471,-3.5893,-14.4444

PRICE_WINDOW_180_ROW_028=20251210,115.5,116.0,114.5,115.5,1398728,116.8,119.175,122.4286,122.4286,120.6248,0.0,-2.1186,-9.7656,0.822,-3.0837,-14.4444

PRICE_WINDOW_180_ROW_029=20251211,116.0,117.0,115.0,115.0,1919772,116.2,118.525,122.1724,122.1724,120.156,-0.4329,-2.5424,-10.1562,1.1014,-2.9741,-14.8148

PRICE_WINDOW_180_ROW_030=20251212,116.0,116.5,115.0,115.0,1110178,115.7,118.0,121.9333,121.9333,119.7264,0.0,-2.1277,-8.3665,0.6496,-2.5424,-14.8148

PRICE_WINDOW_180_ROW_031=20251215,115.0,117.0,115.0,115.5,1603156,115.3,117.7,121.7258,121.7258,119.3742,0.4348,-1.7021,-4.9383,0.9595,-1.8692,-14.4444

PRICE_WINDOW_180_ROW_032=20251216,115.0,115.5,113.0,113.5,4408185,114.9,117.475,121.4688,121.4688,118.8847,-1.7316,-1.7316,-3.8136,2.5399,-3.3837,-15.9259

PRICE_WINDOW_180_ROW_033=20251217,114.0,118.0,114.0,115.0,5051719,114.8,117.325,121.2727,121.2727,118.5609,1.3216,-0.4329,-2.5424,2.6956,-1.9817,-14.8148

PRICE_WINDOW_180_ROW_034=20251218,115.5,118.0,115.5,117.5,3535761,115.3,117.175,121.1618,121.1618,118.4725,2.1739,2.1739,-2.4896,1.8298,0.2774,-12.963

PRICE_WINDOW_180_ROW_035=20251219,118.0,122.5,117.5,121.5,4207016,116.6,117.3,121.1714,121.1714,118.7248,3.4043,5.6522,2.1008,2.074,3.5806,-10.0

PRICE_WINDOW_180_ROW_036=20251222,123.0,124.5,122.5,123.0,3111590,118.1,117.6,121.2222,121.2222,119.0811,1.2346,6.4935,5.1282,1.4867,4.5918,-8.8889

PRICE_WINDOW_180_ROW_037=20251223,123.5,127.5,123.0,126.0,4253167,120.6,118.025,121.3514,121.3514,119.6577,2.439,11.0132,7.234,1.9198,6.757,-6.6667

PRICE_WINDOW_180_ROW_038=20251224,127.5,133.0,127.0,130.0,5306669,123.6,118.6,121.5789,121.5789,120.5195,3.1746,13.0435,9.7046,2.2019,9.6121,-3.7037

PRICE_WINDOW_180_ROW_039=20251226,130.5,131.0,126.5,128.5,4059845,125.8,119.0,121.7564,121.7564,121.1846,-1.1538,9.3617,6.639,1.6187,7.9832,-4.8148

PRICE_WINDOW_180_ROW_040=20251229,128.0,130.0,127.0,127.5,3213839,127.0,119.35,121.9,121.9,121.7108,-0.7782,4.9383,5.8091,1.2346,6.8287,-5.5556

PRICE_WINDOW_180_ROW_041=20251230,127.5,127.5,123.0,125.5,7180482,127.5,119.675,121.9878,121.9878,122.0266,-1.5686,2.0325,5.4622,2.4887,4.8673,-7.037

PRICE_WINDOW_180_ROW_042=20251231,125.5,126.5,123.5,124.0,7676975,127.1,119.975,122.0357,122.0357,122.1911,-1.1952,-1.5873,5.0847,2.3818,3.3549,-8.1481

PRICE_WINDOW_180_ROW_043=20260102,125.0,125.5,121.5,122.5,8487259,125.6,120.2,122.0465,122.0465,122.2168,-1.2097,-5.7692,3.8136,2.3649,1.9135,-9.2593

PRICE_WINDOW_180_ROW_044=20260105,123.0,124.0,118.5,119.0,8225890,123.7,120.25,121.9773,121.9773,121.9487,-2.8571,-7.393,0.8475,2.0817,-1.0395,-11.8519

PRICE_WINDOW_180_ROW_045=20260106,119.5,122.5,119.5,122.0,2179426,122.6,120.475,121.9778,121.9778,121.953,2.521,-4.3137,3.8298,0.5424,1.2658,-9.6296

PRICE_WINDOW_180_ROW_046=20260107,122.5,125.5,121.0,124.0,3857741,122.3,120.8,122.0217,122.0217,122.1236,1.6393,-1.1952,5.5319,0.9271,2.649,-8.1481

PRICE_WINDOW_180_ROW_047=20260108,123.5,125.0,121.5,122.5,2492147,122.0,121.15,122.0319,122.0319,122.155,-1.2097,-1.2097,6.0606,0.5985,1.1143,-9.2593

PRICE_WINDOW_180_ROW_048=20260109,122.5,123.5,121.0,123.0,1919798,122.1,121.525,122.0521,122.0521,122.2254,0.4082,0.4082,6.4935,0.4582,1.2137,-8.8889

PRICE_WINDOW_180_ROW_049=20260112,124.0,124.5,121.5,124.0,1616359,123.1,121.975,122.0918,122.0918,122.3733,0.813,4.2017,7.8261,0.3872,1.6602,-8.1481

PRICE_WINDOW_180_ROW_050=20260113,124.5,124.5,121.0,121.5,2172370,123.0,122.3,122.08,122.08,122.3005,-2.0161,-0.4098,5.6522,0.5138,-0.6541,-10.0

PRICE_WINDOW_180_ROW_051=20260114,122.5,124.0,120.5,122.0,4268524,122.6,122.625,122.0784,122.0784,122.2755,0.4115,-1.6129,5.6277,0.9787,-0.5097,-9.6296

PRICE_WINDOW_180_ROW_052=20260115,123.0,123.0,121.5,123.0,1304149,122.7,123.1,122.0962,122.0962,122.3358,0.8197,0.4082,8.37,0.3101,-0.0812,-8.8889

PRICE_WINDOW_180_ROW_053=20260116,123.5,124.5,122.5,124.5,1694928,123.0,123.575,122.1415,122.1415,122.5162,1.2195,1.2195,8.2609,0.4197,0.7485,-7.7778

PRICE_WINDOW_180_ROW_054=20260119,124.5,126.0,123.0,124.0,1638906,123.0,123.9,122.1759,122.1759,122.6398,-0.4016,0.0,5.5319,0.4156,0.0807,-8.1481

PRICE_WINDOW_180_ROW_055=20260120,123.5,126.0,123.0,124.0,1934563,123.5,124.025,122.2091,122.2091,122.7532,0.0,2.0576,2.0576,0.5051,-0.0202,-8.1481

PRICE_WINDOW_180_ROW_056=20260121,124.0,125.5,123.5,124.0,2281248,123.9,124.075,122.2411,122.2411,122.8571,0.0,1.6393,0.813,0.6022,-0.0604,-8.1481

PRICE_WINDOW_180_ROW_057=20260122,125.5,126.5,124.0,125.5,2604564,124.4,124.05,122.2982,122.2982,123.0773,1.2097,2.0325,-0.3968,0.7028,1.1689,-7.037

PRICE_WINDOW_180_ROW_058=20260123,126.5,128.0,125.5,127.0,2716389,124.9,123.9,122.3793,122.3793,123.4042,1.1952,2.008,-2.3077,0.7596,2.502,-5.9259

PRICE_WINDOW_180_ROW_059=20260126,127.0,127.0,124.0,125.5,1481100,125.2,123.75,122.4322,122.4322,123.5789,-1.1811,1.2097,-2.3346,0.4296,1.4141,-7.037

PRICE_WINDOW_180_ROW_060=20260127,126.0,127.0,124.5,125.5,2220651,125.5,123.65,122.4833,122.4833,123.739,0.0,1.2097,-1.5686,0.6536,1.4962,-7.037

PRICE_WINDOW_180_ROW_061=20260128,126.0,126.5,123.5,124.5,2460353,125.6,123.6,122.3333,122.5164,123.8024,-0.7968,0.4032,-0.7968,0.7782,0.7282,-7.7778

PRICE_WINDOW_180_ROW_062=20260129,125.0,125.0,123.5,124.5,1307571,125.4,123.625,122.2167,122.5484,123.8605,0.0,-0.7968,0.4032,0.4599,0.7078,-7.7778

PRICE_WINDOW_180_ROW_063=20260130,124.5,124.5,119.0,122.0,3572748,124.4,123.6,122.075,122.5397,123.7055,-2.008,-3.937,-0.4082,1.3755,-1.2945,-9.6296

PRICE_WINDOW_180_ROW_064=20260202,122.0,122.0,118.5,119.5,1682116,123.2,123.625,121.8667,122.4922,123.355,-2.0492,-4.7809,0.4202,0.7409,-3.3367,-11.4815

PRICE_WINDOW_180_ROW_065=20260203,120.0,122.5,119.5,121.5,1177218,122.4,123.6,121.675,122.4769,123.2004,1.6736,-3.1873,-0.4098,0.5302,-1.699,-8.6466

PRICE_WINDOW_180_ROW_066=20260204,122.0,123.5,121.5,122.5,1114978,122.0,123.525,121.5583,122.4773,123.1421,0.823,-1.6064,-1.2097,0.5353,-0.8298,-7.8947

PRICE_WINDOW_180_ROW_067=20260205,122.0,125.0,121.5,121.5,1731756,121.4,123.475,121.475,122.4627,123.0052,-0.8163,-2.4096,-0.8163,0.8468,-1.5995,-8.6466

PRICE_WINDOW_180_ROW_068=20260206,121.5,123.5,119.5,123.5,1801316,121.7,123.5,121.4,122.4779,123.0465,1.6461,1.2295,0.4065,0.8834,0.0,-7.1429

PRICE_WINDOW_180_ROW_069=20260209,125.0,126.5,123.5,123.5,1508946,122.5,123.475,121.325,122.4928,123.0842,0.0,3.3473,-0.4032,0.742,0.0202,-7.1429

PRICE_WINDOW_180_ROW_070=20260210,124.5,125.5,123.5,125.5,1159440,123.3,123.675,121.325,122.5357,123.2856,1.6194,3.2922,3.2922,0.5847,1.4756,-5.6391

PRICE_WINDOW_180_ROW_071=20260211,125.0,128.0,124.0,126.5,2951612,124.1,123.9,121.4083,122.5915,123.5534,0.7968,3.2653,3.6885,1.5395,2.0985,-4.8872

PRICE_WINDOW_180_ROW_072=20260223,129.0,137.0,129.0,133.5,6059421,126.5,124.425,121.6667,122.7431,124.3823,5.5336,9.8765,8.5366,2.8118,7.2936,-2.5547

PRICE_WINDOW_180_ROW_073=20260224,133.5,135.0,132.0,132.5,3043529,128.3,124.825,121.9083,122.8767,125.0588,-0.7491,7.2874,6.4257,1.3695,6.1486,-3.2847

PRICE_WINDOW_180_ROW_074=20260225,133.5,137.0,133.5,135.5,3590074,130.7,125.4,122.1583,123.0473,125.9289,2.2642,9.7166,9.2742,1.5475,8.0542,-1.0949

PRICE_WINDOW_180_ROW_075=20260226,125.5,126.0,122.0,122.0,7256586,130.0,125.3,122.2083,123.0333,125.6015,-9.9631,-2.7888,-1.6129,2.806,-2.6337,-10.9489

PRICE_WINDOW_180_ROW_076=20260302,110.0,111.5,110.0,110.0,4752552,126.7,124.6,122.0917,122.8618,124.3014,-9.8361,-13.0435,-11.2903,1.7539,-11.7175,-19.708

PRICE_WINDOW_180_ROW_077=20260303,110.0,110.0,102.0,102.5,13114364,120.5,123.45,121.8417,122.5974,122.4846,-6.8182,-23.221,-18.3267,4.0537,-16.9704,-25.1825

PRICE_WINDOW_180_ROW_078=20260304,100.5,101.5,99.0,99.0,6938361,113.8,122.05,121.5167,122.2949,120.5275,-3.4146,-25.283,-22.0472,2.0133,-18.8857,-27.7372

PRICE_WINDOW_180_ROW_079=20260305,101.0,103.5,100.0,101.0,4284968,106.9,120.825,121.1917,122.0253,118.9002,2.0202,-25.4613,-19.5219,1.1948,-16.408,-26.2774

PRICE_WINDOW_180_ROW_080=20260306,101.0,104.5,100.0,104.0,2816780,103.3,119.75,120.9167,121.8,117.6585,2.9703,-14.7541,-17.1315,0.7789,-13.1524,-24.0876

PRICE_WINDOW_180_ROW_081=20260309,99.5,99.6,96.2,99.2,5333705,101.14,118.485,120.5867,121.521,116.1203,-4.6154,-9.8182,-20.3213,1.4186,-16.2763,-27.5912

PRICE_WINDOW_180_ROW_082=20260310,101.0,101.0,95.0,95.3,7234616,99.7,117.025,120.2083,121.2012,114.3853,-3.9315,-7.0244,-23.4538,1.7836,-18.5644,-30.438

PRICE_WINDOW_180_ROW_083=20260311,95.7,97.9,95.1,97.8,4547725,99.46,115.815,119.8717,120.9193,113.0032,2.6233,-1.2121,-19.8361,1.1078,-15.555,-28.6131

PRICE_WINDOW_180_ROW_084=20260312,97.2,98.3,95.8,97.2,2912572,98.7,114.7,119.525,120.6369,111.6863,-0.6135,-3.7624,-18.6611,0.699,-15.2572,-29.0511

PRICE_WINDOW_180_ROW_085=20260313,96.8,97.0,95.4,97.0,2262342,97.3,113.475,119.1833,120.3588,110.4624,-0.2058,-6.7308,-20.1646,0.536,-14.5186,-29.1971

PRICE_WINDOW_180_ROW_086=20260316,97.3,97.7,96.0,96.7,3456153,96.8,112.185,118.8367,120.0837,109.3155,-0.3093,-2.5202,-21.0612,0.7967,-13.8031,-29.4161

PRICE_WINDOW_180_ROW_087=20260317,97.2,97.7,95.2,95.2,3369543,96.78,110.87,118.4983,119.7977,108.1392,-1.5512,-0.1049,-21.6461,0.7624,-14.1337,-30.5109

PRICE_WINDOW_180_ROW_088=20260318,95.9,96.2,94.3,95.0,3313510,96.22,109.445,118.1567,119.5159,107.0443,-0.2101,-2.863,-23.0769,0.7371,-13.1984,-30.6569

PRICE_WINDOW_180_ROW_089=20260319,94.4,94.5,92.6,93.0,3661985,95.38,107.92,117.79,119.218,105.874,-2.1053,-4.321,-24.6964,0.7956,-13.8251,-32.1168

PRICE_WINDOW_180_ROW_090=20260320,92.6,95.7,92.6,93.7,7146106,94.72,106.33,117.435,118.9344,104.8595,0.7527,-3.4021,-25.3386,1.4577,-11.8781,-31.6058

PRICE_WINDOW_180_ROW_091=20260323,92.1,94.9,91.7,93.0,3194433,93.98,104.655,117.06,118.6495,103.8712,-0.7471,-3.8263,-26.4822,0.65,-11.1366,-32.1168

PRICE_WINDOW_180_ROW_092=20260324,94.1,94.3,91.5,91.7,2866461,93.28,102.565,116.6967,118.3565,102.8569,-1.3978,-3.6765,-31.3109,0.6029,-10.5933,-33.0657

PRICE_WINDOW_180_ROW_093=20260325,92.5,92.7,91.3,92.0,2699590,92.68,100.54,116.3133,118.0731,101.9522,0.3272,-3.1579,-30.566,0.5698,-8.4941,-32.8467

PRICE_WINDOW_180_ROW_094=20260326,92.3,94.5,91.4,91.4,3697606,92.36,98.335,115.8783,117.7894,101.0728,-0.6522,-1.7204,-32.5461,0.7796,-7.0524,-33.2847

PRICE_WINDOW_180_ROW_095=20260327,91.6,91.7,90.4,91.7,2203645,91.96,96.82,115.3817,117.5147,100.2917,0.3282,-2.1345,-24.8361,0.4908,-5.2882,-33.0657

PRICE_WINDOW_180_ROW_096=20260330,90.6,92.2,90.4,92.0,1899948,91.76,95.92,114.865,117.249,99.6008,0.3272,-1.0753,-16.3636,0.437,-4.0867,-32.8467

PRICE_WINDOW_180_ROW_097=20260331,91.9,93.4,91.1,91.4,2690029,91.7,95.365,114.2883,116.9825,98.9174,-0.6522,-0.3272,-10.8293,0.703,-4.1577,-33.2847

PRICE_WINDOW_180_ROW_098=20260401,92.3,93.5,92.3,93.5,1357873,92.0,95.09,113.68,116.7429,98.4659,2.2976,1.6304,-5.5556,0.3828,-1.6721,-31.7518

PRICE_WINDOW_180_ROW_099=20260402,93.5,94.0,91.8,92.0,1917521,92.12,94.64,113.0717,116.4929,97.9271,-1.6043,0.6565,-8.9109,0.5592,-2.7895,-32.8467

PRICE_WINDOW_180_ROW_100=20260407,92.5,93.6,90.2,90.8,2465364,91.94,93.98,112.46,116.236,97.3332,-1.3043,-0.9815,-12.6923,0.7227,-3.3837,-33.7226

PRICE_WINDOW_180_ROW_101=20260408,91.5,91.5,90.5,91.4,3060235,91.82,93.59,111.8917,115.9901,96.8387,0.6608,-0.6522,-7.8629,0.9279,-2.34,-33.2847

PRICE_WINDOW_180_ROW_102=20260409,91.8,91.9,89.5,91.4,3609735,91.82,93.395,111.3483,115.749,96.3855,0.0,0.0,-4.0923,1.1582,-2.1361,-33.2847

PRICE_WINDOW_180_ROW_103=20260410,90.7,91.0,89.0,89.0,4541252,90.92,92.955,110.79,115.4893,95.7701,-2.6258,-4.8128,-8.998,1.4573,-4.2547,-35.0365

PRICE_WINDOW_180_ROW_104=20260413,89.0,89.9,86.1,89.9,4919198,90.5,92.59,110.305,115.2433,95.2809,1.0112,-2.2826,-7.5103,1.5293,-2.9053,-34.3796

