# PRICE_WINDOW_8

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,58.0,58.1,57.95,58.0,44373.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,58.5,58.5,58.35,58.4,43206.0,,,,,,0.6897,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,58.4,58.4,58.35,58.35,33494.0,,,,,,-0.0856,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,57.85,57.9,57.85,57.85,132277.0,,,,,,-0.8569,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,58.05,58.15,57.9,57.95,215531.0,58.11,58.0346,58.11,58.11,58.11,0.1729,,,2.2984,-0.1457,-0.2753,-0.9402

PRICE_WINDOW_180_ROW_006=20260529,57.95,58.15,57.95,58.1,119357.0,58.13,58.04,58.1083,58.1083,58.1083,0.2588,0.1724,,1.2174,0.1034,-0.0143,-0.6838

PRICE_WINDOW_180_ROW_007=20260601,58.5,58.5,58.4,58.4,48684.0,58.13,58.07,58.15,58.15,58.15,0.5164,0.0,,0.5351,0.5683,0.4299,-0.1709

PRICE_WINDOW_180_ROW_008=20260602,58.2,58.45,58.2,58.4,21568.0,58.14,58.0975,58.1812,58.1812,58.1812,0.0,0.0857,,0.262,0.5207,0.376,-0.1709
