date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,315.0,316.5,312.0,314.0,1015620,,,,,,,,,,,
20251104,314.5,316.5,305.0,305.5,1669424,,,,,,-2.707,,,,,
20251105,301.0,310.0,297.5,309.0,1651184,,,,,,1.1457,,,,,
20251106,312.0,316.5,309.0,310.0,1584312,,,,,,0.3236,,,,,
20251107,307.0,308.0,299.5,301.5,2549578,308.0,308.0,308.0,308.0,311.7571,-2.7419,,,1.505,-2.1104,-4.7393
20251110,302.0,305.0,301.0,305.0,750400,306.2,307.5,307.5,307.5,311.194,1.1609,-2.8662,,0.4883,-0.813,-3.6335
20251111,308.5,315.5,306.5,311.5,1904188,307.4,308.0714,308.0714,308.0714,311.2195,2.1311,1.964,,1.1982,1.1129,-1.5798
20251112,310.5,313.5,308.0,310.5,1002910,307.7,308.375,308.375,308.375,311.1595,-0.321,0.4854,,0.6616,0.6891,-1.8957
20251113,310.0,311.5,304.0,308.0,1508219,307.3,308.3333,308.3333,308.3333,310.8962,-0.8052,-0.6452,,0.9955,-0.1081,-2.6856
20251114,303.0,313.5,300.0,313.0,1825427,309.6,308.8,308.8,308.8,311.0715,1.6234,3.8143,,1.1806,1.3601,-1.1058
20251117,316.0,320.0,311.5,313.0,2268383,311.2,309.1818,309.1818,309.1818,311.2322,0.0,2.623,,1.4074,1.2349,-2.1875
20251118,309.0,309.5,297.0,298.0,1965665,308.5,308.25,308.25,308.25,310.1296,-4.7923,-4.3339,,1.1976,-3.3252,-6.875
20251119,299.0,306.0,297.0,297.0,1083909,305.8,307.3846,307.3846,307.3846,309.0354,-0.3356,-4.3478,,0.6781,-3.3784,-7.1875
20251120,304.0,311.0,304.0,310.0,1458179,306.2,307.5714,307.5714,307.5714,309.1158,4.3771,0.6494,,0.918,0.7896,-3.125
20251121,302.0,307.5,298.0,299.0,1537478,303.4,307.0,307.0,307.0,308.2728,-3.5484,-4.4728,,0.97,-2.6059,-6.5625
20251124,302.0,307.5,300.0,306.0,1236526,302.0,306.9375,306.9375,306.9375,308.0834,2.3411,-2.2364,,0.791,-0.3054,-4.375
20251125,310.0,311.0,307.5,309.5,977223,304.3,307.0882,307.0882,307.0882,308.2015,1.1438,3.8591,,0.6392,0.7854,-3.2813
20251126,311.0,323.5,310.5,318.5,3460413,308.6,307.7222,307.7222,307.7222,309.0597,2.9079,7.2391,,2.1151,3.5024,-1.5456
20251127,323.0,323.0,317.5,318.5,1476916,310.3,308.2895,308.2895,308.2895,309.8464,0.0,2.7419,,0.9074,3.312,-1.5456
20251128,317.5,322.0,317.5,321.0,957543,314.7,308.925,308.925,308.925,310.7758,0.7849,7.3579,,0.6007,3.9087,-0.7728
20251201,321.5,326.0,316.5,317.0,997208,316.9,309.075,309.3095,309.3095,311.2945,-1.2461,3.5948,0.9554,0.6259,2.5641,-2.7607
20251202,319.0,326.0,317.0,322.0,2227265,319.4,309.9,309.8864,309.8864,312.1866,1.5773,4.0388,5.401,1.3739,3.9045,-1.227
20251203,325.0,335.0,318.0,329.5,5595766,321.6,310.925,310.7391,310.7391,313.6294,2.3292,3.4537,6.6343,3.0773,5.9741,-1.6418
20251204,329.5,345.0,328.0,331.0,6353546,324.1,311.975,311.5833,311.5833,315.077,0.4552,3.9246,6.7742,3.089,6.0982,-4.058
20251205,334.5,346.0,334.5,342.0,6823953,328.3,314.0,312.8,312.8,317.3206,3.3233,6.5421,13.4328,3.0054,8.9172,-1.1561
20251208,344.0,365.0,344.0,361.0,10724912,337.1,316.8,314.6538,314.6538,320.9605,5.5556,13.8801,18.3607,3.8728,13.952,-1.0959
20251209,360.5,361.0,348.0,352.0,6826428,343.1,318.825,316.037,316.037,323.5471,-2.4931,9.3168,13.0016,2.2639,10.4054,-3.5616
20251210,354.0,358.0,348.0,355.0,3030954,348.2,321.05,317.4286,317.4286,326.1682,0.8523,7.739,14.3317,0.9725,10.5747,-2.7397
20251211,356.0,369.0,354.0,358.5,5776065,353.7,323.575,318.8448,318.8448,328.8625,0.9859,8.3082,16.3961,1.7345,10.7935,-2.8455
20251212,358.5,379.5,358.5,369.0,6546003,359.1,326.375,320.5167,320.5167,332.2073,2.9289,7.8947,17.8914,1.8356,13.0601,-2.7668
20251215,363.5,382.0,362.0,377.0,4621389,362.3,329.575,322.3387,322.3387,335.94,2.168,4.4321,20.4473,1.2545,14.3897,-1.3089
20251216,376.0,386.0,361.0,370.0,5962215,365.9,333.175,323.8281,323.8281,338.7784,-1.8568,5.1136,24.1611,1.5352,11.0528,-4.1451
20251217,374.0,379.0,363.5,366.0,3302991,368.1,336.625,325.1061,325.1061,341.0468,-1.0811,3.0986,23.2323,0.8269,8.7263,-5.1813
20251218,365.0,365.5,354.5,361.5,2982724,368.7,339.2,326.1765,326.1765,342.7513,-1.2295,0.8368,16.6129,0.7327,6.5743,-6.3472
20251219,369.5,375.0,364.5,365.0,1968595,367.9,342.5,327.2857,327.2857,344.6053,0.9682,-1.084,22.0736,0.481,6.5693,-5.4404
20251222,373.0,376.0,365.0,366.0,2292397,365.7,345.5,328.3611,328.3611,346.3882,0.274,-2.9178,19.6078,0.553,5.9334,-5.1813
20251223,370.0,373.0,366.5,370.5,1765661,365.8,348.55,329.5,329.5,348.3975,1.2295,0.1351,19.7092,0.4219,6.2975,-4.0155
20251224,372.0,379.0,367.5,371.0,2236220,366.8,351.175,330.5921,330.5921,350.2811,0.135,1.3661,16.4835,0.5423,5.6453,-3.886
20251226,373.5,377.5,368.5,375.0,1809066,369.5,354.0,331.7308,331.7308,352.341,1.0782,3.7344,17.7394,0.437,5.9322,-2.8497
20251229,379.0,381.5,372.0,377.5,2502077,372.0,356.825,332.875,332.875,354.4376,0.6667,3.4247,17.6012,0.5933,5.7942,-2.2021
20251230,376.0,400.0,375.5,399.0,7308779,378.6,360.925,334.4878,334.4878,358.1511,5.6954,9.0164,25.8675,1.6124,10.5493,-0.25
20251231,408.0,414.0,392.0,396.5,5569941,383.8,364.65,335.9643,335.9643,361.3468,-0.6266,7.0175,23.1366,1.1851,8.7344,-4.2271
20260102,402.0,414.0,398.5,407.0,4630899,391.0,368.525,337.6163,337.6163,365.1513,2.6482,9.7035,23.5205,0.9955,10.4403,-1.6908
20260105,412.5,432.0,408.0,422.5,6246327,400.5,373.1,339.5455,339.5455,369.9303,3.8084,12.6667,27.6435,1.3443,13.2404,-2.1991
20260106,428.0,439.0,417.0,433.0,4406524,411.6,377.65,341.6222,341.6222,375.1861,2.4852,14.702,26.6082,0.9737,14.6564,-1.3667
20260107,434.5,442.5,418.5,422.0,4593283,416.2,380.7,343.3696,343.3696,379.0873,-2.5404,5.7644,16.8975,1.0887,10.8484,-4.6328
20260108,418.5,420.0,409.0,412.5,2341219,419.4,383.725,344.8404,344.8404,381.8717,-2.2512,4.0353,17.1875,0.5861,7.4989,-6.7797
20260109,411.0,414.5,405.0,409.5,1816278,419.9,386.45,346.1875,346.1875,384.174,-0.7273,0.6143,15.3521,0.4617,5.9645,-7.4576
20260112,419.5,422.0,411.0,416.5,1808702,418.7,389.35,347.6224,347.6224,386.8679,1.7094,-1.4201,16.1785,0.4842,6.9732,-5.8757
20260113,422.0,430.5,416.5,421.5,2875270,416.4,391.975,349.1,349.1,389.7539,1.2005,-2.6559,14.2276,0.8095,7.5324,-4.7458
20260114,424.0,433.0,419.0,423.5,3679686,416.7,394.3,350.5588,350.5588,392.5661,0.4745,0.3555,12.3342,1.0499,7.4055,-4.2938
20260115,421.0,430.0,414.0,430.0,3015851,420.2,397.3,352.0865,352.0865,395.6856,1.5348,4.2424,16.2162,0.8982,8.2306,-2.8249
20260116,450.0,472.5,421.0,423.5,10679478,423.0,400.175,353.434,353.434,398.0034,-1.5116,3.4188,15.7104,2.8659,5.8287,-10.3704
20260119,426.0,431.0,413.5,422.5,3405409,424.2,403.225,354.713,354.713,400.0448,-0.2361,1.4406,16.8741,0.9087,4.7802,-10.582
20260120,422.5,429.5,418.5,425.0,2097246,424.9,406.225,355.9909,355.9909,402.1244,0.5917,0.8304,16.4384,0.5587,4.6218,-10.0529
20260121,423.0,429.0,418.0,423.0,2834219,424.8,409.075,357.1875,357.1875,403.864,-0.4706,-0.1181,15.5738,0.7496,3.404,-10.4762
20260122,427.5,434.5,423.5,431.5,3289992,425.1,412.125,358.4912,358.4912,406.167,2.0095,0.3488,16.4642,0.8529,4.7012,-8.6772
20260123,435.0,435.0,422.0,430.0,2165931,426.4,415.075,359.7241,359.7241,408.1531,-0.3476,1.5348,15.903,0.562,3.5957,-8.9947
20260126,430.0,434.0,418.5,419.5,2413243,425.8,417.3,360.7373,360.7373,409.0987,-2.4419,-0.7101,11.8667,0.6213,0.5272,-11.2169
20260127,422.5,434.0,420.0,431.5,3079703,427.1,420.0,361.9167,361.9167,410.9655,2.8605,1.5294,14.3046,0.7871,2.7381,-8.6772
20260128,433.0,440.0,422.0,427.5,2129627,428.0,421.425,363.8083,362.9918,412.3433,-0.927,1.0638,7.1429,0.5828,1.4415,-9.5238
20260129,430.0,438.0,423.0,429.0,2027101,427.5,423.05,365.8667,364.0565,413.7314,0.3509,-0.5794,8.1967,0.583,1.4065,-9.2063
20260130,428.0,428.0,401.0,406.5,3142665,422.8,423.025,367.4917,364.7302,413.1288,-5.2448,-5.4651,-0.1229,0.9237,-3.9064,-13.9683
20260202,400.0,417.5,399.5,415.0,2163964,421.9,422.65,369.2417,365.5156,413.2847,2.091,-1.0727,-1.7751,0.6766,-1.81,-12.1693
20260203,421.5,427.5,409.0,414.0,2032054,418.4,421.7,371.1167,366.2615,413.3443,-0.241,-4.0556,-4.388,0.6599,-1.8259,-12.381
20260204,414.0,416.0,403.0,406.5,1898386,414.2,420.925,372.8083,366.8712,412.774,-1.8116,-4.9123,-3.673,0.6447,-3.427,-13.9683
20260205,401.0,413.5,401.0,405.0,1486854,409.4,420.55,374.3667,367.4403,412.1261,-0.369,-5.5944,-1.8182,0.5123,-3.6975,-14.2857
20260206,402.0,402.5,386.0,396.0,1814876,407.3,419.875,375.7917,367.8603,410.7823,-2.2222,-2.583,-3.2967,0.6254,-5.6862,-16.1905
20260209,407.5,417.5,406.5,411.5,1704297,406.6,419.625,377.5167,368.4928,410.8421,3.9141,-0.8434,-1.2005,0.5883,-1.9363,-12.9101
20260210,416.0,421.5,411.0,415.5,1216254,406.9,419.325,379.225,369.1643,411.2303,0.9721,0.3623,-1.4235,0.4322,-0.9122,-12.0635
20260211,415.5,427.5,412.0,425.0,2534882,410.6,419.4,381.0917,369.9507,412.3777,2.2864,4.551,0.3542,0.9196,1.3352,-10.0529
20260223,440.0,467.5,439.0,467.5,5794116,423.1,421.275,383.9167,371.3056,416.9713,10.0,15.4321,8.7209,2.0011,10.9726,-1.0582
20260224,465.0,504.0,451.5,498.0,7144396,443.5,425.0,387.2667,373.0411,423.7237,6.5241,25.7576,17.5915,2.6278,17.1765,-1.1905
20260225,498.0,501.0,482.0,494.5,3118472,460.1,428.6,390.3417,374.6824,429.6217,-0.7028,20.1701,17.0414,1.1531,15.3756,-1.8849
20260226,494.5,543.0,490.0,524.0,4738179,481.8,433.55,394.0917,376.6733,437.4865,5.9656,26.1131,23.2941,1.6705,20.8626,-3.4991
20260302,495.0,522.0,495.0,506.0,2516930,498.0,437.7,397.425,378.375,443.196,-3.4351,19.0588,19.6217,0.8923,15.6043,-6.814
20260303,505.0,535.0,496.5,497.5,3048801,504.0,441.0,400.5583,379.9221,447.7213,-1.6798,6.4171,15.2955,1.0855,12.8118,-8.3794
20260304,492.5,495.5,461.0,464.0,4760958,497.2,442.7,402.9833,381.0,449.0779,-6.7337,-6.8273,7.907,1.6203,4.8114,-14.5488
20260305,479.0,489.5,470.0,479.0,2464827,494.1,445.675,405.6583,382.2405,451.5714,3.2328,-3.1345,14.1836,0.8381,7.4774,-11.7864
20260306,483.0,490.0,474.0,486.5,1521475,486.6,448.425,408.4167,383.5438,454.4821,1.5658,-7.1565,12.7462,0.5314,8.4908,-10.4052
20260309,451.0,456.5,443.0,451.0,1489672,475.6,449.6,410.65,384.3765,454.1919,-7.297,-10.8696,5.4971,0.5262,0.3114,-16.9429
20260310,468.0,475.0,462.0,470.0,1623333,470.1,451.65,413.1167,385.4207,455.5093,4.2129,-5.5276,9.5571,0.5775,4.0629,-13.4438
20260311,475.5,489.5,463.5,482.5,3234491,473.8,455.45,415.6667,386.5904,457.7585,2.6596,3.9871,18.6962,1.1489,5.9392,-11.1418
20260312,472.0,474.0,447.0,456.0,4684785,469.2,457.5,417.75,387.4167,457.612,-5.4922,-4.8017,9.8795,1.5927,-0.3279,-16.0221
20260313,446.0,464.5,443.0,460.0,1698053,463.9,459.8,419.7167,388.2706,457.811,0.8772,-5.4471,11.1111,0.5806,0.0435,-15.2855
20260316,463.0,463.0,450.5,453.5,1505359,464.4,462.15,421.2583,389.0291,457.4517,-1.413,0.5543,11.5621,0.5182,-1.8717,-16.4825
20260317,459.0,461.0,447.0,451.5,2835378,460.7,464.475,422.9167,389.7471,456.9557,-0.441,-3.9362,11.4815,0.9539,-2.7935,-16.8508
20260318,456.5,489.5,456.5,485.5,4874805,461.3,468.95,425.0917,390.8352,459.3344,7.5305,0.6218,22.601,1.5597,3.5292,-10.5893
20260319,475.0,478.5,463.5,467.0,3319233,463.5,471.725,426.9,391.691,459.9732,-3.8105,2.4123,13.4872,1.0352,-1.0016,-13.9963
20260320,473.0,476.5,461.0,474.0,1962391,466.3,474.65,428.65,392.6056,461.1421,1.4989,3.0435,14.0794,0.605,-0.1369,-12.7072
20260323,464.5,464.5,438.5,442.0,4067392,464.0,475.5,429.7333,393.1484,459.5469,-6.7511,-2.5358,4.0,1.2251,-7.0452,-18.6004
20260324,452.0,456.5,437.5,446.0,2369261,462.9,474.425,431.0,393.7228,458.418,0.905,-1.2182,-4.5989,0.7524,-5.9915,-17.8637
20260325,454.0,466.5,452.0,459.5,1907709,457.7,472.5,432.5583,394.4301,458.5082,3.0269,-5.3553,-7.7309,0.6608,-2.7513,-15.3775
20260326,464.0,467.5,456.0,461.0,1363871,456.5,470.825,434.2167,395.1383,458.7158,0.3264,-1.2848,-6.7745,0.4872,-2.0868,-15.1013
20260327,457.0,459.5,445.5,459.5,1129287,453.6,467.6,435.7917,395.8158,458.7812,-0.3254,-3.0591,-12.3092,0.4312,-1.7322,-15.3775
20260330,447.0,450.0,439.0,449.0,1317038,455.0,464.75,437.175,396.3698,457.9661,-2.2851,1.5837,-11.2648,0.5147,-3.3889,-17.3112
20260331,442.5,449.5,425.5,425.5,1758207,450.9,461.15,438.0917,396.6701,455.2606,-5.2339,-4.5964,-14.4724,0.7049,-7.7307,-21.639
20260401,442.0,456.0,439.0,452.0,2040506,449.4,460.55,439.4417,397.2347,454.9889,6.228,-1.6322,-2.5862,0.8652,-1.8565,-16.7587
20260402,460.0,474.5,442.5,443.0,1998946,445.8,458.75,440.575,397.697,453.9898,-1.9912,-3.9046,-7.5157,0.8561,-3.4332,-18.4162
20260407,454.0,478.0,450.5,474.0,3654508,448.7,458.125,442.1833,398.46,455.6573,6.9977,3.1556,-2.5694,1.4967,3.4652,-12.7072
20260408,498.0,506.0,492.5,501.0,3815909,459.1,460.625,443.8833,399.4752,459.4359,5.6962,11.5813,11.0865,1.4917,8.7653,-7.7348
20260409,506.0,520.0,501.0,508.0,2759208,475.6,462.525,445.7417,400.5392,463.4829,1.3972,19.389,8.0851,1.0552,9.8319,-6.4457
20260410,515.0,522.0,508.0,516.0,2437668,488.4,464.2,447.5583,401.6602,467.8593,1.5748,14.1593,6.943,0.9467,11.159,-4.9724
20260413,519.0,524.0,506.0,519.0,1855612,503.6,467.35,449.1667,402.7885,472.121,0.5814,17.1558,13.8158,0.7625,11.0517,-4.4199
20260414,529.0,530.0,501.0,503.0,2812718,509.4,469.5,450.3333,403.7429,474.6943,-3.0829,6.1181,9.3478,1.1299,7.1353,-7.3665
20260415,513.0,530.0,513.0,521.0,3209230,513.4,472.875,451.9833,404.8491,478.5531,3.5785,3.992,14.8842,1.2466,10.1771,-4.0516
20260416,530.0,544.0,522.0,544.0,2824498,520.6,477.5,454.175,406.1495,484.007,4.4146,7.0866,20.4873,1.0974,13.9267,0.0
20260417,535.0,544.0,527.0,533.0,2836595,524.0,479.875,456.2333,407.3241,488.0898,-2.0221,3.2946,9.7837,1.1475,11.0706,-2.0221
20260420,540.0,555.0,536.0,542.0,3394022,528.6,483.625,458.325,408.5596,492.5823,1.6886,4.4316,16.06,1.3709,12.0703,-2.3423
20260421,550.0,562.0,522.0,530.0,3636271,534.0,486.425,460.1333,409.6636,495.7004,-2.214,5.3678,11.8143,1.4207,8.9582,-5.694
20260422,534.0,550.0,533.0,536.0,1895555,537.0,491.125,462.0083,410.8018,499.0587,1.1321,2.8791,21.267,0.7734,9.1372,-4.6263
