# PRICE_WINDOW_8

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,14.94,14.94,14.89,14.93,78300.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,14.93,14.96,14.89,14.95,862972.0,,,,,,0.134,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,14.94,15.0,14.93,14.96,338204.0,,,,,,0.0669,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,14.96,14.96,14.92,14.96,386845.0,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,14.96,15.0,14.94,14.95,140912.0,14.95,14.9373,14.95,14.95,14.95,-0.0668,,,0.3899,0.0847,0.0,-0.3333

PRICE_WINDOW_180_ROW_006=20260529,15.0,15.08,15.0,15.08,426757.0,14.98,14.9492,14.9717,14.9717,14.9717,0.8696,1.0047,,1.1462,0.8748,0.7236,0.0

PRICE_WINDOW_180_ROW_007=20260601,15.08,15.08,15.03,15.08,229535.0,15.006,14.9601,14.9871,14.9871,14.9871,0.0,0.8696,,0.6522,0.8013,0.6196,0.0

PRICE_WINDOW_180_ROW_008=20260602,15.09,15.21,15.09,15.21,343363.0,15.056,14.981,15.015,15.015,15.015,0.8621,1.6711,,0.9786,1.5289,1.2987,0.0
