# PRICE_WINDOW_8

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,13.6,13.96,13.6,13.89,406408.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,14.33,14.5,14.31,14.47,1242146.0,,,,,,4.1757,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,14.5,14.5,14.3,14.42,1222681.0,,,,,,-0.3455,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,14.55,14.6,14.36,14.47,470281.0,,,,,,0.3467,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,14.55,14.74,14.23,14.34,484376.0,14.318,14.0461,14.318,14.318,14.318,-0.8984,,,0.633,2.0921,0.1537,-2.7137

PRICE_WINDOW_180_ROW_006=20260529,14.83,15.14,14.83,15.1,2989303.0,14.56,14.134,14.4483,14.4483,14.4483,5.2999,8.7113,,2.6317,6.8348,4.5103,-0.2642

PRICE_WINDOW_180_ROW_007=20260601,15.68,15.83,15.62,15.77,11743503.0,14.82,14.2703,14.6371,14.6371,14.6371,4.4371,8.9841,,4.4294,10.5092,7.7396,-0.379

PRICE_WINDOW_180_ROW_008=20260602,15.92,16.11,15.76,16.08,4897476.0,15.152,14.4211,14.8175,14.8175,14.8175,1.9658,11.5118,,1.6703,11.5032,8.5203,-0.1862
