date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,45.25,45.8,45.25,45.7,17000,,,,,,,,,,,
20251104,45.0,45.6,45.0,45.5,8000,,,,,,-0.4376,,,,,
20251105,45.0,45.6,44.85,45.3,8000,,,,,,-0.4396,,,,,
20251106,46.45,46.45,45.4,45.85,145000,,,,,,1.2141,,,,,
20251107,45.75,46.05,44.1,45.3,32000,45.53,45.53,45.53,45.53,45.6373,-1.1996,,,0.7619,-0.5052,-2.4758
20251110,45.9,45.9,44.6,45.55,16000,45.5,45.5333,45.5333,45.5333,45.63,0.5519,-0.3282,,0.4248,0.0366,-1.9376
20251111,46.25,46.25,45.15,45.15,7000,45.43,45.4786,45.4786,45.4786,45.59,-0.8782,-0.7692,,0.2103,-0.7225,-2.7987
20251112,44.5,45.05,44.5,44.8,28000,45.33,45.3938,45.3938,45.3938,45.5242,-0.7752,-1.1038,,0.8582,-1.308,-3.5522
20251113,44.5,45.3,44.4,45.2,11000,45.2,45.3722,45.3722,45.3722,45.4972,0.8929,-1.4177,,0.364,-0.3796,-2.6911
20251114,45.0,45.0,44.4,45.0,9000,45.14,45.335,45.335,45.335,45.4557,-0.4425,-0.6623,,0.3203,-0.7389,-3.1216
20251117,44.6,44.9,44.5,44.9,14000,45.01,45.2955,45.2955,45.2955,45.4094,-0.2222,-1.427,,0.522,-0.8731,-3.3369
20251118,44.6,44.8,44.3,44.3,14000,44.84,45.2125,45.2125,45.2125,45.317,-1.3363,-1.8826,,0.5437,-2.0182,-4.6286
20251119,44.3,44.45,44.1,44.4,20000,44.76,45.15,45.15,45.15,45.2406,0.2257,-0.8929,,0.7903,-1.6611,-4.4133
20251120,44.35,44.7,44.0,44.7,5000,44.66,45.1179,45.1179,45.1179,45.1955,0.6757,-1.1062,,0.2096,-0.9261,-3.7675
20251121,44.05,44.85,44.05,44.45,14000,44.55,45.0733,45.0733,45.0733,45.1334,-0.5593,-1.2222,,0.6034,-1.3829,-4.3057
20251124,44.1,44.75,44.1,44.7,5000,44.51,45.05,45.05,45.05,45.0973,0.5624,-0.4454,,0.2266,-0.7769,-3.7675
20251126,44.75,44.95,44.65,44.95,15000,44.64,45.0441,45.0441,45.0441,45.085,0.5593,1.4673,,0.6929,-0.2089,-3.2293
20251127,45.5,45.85,45.0,45.25,21000,44.81,45.0556,45.0556,45.0556,45.0987,0.6674,1.9144,,0.9717,0.4316,-2.5834
20251128,45.7,45.7,44.9,45.7,45000,45.01,45.0895,45.0895,45.0895,45.1488,0.9945,2.2371,,1.97,1.354,-1.6146
20251201,45.8,45.8,44.95,45.65,17000,45.25,45.1175,45.1175,45.1175,45.1906,-0.1094,2.6997,,0.7539,1.1803,-1.7223
