# PRICE_WINDOW_12

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,46.0,47.5,46.0,47.5,47000.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,49.13,49.4,48.66,49.28,49000.0,,,,,,3.7474,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,50.3,50.3,48.85,49.54,50000.0,,,,,,0.5276,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,50.0,51.2,49.2,49.88,50000.0,,,,,,0.6863,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,50.25,50.75,48.4,48.4,50000.0,48.92,48.0139,48.92,48.92,48.92,-2.9671,,,1.0163,0.8041,-1.063,-5.4688

PRICE_WINDOW_180_ROW_006=20260529,49.14,50.65,49.14,50.3,50000.0,49.48,48.2044,49.15,49.15,49.15,3.9256,5.8947,,1.0135,4.3473,2.3398,-1.7578

PRICE_WINDOW_180_ROW_007=20260601,50.35,50.95,50.15,50.35,51.0,49.694,48.3832,49.3214,49.3214,49.3214,0.0994,2.1713,,0.0012,4.065,2.0854,-1.6602

PRICE_WINDOW_180_ROW_008=20260602,50.8,50.8,48.6,49.55,50.0,49.696,48.4804,49.35,49.35,49.35,-1.5889,0.0202,,0.0014,2.2062,0.4053,-3.2227

PRICE_WINDOW_180_ROW_009=20260603,49.9,50.8,49.9,50.5,50000.0,49.82,48.6487,49.4778,49.4778,49.4778,1.9173,1.243,,1.3002,3.8054,2.066,-1.3672

PRICE_WINDOW_180_ROW_010=20260604,49.9,50.8,49.9,50.5,50000.0,50.24,48.803,49.58,49.58,49.58,0.0,4.3388,,1.2623,3.4772,1.8556,-1.3672

PRICE_WINDOW_180_ROW_011=20260605,49.84,49.84,46.5,48.12,48000.0,49.804,48.7461,49.4473,49.4473,49.4473,-4.7129,-4.334,,1.1889,-1.2844,-2.6842,-6.0156

PRICE_WINDOW_180_ROW_012=20260611,44.6,45.79,43.25,45.31,45000.0,48.796,48.4598,49.1025,49.1025,49.1025,-5.8396,-10.0099,,1.1041,-6.4997,-7.7236,-11.5039
