# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,21.35,21.4,21.1,21.15,357000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,21.75,22.5,21.45,21.45,1731000,,,,,,1.4184,,,,,

PRICE_WINDOW_180_ROW_003=20251105,21.5,21.7,21.3,21.6,542000,,,,,,0.6993,,,,,

PRICE_WINDOW_180_ROW_004=20251106,21.6,22.05,21.5,21.9,529000,,,,,,1.3889,,,,,

PRICE_WINDOW_180_ROW_005=20251107,21.8,22.2,21.8,22.1,802000,21.64,21.64,21.64,21.64,21.3372,0.9132,,,1.0124,2.1257,-1.7778

PRICE_WINDOW_180_ROW_006=20251110,22.6,23.3,22.4,23.2,2582000,22.05,21.9,21.9,21.9,21.4925,4.9774,9.6927,,2.3677,5.9361,-0.4292

PRICE_WINDOW_180_ROW_007=20251111,23.6,23.95,22.9,23.0,1992000,22.36,22.0571,22.0571,22.0571,21.6181,-0.8621,7.2261,,1.6337,4.2746,-3.9666

PRICE_WINDOW_180_ROW_008=20251112,23.15,23.35,22.75,22.95,934000,22.63,22.1688,22.1688,22.1688,21.7291,-0.2174,6.25,,0.7891,3.5241,-4.1754

PRICE_WINDOW_180_ROW_009=20251113,23.0,24.6,23.0,24.0,2765000,23.05,22.3722,22.3722,22.3722,21.9183,4.5752,9.589,,2.0341,7.2759,-2.439

PRICE_WINDOW_180_ROW_010=20251114,24.0,24.0,23.2,23.35,1411000,23.3,22.47,22.47,22.47,22.0376,-2.7083,5.6561,,1.0341,3.9163,-5.0813

PRICE_WINDOW_180_ROW_011=20251117,23.5,24.5,23.4,24.05,1842000,23.47,22.6136,22.6136,22.6136,22.2053,2.9979,3.6638,,1.3083,6.3518,-2.2358

PRICE_WINDOW_180_ROW_012=20251118,24.3,24.3,23.55,23.9,1440000,23.65,22.7208,22.7208,22.7208,22.3465,-0.6237,3.913,,1.0209,5.1898,-2.8455

PRICE_WINDOW_180_ROW_013=20251119,23.9,24.2,23.7,24.15,786000,23.89,22.8308,22.8308,22.8308,22.4968,1.046,5.2288,,0.5769,5.7783,-1.8293

PRICE_WINDOW_180_ROW_014=20251120,24.25,24.35,23.8,23.9,854000,23.87,22.9071,22.9071,22.9071,22.6138,-1.0352,-0.4167,,0.6439,4.3343,-2.8455

PRICE_WINDOW_180_ROW_015=20251121,23.65,24.0,23.25,23.8,1580000,23.96,22.9667,22.9667,22.9667,22.7126,-0.4184,1.9272,,1.1764,3.6284,-3.252

PRICE_WINDOW_180_ROW_016=20251124,23.9,24.9,23.55,23.55,1506000,23.86,23.0031,23.0031,23.0031,22.7824,-1.0504,-2.079,,1.1128,2.3774,-5.4217

PRICE_WINDOW_180_ROW_017=20251125,23.6,23.9,23.6,23.6,405000,23.8,23.0382,23.0382,23.0382,22.8505,0.2123,-1.2552,,0.3121,2.4384,-5.2209

PRICE_WINDOW_180_ROW_018=20251126,23.7,24.15,23.7,24.1,507000,23.79,23.0972,23.0972,23.0972,22.9547,2.1186,-0.207,,0.4044,4.3416,-3.2129

PRICE_WINDOW_180_ROW_019=20251127,24.25,25.25,23.95,25.15,2691000,24.04,23.2053,23.2053,23.2053,23.1376,4.3568,5.2301,,2.0244,8.3806,-0.396

PRICE_WINDOW_180_ROW_020=20251128,25.45,25.45,24.4,24.5,2227000,24.18,23.27,23.27,23.27,23.2511,-2.5845,2.9412,,1.6206,5.2858,-3.7328

PRICE_WINDOW_180_ROW_021=20251201,25.25,25.6,24.9,25.1,2274000,24.49,23.4675,23.3571,23.3571,23.4052,2.449,6.5817,18.6761,1.5469,6.9564,-1.9531

PRICE_WINDOW_180_ROW_022=20251202,25.1,25.1,24.4,24.4,1364000,24.65,23.615,23.4045,23.4045,23.4881,-2.7888,3.3898,13.7529,0.9396,3.3242,-4.6875

PRICE_WINDOW_180_ROW_023=20251203,24.6,24.85,24.25,24.4,825000,24.71,23.755,23.4478,23.4478,23.5641,0.0,1.2448,12.963,0.5628,2.7152,-4.6875

PRICE_WINDOW_180_ROW_024=20251204,24.5,25.3,24.5,25.15,1545000,24.71,23.9175,23.5188,23.5188,23.6963,3.0738,0.0,14.8402,1.0187,5.1531,-1.7578

PRICE_WINDOW_180_ROW_025=20251205,25.2,25.2,24.2,24.3,1660000,24.67,24.0275,23.55,23.55,23.7466,-3.3797,-0.8163,9.9548,1.0644,1.1341,-5.0781

PRICE_WINDOW_180_ROW_026=20251208,24.2,24.45,24.1,24.4,544000,24.53,24.0875,23.5827,23.5827,23.801,0.4115,-2.7888,5.1724,0.3732,1.2974,-4.6875

PRICE_WINDOW_180_ROW_027=20251209,24.4,24.45,24.05,24.15,609000,24.48,24.145,23.6037,23.6037,23.8301,-1.0246,-1.0246,5.0,0.4386,0.0207,-5.6641

PRICE_WINDOW_180_ROW_028=20251210,24.2,24.55,23.75,23.8,1280000,24.36,24.1875,23.6107,23.6107,23.8276,-1.4493,-2.459,3.7037,0.9105,-1.6021,-7.0312

PRICE_WINDOW_180_ROW_029=20251211,23.8,24.0,23.7,23.75,674000,24.08,24.175,23.6155,23.6155,23.8211,-0.2101,-5.5666,-1.0417,0.518,-1.758,-7.2266

PRICE_WINDOW_180_ROW_030=20251212,24.0,24.15,23.85,23.95,493000,24.01,24.205,23.6267,23.6267,23.8319,0.8421,-1.4403,2.5696,0.3927,-1.0535,-6.4453

PRICE_WINDOW_180_ROW_031=20251215,23.75,24.15,23.75,23.95,291000,23.92,24.2,23.6371,23.6371,23.8417,0.0,-1.8443,-0.4158,0.2471,-1.0331,-6.4453

PRICE_WINDOW_180_ROW_032=20251216,23.95,24.3,23.95,24.1,782000,23.91,24.21,23.6516,23.6516,23.8632,0.6263,-0.207,0.8368,0.6831,-0.4544,-5.8594

