# PRICE_WINDOW_134

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,75.0,75.0,75.0,75.0,8161,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,75.0,75.1,75.0,75.1,10437,,,,,,0.1333,,,,,

PRICE_WINDOW_180_ROW_003=20251105,75.1,75.1,74.7,75.0,23707,,,,,,-0.1332,,,,,

PRICE_WINDOW_180_ROW_004=20251106,75.5,75.5,75.4,75.4,6363,,,,,,0.5333,,,,,

PRICE_WINDOW_180_ROW_005=20251110,74.9,75.8,74.9,75.0,14126,75.1,75.1,75.1,75.1,75.037,-0.5305,,,1.1248,-0.1332,-1.0554

PRICE_WINDOW_180_ROW_006=20251111,75.2,75.5,75.0,75.1,34781,75.12,75.1,75.1,75.1,75.0422,0.1333,0.1333,,2.1387,-0.0,-0.9235

PRICE_WINDOW_180_ROW_007=20251112,75.2,75.5,75.2,75.2,9532,75.14,75.1143,75.1143,75.1143,75.0554,0.1332,0.1332,,0.623,0.1141,-0.7916

PRICE_WINDOW_180_ROW_008=20251113,75.5,75.5,75.5,75.5,1413,75.24,75.1625,75.1625,75.1625,75.0924,0.3989,0.6667,,0.1042,0.449,-0.3958

PRICE_WINDOW_180_ROW_009=20251114,75.5,75.5,75.1,75.2,11612,75.2,75.1667,75.1667,75.1667,75.1014,-0.3974,-0.2653,,0.8699,0.0443,-0.7916

PRICE_WINDOW_180_ROW_010=20251117,75.3,75.3,75.1,75.2,10730,75.24,75.17,75.17,75.17,75.1096,0.0,0.2667,,0.8199,0.0399,-0.7916

PRICE_WINDOW_180_ROW_011=20251118,75.0,75.9,75.0,75.3,36108,75.28,75.1818,75.1818,75.1818,75.1255,0.133,0.2663,,2.3788,0.1572,-0.7905

PRICE_WINDOW_180_ROW_012=20251119,75.8,75.8,75.3,75.3,8120,75.3,75.1917,75.1917,75.1917,75.14,0.0,0.133,,0.5565,0.1441,-0.7905

PRICE_WINDOW_180_ROW_013=20251120,75.5,75.8,75.4,75.8,7286,75.36,75.2385,75.2385,75.2385,75.195,0.664,0.3974,,0.5194,0.7463,-0.1318

PRICE_WINDOW_180_ROW_014=20251121,75.5,75.7,75.0,75.7,47096,75.46,75.2714,75.2714,75.2714,75.2371,-0.1319,0.6649,,2.8733,0.5694,-0.2635

PRICE_WINDOW_180_ROW_015=20251124,75.3,75.9,75.2,75.8,18819,75.58,75.3067,75.3067,75.3067,75.284,0.1321,0.7979,,1.1369,0.6551,-0.1318

PRICE_WINDOW_180_ROW_016=20251125,75.8,75.8,75.2,75.8,12185,75.68,75.3375,75.3375,75.3375,75.327,0.0,0.664,,0.7485,0.6139,-0.1318

PRICE_WINDOW_180_ROW_017=20251126,75.9,76.0,75.3,75.9,19342,75.8,75.3706,75.3706,75.3706,75.3748,0.1319,0.7968,,1.1751,0.7024,-0.1316

PRICE_WINDOW_180_ROW_018=20251127,75.4,76.0,75.4,76.0,18025,75.84,75.4056,75.4056,75.4056,75.4269,0.1318,0.2639,,1.0893,0.7883,0.0

PRICE_WINDOW_180_ROW_019=20251128,75.7,76.0,75.5,75.8,15482,75.86,75.4263,75.4263,75.4263,75.458,-0.2632,0.1321,,0.9388,0.4954,-0.2632

PRICE_WINDOW_180_ROW_020=20251201,75.8,76.0,75.4,75.8,25014,75.86,75.445,75.445,75.445,75.4865,0.0,0.0,,1.4786,0.4705,-0.2632

PRICE_WINDOW_180_ROW_021=20251202,76.0,76.2,75.8,76.0,24313,75.9,75.495,75.4714,75.4714,75.5293,0.2639,0.2639,1.3333,1.3717,0.6689,-0.2625

PRICE_WINDOW_180_ROW_022=20251203,76.1,76.3,76.1,76.3,6804,75.98,75.555,75.5091,75.5091,75.5935,0.3947,0.527,1.5979,0.3878,0.986,0.0

PRICE_WINDOW_180_ROW_023=20251204,76.1,76.1,76.0,76.1,16139,76.0,75.61,75.5348,75.5348,75.6357,-0.2621,0.1316,1.4667,0.9403,0.6481,-0.2621

PRICE_WINDOW_180_ROW_024=20251205,76.1,76.9,76.1,76.7,16130,76.18,75.675,75.5833,75.5833,75.7244,0.7884,1.1873,1.7241,0.9137,1.3545,-0.2601

PRICE_WINDOW_180_ROW_025=20251208,76.5,76.6,76.4,76.5,12378,76.32,75.75,75.62,75.62,75.789,-0.2608,0.9235,2.0,0.7047,0.9901,-0.5202

PRICE_WINDOW_180_ROW_026=20251209,76.2,76.2,75.9,76.0,7009,76.32,75.795,75.6346,75.6346,75.8066,-0.6536,0.0,1.1984,0.4333,0.2705,-1.1704

PRICE_WINDOW_180_ROW_027=20251210,76.0,76.1,75.9,76.1,5226,76.28,75.84,75.6519,75.6519,75.8311,0.1316,-0.2621,1.1968,0.3274,0.3428,-1.0403

PRICE_WINDOW_180_ROW_028=20251212,76.6,76.8,76.1,76.3,6524,76.32,75.88,75.675,75.675,75.8701,0.2628,0.2628,1.0596,0.4023,0.5535,-0.7802

PRICE_WINDOW_180_ROW_029=20251215,76.3,76.3,75.7,76.1,18223,76.2,75.925,75.6897,75.6897,75.8893,-0.2621,-0.7823,1.1968,1.1012,0.2305,-1.0403

PRICE_WINDOW_180_ROW_030=20251216,75.3,76.4,75.3,75.7,41099,76.04,75.95,75.69,75.69,75.8735,-0.5256,-1.0458,0.6649,2.2749,-0.3292,-1.5605

PRICE_WINDOW_180_ROW_031=20251217,75.9,76.0,75.6,75.7,8224,75.98,75.97,75.6903,75.6903,75.8591,0.0,-0.3947,0.5312,0.4933,-0.3554,-1.5605

PRICE_WINDOW_180_ROW_032=20251218,76.2,76.7,75.9,76.3,39219,76.02,76.02,75.7094,75.7094,75.8958,0.7926,0.2628,1.328,2.1517,0.3683,-0.7802

PRICE_WINDOW_180_ROW_033=20251219,76.5,76.8,76.0,76.0,19336,75.96,76.03,75.7182,75.7182,75.9045,-0.3932,-0.3932,0.2639,1.0269,-0.0395,-1.1704

PRICE_WINDOW_180_ROW_034=20251222,76.0,76.3,76.0,76.3,3669,76.0,76.06,75.7353,75.7353,75.9374,0.3947,0.2628,0.7926,0.2203,0.3155,-0.7802

PRICE_WINDOW_180_ROW_035=20251223,76.1,76.1,75.8,75.9,14455,76.04,76.065,75.74,75.74,75.9343,-0.5242,0.2642,0.1319,0.8793,-0.2169,-1.3004

PRICE_WINDOW_180_ROW_036=20251224,76.2,76.2,75.6,75.7,11138,76.04,76.06,75.7389,75.7389,75.9148,-0.2635,0.0,-0.1319,0.6797,-0.4733,-1.5605

PRICE_WINDOW_180_ROW_037=20251226,75.8,75.9,75.8,75.8,12344,75.94,76.055,75.7405,75.7405,75.9052,0.1321,-0.6553,-0.1318,0.7697,-0.3353,-1.4304

