date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,53.4,53.9,53.1,53.2,529250,,,,,,,,,,,
20251104,53.2,53.2,51.5,51.5,1080563,,,,,,-3.1955,,,,,
20251105,51.0,51.5,50.4,51.3,760743,,,,,,-0.3883,,,,,
20251106,51.6,52.3,51.4,52.0,559843,,,,,,1.3645,,,,,
20251107,53.0,53.5,51.7,52.3,1443816,52.06,52.06,52.06,52.06,52.7912,0.5769,,,1.6504,0.461,-2.9685
20251110,52.3,53.3,51.9,52.1,675446,51.84,52.0667,52.0667,52.0667,52.7336,-0.3824,-2.0677,,0.8026,0.064,-3.3395
20251111,52.2,52.7,51.7,52.0,692354,51.94,52.0571,52.0571,52.0571,52.6724,-0.1919,0.9709,,0.844,-0.1098,-3.525
20251112,52.5,53.4,52.0,52.9,806036,52.26,52.1625,52.1625,52.1625,52.6914,1.7308,3.1189,,0.9848,1.4139,-1.8553
20251113,53.2,53.2,52.2,52.9,665264,52.44,52.2444,52.2444,52.2444,52.7088,0.0,1.7308,,0.83,1.2548,-1.8553
20251114,52.8,53.5,52.1,52.5,1014017,52.48,52.27,52.27,52.27,52.6914,-0.7561,0.3824,,1.2325,0.44,-2.5974
20251117,52.7,53.0,51.8,51.9,500834,52.44,52.2364,52.2364,52.2364,52.6254,-1.1429,-0.3839,,0.6312,-0.6439,-3.7106
20251118,51.4,51.5,50.0,50.5,749177,52.14,52.0917,52.0917,52.0917,52.4483,-2.6975,-2.8846,,0.9486,-3.0555,-6.308
20251119,50.8,50.8,49.3,49.65,457986,51.49,51.9038,51.9038,51.9038,52.2151,-1.6832,-6.1437,,0.5993,-4.3423,-7.885
20251120,50.7,51.4,50.3,50.8,495227,51.07,51.825,51.825,51.825,52.0972,2.3162,-3.9698,,0.6647,-1.9778,-5.7514
20251121,50.2,50.8,48.9,49.5,673931,50.47,51.67,51.67,51.67,51.8808,-2.5591,-5.7143,,0.9103,-4.1997,-8.1633
20251124,50.4,50.4,49.55,50.1,357690,50.11,51.5719,51.5719,51.5719,51.7324,1.2121,-3.4682,,0.4993,-2.854,-7.0501
20251125,50.4,51.5,50.4,50.8,552405,50.17,51.5265,51.5265,51.5265,51.6547,1.3972,0.5941,,0.7816,-1.4099,-5.7514
20251126,51.3,52.6,51.3,51.7,580455,50.58,51.5361,51.5361,51.5361,51.6584,1.7717,4.1289,,0.8295,0.318,-4.0816
20251127,52.2,52.9,52.0,52.1,430496,50.84,51.5658,51.5658,51.5658,51.6952,0.7737,2.5591,,0.628,1.036,-3.3395
20251128,52.1,52.7,51.6,52.0,326539,51.34,51.5875,51.5875,51.5875,51.7206,-0.1919,5.0505,,0.4891,0.7996,-3.525
20251201,51.7,52.5,51.4,52.1,350890,51.74,51.5325,51.6119,51.6119,51.7523,0.1923,3.992,-2.0677,0.5327,1.1012,-3.3395
20251202,52.4,54.1,51.8,52.5,1632018,52.08,51.5825,51.6523,51.6523,51.8146,0.7678,3.3465,1.9417,2.3781,1.7787,-2.9575
20251203,52.7,53.4,52.4,52.4,470976,52.22,51.6375,51.6848,51.6848,51.8634,-0.1905,1.354,2.1442,0.7011,1.4766,-3.1423
