# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,52.5,52.8,52.2,52.6,19000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,52.4,52.4,52.1,52.2,43000,,,,,,-0.7605,,,,,

PRICE_WINDOW_180_ROW_003=20251105,52.0,52.7,51.8,52.7,24000,,,,,,0.9579,,,,,

PRICE_WINDOW_180_ROW_004=20251106,57.0,57.0,55.0,55.2,117000,,,,,,4.7438,,,,,

PRICE_WINDOW_180_ROW_005=20251107,55.2,55.2,54.1,54.4,31000,53.42,53.42,53.42,53.42,52.9299,-1.4493,,,0.6624,1.8345,-4.5614

PRICE_WINDOW_180_ROW_006=20251110,54.4,55.2,53.8,54.9,29000,53.88,53.6667,53.6667,53.6667,53.0941,0.9191,4.3726,,0.6616,2.2981,-3.6842

PRICE_WINDOW_180_ROW_007=20251111,54.8,55.0,54.2,54.2,37000,54.28,53.7429,53.7429,53.7429,53.1863,-1.275,3.8314,,0.8633,0.8506,-4.9123

PRICE_WINDOW_180_ROW_008=20251112,54.8,55.2,54.3,55.2,32000,54.78,53.925,53.925,53.925,53.3541,1.845,4.7438,,0.7711,2.3644,-3.1579

PRICE_WINDOW_180_ROW_009=20251113,55.2,55.3,54.8,55.2,15000,54.78,54.0667,54.0667,54.0667,53.5079,0.0,0.0,,0.389,2.0962,-3.1579

PRICE_WINDOW_180_ROW_010=20251114,55.8,55.8,54.8,54.8,19000,54.86,54.14,54.14,54.14,53.6156,-0.7246,0.7353,,0.5191,1.2191,-3.8596

PRICE_WINDOW_180_ROW_011=20251117,54.4,54.8,52.6,53.0,62000,54.48,54.0364,54.0364,54.0364,53.5643,-3.2847,-3.4608,,1.5935,-1.9179,-7.0175

PRICE_WINDOW_180_ROW_012=20251118,53.2,53.2,52.3,52.3,43000,54.1,53.8917,53.8917,53.8917,53.4589,-1.3208,-3.5055,,1.0955,-2.9535,-8.2456

PRICE_WINDOW_180_ROW_013=20251119,52.1,52.2,52.1,52.1,19000,53.48,53.7538,53.7538,53.7538,53.3457,-0.3824,-5.6159,,0.5041,-3.0767,-8.5965

PRICE_WINDOW_180_ROW_014=20251120,52.9,52.9,52.3,52.7,29000,52.98,53.6786,53.6786,53.6786,53.2919,1.1516,-4.529,,0.7823,-1.823,-7.5439

PRICE_WINDOW_180_ROW_015=20251121,52.5,52.9,52.5,52.5,11000,52.52,53.6,53.6,53.6,53.2259,-0.3795,-4.1971,,0.3113,-2.0522,-7.8947

PRICE_WINDOW_180_ROW_016=20251124,53.9,53.9,52.6,52.8,27000,52.48,53.55,53.55,53.55,53.1904,0.5714,-0.3774,,0.7756,-1.4006,-7.3684

PRICE_WINDOW_180_ROW_017=20251125,52.6,54.5,52.0,53.2,36000,52.66,53.5294,53.5294,53.5294,53.1912,0.7576,1.7208,,1.032,-0.6154,-6.6667

PRICE_WINDOW_180_ROW_018=20251126,53.3,54.4,53.3,53.5,38000,52.94,53.5278,53.5278,53.5278,53.2169,0.5639,2.6871,,1.084,-0.0519,-6.1404

PRICE_WINDOW_180_ROW_019=20251127,54.0,54.3,53.5,53.8,28000,53.16,53.5421,53.5421,53.5421,53.2655,0.5607,2.0873,,0.8073,0.4817,-5.614

PRICE_WINDOW_180_ROW_020=20251128,53.8,54.6,53.8,54.6,17000,53.58,53.595,53.595,53.595,53.3767,1.487,4.0,,0.503,1.8752,-4.2105

PRICE_WINDOW_180_ROW_021=20251201,54.5,55.3,54.3,54.3,24000,53.88,53.68,53.6286,53.6286,53.4537,-0.5495,2.8409,3.2319,0.7048,1.155,-4.7368

PRICE_WINDOW_180_ROW_022=20251202,54.9,56.4,54.9,55.9,59000,54.42,53.865,53.7318,53.7318,53.6575,2.9466,5.0752,7.0881,1.693,3.778,-1.9298

PRICE_WINDOW_180_ROW_023=20251203,55.2,56.0,55.0,55.1,51000,54.74,53.985,53.7913,53.7913,53.7777,-1.4311,2.9907,4.5541,1.4088,2.0654,-3.3333

PRICE_WINDOW_180_ROW_024=20251204,55.6,55.9,55.0,55.1,24000,55.0,53.98,53.8458,53.8458,53.8879,0.0,2.4164,-0.1812,0.7607,2.0748,-3.3333

PRICE_WINDOW_180_ROW_025=20251205,55.7,56.0,55.2,55.7,28000,55.22,54.045,53.92,53.92,54.0389,1.0889,2.0147,2.3897,0.8917,3.0623,-2.2807

PRICE_WINDOW_180_ROW_026=20251208,56.3,56.3,55.0,55.6,17000,55.48,54.08,53.9846,53.9846,54.169,-0.1795,2.3941,1.275,0.5519,2.8107,-2.4561

PRICE_WINDOW_180_ROW_027=20251209,56.1,57.0,55.6,56.4,92000,55.58,54.19,54.0741,54.0741,54.3549,1.4388,0.8945,4.059,2.7422,4.0782,-1.0526

PRICE_WINDOW_180_ROW_028=20251210,56.4,58.1,56.1,57.2,152000,56.0,54.29,54.1857,54.1857,54.592,1.4184,3.8113,3.6232,3.8432,5.3601,-1.5491

PRICE_WINDOW_180_ROW_029=20251211,57.8,58.4,57.2,57.4,99000,56.46,54.4,54.2966,54.2966,54.826,0.3497,4.1742,3.9855,2.2629,5.5147,-1.7123

PRICE_WINDOW_180_ROW_030=20251212,58.0,58.5,57.7,57.9,147000,56.9,54.555,54.4167,54.4167,55.0822,0.8711,3.9497,5.6569,2.9312,6.1314,-1.0256

PRICE_WINDOW_180_ROW_031=20251215,58.1,58.8,58.0,58.6,81000,57.5,54.835,54.5516,54.5516,55.3753,1.209,5.3957,10.566,1.5851,6.8661,-0.3401

PRICE_WINDOW_180_ROW_032=20251216,58.8,59.3,58.2,58.8,79000,57.98,55.16,54.6844,54.6844,55.6607,0.3413,4.2553,12.4283,1.4934,6.599,-0.8432

PRICE_WINDOW_180_ROW_033=20251217,58.5,58.9,58.5,58.6,36000,58.26,55.485,54.803,54.803,55.9057,-0.3401,2.4476,12.476,0.6698,5.6141,-1.1804

PRICE_WINDOW_180_ROW_034=20251218,58.7,58.7,58.0,58.2,47000,58.42,55.76,54.9029,54.9029,56.0969,-0.6826,1.3937,10.4364,0.86,4.3759,-1.855

PRICE_WINDOW_180_ROW_035=20251219,58.5,58.5,57.9,57.9,28000,58.42,56.03,54.9886,54.9886,56.2471,-0.5155,0.0,10.2857,0.5045,3.3375,-2.3609

PRICE_WINDOW_180_ROW_036=20251222,58.9,58.9,57.5,57.6,37000,58.22,56.27,55.0611,55.0611,56.3599,-0.5181,-1.7065,9.0909,0.6607,2.3636,-2.8668

PRICE_WINDOW_180_ROW_037=20251223,57.5,58.1,57.5,57.7,27000,58.0,56.495,55.1324,55.1324,56.4715,0.1736,-1.8707,8.4586,0.486,2.1329,-2.6981

PRICE_WINDOW_180_ROW_038=20251224,57.5,58.0,57.3,58.0,20000,57.88,56.72,55.2079,55.2079,56.5989,0.5199,-1.0239,8.4112,0.366,2.2567,-2.1922

PRICE_WINDOW_180_ROW_039=20251226,58.2,58.6,58.0,58.3,20000,57.9,56.945,55.2872,55.2872,56.7407,0.5172,0.1718,8.3643,0.3687,2.3795,-1.6863

PRICE_WINDOW_180_ROW_040=20251229,58.9,58.9,57.3,58.2,20000,57.96,57.125,55.36,55.36,56.8623,-0.1715,0.5181,6.5934,0.3676,1.8818,-1.855

PRICE_WINDOW_180_ROW_041=20251230,57.3,58.2,57.3,58.0,11000,58.04,57.31,55.4244,55.4244,56.9571,-0.3436,0.6944,6.814,0.2047,1.204,-2.1922

PRICE_WINDOW_180_ROW_042=20251231,58.0,58.5,58.0,58.5,18000,58.2,57.44,55.4976,55.4976,57.0857,0.8621,1.3865,4.6512,0.3482,1.8454,-1.3491

PRICE_WINDOW_180_ROW_043=20260102,58.5,58.9,58.3,58.5,43000,58.3,57.61,55.5674,55.5674,57.2035,0.0,0.8621,6.1706,0.8382,1.5449,-1.3491

PRICE_WINDOW_180_ROW_044=20260105,57.5,58.9,57.3,58.0,21000,58.24,57.755,55.6227,55.6227,57.2699,-0.8547,-0.5146,5.2632,0.4106,0.4242,-2.1922

PRICE_WINDOW_180_ROW_045=20260106,58.0,58.1,57.4,57.9,14000,58.18,57.865,55.6733,55.6733,57.3224,-0.1724,-0.5155,3.9497,0.2775,0.0605,-2.3609

PRICE_WINDOW_180_ROW_046=20260107,57.2,57.3,55.5,55.8,178000,57.74,57.875,55.6761,55.6761,57.1955,-3.6269,-3.7931,0.3597,3.0427,-3.5853,-5.9022

PRICE_WINDOW_180_ROW_047=20260108,55.6,56.8,55.5,55.6,113000,57.16,57.835,55.6745,55.6745,57.0626,-0.3584,-4.9573,-1.4184,1.8976,-3.8644,-6.2395

PRICE_WINDOW_180_ROW_048=20260109,55.6,55.7,55.3,55.5,48000,56.56,57.75,55.6708,55.6708,56.9324,-0.1799,-5.1282,-2.972,0.8832,-3.8961,-6.4081

PRICE_WINDOW_180_ROW_049=20260112,55.3,56.9,55.3,56.6,57000,56.28,57.71,55.6898,55.6898,56.9047,1.982,-2.4138,-1.3937,1.0909,-1.9234,-4.5531

PRICE_WINDOW_180_ROW_050=20260113,56.6,56.6,56.0,56.3,19000,55.96,57.63,55.702,55.702,56.8543,-0.53,-2.7634,-2.7634,0.4144,-2.3078,-5.059

PRICE_WINDOW_180_ROW_051=20260114,55.8,57.2,55.6,56.3,51000,56.06,57.515,55.7137,55.7137,56.8081,0.0,0.8961,-3.9249,1.1499,-2.1125,-5.059

PRICE_WINDOW_180_ROW_052=20260115,56.4,56.4,55.6,55.7,68000,56.08,57.36,55.7135,55.7135,56.7157,-1.0657,0.1799,-5.2721,1.5525,-2.894,-6.0708

PRICE_WINDOW_180_ROW_053=20260116,55.8,55.9,55.3,55.7,78000,56.12,57.215,55.7132,55.7132,56.6311,0.0,0.3604,-4.9488,1.6993,-2.6479,-6.0708

PRICE_WINDOW_180_ROW_054=20260119,56.5,56.5,55.4,55.5,53000,55.9,57.08,55.7093,55.7093,56.5368,-0.3591,-1.9435,-4.6392,1.1472,-2.768,-6.4081

PRICE_WINDOW_180_ROW_055=20260120,55.5,56.6,55.5,55.7,67000,55.78,56.97,55.7091,55.7091,56.4671,0.3604,-1.0657,-3.7997,1.3915,-2.2292,-6.0708

PRICE_WINDOW_180_ROW_056=20260121,55.5,55.8,55.4,55.4,34000,55.6,56.86,55.7036,55.7036,56.3782,-0.5386,-1.5986,-3.8194,0.7083,-2.5677,-6.5767

PRICE_WINDOW_180_ROW_057=20260122,55.4,55.9,55.0,55.7,36000,55.6,56.76,55.7035,55.7035,56.3217,0.5415,0.0,-3.4662,0.743,-1.8675,-6.0708

PRICE_WINDOW_180_ROW_058=20260123,56.1,56.6,56.0,56.2,43000,55.7,56.67,55.7121,55.7121,56.3115,0.8977,0.8977,-3.1034,0.8669,-0.8294,-5.2277

PRICE_WINDOW_180_ROW_059=20260126,56.3,56.7,56.1,56.5,49000,55.9,56.58,55.7254,55.7254,56.3272,0.5338,1.8018,-3.0875,0.9598,-0.1414,-4.7218

PRICE_WINDOW_180_ROW_060=20260127,56.3,56.9,56.2,56.9,55000,56.14,56.515,55.745,55.745,56.375,0.708,2.1544,-2.2337,1.0417,0.6812,-4.0472

PRICE_WINDOW_180_ROW_061=20260128,56.8,56.9,55.7,56.1,65000,56.28,56.42,55.8033,55.7508,56.352,-1.406,1.2635,-3.2759,1.1712,-0.5672,-5.3963

PRICE_WINDOW_180_ROW_062=20260129,56.8,57.1,55.7,56.8,53000,56.5,56.335,55.88,55.7677,56.3894,1.2478,1.9749,-2.906,0.9258,0.8254,-4.2159

PRICE_WINDOW_180_ROW_063=20260130,55.5,56.7,55.5,56.2,34000,56.5,56.22,55.9383,55.7746,56.3736,-1.0563,0.0,-3.9316,0.5986,-0.0356,-5.2277

PRICE_WINDOW_180_ROW_064=20260202,55.5,55.6,55.2,55.5,11000,56.3,56.095,55.9433,55.7703,56.3008,-1.2456,-1.7699,-4.3103,0.1954,-1.0607,-6.4081

PRICE_WINDOW_180_ROW_065=20260203,55.4,55.9,55.3,55.9,13000,56.1,55.995,55.9683,55.7723,56.2674,0.7207,-1.7575,-3.4542,0.2311,-0.1697,-5.7336

PRICE_WINDOW_180_ROW_066=20260204,55.3,55.9,55.3,55.8,10000,56.04,55.995,55.9833,55.7727,56.2284,-0.1789,-0.5348,0.0,0.209,-0.3482,-5.9022

PRICE_WINDOW_180_ROW_067=20260205,56.5,56.9,56.1,56.4,66000,55.96,56.035,56.02,55.7821,56.2427,1.0753,-0.7042,1.4388,1.4505,0.6514,-4.8904

PRICE_WINDOW_180_ROW_068=20260206,56.4,56.4,55.4,56.1,32000,55.94,56.065,56.035,55.7868,56.2308,-0.5319,-0.1779,1.0811,0.7159,0.0624,-5.3963

PRICE_WINDOW_180_ROW_069=20260209,56.3,56.7,56.1,56.6,35000,56.16,56.065,56.0583,55.7986,56.2616,0.8913,1.982,0.0,0.8028,0.9542,-4.5531

PRICE_WINDOW_180_ROW_070=20260210,57.0,57.4,56.1,56.6,46000,56.3,56.08,56.0883,55.81,56.2898,0.0,1.2522,0.5329,1.0234,0.9272,-4.5531

PRICE_WINDOW_180_ROW_071=20260211,56.2,56.3,55.8,56.0,30000,56.34,56.065,56.1383,55.8127,56.2657,-1.0601,0.3584,-0.5329,0.6834,-0.1159,-5.5649

PRICE_WINDOW_180_ROW_072=20260223,55.3,56.4,55.3,56.0,49000,56.26,56.08,56.2,55.8153,56.2435,0.0,-0.7092,0.5386,1.1409,-0.1427,-5.5649

PRICE_WINDOW_180_ROW_073=20260224,55.8,56.1,55.0,55.1,70000,56.06,56.05,56.25,55.8055,56.1482,-1.6071,-1.7825,-1.0772,1.6451,-1.6949,-7.0826

PRICE_WINDOW_180_ROW_074=20260225,55.2,55.3,54.8,55.3,61000,55.8,56.04,56.2933,55.7986,56.0775,0.363,-2.2968,-0.3604,1.4203,-1.3205,-6.7454

PRICE_WINDOW_180_ROW_075=20260226,55.3,55.5,54.7,55.0,99000,55.48,56.005,56.335,55.788,55.9877,-0.5425,-2.8269,-1.2567,2.2222,-1.7945,-7.2513

PRICE_WINDOW_180_ROW_076=20260302,54.6,55.0,54.5,55.0,8000,55.28,55.985,56.3717,55.7776,55.9054,0.0,-1.7857,-0.722,0.185,-1.7594,-7.2513

PRICE_WINDOW_180_ROW_077=20260303,54.8,54.8,54.2,54.4,30000,54.96,55.92,56.3917,55.7597,55.78,-1.0909,-2.8571,-2.3339,0.6985,-2.7182,-8.2631

PRICE_WINDOW_180_ROW_078=20260304,53.6,53.8,52.7,53.3,48000,54.6,55.775,56.3883,55.7282,55.5733,-2.0221,-3.2668,-5.1601,1.1111,-4.4375,-10.118

PRICE_WINDOW_180_ROW_079=20260305,52.6,52.7,51.5,51.9,171000,53.92,55.545,56.3567,55.6797,55.2672,-2.6266,-6.1483,-8.1416,3.4686,-6.5622,-12.4789

PRICE_WINDOW_180_ROW_080=20260306,51.6,52.2,51.1,52.1,33000,53.34,55.305,56.315,55.635,55.0033,0.3854,-5.2727,-8.4359,0.6846,-5.7951,-12.1417

PRICE_WINDOW_180_ROW_081=20260309,52.1,52.1,50.9,51.0,48000,52.54,55.05,56.26,55.5778,54.6697,-2.1113,-7.2727,-9.0909,1.0137,-7.3569,-13.9966

