# PRICE_WINDOW_97

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,56.0,57.9,53.5,56.2,14000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,57.9,61.6,56.3,61.0,70000,,,,,,8.5409,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,61.4,61.7,60.2,60.3,10000,,,,,,-1.1475,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,60.0,61.0,57.0,60.0,15000,,,,,,-0.4975,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,56.1,58.5,55.5,58.5,10000,59.2,57.2771,59.2,59.2,59.2,-2.5,,,0.4202,2.135,-1.1824,-5.1864

PRICE_WINDOW_180_ROW_006=20251110,55.1,58.5,55.0,58.5,12000,59.66,57.379,59.0833,59.0833,59.0833,0.0,4.0925,,0.5496,1.9536,-0.9873,-5.1864

PRICE_WINDOW_180_ROW_007=20251111,56.0,58.0,56.0,58.0,5000,59.06,57.4308,58.9286,58.9286,58.9286,-0.8547,-4.918,,0.2574,0.9911,-1.5758,-5.9968

PRICE_WINDOW_180_ROW_008=20251112,56.0,57.7,54.7,54.7,6000,57.94,57.2032,58.4,58.4,58.4,-5.6897,-9.2869,,0.338,-4.376,-6.3356,-11.3452

PRICE_WINDOW_180_ROW_009=20251113,56.0,56.0,56.0,56.0,1000,57.14,57.103,58.1333,58.1333,58.1333,2.3766,-6.6667,,0.0629,-1.9315,-3.6697,-9.2382

PRICE_WINDOW_180_ROW_010=20251117,56.3,58.2,56.3,58.2,3000,57.08,57.1944,58.14,58.14,58.14,3.9286,-0.5128,,0.2055,1.7583,0.1032,-5.6726

PRICE_WINDOW_180_ROW_011=20251119,57.9,58.5,57.9,58.5,5000,57.08,57.3032,58.1727,58.1727,58.1727,0.5155,0.0,,0.3642,2.0886,0.5626,-5.1864

PRICE_WINDOW_180_ROW_012=20251120,58.8,59.0,58.8,59.0,2000,57.28,57.4446,58.2417,58.2417,58.2417,0.8547,1.7241,,0.1569,2.7077,1.302,-4.376

PRICE_WINDOW_180_ROW_013=20251121,54.4,58.6,54.2,58.6,10000,58.06,57.5409,58.2692,58.2692,58.2692,-0.678,7.1298,,0.7975,1.8407,0.5677,-5.0243

PRICE_WINDOW_180_ROW_014=20251124,56.8,58.6,56.8,58.6,7000,58.58,57.6291,58.2929,58.2929,58.2929,0.0,4.6429,,0.5765,1.6847,0.5269,-5.0243

PRICE_WINDOW_180_ROW_015=20251125,55.4,55.8,55.4,55.8,2000,58.1,57.4767,58.1267,58.1267,58.1267,-4.7782,-4.1237,,0.1744,-2.9172,-4.0028,-9.5624

PRICE_WINDOW_180_ROW_016=20251126,56.8,56.8,56.8,56.8,1000,57.76,57.4203,58.0438,58.0438,58.0438,1.7921,-2.906,,0.0925,-1.0803,-2.1428,-7.9417

PRICE_WINDOW_180_ROW_017=20251127,55.0,56.6,55.0,56.6,2000,57.28,57.3519,57.9588,57.9588,57.9588,-0.3521,-4.0678,,0.1943,-1.3111,-2.3445,-8.2658

PRICE_WINDOW_180_ROW_018=20251128,56.8,57.3,56.8,57.3,2000,57.02,57.3476,57.9222,57.9222,57.9222,1.2367,-2.2184,,0.2034,-0.083,-1.0742,-7.1313

PRICE_WINDOW_180_ROW_019=20251201,57.9,57.9,57.9,57.9,1000,56.88,57.3937,57.9211,57.9211,57.9211,1.0471,-1.1945,,0.1067,0.8822,-0.0363,-6.1588

PRICE_WINDOW_180_ROW_020=20251202,55.4,56.5,55.4,56.5,2000,57.02,57.3192,57.85,57.85,57.85,-2.418,1.2545,,0.2222,-1.4292,-2.3336,-8.4279

PRICE_WINDOW_180_ROW_021=20251203,58.2,58.2,58.2,58.2,1000,57.3,57.3926,57.95,57.8667,57.8667,3.0088,2.4648,3.5587,0.1198,1.4068,0.4314,-5.6726

PRICE_WINDOW_180_ROW_022=20251208,58.2,58.2,58.2,58.2,1000,57.62,57.4599,57.81,57.8818,57.8818,0.0,2.8269,-4.5902,0.2041,1.2881,0.6746,-5.6726

PRICE_WINDOW_180_ROW_023=20251210,58.0,58.0,58.0,58.0,1000,57.76,57.5049,57.695,57.887,57.887,-0.3436,1.2216,-3.8143,0.2247,0.861,0.5286,-5.9968

PRICE_WINDOW_180_ROW_024=20251211,57.8,57.8,57.8,57.8,1000,57.74,57.5295,57.585,57.8833,57.8833,-0.3448,-0.1727,-3.6667,0.2667,0.4702,0.3734,-6.3209

PRICE_WINDOW_180_ROW_025=20251212,57.6,57.6,57.6,57.6,1000,57.96,57.5353,57.54,57.872,57.872,-0.346,1.9469,-1.5385,0.303,0.1124,0.1043,-6.6451

PRICE_WINDOW_180_ROW_026=20251215,57.6,57.6,57.6,57.6,1000,57.84,57.5407,57.495,57.8615,57.8615,0.0,-1.0309,-1.5385,0.3636,0.103,0.1826,-6.6451

PRICE_WINDOW_180_ROW_027=20251216,57.6,57.6,57.6,57.6,1000,57.72,57.5457,57.475,57.8519,57.8519,0.0,-1.0309,-0.6897,0.3922,0.0944,0.2175,-6.6451

PRICE_WINDOW_180_ROW_028=20251218,53.5,55.0,53.3,54.9,11000,57.1,57.3252,57.485,57.7464,57.7464,-4.6875,-5.3448,0.3656,3.9286,-4.2306,-4.4968,-11.0211

PRICE_WINDOW_180_ROW_029=20251219,55.9,55.9,55.9,55.9,1000,56.72,57.2064,57.48,57.6828,57.6828,1.8215,-3.2872,-0.1786,0.3571,-2.2837,-2.7488,-9.4003

PRICE_WINDOW_180_ROW_030=20251222,57.4,57.4,57.4,57.4,1000,56.68,57.2226,57.44,57.6733,57.6733,2.6834,-0.3472,-1.3746,0.3704,0.3101,-0.0696,-6.9692

PRICE_WINDOW_180_ROW_031=20251224,57.0,57.0,57.0,57.0,1000,56.56,57.204,57.365,57.6516,57.6516,-0.6969,-1.0417,-2.5641,0.4,-0.3567,-0.6363,-7.6175

PRICE_WINDOW_180_ROW_032=20251229,57.9,57.9,57.9,57.9,1000,56.62,57.262,57.31,57.6594,57.6594,1.5789,0.5208,-1.8644,0.4082,1.1141,1.0295,-6.1588

PRICE_WINDOW_180_ROW_033=20251231,53.9,57.8,53.9,57.7,13000,57.18,57.2985,57.265,57.6606,57.6606,-0.3454,5.1002,-1.5358,5.0,0.7007,0.7596,-6.483

PRICE_WINDOW_180_ROW_034=20260102,55.8,56.3,55.2,55.2,3000,57.04,57.1236,57.095,57.5882,57.5882,-4.3328,-1.2522,-5.802,1.25,-3.3675,-3.319,-10.5348

PRICE_WINDOW_180_ROW_035=20260105,55.2,55.8,53.7,55.8,7000,56.72,57.0133,57.095,57.5371,57.5371,1.087,-2.7875,0.0,2.6415,-2.1282,-2.2681,-9.5624

PRICE_WINDOW_180_ROW_036=20260106,54.5,56.1,54.5,56.1,2000,56.54,56.9372,57.06,57.4972,57.4972,0.5376,-1.5789,-1.2324,0.7407,-1.4704,-1.6824,-9.0762

PRICE_WINDOW_180_ROW_037=20260107,54.3,55.0,54.3,55.0,3000,55.96,56.7758,56.98,57.4297,57.4297,-1.9608,-5.0086,-2.8269,1.0909,-3.1277,-3.4749,-10.859

PRICE_WINDOW_180_ROW_038=20260112,55.5,55.5,55.2,55.2,2000,55.46,56.6445,56.875,57.3711,57.3711,0.3636,-4.3328,-3.6649,0.7273,-2.5501,-2.9451,-10.5348

PRICE_WINDOW_180_ROW_039=20260113,55.2,55.2,55.0,55.0,3000,55.42,56.5074,56.73,57.3103,57.3103,-0.3623,-0.3623,-5.0086,1.0526,-2.6677,-3.0495,-10.859

PRICE_WINDOW_180_ROW_040=20260115,54.8,54.8,54.8,54.8,2000,55.22,56.3651,56.645,57.2475,57.2475,-0.3636,-1.7921,-3.0088,0.7018,-2.7768,-3.2571,-11.1831

PRICE_WINDOW_180_ROW_041=20260119,54.8,54.8,54.8,54.8,1000,54.96,56.2347,56.475,57.1878,57.1878,0.0,-2.3173,-5.8419,0.3509,-2.5513,-2.9659,-11.1831

PRICE_WINDOW_180_ROW_042=20260121,54.8,54.8,54.8,54.8,1000,54.92,56.1152,56.305,57.131,57.131,0.0,-0.3636,-5.8419,0.3509,-2.3437,-2.6729,-11.1831

PRICE_WINDOW_180_ROW_043=20260122,53.8,54.8,53.8,54.8,4000,54.84,56.0056,56.145,57.0767,57.0767,0.0,-0.7246,-5.5172,1.3333,-2.1526,-2.3956,-11.1831

PRICE_WINDOW_180_ROW_044=20260126,54.8,55.1,54.8,55.1,2000,54.86,55.9301,56.01,57.0318,57.0318,0.5474,0.1818,-4.6713,0.6557,-1.4842,-1.6247,-10.6969

PRICE_WINDOW_180_ROW_045=20260128,55.5,55.5,55.5,55.5,1000,55.0,55.8943,55.905,56.9978,56.9978,0.726,1.2774,-3.6458,0.3279,-0.7054,-0.7244,-10.0486

PRICE_WINDOW_180_ROW_046=20260129,56.0,56.0,56.0,56.0,1000,55.24,55.9031,55.825,56.9761,56.9761,0.9009,2.1898,-2.7778,0.3279,0.1734,0.3135,-9.2382

PRICE_WINDOW_180_ROW_047=20260130,55.9,55.9,55.9,55.9,2000,55.46,55.9028,55.74,56.9532,56.9532,-0.1786,2.0073,-2.9514,0.6452,-0.005,0.287,-9.4003

PRICE_WINDOW_180_ROW_048=20260204,55.0,55.8,55.0,55.8,4000,55.66,55.8942,55.785,56.9292,56.9292,-0.1789,1.8248,1.6393,1.4545,-0.1686,0.0269,-9.5624

PRICE_WINDOW_180_ROW_049=20260206,55.9,57.8,55.9,57.8,2000,56.2,56.0531,55.88,56.9469,56.9469,3.5842,4.9002,3.3989,0.7143,3.1166,3.4359,-6.3209

PRICE_WINDOW_180_ROW_050=20260210,54.9,56.8,54.9,56.8,2000,56.46,56.1153,55.85,56.944,56.944,-1.7301,2.3423,-1.0453,0.7018,1.2202,1.701,-7.9417

PRICE_WINDOW_180_ROW_051=20260211,54.8,56.8,54.6,56.8,11000,56.62,56.1724,55.84,56.9412,56.9412,0.0,1.4286,-0.3509,3.2836,1.1173,1.7192,-7.9417

PRICE_WINDOW_180_ROW_052=20260223,54.6,55.0,54.0,55.0,16000,56.44,56.0747,55.695,56.9038,56.9038,-3.169,-1.61,-5.0086,3.9024,-1.9165,-1.2479,-10.859

PRICE_WINDOW_180_ROW_053=20260224,55.2,55.2,54.0,54.7,4000,56.22,55.9601,55.545,56.8623,56.8623,-0.5455,-1.9713,-5.1993,1.0959,-2.2518,-1.5213,-11.3452

PRICE_WINDOW_180_ROW_054=20260226,53.9,54.7,53.5,54.7,18000,55.6,55.8551,55.52,56.8222,56.8222,0.0,-5.3633,-0.9058,4.0909,-2.068,-1.4769,-11.3452

PRICE_WINDOW_180_ROW_055=20260303,53.5,53.5,53.1,53.1,8000,54.86,55.6255,55.385,56.7545,56.7545,-2.925,-6.5141,-4.8387,1.7978,-4.5402,-4.1257,-13.9384

PRICE_WINDOW_180_ROW_056=20260305,53.1,53.1,53.1,53.1,1000,54.12,55.415,55.235,56.6893,56.6893,0.0,-6.5141,-5.3476,0.2273,-4.1777,-3.8653,-13.9384

PRICE_WINDOW_180_ROW_057=20260306,54.5,54.5,54.5,54.5,1000,54.02,55.3388,55.21,56.6509,56.6509,2.6365,-0.9091,-0.9091,0.2326,-1.5157,-1.286,-11.6694

PRICE_WINDOW_180_ROW_058=20260310,54.4,54.5,54.4,54.5,10000,53.98,55.2689,55.175,56.6138,56.6138,0.0,-0.3656,-1.2681,2.1277,-1.3912,-1.2234,-11.6694

PRICE_WINDOW_180_ROW_059=20260312,54.4,54.5,54.3,54.5,13000,53.94,55.2048,55.15,56.578,56.578,0.0,-0.3656,-0.9091,2.5,-1.2767,-1.1786,-11.6694

PRICE_WINDOW_180_ROW_060=20260316,54.5,54.5,54.0,54.0,3000,54.12,55.1044,55.11,56.535,56.535,-0.9174,1.6949,-1.4599,0.5714,-2.0042,-2.0142,-12.4797

PRICE_WINDOW_180_ROW_061=20260317,52.7,52.7,52.7,52.7,3000,54.04,54.9041,55.005,56.4767,56.4721,-2.4074,-0.7533,-3.8321,0.5607,-4.0144,-4.1905,-14.5867

PRICE_WINDOW_180_ROW_062=20260318,52.7,52.7,50.0,52.0,22000,53.54,54.662,54.865,56.3267,56.4,-1.3283,-4.5872,-5.1095,3.4375,-4.87,-5.2219,-15.7212

PRICE_WINDOW_180_ROW_063=20260320,50.8,50.8,50.8,50.8,2000,52.8,54.3402,54.665,56.1683,56.3111,-2.3077,-6.789,-7.2993,0.3175,-6.5149,-7.0703,-16.7213

PRICE_WINDOW_180_ROW_064=20260323,48.1,50.4,48.1,50.4,12000,51.98,54.0119,54.43,56.0083,56.2188,-0.7874,-7.5229,-8.5299,1.7647,-6.6872,-7.404,-14.5763

PRICE_WINDOW_180_ROW_065=20260324,51.8,51.8,51.8,51.8,1000,51.54,53.8275,54.245,55.8967,56.1508,2.7778,-4.0741,-6.6667,0.1471,-3.7667,-4.5073,-12.2034

PRICE_WINDOW_180_ROW_066=20260325,51.7,51.7,51.7,51.7,1000,51.34,53.6502,54.03,55.7833,56.0833,-0.1931,-1.8975,-7.6786,0.1471,-3.6351,-4.3124,-12.3729

PRICE_WINDOW_180_ROW_067=20260326,52.7,52.7,52.7,52.7,1000,51.48,53.5711,53.87,55.695,56.0328,1.9342,1.3462,-5.7245,0.1481,-1.626,-2.1719,-10.678

PRICE_WINDOW_180_ROW_068=20260331,52.8,52.8,52.8,52.8,1000,51.88,53.5068,53.72,55.6633,55.9853,0.1898,3.937,-5.3763,0.1515,-1.321,-1.7126,-10.5085

PRICE_WINDOW_180_ROW_069=20260402,52.5,52.5,52.5,52.5,1000,52.3,53.4229,53.455,55.605,55.9348,-0.5682,4.1667,-9.1696,0.1527,-1.7275,-1.7865,-11.0169

PRICE_WINDOW_180_ROW_070=20260409,52.4,52.4,52.4,52.4,1000,52.42,53.3377,53.235,55.5083,55.8843,-0.1905,1.1583,-7.7465,0.1538,-1.758,-1.5685,-11.1864

PRICE_WINDOW_180_ROW_071=20260413,52.0,52.0,49.55,51.9,5000,52.46,53.2179,52.99,55.3983,55.8282,-0.9542,0.3868,-8.6268,0.8065,-2.4763,-2.057,-12.0339

PRICE_WINDOW_180_ROW_072=20260414,52.0,52.0,51.7,51.7,2000,52.26,53.0914,52.825,55.2767,55.7708,-0.3854,-1.8975,-6.0,0.3636,-2.6207,-2.1297,-11.7747

PRICE_WINDOW_180_ROW_073=20260415,51.7,53.0,51.7,53.0,2000,52.3,53.0838,52.74,55.1833,55.7329,2.5145,0.3788,-3.1079,0.3704,-0.1578,0.493,-9.5563

PRICE_WINDOW_180_ROW_074=20260416,50.1,51.7,50.0,51.7,5000,52.14,52.9684,52.59,55.0683,55.6784,-2.4528,-1.5238,-5.4845,1.0526,-2.3947,-1.6923,-11.1684

PRICE_WINDOW_180_ROW_075=20260422,51.8,51.8,50.3,51.6,5000,51.98,52.8544,52.515,54.9983,55.624,-0.1934,-1.5267,-2.8249,1.087,-2.3733,-1.7424,-11.3402

PRICE_WINDOW_180_ROW_076=20260423,50.5,50.5,50.4,50.5,7000,51.7,52.6582,52.385,54.8933,55.5566,-2.1318,-2.6975,-4.8964,1.4286,-4.0985,-3.5984,-13.2302

PRICE_WINDOW_180_ROW_077=20260424,50.0,50.5,50.0,50.5,2000,51.46,52.4784,52.185,54.7917,55.4909,0.0,-2.3211,-7.3394,0.404,-3.7698,-3.2289,-13.2302

PRICE_WINDOW_180_ROW_078=20260427,48.8,50.5,48.8,50.5,4000,50.96,52.3135,51.985,54.6783,55.4269,0.0,-4.717,-7.3394,0.8602,-3.4666,-2.8566,-13.2302

PRICE_WINDOW_180_ROW_079=20260428,52.0,52.0,52.0,52.0,1000,51.02,52.2874,51.86,54.58,55.3835,2.9703,0.5803,-4.5872,0.2469,-0.5496,0.27,-10.6529

PRICE_WINDOW_180_ROW_080=20260429,51.8,51.8,51.8,51.8,1000,51.06,52.2468,51.75,54.5017,55.3388,-0.3846,0.3876,-4.0741,0.2532,-0.8551,0.0966,-10.9966

PRICE_WINDOW_180_ROW_081=20260504,50.0,51.0,50.0,51.0,4000,51.16,52.1429,51.665,54.3817,55.2852,-1.5444,0.9901,-3.2258,1.0,-2.1918,-1.2871,-12.3711

PRICE_WINDOW_180_ROW_082=20260505,50.9,50.9,50.9,50.9,1000,51.24,52.0393,51.61,54.26,55.2317,-0.1961,0.7921,-2.1154,0.339,-2.1893,-1.3757,-12.2414

PRICE_WINDOW_180_ROW_083=20260507,50.9,50.9,50.9,50.9,2000,51.32,51.9443,51.615,54.1417,55.1795,0.0,0.7921,0.1969,0.678,-2.0105,-1.3853,-12.0898

PRICE_WINDOW_180_ROW_084=20260508,50.9,50.9,50.9,50.9,2000,51.1,51.8573,51.64,54.0267,55.1286,0.0,-2.1154,0.9921,0.8163,-1.8461,-1.433,-12.0898

PRICE_WINDOW_180_ROW_085=20260511,51.0,51.0,51.0,51.0,1000,50.94,51.7859,51.6,53.9167,55.08,0.1965,-1.5444,-1.5444,0.4082,-1.5175,-1.1628,-11.9171

PRICE_WINDOW_180_ROW_086=20260512,50.0,50.0,46.1,48.0,38000,50.34,51.4704,51.415,53.7567,54.9977,-5.8824,-5.8824,-7.1567,8.8372,-6.7425,-6.642,-17.0984

PRICE_WINDOW_180_ROW_087=20260513,47.5,49.05,46.5,49.05,40000,49.97,51.2687,51.2325,53.6142,54.9293,2.1875,-3.6346,-6.926,6.4,-4.3276,-4.26,-15.285

PRICE_WINDOW_180_ROW_088=20260514,47.3,49.3,47.3,49.3,9000,49.65,51.1046,51.0575,53.5208,54.8653,0.5097,-3.1434,-6.6288,1.3534,-3.5312,-3.4422,-14.8532

PRICE_WINDOW_180_ROW_089=20260515,49.3,49.3,47.2,48.75,11000,49.22,50.9084,50.87,53.4017,54.7966,-1.1156,-4.224,-7.1429,1.5385,-4.2398,-4.1675,-15.8031

PRICE_WINDOW_180_ROW_090=20260518,47.25,48.95,47.25,48.95,6000,48.81,50.7452,50.6975,53.2608,54.7317,0.4103,-4.0196,-6.584,0.8108,-3.5377,-3.4469,-15.4577

PRICE_WINDOW_180_ROW_091=20260519,49.95,51.0,49.95,51.0,3000,49.41,50.7664,50.6525,53.1608,54.6907,4.1879,6.25,-1.7341,0.411,0.4601,0.686,-11.9171

PRICE_WINDOW_180_ROW_092=20260520,52.0,52.2,49.0,51.2,7000,49.84,50.8026,50.6275,53.0492,54.6527,0.3922,4.3833,-0.9671,0.9272,0.7823,1.1308,-11.4187

PRICE_WINDOW_180_ROW_093=20260521,51.0,52.9,51.0,52.9,5000,50.56,50.9774,50.6225,52.9692,54.6339,3.3203,7.3022,-0.1887,0.6494,3.7716,4.499,-8.4775

PRICE_WINDOW_180_ROW_094=20260522,51.5,52.5,51.4,52.5,52000,51.31,51.1042,50.6625,52.9242,54.6112,-0.7561,7.6923,1.5474,5.1741,2.7312,3.6269,-9.1696

PRICE_WINDOW_180_ROW_095=20260525,53.4,53.4,53.4,53.4,53000,52.2,51.2956,50.7525,52.8842,54.5984,1.7143,9.0909,3.4884,4.257,4.1026,5.2165,-7.6125

PRICE_WINDOW_180_ROW_096=20260527,53.2,53.2,50.0,51.0,51000,52.2,51.2709,50.7775,52.7992,54.5609,-4.4944,0.0,0.9901,3.4812,-0.5284,0.4382,-11.7647

PRICE_WINDOW_180_ROW_097=20260528,49.3,50.4,49.3,50.4,2000,52.04,51.1983,50.7725,52.7225,54.518,-1.1765,-1.5625,-0.198,0.1365,-1.5593,-0.7337,-12.8028
