date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,123.0,123.0,122.0,123.0,50000,,,,,,,,,,,
20251104,123.5,123.5,121.5,121.5,44000,,,,,,-1.2195,,,,,
20251105,121.0,121.5,120.5,121.5,33000,,,,,,0.0,,,,,
20251106,122.5,123.0,122.0,122.5,37000,,,,,,0.823,,,,,
20251107,122.5,126.0,122.5,125.5,121000,122.8,122.8,122.8,122.8,122.9688,2.449,,,2.1228,2.1987,-0.3968
20251110,125.5,127.5,124.0,124.5,170000,123.1,123.0833,123.0833,123.0833,123.0964,-0.7968,1.2195,,2.2418,1.151,-2.3529
20251111,127.5,132.0,127.5,129.0,290000,124.6,123.9286,123.9286,123.9286,123.5884,3.6145,6.1728,,2.7248,4.0922,-2.2727
20251112,129.5,130.5,127.5,128.5,108000,126.0,124.5,124.5,124.5,123.9977,-0.3876,5.7613,,1.0129,3.2129,-2.6515
20251113,129.0,129.0,127.0,127.5,66000,127.0,124.8333,124.8333,124.8333,124.2895,-0.7782,4.0816,,0.6464,2.1362,-3.4091
20251114,129.0,129.0,126.0,127.5,68000,127.4,125.1,125.1,125.1,124.5571,0.0,1.5936,,0.689,1.9185,-3.4091
20251117,128.0,128.5,126.5,127.0,63000,127.9,125.2727,125.2727,125.2727,124.7607,-0.3922,2.008,,0.66,1.3788,-3.7879
20251118,127.0,127.0,124.0,124.0,131000,126.9,125.1667,125.1667,125.1667,124.6973,-2.3622,-3.876,,1.3311,-0.9321,-6.0606
20251119,124.5,124.5,123.5,124.0,51000,126.0,125.0769,125.0769,125.0769,124.6392,0.0,-3.5019,,0.5381,-0.861,-6.0606
20251120,124.5,125.5,124.0,125.5,33000,125.6,125.1071,125.1071,125.1071,124.7109,1.2097,-1.5686,,0.3652,0.314,-4.9242
20251121,124.5,124.5,123.5,124.0,27000,124.9,125.0333,125.0333,125.0333,124.6517,-1.1952,-2.7451,,0.3135,-0.8264,-6.0606
20251124,125.5,125.5,124.5,125.0,27000,124.5,125.0312,125.0312,125.0312,124.6807,0.8065,-1.5748,,0.3275,-0.025,-5.303
20251125,125.0,125.5,125.0,125.0,36000,124.7,125.0294,125.0294,125.0294,124.7073,0.0,0.8065,,0.4517,-0.0235,-5.303
20251126,126.0,126.5,125.5,126.0,36000,125.1,125.0833,125.0833,125.0833,124.815,0.8,1.6129,,0.4659,0.7328,-4.5455
20251127,125.0,125.0,124.5,125.0,25000,125.0,125.0789,125.0789,125.0789,124.8304,-0.7937,-0.3984,,0.3355,-0.0631,-5.303
20251128,124.5,125.5,124.5,125.5,26000,125.3,125.1,125.1,125.1,124.8862,0.4,1.2097,,0.3606,0.3197,-4.9242
20251201,127.0,127.0,124.5,124.5,31000,125.2,125.175,125.0714,125.0714,124.854,-0.7968,-0.4,1.2195,0.4357,-0.5392,-5.6818
20251202,125.0,125.0,124.0,124.5,25000,125.1,125.325,125.0455,125.0455,124.8245,0.0,-0.4,2.4691,0.3561,-0.6583,-5.6818
