date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,26.0,26.35,26.0,26.35,33000,,,,,,,,,,,,
20251104,26.4,26.9,26.4,26.9,58000,,,,,,2.0873,,,,,,
20251105,26.85,27.1,26.85,26.95,47000,,,,,,0.1859,,,,,,
20251106,26.95,26.95,26.5,26.85,40000,,,,,,-0.3711,,,,,,
20251107,26.85,26.85,25.8,26.4,42000,26.69,26.4697,26.69,26.69,26.69,-1.676,,,0.9545,-0.2632,-1.0865,-2.583
20251110,26.1,26.2,26.0,26.0,16000,26.62,26.4305,26.575,26.575,26.575,-1.5152,-1.3283,,0.4068,-1.6289,-2.1637,-4.059
20251111,25.95,26.0,25.95,26.0,22000,26.44,26.3947,26.4929,26.4929,26.4929,0.0,-3.3457,,0.5969,-1.4952,-1.8603,-4.059
20251112,26.05,26.55,26.05,26.35,53000,26.32,26.3909,26.475,26.475,26.475,1.3462,-2.2263,,1.3633,-0.1551,-0.4721,-2.7675
20251113,26.4,27.5,26.2,26.8,126000,26.31,26.425,26.5111,26.5111,26.5111,1.7078,-0.1862,,2.595,1.419,1.0897,-2.5455
20251114,26.75,26.8,26.7,26.7,17000,26.37,26.4479,26.53,26.53,26.53,-0.3731,1.1364,,0.3744,0.953,0.6408,-2.9091
20251117,26.75,26.75,26.5,26.5,23000,26.47,26.4523,26.5273,26.5273,26.5273,-0.7491,1.9231,,0.5304,0.1804,-0.1028,-3.6364
20251118,26.1,26.1,25.2,25.3,53000,26.33,26.3563,26.425,26.425,26.425,-4.5283,-2.6923,,1.2,-4.0076,-4.2573,-8.0
20251119,25.3,25.3,25.1,25.1,17000,26.08,26.2516,26.3231,26.3231,26.3231,-0.7905,-4.7438,,0.404,-4.3867,-4.6464,-8.7273
