date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,79.1,80.7,78.7,80.1,202375,,,,,,,,,,,,
20251104,80.1,80.4,79.3,79.8,114619,,,,,,-0.3745,,,,,,
20251105,80.0,80.0,77.4,79.3,233982,,,,,,-0.6266,,,,,,
20251106,80.0,80.3,78.6,79.3,66997,,,,,,0.0,,,,,,
20251107,78.8,79.0,78.1,78.6,87949,79.42,79.8386,79.42,79.42,79.42,-0.8827,,,0.6229,-1.5514,-1.0325,-2.6022
20251110,78.7,79.2,78.0,79.0,121304,79.2,79.7687,79.35,79.35,79.35,0.5089,-1.3733,,0.8798,-0.9637,-0.4411,-2.1066
20251111,81.9,84.9,79.8,81.8,552906,79.6,79.938,79.7,79.7,79.7,3.5443,2.5063,,2.8043,2.3293,2.6349,-3.6514
20251112,81.8,84.1,81.8,83.7,257848,80.48,80.2515,80.2,80.2,80.2,2.3227,5.5485,,1.2593,4.2971,4.3641,-1.4134
20251113,83.8,83.9,82.9,83.2,110418,81.26,80.4972,80.5333,80.5333,80.5333,-0.5974,4.918,,0.5684,3.3576,3.3113,-2.0024
20251114,87.5,88.4,86.1,86.5,1026504,82.84,80.9974,81.13,81.13,81.13,3.9663,10.0509,,3.6992,6.7935,6.619,-2.1493
20251117,88.0,89.9,87.1,87.8,898665,84.6,81.5643,81.7364,81.7364,81.7364,1.5029,11.1392,,2.6909,7.6451,7.4185,-2.3359
20251118,87.8,88.2,86.4,86.4,436671,85.52,81.9673,82.125,82.125,82.125,-1.5945,5.6235,,1.2749,5.4079,5.2055,-3.8932
20251119,87.2,87.5,86.0,87.0,194213,86.18,82.3867,82.5,82.5,82.5,0.6944,3.9427,,0.5865,5.5996,5.4545,-3.2258
20251120,87.5,88.3,87.0,87.5,304123,87.04,82.8128,82.8571,82.8571,82.8571,0.5747,5.1683,,0.9239,5.66,5.6034,-2.6696
20251121,86.2,87.5,85.7,87.5,210092,87.24,83.2034,83.1667,83.1667,83.1667,0.0,1.1561,,0.654,5.164,5.2104,-2.6696
20251124,87.9,89.5,87.9,89.4,439169,87.56,83.7198,83.5562,83.5562,83.5562,2.1714,1.8223,,1.3364,6.7848,6.9938,-0.5562
20251125,89.6,90.5,89.0,90.4,648898,88.36,84.2765,83.9588,83.9588,83.9588,1.1186,4.6296,,1.8676,7.266,7.6718,-0.1105
20251126,91.4,91.4,87.0,87.6,662765,88.48,84.5534,84.1611,84.1611,84.1611,-3.0973,0.6897,,1.8159,3.6031,4.0861,-4.1575
20251127,87.7,89.1,87.7,88.8,168565,88.74,84.9073,84.4053,84.4053,84.4053,1.3699,1.4857,,0.4753,4.5846,5.2067,-2.8446
20251128,88.7,88.9,87.0,87.1,369955,88.66,85.09,84.54,84.54,84.54,-1.9144,-0.4571,,1.041,2.3622,3.0282,-4.7046
20251201,87.9,87.9,86.4,87.0,99856,88.18,85.2492,84.885,84.6571,84.6571,-0.1148,-2.6846,8.6142,0.2851,2.0537,2.4916,-4.814
20251202,86.6,86.7,85.2,85.6,243072,87.22,85.2784,85.175,84.7,84.7,-1.6092,-5.3097,7.2682,0.6815,0.3771,0.499,-6.3457
20251203,85.9,86.3,85.1,85.2,141234,86.74,85.2719,85.47,84.7217,84.7217,-0.4673,-2.7397,7.4401,0.4012,-0.0843,-0.3159,-6.7834
20251204,85.3,86.0,85.1,85.3,94645,86.04,85.2742,85.77,84.7458,84.7458,0.1174,-3.9414,7.5662,0.2678,0.0302,-0.548,-6.674
20251205,85.3,85.6,85.0,85.4,75110,85.7,85.2847,86.11,84.772,84.772,0.1172,-1.9518,8.6514,0.2129,0.1352,-0.8245,-6.5646
20251208,85.4,86.9,84.9,86.5,141978,85.6,85.386,86.485,84.8385,84.8385,1.2881,-0.5747,9.4937,0.4013,1.3047,0.0173,-5.3611
20251209,86.0,86.0,85.4,85.5,103334,85.58,85.3955,86.67,84.863,84.863,-1.1561,-0.1168,4.5232,0.3119,0.1224,-1.3499,-6.4551
20251210,85.6,86.2,85.1,85.7,127462,85.68,85.4209,86.77,84.8929,84.8929,0.2339,0.5869,2.3895,0.3924,0.3268,-1.2331,-6.2363
20251211,84.1,84.5,81.0,81.0,914553,84.82,85.0525,86.66,84.7586,84.7586,-5.4842,-5.041,-2.6442,2.5053,-4.7647,-6.5313,-11.3786
20251212,81.0,81.6,79.6,80.2,379841,83.78,84.6481,86.345,84.6067,84.6067,-0.9877,-6.089,-7.2832,1.1417,-5.2548,-7.1168,-12.2538
20251215,79.6,80.2,79.4,80.0,269629,82.48,84.2607,85.955,84.4581,84.4581,-0.2494,-7.5145,-8.8838,0.895,-5.0566,-6.928,-12.4726
20251216,80.1,80.1,78.0,78.6,345535,81.1,83.789,85.565,84.275,84.275,-1.75,-8.0702,-9.0278,1.1646,-6.193,-8.14,-14.0044
20251217,78.8,79.5,78.8,79.1,130790,79.78,83.3983,85.17,84.1182,84.1182,0.6361,-7.7013,-9.0805,0.4456,-5.1539,-7.1269,-13.4573
20251218,79.2,79.5,78.6,79.0,74407,79.38,83.0317,84.745,83.9676,83.9676,-0.1264,-2.4691,-9.7143,0.2638,-4.8557,-6.7792,-13.5667
20251219,79.7,80.5,79.1,80.2,105655,79.38,82.7958,84.38,83.86,83.86,1.519,0.0,-8.3429,0.3817,-3.1351,-4.9538,-12.2538
20251222,81.6,82.8,81.6,81.9,293852,79.76,82.7211,84.005,83.8056,83.8056,2.1197,2.375,-8.3893,1.0901,-0.9926,-2.5058,-10.3939
20251223,82.0,82.0,80.9,81.0,136815,80.24,82.5777,83.535,83.7297,83.7297,-1.0989,3.0534,-10.3982,0.5608,-1.9106,-3.0347,-11.3786
20251224,81.4,81.4,80.6,80.9,118660,80.6,82.4379,83.2,83.6553,83.6553,-0.1235,2.2756,-7.6484,0.5475,-1.8655,-2.7644,-11.488
20251226,80.7,81.6,80.7,80.8,66779,80.96,82.3014,82.8,83.5821,83.5821,-0.1236,2.2785,-9.009,0.3155,-1.8243,-2.4155,-11.5974
20251229,80.7,81.4,80.7,80.9,106886,81.1,82.1846,82.49,83.515,83.515,0.1238,0.8728,-7.1183,0.5385,-1.5631,-1.9275,-11.488
20251230,80.6,81.3,80.3,80.9,82199,80.9,82.0776,82.185,83.4512,83.4512,0.0,-1.221,-7.0115,0.4159,-1.4347,-1.5635,-11.488
20251231,81.0,81.8,80.9,81.3,86765,80.96,82.0128,81.97,83.4,83.4,0.4944,0.3704,-5.0234,0.4571,-0.8691,-0.8174,-11.0503
20260102,82.3,82.8,81.8,81.9,241563,81.16,82.0034,81.805,83.3651,83.3651,0.738,1.2361,-3.8732,1.2399,-0.1261,0.1161,-10.3939
20260105,82.6,82.6,80.1,81.2,362915,81.24,81.9364,81.6,83.3159,83.3159,-0.8547,0.495,-4.8066,1.7428,-0.8988,-0.4902,-11.1597
20260106,81.1,81.5,80.8,81.2,150763,81.3,81.8751,81.39,83.2689,83.2689,0.0,0.3708,-4.918,0.7111,-0.8245,-0.2334,-11.1597
20260107,81.1,82.0,80.9,81.5,118093,81.42,81.8438,81.14,83.2304,83.2304,0.3695,0.7417,-5.7803,0.5601,-0.4201,0.4437,-10.8315
20260108,81.7,82.3,81.4,81.7,153786,81.5,81.8318,80.95,83.1979,83.1979,0.2454,0.492,-4.4444,0.7208,-0.1611,0.9265,-10.6127
20260109,82.2,82.2,81.0,81.8,211797,81.48,81.8292,80.755,83.1688,83.1688,0.1224,-0.1221,-4.5508,0.9735,-0.0356,1.294,-10.5033
20260112,82.0,83.4,81.9,83.0,250163,81.84,81.9267,80.855,83.1653,83.1653,1.467,2.2167,2.4691,1.357,1.31,2.6529,-9.1904
20260113,87.0,91.0,86.9,88.1,1429926,83.22,82.4412,81.25,83.264,83.264,6.1446,8.4975,9.8504,6.0373,6.8641,8.4308,-3.6105
20260114,88.2,89.6,88.0,88.2,532645,84.56,82.9211,81.66,83.3608,83.3608,0.1135,8.2209,10.25,2.1306,6.3662,8.0088,-3.5011
20260115,89.0,89.0,88.2,88.5,283574,85.92,83.386,82.155,83.4596,83.4596,0.3401,8.3231,12.5954,1.1485,6.1329,7.7232,-3.1729
20260116,88.9,89.5,88.3,89.2,426982,87.4,83.8705,82.66,83.5679,83.5679,0.791,9.0465,12.7686,1.6315,6.3545,7.9119,-2.407
20260119,89.5,89.5,86.2,87.7,476062,88.34,84.1896,83.095,83.6444,83.6444,-1.6816,5.6627,11.0127,1.6894,4.1696,5.5418,-4.0481
20260120,87.5,88.4,87.0,88.0,250893,88.32,84.5071,83.485,83.7236,83.7236,0.3421,-0.1135,9.7257,0.868,4.1332,5.4082,-3.7199
