# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,29.0,29.1,28.6,28.8,65000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,28.85,28.9,28.7,28.85,15000,,,,,,0.1736,,,,,

PRICE_WINDOW_180_ROW_003=20251105,28.5,29.7,28.5,28.75,88000,,,,,,-0.3466,,,,,

PRICE_WINDOW_180_ROW_004=20251106,28.8,28.9,28.8,28.85,15000,,,,,,0.3478,,,,,

PRICE_WINDOW_180_ROW_005=20251107,28.85,29.15,28.7,29.0,51000,28.85,28.85,28.85,28.85,28.8202,0.5199,,,1.0897,0.5199,-2.3569

PRICE_WINDOW_180_ROW_006=20251110,29.25,29.25,28.5,29.0,60000,28.89,28.875,28.875,28.875,28.8352,0.0,0.6944,,1.2245,0.4329,-2.3569

PRICE_WINDOW_180_ROW_007=20251111,29.0,29.2,28.95,29.15,50000,28.95,28.9143,28.9143,28.9143,28.8614,0.5172,1.0399,,1.0174,0.8152,-1.8519

PRICE_WINDOW_180_ROW_008=20251112,29.15,29.15,28.8,29.0,68000,29.0,28.925,28.925,28.925,28.873,-0.5146,0.8696,,1.3204,0.2593,-2.3569

PRICE_WINDOW_180_ROW_009=20251113,28.95,29.2,28.9,29.15,99000,29.06,28.95,28.95,28.95,28.896,0.5172,1.0399,,1.7436,0.6908,-1.8519

PRICE_WINDOW_180_ROW_010=20251114,28.9,29.3,28.8,29.2,76000,29.1,28.975,28.975,28.975,28.9214,0.1715,0.6897,,1.2947,0.7765,-1.6835

PRICE_WINDOW_180_ROW_011=20251117,29.1,29.3,29.1,29.25,30000,29.15,29.0,29.0,29.0,28.9488,0.1712,0.8621,,0.5348,0.8621,-1.5152

PRICE_WINDOW_180_ROW_012=20251118,29.25,29.25,28.85,29.0,49000,29.12,29.0,29.0,29.0,28.953,-0.8547,-0.5146,,0.8829,0.0,-2.3569

PRICE_WINDOW_180_ROW_013=20251119,29.0,29.0,28.7,28.7,39000,29.06,28.9769,28.9769,28.9769,28.9319,-1.0345,-1.0345,,0.7191,-0.9557,-3.367

PRICE_WINDOW_180_ROW_014=20251120,29.0,29.0,28.8,28.9,11000,29.01,28.9714,28.9714,28.9714,28.9293,0.6969,-0.8576,,0.2151,-0.2465,-2.6936

PRICE_WINDOW_180_ROW_015=20251121,28.8,29.1,28.7,29.1,42000,28.99,28.98,28.98,28.98,28.9435,0.692,-0.3425,,0.8311,0.4141,-2.0202

PRICE_WINDOW_180_ROW_016=20251124,29.3,29.45,29.0,29.35,50000,29.01,29.0031,29.0031,29.0031,28.9774,0.8591,0.3419,,0.9901,1.196,-1.1785

