# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,621.0,625.0,612.0,613.0,757447,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,620.0,651.0,620.0,636.0,1896907,,,,,,3.752,,,,,

PRICE_WINDOW_180_ROW_003=20251105,633.0,635.0,619.0,624.0,627244,,,,,,-1.8868,,,,,

PRICE_WINDOW_180_ROW_004=20251106,630.0,644.0,628.0,641.0,834852,,,,,,2.7244,,,,,

PRICE_WINDOW_180_ROW_005=20251107,638.0,644.0,622.0,622.0,1038914,627.2,627.2,627.2,627.2,618.1355,-2.9641,,,1.0076,-0.8291,-4.4547

PRICE_WINDOW_180_ROW_006=20251110,625.0,625.0,600.0,605.0,1163836,625.6,623.5,623.5,623.5,617.0408,-2.7331,-1.3051,,1.105,-2.9671,-7.0661

PRICE_WINDOW_180_ROW_007=20251111,610.0,615.0,598.0,609.0,1081442,620.2,621.4286,621.4286,621.4286,616.3708,0.6612,-4.2453,,1.0229,-2.0,-6.4516

PRICE_WINDOW_180_ROW_008=20251112,615.0,644.0,613.0,636.0,1174346,622.6,623.25,623.25,623.25,618.0065,4.4335,1.9231,,1.0956,2.0457,-2.3041

PRICE_WINDOW_180_ROW_009=20251113,642.0,646.0,626.0,629.0,939483,620.2,623.8889,623.8889,623.8889,618.9227,-1.1006,-1.8721,,0.8887,0.8192,-3.3794

PRICE_WINDOW_180_ROW_010=20251114,583.0,599.0,567.0,568.0,4112199,609.4,618.3,618.3,618.3,614.6791,-9.6979,-8.6817,,3.0178,-8.1352,-12.7496

PRICE_WINDOW_180_ROW_011=20251117,566.0,571.0,547.0,561.0,1758611,600.6,613.0909,613.0909,613.0909,610.2058,-1.2324,-7.2727,,1.2574,-8.4964,-13.8249

PRICE_WINDOW_180_ROW_012=20251118,557.0,562.0,527.0,528.0,2074656,584.4,606.0,606.0,606.0,603.3554,-5.8824,-13.3005,,1.4259,-12.8713,-18.894

PRICE_WINDOW_180_ROW_013=20251119,532.0,533.0,508.0,510.0,1854266,559.2,598.6154,598.6154,598.6154,595.5757,-3.4091,-19.8113,,1.2481,-14.8034,-21.659

PRICE_WINDOW_180_ROW_014=20251120,518.0,528.0,509.0,526.0,963709,538.6,593.4286,593.4286,593.4286,589.7778,3.1373,-16.3752,,0.6654,-11.3625,-19.2012

PRICE_WINDOW_180_ROW_015=20251121,517.0,532.0,517.0,521.0,708808,529.2,588.6,588.6,588.6,584.0463,-0.9506,-8.2746,,0.5066,-11.4849,-19.9693

PRICE_WINDOW_180_ROW_016=20251124,526.0,537.0,525.0,535.0,602794,524.0,585.25,585.25,585.25,579.9591,2.6871,-4.6346,,0.4467,-8.5861,-17.8187

PRICE_WINDOW_180_ROW_017=20251125,533.0,537.0,530.0,534.0,302751,525.2,582.2353,582.2353,582.2353,576.1292,-0.1869,1.1364,,0.2351,-8.2845,-17.9724

PRICE_WINDOW_180_ROW_018=20251126,539.0,558.0,538.0,552.0,578401,533.6,580.5556,580.5556,580.5556,574.1184,3.3708,8.2353,,0.4633,-4.9187,-15.2074

PRICE_WINDOW_180_ROW_019=20251127,558.0,558.0,547.0,548.0,393375,538.0,578.8421,578.8421,578.8421,571.9419,-0.7246,4.1825,,0.3269,-5.3282,-15.8218

PRICE_WINDOW_180_ROW_020=20251128,554.0,554.0,537.0,546.0,575720,543.0,577.2,577.2,577.2,569.7801,-0.365,4.7985,,0.4912,-5.4054,-16.129

PRICE_WINDOW_180_ROW_021=20251201,540.0,546.0,535.0,537.0,426669,543.4,573.4,575.2857,575.2857,567.0484,-1.6484,0.3738,-12.398,0.3693,-6.3481,-17.5115

PRICE_WINDOW_180_ROW_022=20251202,538.0,541.0,529.0,529.0,496502,542.4,568.05,573.1818,573.1818,563.8777,-1.4898,-0.9363,-16.8239,0.4574,-6.8744,-18.7404

PRICE_WINDOW_180_ROW_023=20251203,536.0,536.0,524.0,526.0,407681,537.2,563.15,571.1304,571.1304,560.7212,-0.5671,-4.7101,-15.7051,0.3794,-6.5968,-19.2012

PRICE_WINDOW_180_ROW_024=20251204,526.0,534.0,525.0,526.0,258269,532.8,557.4,569.25,569.25,557.8278,0.0,-4.0146,-17.9407,0.247,-5.6333,-19.2012

PRICE_WINDOW_180_ROW_025=20251205,529.0,542.0,523.0,525.0,606511,528.6,552.55,567.48,567.48,555.0921,-0.1901,-3.8462,-15.5949,0.5923,-4.986,-19.3548

PRICE_WINDOW_180_ROW_026=20251208,527.0,528.0,514.0,515.0,485268,524.2,548.05,565.4615,565.4615,551.7511,-1.9048,-4.0968,-14.876,0.4901,-6.0305,-20.8909

PRICE_WINDOW_180_ROW_027=20251209,517.0,519.0,510.0,512.0,372353,520.8,543.2,563.4815,563.4815,548.4385,-0.5825,-3.2136,-15.9278,0.3901,-5.7437,-21.3518

PRICE_WINDOW_180_ROW_028=20251210,500.0,507.0,493.5,506.0,1253693,516.8,536.7,561.4286,561.4286,544.902,-1.1719,-3.8023,-20.4403,1.3079,-5.7201,-22.2734

PRICE_WINDOW_180_ROW_029=20251211,506.0,512.0,499.0,506.0,543517,512.8,530.55,559.5172,559.5172,541.6601,0.0,-3.8023,-19.5548,0.579,-4.6273,-22.2734

PRICE_WINDOW_180_ROW_030=20251212,508.0,510.0,497.5,499.0,627612,507.6,527.1,557.5,557.5,538.1051,-1.3834,-4.9524,-12.1479,0.8209,-5.3311,-23.3487

PRICE_WINDOW_180_ROW_031=20251215,495.0,505.0,495.0,503.0,346333,505.2,524.2,555.7419,555.7419,535.1797,0.8016,-2.3301,-10.3387,0.4991,-4.0443,-22.7343

PRICE_WINDOW_180_ROW_032=20251216,500.0,505.0,492.0,498.5,702194,502.5,522.725,553.9531,553.9531,532.1231,-0.8946,-2.6367,-5.5871,1.1229,-4.6344,-23.4255

PRICE_WINDOW_180_ROW_033=20251217,498.0,502.0,490.0,491.5,713098,499.6,521.8,552.0606,552.0606,528.7378,-1.4042,-2.8656,-3.6275,1.2549,-5.8068,-24.5008

PRICE_WINDOW_180_ROW_034=20251218,491.5,493.0,487.0,491.0,430787,496.6,520.05,550.2647,550.2647,525.593,-0.1017,-2.9644,-6.654,0.7954,-5.586,-24.5776

PRICE_WINDOW_180_ROW_035=20251219,494.5,504.0,494.5,503.0,449088,497.4,519.15,548.9143,548.9143,523.7102,2.444,0.8016,-3.4549,0.8495,-3.1109,-22.7343

PRICE_WINDOW_180_ROW_036=20251222,504.0,507.0,498.5,503.0,445015,497.4,517.55,547.6389,547.6389,521.9844,0.0,0.0,-5.9813,0.8546,-2.8113,-22.7343

PRICE_WINDOW_180_ROW_037=20251223,503.0,506.0,496.0,498.0,311849,497.3,515.75,546.2973,546.2973,519.9857,-0.994,-0.1003,-6.7416,0.5983,-3.4416,-23.5023

PRICE_WINDOW_180_ROW_038=20251224,500.0,505.0,491.0,492.5,518714,497.5,512.775,544.8816,544.8816,517.6952,-1.1044,0.2035,-10.779,1.001,-3.954,-24.3472

