date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,33.95,34.1,33.6,34.1,116090,,,,,,,,,,,,
20251104,34.1,34.15,33.75,34.0,69081,,,,,,-0.2933,,,,,,
20251105,33.75,33.9,33.7,33.85,67145,,,,,,-0.4412,,,,,,
20251106,34.05,34.15,33.8,33.9,62861,,,,,,0.1477,,,,,,
20251107,33.75,34.0,33.6,33.8,82776,33.93,34.0358,33.93,33.93,33.93,-0.295,,,1.04,-0.6928,-0.3831,-1.0249
20251110,33.7,34.0,33.6,33.7,79620,33.85,34.0078,33.8917,33.8917,33.8917,-0.2959,-1.173,,1.0003,-0.9051,-0.5655,-1.3177
20251111,33.6,34.1,33.5,33.9,126805,33.83,33.9988,33.8929,33.8929,33.8929,0.5935,-0.2941,,1.4687,-0.2907,0.0211,-0.7321
20251112,33.9,33.95,33.7,33.95,58322,33.85,33.9948,33.9,33.9,33.9,0.1475,0.2954,,0.7041,-0.1317,0.1475,-0.5857
20251113,34.05,34.1,33.8,34.0,88695,33.87,33.9952,33.9111,33.9111,33.9111,0.1473,0.295,,1.0624,0.0141,0.2621,-0.4392
20251114,33.9,34.0,33.8,33.9,67713,33.89,33.9873,33.91,33.91,33.91,-0.2941,0.2959,,0.8267,-0.2568,-0.0295,-0.7321
20251117,33.8,33.95,33.75,33.85,65725,33.92,33.9758,33.9045,33.9045,33.9045,-0.1475,0.4451,,0.8171,-0.3703,-0.1609,-0.8785
20251118,33.85,33.9,33.5,33.7,107540,33.88,33.9528,33.8875,33.8875,33.8875,-0.4431,-0.59,,1.3004,-0.7447,-0.5533,-1.3177
20251119,33.6,33.8,33.5,33.8,70667,33.85,33.9401,33.8808,33.8808,33.8808,0.2967,-0.4418,,0.8642,-0.4128,-0.2384,-1.0249
20251120,33.65,33.75,33.5,33.75,111915,33.8,33.9243,33.8714,33.8714,33.8714,-0.1479,-0.7353,,1.3335,-0.5137,-0.3585,-1.1713
20251121,33.55,33.85,33.55,33.85,60914,33.79,33.9181,33.87,33.87,33.87,0.2963,-0.1475,,0.7393,-0.2007,-0.059,-0.8785
20251124,33.65,34.2,33.65,34.2,111272,33.86,33.9416,33.8906,33.8906,33.8906,1.034,1.034,,1.3216,0.7614,0.9129,0.0
20251125,34.1,34.4,34.0,34.1,100800,33.94,33.9548,33.9029,33.9029,33.9029,-0.2924,1.1869,,1.1835,0.4277,0.5812,-0.8721
20251126,34.1,34.2,34.0,34.15,66745,34.01,33.971,33.9167,33.9167,33.9167,0.1466,1.0355,,0.7932,0.5268,0.688,-0.7267
20251127,34.15,34.2,33.95,34.15,43959,34.09,33.986,33.9289,33.9289,33.9289,0.0,1.1852,,0.5359,0.4827,0.6515,-0.7267
20251128,34.2,34.2,33.9,34.1,57139,34.14,33.9955,33.9375,33.9375,33.9375,-0.1464,0.7386,,0.7073,0.3075,0.4788,-0.8721
20251201,34.0,34.1,33.8,34.0,46116,34.1,33.9958,33.9325,33.9405,33.9405,-0.2933,-0.5848,-0.2933,0.5967,0.0123,0.1989,-1.1628
20251202,34.05,34.35,33.9,34.35,71228,34.15,34.0253,33.95,33.9591,33.9591,1.0294,0.7331,1.0294,0.9203,0.9541,1.1782,-0.1453
20251203,34.4,34.4,34.1,34.25,65301,34.17,34.0441,33.97,33.9717,33.9717,-0.2911,0.2928,1.1817,0.8447,0.6049,0.8243,-0.436
20251204,34.4,34.4,34.1,34.3,44065,34.2,34.0654,33.99,33.9854,33.9854,0.146,0.4392,1.1799,0.577,0.6887,0.912,-0.2907
20251205,34.3,34.35,34.1,34.3,40061,34.24,34.0849,34.015,33.998,33.998,0.0,0.5865,1.4793,0.5397,0.6309,0.8379,-0.2907
20251208,34.2,34.4,33.9,33.9,106865,34.22,34.0695,34.025,33.9942,33.9942,-1.1662,-0.2941,0.5935,1.4137,-0.4976,-0.3674,-1.4535
20251209,34.0,34.2,33.75,34.0,125001,34.15,34.0637,34.03,33.9944,33.9944,0.295,-1.0189,0.295,1.6556,-0.1871,-0.0882,-1.1628
20251210,34.05,34.05,33.6,34.0,120782,34.1,34.0584,34.0325,33.9946,33.9946,0.0,-0.7299,0.1473,1.5362,-0.1716,-0.0955,-1.1628
20251211,34.0,34.15,33.75,33.95,63067,34.03,34.0494,34.03,33.9931,33.9931,-0.1471,-1.0204,-0.1471,0.8154,-0.2919,-0.2351,-1.3081
20251212,34.05,34.05,33.7,33.85,79618,33.94,34.0328,34.0275,33.9883,33.9883,-0.2946,-1.312,-0.1475,1.0215,-0.5371,-0.5216,-1.5988
20251215,33.9,33.9,33.5,33.85,64496,33.93,34.0175,34.0275,33.9839,33.9839,0.0,-0.1475,0.0,0.8282,-0.4925,-0.5216,-1.5988
20251216,33.8,33.8,33.45,33.8,85419,33.89,33.9994,34.0325,33.9781,33.9781,-0.1477,-0.5882,0.2967,1.1126,-0.5865,-0.6832,-1.7442
20251217,33.8,33.8,33.6,33.6,21976,33.81,33.9661,34.0225,33.9667,33.9667,-0.5917,-1.1765,-0.5917,0.2956,-1.0779,-1.2418,-2.3256
