date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,33.45,33.45,33.0,33.0,89000,,,,,,,,,,,,
20251104,33.1,33.1,32.65,32.7,114000,,,,,,-0.9091,,,,,,
20251105,32.3,32.7,32.15,32.2,80000,,,,,,-1.5291,,,,,,
20251106,32.2,32.2,31.8,31.8,143000,,,,,,-1.2422,,,,,,
20251107,32.45,32.5,31.55,31.6,68000,32.26,32.7164,32.26,32.26,32.26,-0.6289,,,0.6883,-3.4123,-2.0459,-5.5306
20251110,31.6,31.6,30.2,30.25,117000,31.71,32.5109,31.925,31.925,31.925,-4.2722,-8.3333,,1.1489,-6.9542,-5.2467,-9.5665
20251111,29.0,30.15,29.0,30.15,62000,31.2,32.3141,31.6714,31.6714,31.6714,-0.3306,-7.7982,,0.6449,-6.6971,-4.8038,-9.8655
20251112,30.3,30.5,30.1,30.2,54000,30.8,32.1379,31.4875,31.4875,31.4875,0.1658,-6.2112,,0.5942,-6.0301,-4.0889,-9.716
20251113,31.0,31.0,29.9,29.9,52000,30.42,31.9514,31.3111,31.3111,31.3111,-0.9934,-5.9748,,0.6008,-6.4205,-4.5067,-10.6129
20251114,30.0,30.0,29.2,29.5,40000,30.0,31.7472,31.13,31.13,31.13,-1.3378,-6.6456,,0.4884,-7.0783,-5.2361,-11.8087
20251117,29.5,29.5,29.0,29.35,26000,29.82,31.5474,30.9682,30.9682,30.9682,-0.5085,-2.9752,,0.3385,-6.9654,-5.2253,-12.2571
20251118,28.7,28.7,28.7,28.7,2000,29.53,31.3101,30.7792,30.7792,30.7792,-2.2147,-4.8093,,0.0283,-8.3363,-6.7551,-14.2003
20251119,28.5,28.8,28.3,28.3,13000,29.15,31.0593,30.5885,30.5885,30.5885,-1.3937,-6.2914,,0.1965,-8.8839,-7.4815,-15.3961
20251120,28.5,28.8,28.5,28.8,27000,28.93,30.871,30.4607,30.4607,30.4607,1.7668,-3.6789,,0.4262,-6.7086,-5.452,-13.9013
20251124,30.4,30.4,29.0,29.1,19000,28.85,30.7234,30.37,30.37,30.37,1.0417,-1.3559,,0.3146,-5.284,-4.1818,-13.0045
20251125,28.25,30.15,28.25,29.3,23000,28.84,30.6048,30.3031,30.3031,30.3031,0.6873,-0.1704,,0.3961,-4.2634,-3.3103,-12.4066
20251126,28.9,30.0,28.9,29.75,20000,29.05,30.5336,30.2706,30.2706,30.2706,1.5358,3.6585,,0.3583,-2.5662,-1.7198,-11.0613
20251127,29.3,29.8,29.25,29.5,15000,29.29,30.4474,30.2278,30.2278,30.2278,-0.8403,4.2403,,0.2801,-3.1117,-2.4076,-11.8087
20251128,29.5,29.9,29.5,29.7,8000,29.47,30.3851,30.2,30.2,30.2,0.678,3.125,,0.1564,-2.2549,-1.6556,-11.2108
20251201,30.0,30.05,29.25,29.3,10000,29.51,30.2947,30.155,30.155,30.155,-1.3468,0.6873,,0.2037,-3.2835,-2.8354,-12.4066
20251202,29.3,29.3,29.3,29.3,2000,29.51,30.2118,29.97,30.1143,30.1143,0.0,0.0,-11.2121,0.0447,-3.0181,-2.2356,-12.4066
20251203,29.2,29.45,29.2,29.3,4000,29.42,30.1358,29.8,30.0773,30.0773,0.0,-1.5126,-10.3976,0.1019,-2.7736,-1.6779,-12.4066
20251204,29.2,30.0,28.7,30.0,25000,29.52,30.1245,29.69,30.0739,30.0739,2.3891,1.6949,-6.8323,0.6849,-0.4134,1.0441,-10.3139
20251205,30.0,30.1,30.0,30.0,9000,29.58,30.1141,29.6,30.0708,30.0708,0.0,1.0101,-5.6604,0.302,-0.379,1.3514,-10.3139
20251208,30.0,30.1,29.35,30.1,21000,29.74,30.113,29.525,30.072,30.072,0.3333,2.7304,-4.7468,0.765,-0.0431,1.9475,-10.0149
20251209,29.5,29.5,28.2,29.1,19000,29.7,30.0286,29.4675,30.0346,30.0346,-3.3223,-0.6826,-3.8017,0.8426,-3.0922,-1.2471,-13.0045
20251210,28.55,29.15,28.55,28.8,16000,29.6,29.9262,29.4,29.9889,29.9889,-1.0309,-1.7065,-4.4776,0.7901,-3.7632,-2.0408,-13.9013
20251211,29.9,29.9,29.0,29.0,15000,29.4,29.849,29.34,29.9536,29.9536,0.6944,-3.3333,-3.9735,0.8197,-2.8443,-1.1588,-13.3034
20251212,29.05,29.1,28.5,28.5,17000,29.1,29.7366,29.27,29.9034,29.9034,-1.7241,-5.0,-4.6823,1.0272,-4.1584,-2.6307,-14.7982
20251215,28.25,29.0,28.0,29.0,17000,28.88,29.6752,29.245,29.8733,29.8733,1.7544,-3.6545,-1.6949,1.1039,-2.2753,-0.8378,-13.3034
20251216,29.2,29.8,28.5,28.6,23000,28.78,29.5856,29.2075,29.8323,29.8323,-1.3793,-1.7182,-2.5554,1.5082,-3.3313,-2.0799,-14.4993
