# PRICE_WINDOW_135

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,100.5,102.0,100.0,101.5,181162,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,101.5,101.5,100.0,100.0,73774,,,,,,-1.4778,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,100.0,100.0,98.2,99.3,119382,,,,,,-0.7,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,99.8,100.5,99.7,100.0,63131,,,,,,0.7049,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,100.0,104.5,99.6,103.5,268552,100.86,101.3018,100.86,100.86,100.86,3.5,,,1.9019,2.17,2.6175,-0.9569

PRICE_WINDOW_180_ROW_006=20251110,102.5,102.5,101.0,102.5,93211,101.06,101.4016,101.1333,101.1333,101.1333,-0.9662,0.9852,,0.6998,1.0832,1.3514,-1.9139

PRICE_WINDOW_180_ROW_007=20251111,102.5,103.0,101.0,101.0,86640,101.26,101.3681,101.1143,101.1143,101.1143,-1.4634,1.0,,0.6846,-0.3632,-0.113,-3.3493

PRICE_WINDOW_180_ROW_008=20251112,101.0,102.5,101.0,101.5,98727,101.7,101.3791,101.1625,101.1625,101.1625,0.495,2.2155,,0.8022,0.1192,0.3336,-2.8708

PRICE_WINDOW_180_ROW_009=20251113,102.0,102.0,100.0,100.0,246597,101.7,101.2642,101.0333,101.0333,101.0333,-1.4778,0.0,,1.8026,-1.2484,-1.0228,-4.3062

PRICE_WINDOW_180_ROW_010=20251114,99.6,100.5,99.2,99.9,172402,100.98,101.1505,100.92,100.92,100.92,-0.1,-3.4783,,1.2283,-1.2363,-1.0107,-4.4019

PRICE_WINDOW_180_ROW_011=20251117,100.5,101.0,99.4,99.6,132869,100.4,101.0213,100.8,100.8,100.8,-0.3003,-2.8293,,0.9513,-1.4069,-1.1905,-4.689

PRICE_WINDOW_180_ROW_012=20251118,99.2,99.2,97.6,97.9,256266,99.78,100.7612,100.5583,100.5583,100.5583,-1.7068,-3.0693,,1.7154,-2.8396,-2.6436,-6.3158

