# PRICE_WINDOW_114

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251107,166.0,166.0,163.5,164.5,16155,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251112,164.5,164.5,164.5,164.5,1122,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_003=20251113,163.5,164.0,158.0,164.0,13009,,,,,,-0.304,,,,,

PRICE_WINDOW_180_ROW_004=20251114,162.5,163.5,162.5,163.5,2100,,,,,,-0.3049,,,,,

PRICE_WINDOW_180_ROW_005=20251117,164.0,164.0,164.0,164.0,2467,164.1,164.1,164.1,164.1,164.3469,0.3058,,,0.3539,-0.0609,-1.2048

PRICE_WINDOW_180_ROW_006=20251119,161.5,163.0,161.5,163.0,6400,163.8,163.9167,163.9167,163.9167,164.2347,-0.6098,-0.9119,,0.9308,-0.5592,-1.8072

PRICE_WINDOW_180_ROW_007=20251120,162.0,162.0,162.0,162.0,3301,163.3,163.6429,163.6429,163.6429,164.0485,-0.6135,-1.5198,,0.5186,-1.0039,-2.4096

PRICE_WINDOW_180_ROW_008=20251124,161.0,161.0,161.0,161.0,3101,162.7,163.3125,163.3125,163.3125,163.7944,-0.6173,-1.8293,,0.5206,-1.416,-3.012

PRICE_WINDOW_180_ROW_009=20251125,161.0,162.0,161.0,161.5,7251,162.3,163.1111,163.1111,163.1111,163.6032,0.3106,-1.2232,,1.1886,-0.9877,-2.7108

PRICE_WINDOW_180_ROW_010=20251126,163.0,163.0,163.0,163.0,1049,162.1,163.1,163.1,163.1,163.553,0.9288,-0.6098,,0.1875,-0.0613,-1.8072

PRICE_WINDOW_180_ROW_011=20251127,161.0,161.0,159.0,159.0,5101,161.3,162.7273,162.7273,162.7273,163.1735,-2.454,-2.454,,0.919,-2.2905,-4.2169

PRICE_WINDOW_180_ROW_012=20251128,158.5,158.5,158.0,158.0,6650,160.5,162.3333,162.3333,162.3333,162.7424,-0.6289,-2.4691,,1.1786,-2.6694,-4.8193

PRICE_WINDOW_180_ROW_013=20251202,158.5,158.5,158.0,158.0,5004,159.9,162.0,162.0,162.0,162.3472,0.0,-1.8634,,0.8947,-2.4691,-4.8193

PRICE_WINDOW_180_ROW_014=20251203,157.5,157.5,153.0,153.0,10007,158.2,161.3571,161.3571,161.3571,161.5683,-3.1646,-5.2632,,1.6937,-5.1793,-7.8313

PRICE_WINDOW_180_ROW_015=20251204,151.5,151.5,151.5,151.5,2007,155.9,160.7,160.7,160.7,160.7293,-0.9804,-7.0552,,0.3553,-5.725,-8.7349

PRICE_WINDOW_180_ROW_016=20251205,151.0,151.5,150.5,151.5,3106,154.4,160.125,160.125,160.125,159.9602,0.0,-4.717,,0.5658,-5.3864,-8.7349

PRICE_WINDOW_180_ROW_017=20251208,151.0,151.0,151.0,151.0,1950,153.0,159.5882,159.5882,159.5882,159.2135,-0.33,-4.4304,,0.3692,-5.3815,-9.0361

PRICE_WINDOW_180_ROW_018=20251209,152.5,152.5,151.5,151.5,2000,151.7,159.1389,159.1389,159.1389,158.5707,0.3311,-4.1139,,0.3922,-4.8001,-8.7349

PRICE_WINDOW_180_ROW_019=20251211,152.0,153.0,152.0,153.0,2000,151.7,158.8158,158.8158,158.8158,158.1065,0.9901,0.0,,0.4052,-3.662,-7.8313

PRICE_WINDOW_180_ROW_020=20251212,150.0,153.0,150.0,153.0,3289,152.0,158.525,158.525,158.525,157.6809,0.0,0.9901,,0.6777,-3.4853,-7.8313

PRICE_WINDOW_180_ROW_021=20251216,151.0,151.0,151.0,151.0,1315,151.9,157.85,158.1667,158.1667,157.1242,-1.3072,-0.33,-8.2067,0.3198,-4.3396,-9.0361

PRICE_WINDOW_180_ROW_022=20251217,150.5,153.0,150.5,153.0,2150,152.3,157.275,157.9318,157.9318,156.7805,1.3245,1.3245,-6.9909,0.5165,-2.7182,-7.8313

PRICE_WINDOW_180_ROW_023=20251219,152.5,152.5,151.5,151.5,2000,152.3,156.65,157.6522,157.6522,156.3405,-0.9804,0.0,-7.622,0.5536,-3.2876,-8.7349

PRICE_WINDOW_180_ROW_024=20251222,151.0,151.0,151.0,151.0,3000,151.9,156.025,157.375,157.375,155.8954,-0.33,-1.3072,-7.6453,0.8203,-3.2206,-9.0361

PRICE_WINDOW_180_ROW_025=20251224,152.5,152.5,152.5,152.5,1560,151.8,155.45,157.18,157.18,155.6125,0.9934,-0.3268,-7.0122,0.4319,-1.8977,-8.1325

