# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,195.5,196.0,194.5,196.0,20000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,197.5,197.5,194.0,194.0,45000,,,,,,-1.0204,,,,,

PRICE_WINDOW_180_ROW_003=20251105,194.0,194.5,190.0,194.5,89000,,,,,,0.2577,,,,,

PRICE_WINDOW_180_ROW_004=20251106,195.0,199.0,195.0,198.5,36000,,,,,,2.0566,,,,,

PRICE_WINDOW_180_ROW_005=20251107,196.0,197.5,195.0,197.0,47000,196.0,196.0,196.0,196.0,196.0409,-0.7557,,,0.9916,0.5102,-1.005

PRICE_WINDOW_180_ROW_006=20251110,203.5,203.5,199.0,200.5,104000,196.9,196.75,196.75,196.75,196.4125,1.7766,2.2959,,1.8299,1.906,-1.4742

PRICE_WINDOW_180_ROW_007=20251111,200.5,200.5,197.0,197.0,40000,197.5,196.7857,196.7857,196.7857,196.4614,-1.7456,1.5464,,0.7349,0.1089,-3.1941

PRICE_WINDOW_180_ROW_008=20251112,197.0,198.5,197.0,198.0,29000,198.2,196.9375,196.9375,196.9375,196.5897,0.5076,1.7995,,0.5659,0.5395,-2.7027

PRICE_WINDOW_180_ROW_009=20251113,199.5,199.5,197.0,197.0,18000,197.9,196.9444,196.9444,196.9444,196.6239,-0.5051,-0.7557,,0.3785,0.0282,-3.1941

PRICE_WINDOW_180_ROW_010=20251114,199.0,202.5,198.5,201.5,162000,198.8,197.4,197.4,197.4,197.0302,2.2843,2.2843,,2.7458,2.077,-0.9828

PRICE_WINDOW_180_ROW_011=20251117,201.5,206.5,201.5,204.0,131000,199.5,198.0,198.0,198.0,197.611,1.2407,1.7456,,1.9986,3.0303,-1.2107

PRICE_WINDOW_180_ROW_012=20251118,205.0,205.0,198.0,199.5,105000,200.0,198.125,198.125,198.125,197.7684,-2.2059,1.269,,1.5254,0.694,-3.3898

PRICE_WINDOW_180_ROW_013=20251119,199.5,202.0,198.5,201.0,49000,200.6,198.3462,198.3462,198.3462,198.0377,0.7519,1.5152,,0.728,1.338,-2.6634

PRICE_WINDOW_180_ROW_014=20251120,202.0,205.0,202.0,204.5,108000,202.1,198.7857,198.7857,198.7857,198.5763,1.7413,3.8071,,1.5381,2.8746,-0.9685

PRICE_WINDOW_180_ROW_015=20251121,203.5,208.0,202.0,207.0,121000,203.2,199.3333,199.3333,199.3333,199.2782,1.2225,2.7295,,1.644,3.8462,-0.4808

PRICE_WINDOW_180_ROW_016=20251124,208.5,211.0,208.0,210.5,99000,204.5,200.0312,200.0312,200.0312,200.2134,1.6908,3.1863,,1.3167,5.2336,-0.237

PRICE_WINDOW_180_ROW_017=20251125,211.0,214.0,210.5,214.0,122000,207.4,200.8529,200.8529,200.8529,201.3623,1.6627,7.2682,,1.5653,6.5456,0.0

PRICE_WINDOW_180_ROW_018=20251126,215.0,215.5,211.0,214.0,123000,210.0,201.5833,201.5833,201.5833,202.4154,0.0,6.4677,,1.529,6.1596,-0.6961

PRICE_WINDOW_180_ROW_019=20251127,214.5,215.5,213.0,214.5,78000,212.0,202.2632,202.2632,202.2632,203.4225,0.2336,4.89,,0.9712,6.05,-0.464

