date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,47.9,48.3,47.1,47.8,1673823,,,,,,,,,,,
20251104,47.8,48.2,47.15,47.2,1184531,,,,,,-1.2552,,,,,
20251105,46.45,48.7,46.3,48.7,3312198,,,,,,3.178,,,,,
20251106,49.3,50.5,48.35,48.5,3800703,,,,,,-0.4107,,,,,
20251107,46.15,46.2,44.85,45.05,4674023,47.45,47.45,47.45,47.45,47.6488,-7.1134,,,1.5957,-5.058,-10.7921
20251110,44.65,45.1,43.85,43.9,1771772,46.67,46.8583,46.8583,46.8583,47.3364,-2.5527,-8.159,,0.6475,-6.3134,-13.0693
20251111,45.5,48.2,45.3,47.1,3646296,46.65,46.8929,46.8929,46.8929,47.3167,7.2893,-0.2119,,1.2722,0.4417,-6.7327
20251112,47.85,48.0,46.65,46.9,2127526,46.29,46.8938,46.8938,46.8938,47.282,-0.4246,-3.6961,,0.767,0.0133,-7.1287
20251113,47.25,48.5,46.7,47.8,1991735,46.15,46.9944,46.9944,46.9944,47.3252,1.919,-1.4433,,0.7413,1.7142,-5.3465
20251114,47.5,48.45,47.05,47.4,2318097,46.62,47.035,47.035,47.035,47.3314,-0.8368,5.2164,,0.8747,0.776,-6.1386
20251117,48.6,49.05,47.95,47.95,2486382,47.43,47.1182,47.1182,47.1182,47.3829,1.1603,9.2255,,0.9435,1.7654,-5.0495
20251118,48.3,48.3,46.85,46.85,1339145,47.38,47.0958,47.0958,47.0958,47.3385,-2.2941,-0.5308,,0.5299,-0.522,-7.2277
20251119,46.85,47.7,46.55,47.65,1427584,47.53,47.1385,47.1385,47.1385,47.3645,1.7076,1.5991,,0.5845,1.0852,-5.6436
20251120,48.45,48.45,47.3,47.8,1392564,47.53,47.1857,47.1857,47.1857,47.4008,0.3148,0.0,,0.5882,1.3018,-5.3465
20251121,47.65,48.25,47.15,47.3,1495606,47.51,47.1933,47.1933,47.1933,47.3924,-1.046,-0.211,,0.6476,0.226,-6.3366
