date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,41.7,42.4,41.25,41.8,298000,,,,,,,,,,,
20251104,41.9,41.9,40.65,40.65,392000,,,,,,-2.7512,,,,,
20251105,41.65,42.7,40.0,40.0,1364000,,,,,,-1.599,,,,,
20251106,40.6,40.6,39.7,40.5,361000,,,,,,1.25,,,,,
20251107,40.7,41.9,40.0,40.0,391000,40.59,40.59,40.59,40.59,41.3508,-1.2346,,,0.6967,-1.4536,-6.3232
20251110,40.8,40.8,39.5,40.65,530000,40.36,40.6,40.6,40.6,41.2924,1.625,-2.7512,,0.9532,0.1232,-4.8009
20251111,40.85,41.1,40.45,40.45,304000,40.32,40.5786,40.5786,40.5786,41.2222,-0.492,-0.492,,0.5846,-0.3168,-5.2693
20251112,40.8,41.3,40.45,41.05,333000,40.53,40.6375,40.6375,40.6375,41.2079,1.4833,2.625,,0.6705,1.0151,-3.8642
20251113,41.4,41.4,40.0,40.1,257000,40.45,40.5778,40.5778,40.5778,41.1156,-2.3143,-0.9877,,0.5468,-1.1774,-6.089
20251114,39.85,40.7,39.3,39.3,408000,40.31,40.45,40.45,40.45,40.9643,-1.995,-1.75,,0.8797,-2.843,-7.9625
20251117,39.5,39.5,38.6,38.8,333000,39.94,40.3,40.3,40.3,40.7839,-1.2723,-4.551,,0.7369,-3.7221,-9.1335
20251118,38.8,38.8,37.25,37.55,508000,39.36,40.0708,40.0708,40.0708,40.5144,-3.2216,-7.1693,,1.1126,-6.2909,-12.0609
20251119,37.95,38.6,36.5,37.7,311000,38.69,39.8885,39.8885,39.8885,40.2799,0.3995,-8.1608,,0.6983,-5.4865,-11.7096
20251120,38.3,39.35,37.9,39.35,441000,38.54,39.85,39.85,39.85,40.2024,4.3767,-1.8703,,0.9909,-1.2547,-7.8454
20251121,38.6,40.35,37.4,37.4,546000,38.16,39.6867,39.6867,39.6867,39.9689,-4.9555,-4.8346,,1.2085,-5.7618,-12.4122
20251124,37.6,38.4,37.6,38.2,189000,38.04,39.5938,39.5938,39.5938,39.8215,2.139,-1.5464,,0.4341,-3.5201,-10.5386
20251125,38.85,39.35,38.7,39.2,215000,38.37,39.5706,39.5706,39.5706,39.7697,2.6178,4.3941,,0.509,-0.9365,-8.1967
20251126,39.35,40.2,39.35,39.7,245000,38.77,39.5778,39.5778,39.5778,39.7639,1.2755,5.305,,0.5939,0.3088,-7.0258
20251127,39.95,40.1,39.3,39.6,132000,38.82,39.5789,39.5789,39.5789,39.7502,-0.2519,0.6353,,0.3318,0.0532,-7.26
