# PRICE_WINDOW_113

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251104,51.0,51.8,51.0,51.8,2000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251106,51.9,51.9,51.1,51.7,5000,,,,,,-0.1931,,,,,

PRICE_WINDOW_180_ROW_003=20251107,51.7,51.7,51.7,51.7,1000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_004=20251110,51.6,51.6,51.6,51.6,1000,,,,,,-0.1934,,,,,

PRICE_WINDOW_180_ROW_005=20251111,53.5,53.9,53.5,53.9,9000,52.14,52.14,52.14,52.14,51.9463,4.4574,,,2.5,3.3755,0.0

PRICE_WINDOW_180_ROW_006=20251112,51.2,52.0,50.6,50.7,18000,51.92,51.9,51.9,51.9,51.8424,-5.9369,-2.1236,,3.0,-2.3121,-5.9369

PRICE_WINDOW_180_ROW_007=20251113,49.25,51.8,49.25,51.0,5000,51.78,51.7714,51.7714,51.7714,51.7722,0.5917,-1.354,,0.8537,-1.4901,-5.3803

PRICE_WINDOW_180_ROW_008=20251114,49.35,50.1,48.6,50.1,44000,51.46,51.5625,51.5625,51.5625,51.6329,-1.7647,-3.0948,,4.1412,-2.8364,-7.0501

PRICE_WINDOW_180_ROW_009=20251117,52.8,52.8,49.75,49.8,8000,51.1,51.3667,51.3667,51.3667,51.4801,-0.5988,-3.4884,,0.7742,-3.05,-7.6067

PRICE_WINDOW_180_ROW_010=20251118,49.05,49.05,48.15,48.15,6000,49.95,51.045,51.045,51.045,51.2026,-3.3133,-10.6679,,0.6061,-5.6715,-10.6679

PRICE_WINDOW_180_ROW_011=20251119,50.4,50.4,46.8,49.8,20000,49.77,50.9318,50.9318,50.9318,51.0857,3.4268,-1.7751,,1.8487,-2.2222,-7.6067

PRICE_WINDOW_180_ROW_012=20251125,48.8,48.8,48.8,48.8,1000,49.33,50.7542,50.7542,50.7542,50.8953,-2.008,-4.3137,,0.1,-3.8503,-9.462

PRICE_WINDOW_180_ROW_013=20251126,50.0,50.0,48.95,49.8,8000,49.27,50.6808,50.6808,50.6808,50.804,2.0492,-0.5988,,0.8125,-1.7379,-7.6067

PRICE_WINDOW_180_ROW_014=20251127,49.8,50.0,48.7,50.0,9000,49.31,50.6321,50.6321,50.6321,50.737,0.4016,0.4016,,0.9197,-1.2485,-7.2356

PRICE_WINDOW_180_ROW_015=20251203,48.0,49.4,47.9,49.4,21000,49.56,50.55,50.55,50.55,50.6256,-1.2,2.5961,,1.9937,-2.275,-8.3488

PRICE_WINDOW_180_ROW_016=20251204,48.1,49.5,47.1,48.0,14000,49.2,50.3906,50.3906,50.3906,50.4068,-2.834,-3.6145,,1.3023,-4.7442,-10.9462

PRICE_WINDOW_180_ROW_017=20251205,49.0,49.0,49.0,49.0,1000,49.24,50.3088,50.3088,50.3088,50.2895,2.0833,0.4098,,0.0983,-2.6016,-9.0909

PRICE_WINDOW_180_ROW_018=20251208,49.0,49.0,48.05,49.0,4000,49.08,50.2361,50.2361,50.2361,50.1821,0.0,-1.6064,,0.4068,-2.4606,-9.0909

PRICE_WINDOW_180_ROW_019=20251209,48.0,48.0,47.8,47.8,5000,48.64,50.1079,50.1079,50.1079,49.9836,-2.449,-4.4,,0.522,-4.6059,-11.3173

PRICE_WINDOW_180_ROW_020=20251211,46.8,47.9,46.8,47.9,3000,48.34,49.9975,49.9975,49.9975,49.8099,0.2092,-3.0364,,0.3243,-4.1952,-11.1317

PRICE_WINDOW_180_ROW_021=20251212,47.95,48.0,47.3,47.3,4000,48.2,49.7725,49.869,49.869,49.6008,-1.2526,-1.4583,-8.6873,0.4278,-4.9676,-12.2449

PRICE_WINDOW_180_ROW_022=20251215,47.25,47.3,47.0,47.3,17000,47.86,49.5525,49.7523,49.7523,49.4091,0.0,-3.4694,-8.5106,1.7085,-4.5457,-12.2449

PRICE_WINDOW_180_ROW_023=20251219,47.9,48.9,47.9,48.9,3000,47.84,49.4125,49.7152,49.7152,49.3666,3.3827,-0.2041,-5.4159,0.2985,-1.0372,-9.2764

