date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,25.25,26.1,25.0,26.1,14977000,,,,,,,,,,,,
20251104,26.5,28.2,25.65,26.35,18400000,,,,,,0.9579,,,,,,
20251105,25.7,25.9,25.0,25.25,3021000,,,,,,-4.1746,,,,,,
20251106,25.9,25.9,24.4,25.1,2745000,,,,,,-0.5941,,,,,,
20251107,24.95,24.95,24.1,24.1,1176000,25.38,25.8135,25.38,25.38,25.38,-3.9841,,,0.1458,-6.6379,-5.0433,-14.539
20251110,24.1,24.35,22.8,22.9,1562000,24.74,25.5707,24.9667,24.9667,24.9667,-4.9793,-12.2605,,0.2238,-10.4443,-8.2777,-18.7943
20251111,23.05,23.25,22.6,22.75,1281000,24.02,25.3356,24.65,24.65,24.65,-0.655,-13.6622,,0.2078,-10.2055,-7.7079,-19.3262
20251112,22.8,25.0,22.8,25.0,2764000,23.97,25.3077,24.6938,24.6938,24.6938,9.8901,-0.9901,,0.4815,-1.2157,1.2402,-11.3475
20251113,25.0,25.3,24.2,24.25,3222000,23.8,25.2195,24.6444,24.6444,24.6444,-3.0,-3.3865,,0.59,-3.8443,-1.6005,-14.0071
20251114,23.8,24.6,23.4,23.4,888000,23.66,25.0679,24.52,24.52,24.52,-3.5052,-2.9046,,0.1775,-6.6535,-4.5677,-17.0213
20251117,23.45,23.7,23.05,23.1,591000,23.7,24.9039,24.3909,24.3909,24.3909,-1.2821,0.8734,,0.1284,-7.2434,-5.2926,-18.0851
20251118,23.0,23.0,22.5,22.6,552000,23.67,24.7119,24.2417,24.2417,24.2417,-2.1645,-0.6593,,0.1294,-8.5461,-6.7721,-19.8582
20251119,22.65,22.75,22.15,22.15,529000,23.1,24.4984,24.0808,24.0808,24.0808,-1.9912,-11.4,,0.133,-9.586,-8.0179,-21.4539
20251120,23.1,24.35,22.9,23.95,4104000,23.04,24.4527,24.0714,24.0714,24.0714,8.1264,-1.2371,,1.0295,-2.0559,-0.5045,-15.0709
20251121,23.4,23.65,22.85,23.0,1727000,22.96,24.3317,24.0,24.0,24.0,-3.9666,-1.7094,,0.4502,-5.4729,-4.1667,-18.4397
20251124,23.05,24.9,22.9,23.5,3052000,23.04,24.2624,23.9688,23.9688,23.9688,2.1739,1.7316,,0.8059,-3.1421,-1.9557,-16.6667
20251125,23.9,25.15,23.5,24.6,2568000,23.44,24.2905,24.0059,24.0059,24.0059,4.6809,8.8496,,0.6912,1.2742,2.4749,-12.766
20251126,24.5,24.8,23.9,24.0,1615000,23.81,24.2663,24.0056,24.0056,24.0056,-2.439,8.3521,,0.4488,-1.0973,-0.0231,-14.8936
20251127,24.1,24.65,24.0,24.2,948000,23.86,24.2608,24.0158,24.0158,24.0158,0.8333,1.0438,,0.2741,-0.2504,0.767,-14.1844
20251128,24.3,24.3,23.9,24.0,842000,24.06,24.239,24.015,24.015,24.015,-0.8264,4.3478,,0.253,-0.9861,-0.0625,-14.8936
20251201,24.2,24.25,23.5,23.5,487000,24.06,24.1774,23.885,23.9905,23.9905,-2.0833,0.0,-9.9617,0.187,-2.802,-1.6119,-16.6667
20251202,23.6,24.9,23.6,23.9,2007000,23.92,24.1543,23.7625,23.9864,23.9864,1.7021,-2.8455,-9.2979,1.125,-1.0529,0.5786,-15.2482
20251203,24.25,24.6,24.0,24.0,673000,23.92,24.1415,23.7,23.987,23.987,0.4184,0.0,-4.9505,0.4038,-0.586,1.2658,-14.8936
20251204,24.05,24.15,23.6,23.65,1001000,23.81,24.1005,23.6275,23.9729,23.9729,-1.4583,-2.2727,-5.7769,0.6338,-1.8693,0.0952,-16.1348
20251205,23.85,24.0,23.55,23.65,396000,23.74,24.063,23.605,23.96,23.96,0.0,-1.4583,-1.8672,0.2571,-1.7162,0.1906,-16.1348
20251208,23.65,24.15,23.55,23.6,472000,23.76,24.0244,23.64,23.9462,23.9462,-0.2114,0.4255,3.0568,0.3176,-1.7665,-0.1692,-16.3121
20251209,23.65,23.75,23.5,23.6,651000,23.7,23.989,23.6825,23.9333,23.9333,0.0,-1.2552,3.7363,0.4476,-1.6217,-0.3484,-16.3121
20251210,23.65,24.45,23.6,23.8,1637000,23.66,23.9733,23.6225,23.9286,23.9286,0.8475,-0.8333,-4.8,1.1709,-0.7228,0.7514,-15.6028
