date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,157.0,158.5,153.0,155.5,928000,,,,,,,,,,,
20251104,157.0,158.5,151.0,152.5,902000,,,,,,-1.9293,,,,,
20251105,150.0,151.5,146.0,151.0,597000,,,,,,-0.9836,,,,,
20251106,153.0,158.5,151.0,157.5,883000,,,,,,4.3046,,,,,
20251107,155.5,158.5,150.5,155.5,937000,154.4,154.4,154.4,154.4,155.1451,-1.2698,,,1.1031,0.7124,-1.8927
20251110,159.0,165.0,155.5,164.0,2005000,156.1,156.0,156.0,156.0,155.883,5.4662,5.4662,,1.9242,5.1282,-0.6061
20251111,170.0,171.0,163.0,165.0,3368000,158.6,157.2857,157.2857,157.2857,156.6428,0.6098,8.1967,,2.4507,4.9046,-3.5088
20251112,163.5,165.0,159.0,160.0,1495000,160.4,157.625,157.625,157.625,156.9225,-3.0303,5.9603,,1.076,1.5067,-6.4327
20251113,161.0,172.0,159.5,169.0,3500000,162.7,158.8889,158.8889,158.8889,157.929,5.625,7.3016,,2.1553,6.3636,-1.7442
20251114,161.0,165.0,157.0,159.5,2442000,163.5,158.95,158.95,158.95,158.0599,-5.6213,2.5723,,1.4317,0.346,-7.2674
20251117,162.5,175.0,162.5,173.5,4216000,165.4,160.2727,160.2727,160.2727,159.3466,8.7774,5.7927,,2.18,8.253,-0.8571
20251118,172.5,181.5,168.0,171.0,6944000,166.6,161.1667,161.1667,161.1667,160.3177,-1.4409,3.6364,,2.9531,6.1013,-5.7851
20251119,170.5,171.5,158.5,160.0,1995000,166.6,161.0769,161.0769,161.0769,160.2912,-6.4327,0.0,,0.8584,-0.6686,-11.8457
20251120,166.0,176.0,166.0,167.0,2694000,166.2,161.5,161.5,161.5,160.8503,4.375,-1.1834,,1.1462,3.4056,-7.989
20251121,163.0,164.0,150.5,151.5,2576000,164.6,160.8333,160.8333,160.8333,160.0711,-9.2814,-5.0157,,1.089,-5.8031,-16.5289
20251124,153.5,162.5,152.5,159.0,1974000,161.7,160.7188,160.7188,160.7188,159.9818,4.9505,-8.3573,,0.8432,-1.0694,-12.3967
20251125,162.0,174.5,162.0,174.5,4498000,162.4,161.5294,161.5294,161.5294,161.1917,9.7484,2.0468,,1.8226,8.0299,-3.8567
20251126,177.5,185.0,173.5,177.0,6135000,165.8,162.3889,162.3889,162.3889,162.509,1.4327,10.625,,2.2964,8.9976,-4.3243
20251127,178.5,194.5,177.0,194.5,7138000,171.3,164.0789,164.0789,164.0789,165.175,9.887,16.4671,,2.4557,18.5405,0.0
20251128,200.0,209.0,194.0,206.5,17475000,182.3,166.2,166.2,166.2,168.6187,6.1697,36.3036,,4.8073,24.2479,-1.1962
20251201,204.0,211.5,198.0,200.5,4742000,190.6,168.45,167.8333,167.8333,171.2755,-2.9056,26.1006,28.9389,1.2395,19.0264,-5.2009
20251202,199.5,199.5,185.5,186.5,4601000,193.0,170.15,168.6818,168.6818,172.5442,-6.9825,6.8768,22.2951,1.1472,9.6092,-11.8203
20251203,197.0,205.0,195.5,205.0,3006000,198.6,172.85,170.2609,170.2609,175.2488,9.9196,15.8192,35.7616,0.7276,18.5999,-3.0733
20251204,208.5,213.5,202.0,209.5,10731000,201.6,175.45,171.8958,171.8958,178.1031,2.1951,7.7121,33.0159,2.3209,19.4072,-1.8735
20251205,230.0,230.0,230.0,230.0,1196000,206.3,179.175,174.22,174.22,182.4279,9.7852,11.3801,47.91,0.258,28.3661,0.0
20251208,243.0,246.0,218.0,223.5,9969000,210.9,182.15,176.1154,176.1154,185.8505,-2.8261,11.4713,36.2805,1.98,22.7011,-9.1463
20251209,223.5,245.5,221.0,245.5,8841000,222.7,186.175,178.6852,178.6852,190.8213,9.8434,31.6354,48.7879,1.6655,31.8652,-0.2033
20251210,247.5,258.0,239.0,246.5,16607000,231.0,190.5,181.1071,181.1071,195.4612,0.4073,20.2439,54.0625,2.7386,29.3963,-4.4574
20251211,247.0,271.0,246.0,271.0,10574000,243.3,195.6,184.2069,184.2069,201.7561,9.9391,29.3556,60.355,1.6476,38.5481,0.0
20251212,275.0,278.0,266.0,270.0,16461000,251.3,201.125,187.0667,187.0667,207.4431,-0.369,17.3913,69.279,2.3124,34.2449,-2.8777
20251215,270.0,297.0,268.5,297.0,11442000,266.0,207.3,190.6129,190.6129,214.9062,10.0,32.8859,71.1816,1.5297,43.2706,0.0
20251216,300.0,311.5,289.0,300.5,25628000,277.0,213.775,194.0469,194.0469,222.039,1.1785,22.4033,75.731,3.0458,40.5684,-3.5313
20251217,298.5,309.0,288.0,289.5,13924000,285.6,220.25,196.9394,196.9394,227.6607,-3.6606,17.4442,80.9375,1.5453,31.4415,-7.0626
20251218,292.0,304.0,291.0,293.0,11650000,290.0,226.55,199.7647,199.7647,233.1057,1.209,8.1181,75.4491,1.2317,29.3313,-5.939
20251219,293.5,297.0,285.5,294.0,11980000,294.8,233.675,202.4571,202.4571,238.1802,0.3413,8.8889,94.0594,1.2066,25.8158,-5.618
20251222,288.0,292.5,284.5,290.5,1481000,293.5,240.25,204.9028,204.9028,242.5402,-1.1905,-2.1886,82.7044,0.1495,20.9157,-6.7416
20251223,291.0,295.0,288.0,294.5,1027000,292.3,246.25,207.3243,207.3243,246.8702,1.3769,-1.9967,68.7679,0.1055,19.5939,-5.4575
20251224,297.0,299.0,290.0,295.0,1305000,293.4,252.15,209.6316,209.6316,250.881,0.1698,1.8998,66.6667,0.1375,16.9939,-5.297
20251226,299.0,310.0,297.0,305.0,1357000,295.8,257.675,212.0769,212.0769,255.3909,3.3898,4.0956,56.8123,0.1475,18.3662,-2.0867
20251229,307.0,307.0,295.0,295.5,809000,296.1,262.125,214.1625,214.1625,258.7333,-3.1148,0.5102,43.0993,0.0967,12.7325,-5.1364
20251230,293.5,311.0,288.0,309.5,1423000,299.9,267.575,216.4878,216.4878,262.9639,4.7377,6.5404,54.3641,0.1735,15.6685,-0.6421
20251231,311.0,317.5,310.0,310.0,929000,303.0,273.75,218.7143,218.7143,266.8836,0.1616,5.2632,66.2198,0.1159,13.242,-2.3622
20260102,314.0,315.5,303.0,311.0,860000,306.2,279.05,220.8605,220.8605,270.5599,0.3226,5.4237,51.7073,0.1087,11.4496,-2.0472
20260105,315.5,315.5,303.0,305.0,885000,306.2,283.825,222.7727,222.7727,273.4299,-1.9293,0.0,45.5847,0.1193,7.4606,-3.937
20260106,306.0,307.0,292.0,298.5,1013000,306.8,287.25,224.4556,224.4556,275.5191,-2.1311,1.0152,29.7826,0.1367,3.9164,-5.9843
20260107,304.0,321.5,291.0,296.0,7309000,304.1,290.875,226.0109,226.0109,277.2259,-0.8375,-4.3619,32.4385,1.0046,1.7619,-7.9316
20260108,293.0,303.0,281.5,287.0,5301000,299.5,292.95,227.3085,227.3085,278.0404,-3.0405,-7.4194,16.9043,0.7468,-2.0311,-10.7309
20260109,284.5,300.0,282.0,292.5,3373000,295.8,295.25,228.6667,228.6667,279.2453,1.9164,-5.9486,18.6613,0.524,-0.9314,-9.0202
20260112,299.0,319.0,297.0,309.0,6034000,296.6,297.15,230.3061,230.3061,281.7249,5.641,1.3115,14.0221,0.9717,3.9879,-3.888
20260113,319.0,319.0,285.5,292.5,6486000,295.4,298.275,231.55,231.55,282.6228,-5.3398,-2.0101,8.3333,1.1357,-1.9361,-9.0202
20260114,304.5,308.0,290.5,293.0,4823000,294.8,298.075,232.7549,232.7549,283.4876,0.1709,-1.0135,-1.3468,0.8965,-1.7026,-8.8647
20260115,290.5,303.5,286.0,302.0,3228000,297.8,298.15,234.0865,234.0865,285.0303,3.0717,5.2265,0.4992,0.7578,1.2913,-6.0653
20260116,310.0,322.0,302.0,308.0,6759000,300.9,299.075,235.4811,235.4811,286.9444,1.9868,5.2991,6.3903,1.7324,2.9842,-4.3478
20260119,318.0,338.5,306.5,338.5,9089000,306.8,301.35,237.3889,237.3889,291.2407,9.9026,9.5469,15.529,2.4086,12.3279,0.0
