date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,123.5,124.0,120.0,121.5,1192575,,,,,,,,,,,
20251104,122.5,126.0,119.5,122.5,2659342,,,,,,0.823,,,,,
20251105,121.0,121.5,116.5,121.0,1518372,,,,,,-1.2245,,,,,
20251106,121.5,127.5,119.0,127.0,2671658,,,,,,4.9587,,,,,
20251107,123.5,124.0,114.5,114.5,6206994,121.3,121.3,121.3,121.3,121.366,-9.8425,,,2.1781,-5.6059,-10.1961
20251110,110.0,116.0,107.0,115.0,2764556,120.0,120.25,120.25,120.25,120.8355,0.4367,-5.3498,,0.975,-4.3659,-9.8039
20251111,115.0,116.5,114.0,116.0,1122329,118.7,119.6429,119.6429,119.6429,120.4325,0.8696,-5.3061,,0.4332,-3.0448,-9.0196
20251112,120.0,127.5,120.0,127.5,8162419,120.0,120.625,120.625,120.625,121.0215,9.9138,5.3719,,2.483,5.6995,0.0
20251113,126.0,129.5,124.5,128.0,4742281,120.2,121.4444,121.4444,121.4444,121.603,0.3922,0.7874,,1.375,5.398,-1.1583
20251114,125.0,125.5,120.0,120.0,2237086,121.3,121.3,121.3,121.3,121.4694,-6.25,4.8035,,0.6722,-1.0717,-7.3359
20251117,118.5,121.0,115.5,116.0,1998479,121.5,120.8182,120.8182,120.8182,121.0137,-3.3333,0.8696,,0.6232,-3.988,-10.4247
20251118,115.5,117.0,106.0,109.5,2649921,120.2,119.875,119.875,119.875,120.0542,-5.6034,-5.6034,,0.8384,-8.6548,-15.444
20251119,108.5,110.0,105.5,110.0,1722133,116.7,119.1154,119.1154,119.1154,119.2163,0.4566,-13.7255,,0.5647,-7.6526,-15.0579
20251120,113.5,116.0,112.5,114.0,987925,113.9,118.75,118.75,118.75,118.7816,3.6364,-10.9375,,0.3404,-4.0,-11.9691
20251121,109.0,110.0,106.0,106.5,1507376,111.2,117.9333,117.9333,117.9333,117.7582,-6.5789,-11.25,,0.5365,-9.6947,-17.7606
20251124,107.0,107.0,103.0,104.5,1335506,108.9,117.0938,117.0938,117.0938,116.6533,-1.8779,-9.9138,,0.4915,-10.7553,-19.305
20251125,106.0,107.5,103.5,106.0,823014,108.2,116.4412,116.4412,116.4412,115.7655,1.4354,-3.1963,,0.3158,-8.9669,-18.1467
20251126,107.0,109.5,106.5,108.5,688338,107.9,116.0,116.0,116.0,115.1601,2.3585,-1.3636,,0.2754,-6.4655,-16.2162
20251127,109.0,109.5,107.5,109.0,497760,106.9,115.6316,115.6316,115.6316,114.6467,0.4608,-4.386,,0.2079,-5.7351,-15.8301
20251128,110.0,110.0,108.0,108.0,417291,107.2,115.25,115.25,115.25,114.0928,-0.9174,1.4085,,0.1818,-6.2907,-16.6023
20251201,107.5,108.0,104.0,104.5,694884,107.2,114.4,114.7381,114.7381,113.2934,-3.2407,0.0,-13.9918,0.3061,-8.6538,-19.305
