# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250822,121.0,124.0,121.0,122.5,573479.0,122.5,122.5,122.5,122.5,122.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.2097

PRICE_WINDOW_180_ROW_002=20250825,121.0,124.0,121.0,122.5,573479.0,122.5,122.5,122.5,122.5,122.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.2097

PRICE_WINDOW_180_ROW_003=20250826,121.0,124.0,121.0,122.5,573479.0,122.5,122.5,122.5,122.5,122.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.2097

PRICE_WINDOW_180_ROW_004=20250827,121.0,124.0,121.0,122.5,573479.0,122.5,122.5,122.5,122.5,122.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.2097

PRICE_WINDOW_180_ROW_005=20250828,121.0,124.0,121.0,122.5,573479.0,122.5,122.5,122.5,122.5,122.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.2097

PRICE_WINDOW_180_ROW_006=20250829,121.0,124.0,121.0,122.5,573479.0,122.5,122.5,122.5,122.5,122.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.2097

PRICE_WINDOW_180_ROW_007=20250901,121.0,124.0,121.0,122.5,573479.0,122.5,122.5,122.5,122.5,122.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.2097

PRICE_WINDOW_180_ROW_008=20250902,121.0,124.0,121.0,122.5,573479.0,122.5,122.5,122.5,122.5,122.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.2097

PRICE_WINDOW_180_ROW_009=20250903,121.0,124.0,121.0,122.5,573479.0,122.5,122.5,122.5,122.5,122.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.2097

PRICE_WINDOW_180_ROW_010=20250904,121.0,124.0,121.0,122.5,573479.0,122.5,122.5,122.5,122.5,122.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.2097

PRICE_WINDOW_180_ROW_011=20250905,121.0,124.0,121.0,122.5,573479.0,122.5,122.5,122.5,122.5,122.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.2097

PRICE_WINDOW_180_ROW_012=20250909,121.0,124.0,121.0,122.5,573479.0,122.5,122.5,122.5,122.5,122.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.2097

PRICE_WINDOW_180_ROW_013=20250910,121.0,124.0,121.0,122.5,573479.0,122.5,122.5,122.5,122.5,122.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.2097

PRICE_WINDOW_180_ROW_014=20250911,121.0,124.0,121.0,122.5,573479.0,122.5,122.5,122.5,122.5,122.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.2097

PRICE_WINDOW_180_ROW_015=20250917,121.0,124.0,121.0,122.5,573479.0,122.5,122.5,122.5,122.5,122.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.2097

PRICE_WINDOW_180_ROW_016=20250918,121.0,124.0,121.0,122.5,573479.0,122.5,122.5,122.5,122.5,122.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.2097

PRICE_WINDOW_180_ROW_017=20250919,121.0,124.0,121.0,122.5,573479.0,122.5,122.5,122.5,122.5,122.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.2097

PRICE_WINDOW_180_ROW_018=20250922,121.0,124.0,121.0,122.5,573479.0,122.5,122.5,122.5,122.5,122.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.2097

PRICE_WINDOW_180_ROW_019=20250923,121.0,124.0,121.0,122.5,573479.0,122.5,122.5,122.5,122.5,122.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.2097

PRICE_WINDOW_180_ROW_020=20250924,121.0,124.0,121.0,122.5,573479.0,122.5,122.5,122.5,122.5,122.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.2097

