# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,125.0,128.0,122.0,125.5,767000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,126.0,126.5,121.5,123.0,675000,,,,,,-1.992,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,121.0,123.0,120.0,121.0,467000,,,,,,-1.626,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,122.5,126.0,119.0,121.0,1118000,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,120.0,121.0,116.5,120.0,778000,122.1,124.2223,122.1,122.1,122.1,-0.8264,,,1.0223,-3.399,-1.7199,-6.25

PRICE_WINDOW_180_ROW_006=20251110,118.5,119.0,116.0,116.5,531000,120.3,123.5788,121.1667,121.1667,121.1667,-2.9167,-7.1713,,0.7348,-5.7282,-3.8514,-8.9844

PRICE_WINDOW_180_ROW_007=20251111,124.0,128.0,123.5,126.5,2364000,121.0,123.8222,121.9286,121.9286,121.9286,8.5837,2.8455,,2.4699,2.1626,3.7493,-1.1719

PRICE_WINDOW_180_ROW_008=20251112,126.0,127.5,124.5,125.5,1092000,121.9,123.9621,122.375,122.375,122.375,-0.7905,3.719,,1.1211,1.2407,2.5536,-1.9531

PRICE_WINDOW_180_ROW_009=20251113,126.5,127.0,124.5,126.5,687000,123.0,124.1736,122.8333,122.8333,122.8333,0.7968,4.5455,,0.7292,1.8735,2.9851,-1.1719

PRICE_WINDOW_180_ROW_010=20251114,126.5,127.5,120.0,121.0,1156000,123.2,123.9091,122.65,122.65,122.65,-4.3478,0.8333,,1.1998,-2.3478,-1.3453,-5.4688

PRICE_WINDOW_180_ROW_011=20251117,123.0,125.0,120.5,122.5,582000,124.4,123.7917,122.6364,122.6364,122.6364,1.2397,5.1502,,0.6266,-1.0434,-0.1112,-4.2969

PRICE_WINDOW_180_ROW_012=20251118,121.5,123.5,119.0,119.0,497000,122.9,123.3924,122.3333,122.3333,122.3333,-2.8571,-5.9289,,0.5567,-3.5597,-2.7248,-7.0312

PRICE_WINDOW_180_ROW_013=20251119,119.5,120.0,114.5,116.5,602000,121.1,122.818,121.8846,121.8846,121.8846,-2.1008,-7.1713,,0.6916,-5.1442,-4.4178,-8.9844

PRICE_WINDOW_180_ROW_014=20251120,118.0,121.5,118.0,121.5,333000,120.1,122.7082,121.8571,121.8571,121.8571,4.2918,-3.9526,,0.4002,-0.9846,-0.2931,-5.0781

PRICE_WINDOW_180_ROW_015=20251121,118.5,121.0,118.0,120.5,380000,120.0,122.5242,121.7667,121.7667,121.7667,-0.823,-0.4132,,0.4739,-1.652,-1.0402,-5.8594

PRICE_WINDOW_180_ROW_016=20251124,121.0,124.0,121.0,122.5,336000,120.0,122.5221,121.8125,121.8125,121.8125,1.6598,0.0,,0.4348,-0.0181,0.5644,-4.2969

PRICE_WINDOW_180_ROW_017=20251125,124.0,125.5,123.5,125.5,515000,121.3,122.7703,122.0294,122.0294,122.0294,2.449,5.4622,,0.6797,2.2234,2.8441,-1.9531

PRICE_WINDOW_180_ROW_018=20251126,126.5,126.5,125.0,125.0,410000,123.0,122.9561,122.1944,122.1944,122.1944,-0.3984,7.2961,,0.5553,1.6623,2.296,-2.3438

PRICE_WINDOW_180_ROW_019=20251127,126.0,126.5,124.5,126.0,364000,123.9,123.2098,122.3947,122.3947,122.3947,0.8,3.7037,,0.5065,2.2646,2.9456,-1.5625

PRICE_WINDOW_180_ROW_020=20251128,126.0,127.0,124.5,126.0,503000,125.0,123.4423,122.575,122.575,122.575,0.0,4.5643,,0.7106,2.072,2.7942,-1.5625

PRICE_WINDOW_180_ROW_021=20251201,126.0,129.0,126.0,128.0,687000,126.1,123.8221,122.7,122.8333,122.8333,1.5873,4.4898,1.992,0.9761,3.3741,4.3195,-0.7752

PRICE_WINDOW_180_ROW_022=20251202,129.5,133.5,129.5,130.5,1161000,127.1,124.3786,123.075,123.1818,123.1818,1.9531,3.9841,6.0976,1.5945,4.9216,6.0329,-2.2472

PRICE_WINDOW_180_ROW_023=20251203,131.0,132.0,131.0,131.5,391000,128.4,124.972,123.6,123.5435,123.5435,0.7663,5.2,8.6777,0.5398,5.2235,6.3916,-1.4981

PRICE_WINDOW_180_ROW_024=20251204,134.0,135.0,132.0,133.5,596000,129.9,125.6827,124.225,123.9583,123.9583,1.5209,5.9524,10.3306,0.8536,6.2199,7.4663,-1.1111

PRICE_WINDOW_180_ROW_025=20251205,133.5,133.5,131.0,131.5,334000,131.0,126.1675,124.8,124.26,124.26,-1.4981,4.3651,9.5833,0.494,4.2265,5.3686,-2.5926

PRICE_WINDOW_180_ROW_026=20251208,132.5,132.5,130.5,131.0,421000,131.6,126.5702,125.525,124.5192,124.5192,-0.3802,2.3438,12.4464,0.6278,3.4999,4.3617,-2.963

PRICE_WINDOW_180_ROW_027=20251209,135.5,136.0,132.0,132.5,579000,132.0,127.0643,125.825,124.8148,124.8148,1.145,1.5326,4.7431,0.996,4.2779,5.305,-2.5735

PRICE_WINDOW_180_ROW_028=20251210,134.5,136.0,130.0,130.0,543000,131.7,127.309,126.05,125.0,125.0,-1.8868,-1.1407,3.5857,0.9804,2.1138,3.1337,-4.4118

PRICE_WINDOW_180_ROW_029=20251211,130.5,131.5,128.0,129.5,345000,130.9,127.4916,126.2,125.1552,125.1552,-0.3846,-2.9963,2.3715,0.6428,1.5754,2.6149,-4.7794

PRICE_WINDOW_180_ROW_030=20251212,131.0,131.0,126.5,127.0,345000,130.0,127.4506,126.5,125.2167,125.2167,-1.9305,-3.4221,4.9587,0.6953,-0.3535,0.3953,-6.6176

PRICE_WINDOW_180_ROW_031=20251215,125.5,125.5,123.0,123.5,369000,128.5,127.1214,126.55,125.1613,125.1613,-2.7559,-5.7252,0.8163,0.76,-2.8488,-2.4101,-9.1912

PRICE_WINDOW_180_ROW_032=20251216,123.5,124.5,121.0,124.0,338000,126.8,126.8613,126.8,125.125,125.125,0.4049,-6.4151,4.2017,0.7077,-2.2554,-2.2082,-8.8235

PRICE_WINDOW_180_ROW_033=20251217,124.0,124.5,123.0,123.0,130000,125.4,126.5395,127.125,125.0606,125.0606,-0.8065,-5.3846,5.5794,0.2863,-2.7971,-3.2448,-9.5588

PRICE_WINDOW_180_ROW_034=20251218,123.0,124.0,122.0,123.0,233000,124.1,126.2445,127.2,125.0,125.0,0.0,-5.0193,1.2346,0.5189,-2.57,-3.3019,-9.5588

PRICE_WINDOW_180_ROW_035=20251219,123.5,125.5,123.5,125.0,159000,123.7,126.1408,127.425,125.0,125.0,1.626,-1.5748,3.7344,0.3631,-0.9044,-1.9031,-8.0882

PRICE_WINDOW_180_ROW_036=20251222,125.5,127.0,124.0,127.0,253000,124.4,126.2124,127.65,125.0556,125.0556,1.6,2.834,3.6735,0.5832,0.624,-0.5092,-6.6176

PRICE_WINDOW_180_ROW_037=20251223,126.0,126.0,121.5,122.5,482000,124.1,125.9031,127.5,124.9865,124.9865,-3.5433,-1.2097,-2.3904,1.1154,-2.7029,-3.9216,-9.9265

PRICE_WINDOW_180_ROW_038=20251224,122.5,123.0,121.5,121.5,191000,123.8,125.5361,127.325,124.8947,124.8947,-0.8163,-1.2195,-2.8,0.4535,-3.2151,-4.5749,-10.6618

PRICE_WINDOW_180_ROW_039=20251226,121.5,122.0,120.0,121.0,268000,123.4,125.1581,127.075,124.7949,124.7949,-0.4115,-1.626,-3.9683,0.6436,-3.3223,-4.7806,-11.0294

PRICE_WINDOW_180_ROW_040=20251229,121.0,122.5,120.5,121.5,287000,122.7,124.8533,126.85,124.7125,124.7125,0.4132,-2.8,-3.5714,0.7076,-2.6858,-4.2176,-10.6618

PRICE_WINDOW_180_ROW_041=20251230,121.5,121.5,119.0,120.0,429000,121.3,124.4488,126.45,124.5976,124.5976,-1.2346,-5.5118,-6.25,1.0924,-3.5748,-5.1008,-11.7647

PRICE_WINDOW_180_ROW_042=20251231,120.5,123.0,120.5,123.0,215000,121.4,124.3281,126.075,124.5595,124.5595,2.5,0.4082,-5.7471,0.6225,-1.0682,-2.439,-9.5588

PRICE_WINDOW_180_ROW_043=20260102,124.0,125.5,123.0,125.0,386000,122.1,124.3841,125.75,124.5698,124.5698,1.626,2.8807,-4.943,1.1184,0.4952,-0.5964,-8.0882

PRICE_WINDOW_180_ROW_044=20260105,125.5,126.0,123.0,124.5,390000,122.8,124.3938,125.3,124.5682,124.5682,-0.4,2.8926,-6.7416,1.1647,0.0854,-0.6385,-8.4559

PRICE_WINDOW_180_ROW_045=20260106,125.5,129.0,125.0,129.0,564000,124.3,124.7776,125.175,124.6667,124.6667,3.6145,6.1728,-1.9011,1.6284,3.3839,3.0557,-5.1471

PRICE_WINDOW_180_ROW_046=20260107,129.5,136.0,128.0,133.5,1417000,127.0,125.5045,125.3,124.8587,124.8587,3.4884,11.25,1.9084,3.5769,6.3707,6.5443,-1.8382

PRICE_WINDOW_180_ROW_047=20260108,135.5,138.0,132.0,134.0,1091000,129.2,126.2124,125.375,125.0532,125.0532,0.3745,8.9431,1.1321,2.5868,6.1702,6.8794,-2.8986

PRICE_WINDOW_180_ROW_048=20260109,135.0,137.0,132.5,136.0,1006000,131.4,127.0281,125.675,125.2812,125.2812,1.4925,8.8,4.6154,2.2612,7.063,8.2156,-1.4493

PRICE_WINDOW_180_ROW_049=20260112,138.5,138.5,135.5,135.5,665000,133.6,127.7341,125.975,125.4898,125.4898,-0.3676,8.8353,4.6332,1.4428,6.0798,7.561,-2.1661

PRICE_WINDOW_180_ROW_050=20260113,138.0,138.5,135.5,137.0,828000,135.2,128.5062,126.475,125.72,125.72,1.107,6.2016,7.874,1.707,6.6096,8.3218,-1.083

PRICE_WINDOW_180_ROW_051=20260114,137.0,138.0,135.5,137.0,663000,135.9,129.214,127.15,125.9412,125.9412,0.0,2.6217,10.9312,1.3267,6.0256,7.7468,-1.083

PRICE_WINDOW_180_ROW_052=20260115,136.5,138.0,135.0,137.0,553000,136.5,129.8629,127.8,126.1538,126.1538,0.0,2.2388,10.4839,1.0833,5.4959,7.1987,-1.083

PRICE_WINDOW_180_ROW_053=20260116,138.0,139.0,135.5,135.5,604000,136.4,130.3326,128.425,126.3302,126.3302,-1.0949,-0.3676,10.1626,1.1307,3.9648,5.5091,-2.518

