date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,25.7,26.25,25.7,26.2,387000,,,,,,,,,,,,
20251104,26.25,26.6,26.05,26.2,289000,,,,,,0.0,,,,,,
20251105,26.2,26.2,24.55,25.7,337000,,,,,,-1.9084,,,,,,
20251106,26.0,26.3,26.0,26.25,202000,,,,,,2.1401,,,,,,
20251107,25.9,26.25,25.7,26.25,181000,26.12,26.173,26.12,26.12,26.12,0.0,,,0.6483,0.2943,0.4977,-1.3158
20251110,26.3,26.7,25.85,26.4,1004000,26.16,26.1919,26.1667,26.1667,26.1667,0.5714,0.7634,,2.51,0.7945,0.8917,-1.1236
20251111,26.95,27.5,26.5,26.75,840000,26.27,26.2384,26.25,26.25,26.25,1.3258,2.0992,,1.8148,1.9498,1.9048,-2.7273
20251112,26.75,27.4,26.6,27.2,432000,26.57,26.3185,26.3688,26.3688,26.3688,1.6822,5.8366,,0.9412,3.3492,3.1524,-1.0909
20251113,27.45,28.4,27.45,28.0,775000,26.92,26.4587,26.55,26.55,26.55,2.9412,6.6667,,1.5685,5.8255,5.4614,-1.4085
20251114,27.8,27.8,26.8,26.85,960000,27.04,26.4913,26.58,26.58,26.58,-4.1071,2.2857,,1.7755,1.3541,1.0158,-5.4577
20251117,27.05,27.05,26.4,26.5,328000,27.06,26.492,26.5727,26.5727,26.5727,-1.3035,0.3788,,0.6291,0.0302,-0.2737,-6.6901
20251118,26.05,26.15,24.75,25.1,460000,26.73,26.376,26.45,26.45,26.45,-5.283,-6.1682,,0.891,-4.8377,-5.104,-11.6197
20251119,25.0,25.35,24.85,24.9,215000,26.27,26.253,26.3308,26.3308,26.3308,-0.7968,-8.4559,,0.436,-5.1537,-5.4338,-12.3239
20251120,25.15,25.75,25.15,25.7,171000,25.81,26.2069,26.2857,26.2857,26.2857,3.2129,-8.2143,,0.3638,-1.9343,-2.2283,-9.507
20251121,25.25,25.45,25.0,25.2,109000,25.48,26.123,26.2133,26.2133,26.2133,-1.9455,-6.1453,,0.2444,-3.5333,-3.8657,-11.2676
20251124,25.15,25.6,25.1,25.4,204000,25.26,26.0628,26.1625,26.1625,26.1625,0.7937,-4.1509,,0.4735,-2.5429,-2.9145,-10.5634
20251125,25.45,25.45,25.15,25.15,80000,25.27,25.9867,26.1029,26.1029,26.1029,-0.9843,0.1992,,0.195,-3.2197,-3.6507,-11.4437
20251126,25.2,25.5,25.2,25.45,159000,25.38,25.942,26.0667,26.0667,26.0667,1.1928,2.2088,,0.4012,-1.8964,-2.3657,-10.3873
20251127,25.45,25.6,25.35,25.6,85000,25.36,25.9135,26.0421,26.0421,26.0421,0.5894,-0.3891,,0.2237,-1.2097,-1.6977,-9.8592
20251128,25.7,25.75,25.45,25.6,74000,25.44,25.8873,26.02,26.02,26.02,0.0,1.5873,,0.203,-1.11,-1.6141,-9.8592
20251201,25.4,25.6,25.3,25.3,102000,25.42,25.8384,25.975,25.9857,25.9857,-1.1719,-0.3937,-3.4351,0.2911,-2.0837,-2.5987,-10.9155
20251202,25.35,25.45,25.3,25.45,107000,25.48,25.806,25.9375,25.9614,25.9614,0.5929,1.1928,-2.8626,0.3136,-1.3797,-1.8795,-10.3873
20251203,25.5,25.8,25.45,25.8,89000,25.55,25.8055,25.9425,25.9543,25.9543,1.3752,1.3752,0.3891,0.2706,-0.0214,-0.5493,-9.1549
20251204,25.8,25.85,25.75,25.85,37000,25.6,25.8092,25.9225,25.95,25.95,0.1938,0.9766,-1.5238,0.1154,0.1579,-0.2797,-8.9789
20251205,25.8,25.8,25.55,25.7,62000,25.62,25.8001,25.895,25.94,25.94,-0.5803,0.3906,-2.0952,0.197,-0.3881,-0.753,-9.507
20251208,25.6,25.6,25.2,25.3,150000,25.62,25.7585,25.84,25.9154,25.9154,-1.5564,0.0,-4.1667,0.5516,-1.7798,-2.0898,-10.9155
20251209,25.35,25.35,25.15,25.3,52000,25.59,25.7203,25.7675,25.8926,25.8926,0.0,-0.5894,-5.4206,0.2236,-1.6339,-1.8143,-10.9155
20251210,25.05,25.4,24.9,25.25,422000,25.48,25.6811,25.67,25.8696,25.8696,-0.1976,-2.1318,-7.1691,1.8186,-1.6785,-1.6362,-11.0915
20251211,25.15,25.4,25.05,25.05,248000,25.32,25.6285,25.5225,25.8414,25.8414,-0.7921,-3.0948,-10.5357,1.2056,-2.2572,-1.8513,-11.7958
20251212,25.05,25.1,25.05,25.05,32000,25.19,25.5803,25.4325,25.815,25.815,0.0,-2.5292,-6.7039,0.2009,-2.073,-1.504,-11.7958
20251215,25.05,25.05,24.85,25.05,94000,25.14,25.5361,25.36,25.7903,25.7903,0.0,-0.9881,-5.4717,0.6369,-1.9035,-1.2224,-11.7958
20251216,24.85,24.85,24.6,24.6,87000,25.0,25.4581,25.335,25.7531,25.7531,-1.7964,-2.7668,-1.992,0.6747,-3.3705,-2.9011,-13.3803
20251217,24.6,25.0,24.6,24.7,148000,24.89,25.3949,25.325,25.7212,25.7212,0.4065,-2.1782,-0.8032,1.1783,-2.7364,-2.4679,-13.0282
20251218,24.75,24.75,24.65,24.65,104000,24.81,25.3328,25.2725,25.6897,25.6897,-0.2024,-1.5968,-4.0856,0.8507,-2.6954,-2.4632,-13.2042
20251219,24.95,24.95,24.7,24.7,130000,24.74,25.2801,25.2475,25.6614,25.6614,0.2028,-1.3972,-1.9841,1.0543,-2.2947,-2.1685,-13.0282
20251222,25.0,25.0,24.7,24.75,67000,24.68,25.2359,25.215,25.6361,25.6361,0.2024,-1.1976,-2.5591,0.5754,-1.9255,-1.8441,-12.8521
20251223,24.75,24.8,24.7,24.75,36000,24.71,25.1954,25.195,25.6122,25.6122,0.0,0.6098,-1.5905,0.3151,-1.7679,-1.7662,-12.8521
20251224,25.1,25.1,24.75,24.8,64000,24.73,25.1625,25.1625,25.5908,25.5908,0.202,0.4049,-2.554,0.5845,-1.4405,-1.4406,-12.6761
20251226,24.8,24.9,24.8,24.85,19000,24.77,25.1364,25.125,25.5718,25.5718,0.2016,0.8114,-2.9297,0.1789,-1.1395,-1.0945,-12.5
20251229,24.9,25.25,24.85,25.2,80000,24.87,25.1417,25.105,25.5625,25.5625,1.4085,2.0243,-1.5625,0.7512,0.2318,0.3784,-11.2676
