date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,14.2,14.2,13.45,13.55,4000,,,,,,,,,,,
20251104,13.75,13.75,13.2,13.7,6000,,,,,,1.107,,,,,
20251105,13.15,13.55,13.1,13.55,5000,,,,,,-1.0949,,,,,
20251106,13.15,13.95,13.1,13.95,5000,,,,,,2.952,,,,,
20251107,13.95,13.95,13.95,13.95,1000,13.74,13.74,13.74,13.74,13.6235,0.0,,,0.2381,1.5284,-1.7606
20251110,13.95,14.9,13.5,14.9,22000,14.01,13.9333,13.9333,13.9333,13.7299,6.81,9.9631,,3.0698,6.9378,0.0
20251111,14.4,14.8,14.4,14.8,7000,14.23,14.0571,14.0571,14.0571,13.8191,-0.6711,8.0292,,0.98,5.2846,-0.6711
20251112,14.5,14.85,14.5,14.85,2000,14.49,14.1562,14.1562,14.1562,13.905,0.3378,9.5941,,0.3077,4.9007,-0.3356
20251113,14.2,14.85,14.0,14.0,49000,14.5,14.1389,14.1389,14.1389,13.9129,-5.7239,0.3584,,4.3663,-0.9823,-6.0403
20251114,14.0,14.0,13.75,13.8,36000,14.47,14.105,14.105,14.105,13.9035,-1.4286,-1.0753,,2.6277,-2.1624,-7.3826
20251117,14.5,14.5,13.8,13.8,44000,14.25,14.0773,14.0773,14.0773,13.8949,0.0,-7.3826,,2.674,-1.9696,-7.3826
20251118,13.75,13.85,13.0,13.3,36000,13.95,14.0125,14.0125,14.0125,13.8453,-3.6232,-10.1351,,1.9908,-5.0847,-10.7383
20251119,13.15,13.15,12.0,12.15,119000,13.41,13.8692,13.8692,13.8692,13.704,-8.6466,-18.1818,,4.6042,-12.396,-18.4564
20251120,12.0,12.2,11.05,11.55,82000,12.92,13.7036,13.7036,13.7036,13.5245,-4.9383,-17.5,,2.7464,-15.7154,-22.4832
20251121,10.6,10.65,10.4,10.55,208000,12.27,13.4933,13.4933,13.4933,13.2766,-8.658,-23.5507,,4.984,-21.8132,-29.1946
20251124,10.4,10.4,10.1,10.15,45000,11.54,13.2844,13.2844,13.2844,13.0161,-3.7915,-26.4493,,1.073,-23.5944,-31.8792
20251125,10.2,10.3,10.05,10.05,42000,10.89,13.0941,13.0941,13.0941,12.7689,-0.9852,-24.4361,,1.0014,-23.248,-32.5503
20251126,10.05,10.05,10.05,10.05,1000,10.47,12.925,12.925,12.925,12.5423,0.0,-17.284,,0.0252,-22.2437,-32.5503
20251127,10.2,10.45,10.15,10.45,7000,10.25,12.7947,12.7947,12.7947,12.368,3.9801,-9.5238,,0.1845,-18.3258,-29.8658
20251128,10.2,10.2,10.0,10.15,110000,10.17,12.6625,12.6625,12.6625,12.1831,-2.8708,-3.7915,,2.6474,-19.8421,-31.8792
20251201,10.5,10.5,10.1,10.35,7000,10.21,12.5025,12.5524,12.5524,12.0304,1.9704,1.9704,-23.6162,0.1679,-17.2166,-30.5369
20251202,10.3,10.35,10.2,10.25,31000,10.25,12.33,12.4477,12.4477,11.882,-0.9662,1.99,-25.1825,0.7218,-16.8694,-31.2081
20251203,10.05,10.15,10.0,10.15,6000,10.27,12.16,12.3478,12.3478,11.7377,-0.9756,0.995,-25.0923,0.1395,-16.5296,-31.8792
20251204,10.1,10.1,10.05,10.1,10000,10.2,11.9675,12.2542,12.2542,11.6012,-0.4926,-3.3493,-27.5986,0.2312,-15.6048,-32.2148
20251205,10.0,10.05,10.0,10.05,76000,10.18,11.7725,12.166,12.166,11.4719,-0.495,-0.9852,-27.957,1.617,-14.6316,-32.5503
20251208,10.05,10.05,9.97,10.0,17000,10.11,11.5275,12.0827,12.0827,11.3493,-0.4975,-3.3816,-32.8859,0.3636,-13.2509,-32.8859
20251209,9.99,10.25,9.99,10.25,14000,10.11,11.3,12.0148,12.0148,11.2577,2.5,0.0,-30.7432,0.2972,-9.292,-31.2081
20251210,10.0,10.0,10.0,10.0,27000,10.08,11.0575,11.9429,11.9429,11.1529,-2.439,-1.4778,-32.6599,0.5584,-9.5636,-32.8859
20251211,10.0,10.0,9.9,10.0,6000,10.06,10.8575,11.8759,11.8759,11.0568,0.0,-0.9901,-28.5714,0.1299,-7.8978,-32.8859
20251212,9.72,10.0,9.7,10.0,15000,10.05,10.6675,11.8133,11.8133,10.9687,0.0,-0.4975,-27.5362,0.3322,-6.2573,-32.8859
20251215,9.84,10.0,9.84,10.0,16000,10.05,10.4775,11.7548,11.7548,10.888,0.0,0.0,-27.5362,0.3657,-4.5574,-32.8859
20251216,9.99,11.0,9.99,11.0,123000,10.2,10.3625,11.7312,11.7312,10.8973,10.0,7.3171,-17.2932,2.5572,6.152,-26.1745
20251217,10.6,10.75,10.3,10.6,95000,10.32,10.285,11.697,11.697,10.8726,-3.6364,6.0,-12.7572,2.0256,3.0627,-28.8591
20251218,10.6,10.6,10.25,10.4,27000,10.4,10.2275,11.6588,11.6588,10.8332,-1.8868,4.0,-9.9567,0.6116,1.6866,-30.2013
20251219,10.5,10.5,10.3,10.3,15000,10.46,10.215,11.62,11.62,10.7887,-0.9615,3.0,-2.3697,0.4348,0.8321,-30.8725
20251222,10.3,10.3,10.2,10.3,15000,10.52,10.2225,11.5833,11.5833,10.748,0.0,3.0,1.4778,0.4545,0.7581,-30.8725
20251223,10.1,10.3,10.1,10.15,15000,10.35,10.2275,11.5446,11.5446,10.6982,-1.4563,-7.7273,0.995,0.4739,-0.7578,-31.8792
20251224,10.15,10.15,10.1,10.15,14000,10.26,10.2325,11.5079,11.5079,10.6525,0.0,-4.2453,0.995,0.4334,-0.8063,-31.8792
20251226,10.0,10.1,10.0,10.05,11000,10.19,10.2125,11.4705,11.4705,10.6023,-0.9852,-3.3654,-3.8278,0.3385,-1.5912,-32.5503
