# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,153.5,159.0,153.5,157.0,1583205,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,157.5,158.5,154.0,154.0,1062556,,,,,,-1.9108,,,,,

PRICE_WINDOW_180_ROW_003=20251105,153.0,154.0,150.5,152.5,767340,,,,,,-0.974,,,,,

PRICE_WINDOW_180_ROW_004=20251106,154.0,154.5,151.0,152.5,653151,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_005=20251107,152.0,152.0,148.5,149.5,1294619,153.1,153.1,153.1,153.1,155.5236,-1.9672,,,1.2075,-2.3514,-5.9748

PRICE_WINDOW_180_ROW_006=20251110,150.5,151.5,146.5,150.0,1040360,151.7,152.5833,152.5833,152.5833,155.0633,0.3344,-4.4586,,0.9751,-1.6931,-5.6604

PRICE_WINDOW_180_ROW_007=20251111,151.5,151.5,149.5,149.5,586018,150.8,152.1429,152.1429,152.1429,154.5997,-0.3333,-2.9221,,0.5871,-1.7371,-5.9748

PRICE_WINDOW_180_ROW_008=20251112,151.5,152.5,149.0,149.5,723545,150.2,151.8125,151.8125,151.8125,154.1747,0.0,-1.9672,,0.7507,-1.5233,-5.9748

PRICE_WINDOW_180_ROW_009=20251113,150.0,151.5,149.5,149.5,617888,149.6,151.5556,151.5556,151.5556,153.7851,0.0,-1.9672,,0.6677,-1.3563,-5.9748

PRICE_WINDOW_180_ROW_010=20251114,147.0,147.0,135.0,137.5,5388546,147.2,150.15,150.15,150.15,152.428,-8.0268,-8.0268,,3.9283,-8.4249,-13.522

PRICE_WINDOW_180_ROW_011=20251117,135.0,141.5,132.5,133.5,4003393,143.9,148.6364,148.6364,148.6364,150.8507,-2.9091,-11.0,,2.4851,-10.1835,-16.0377

PRICE_WINDOW_180_ROW_012=20251118,133.0,134.5,129.5,130.5,2844986,140.1,147.125,147.125,147.125,149.1548,-2.2472,-12.709,,1.66,-11.2999,-17.9245

PRICE_WINDOW_180_ROW_013=20251119,131.0,133.5,129.0,130.5,1712060,136.3,145.8462,145.8462,145.8462,147.6003,0.0,-12.709,,0.9991,-10.5222,-17.9245

PRICE_WINDOW_180_ROW_014=20251120,132.0,136.0,131.5,135.0,1595310,133.4,145.0714,145.0714,145.0714,146.5502,3.4483,-9.699,,0.9355,-6.9424,-15.0943

PRICE_WINDOW_180_ROW_015=20251121,132.5,135.0,131.0,135.0,1302953,132.9,144.4,144.4,144.4,145.5877,0.0,-1.8182,,0.7763,-6.5097,-15.0943

PRICE_WINDOW_180_ROW_016=20251124,136.5,139.5,135.0,138.5,1721237,133.9,144.0312,144.0312,144.0312,144.9971,2.5926,3.7453,,1.0239,-3.8403,-12.8931

