date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,46.4,46.95,45.9,46.35,49000,,,,,,,,,,,,
20251104,46.35,46.35,45.2,45.2,64000,,,,,,-2.4811,,,,,,
20251105,45.15,45.2,44.5,44.9,53000,,,,,,-0.6637,,,,,,
20251106,45.3,45.85,45.25,45.65,47000,,,,,,1.6704,,,,,,
20251107,45.0,45.0,44.6,44.85,26000,45.39,45.9962,45.39,45.39,45.39,-1.7525,,,0.5439,-2.4919,-1.1897,-4.4728
20251110,44.7,46.95,44.3,46.85,195000,45.49,46.0673,45.6333,45.6333,45.6333,4.4593,1.0787,,2.6959,1.699,2.6662,-0.213
20251111,47.25,48.8,47.1,47.7,413000,45.99,46.2034,45.9286,45.9286,45.9286,1.8143,5.531,,3.4132,3.2392,3.8569,-2.2541
20251112,47.5,47.75,46.75,47.2,139000,46.45,46.2864,46.0875,46.0875,46.0875,-1.0482,5.1225,,1.1278,1.9737,2.4139,-3.2787
20251113,46.65,47.3,46.4,46.8,154000,46.68,46.3292,46.1667,46.1667,46.1667,-0.8475,2.5192,,1.2158,1.0161,1.3718,-4.0984
20251114,45.95,46.3,45.5,45.7,58000,46.85,46.2768,46.12,46.12,46.12,-2.3504,1.8952,,0.4841,-1.2464,-0.9107,-6.3525
20251117,45.7,46.05,44.8,44.8,58000,46.44,46.1537,46.0,46.0,46.0,-1.9694,-4.3757,,0.508,-2.9331,-2.6087,-8.1967
20251118,44.8,44.8,42.95,43.1,98000,45.52,45.8993,45.7583,45.7583,45.7583,-3.7946,-9.6436,,0.8685,-6.0987,-5.8095,-11.6803
20251119,43.95,44.0,42.9,43.25,43000,44.73,45.6785,45.5654,45.5654,45.5654,0.348,-8.3686,,0.4001,-5.3165,-5.0815,-11.373
20251120,44.45,44.5,43.3,43.6,36000,44.09,45.5053,45.425,45.425,45.425,0.8092,-6.8376,,0.3517,-4.1869,-4.0176,-10.6557
20251121,43.6,43.65,42.45,43.3,47000,43.61,45.3215,45.2833,45.2833,45.2833,-0.6881,-5.2516,,0.4764,-4.4604,-4.3798,-11.2705
20251124,42.9,44.1,42.5,44.0,64000,43.45,45.2114,45.2031,45.2031,45.2031,1.6166,-1.7857,,0.6632,-2.6794,-2.6616,-9.8361
20251125,44.65,44.65,43.6,44.0,39000,43.63,45.1104,45.1324,45.1324,45.1324,0.0,2.0882,,0.4188,-2.4616,-2.509,-9.8361
20251126,44.3,48.35,44.3,48.35,483000,44.65,45.3804,45.3111,45.3111,45.3111,9.8864,11.7919,,4.2081,6.5438,6.7067,-0.9221
20251127,49.7,49.7,47.8,48.1,660000,45.55,45.607,45.4579,45.4579,45.4579,-0.5171,10.3211,,4.6001,5.4662,5.8122,-3.2193
20251128,47.7,52.1,47.15,51.6,841000,47.21,46.1064,45.765,45.765,45.765,7.2765,19.1686,,4.7154,11.9149,12.7499,-0.9597
20251201,51.7,54.8,50.8,53.6,1357000,49.13,46.7309,46.1275,46.1381,46.1381,3.876,21.8182,15.6419,5.5672,14.6993,16.1997,-2.1898
20251202,53.6,53.6,51.3,52.2,457000,50.77,47.1867,46.4775,46.4136,46.4136,-2.6119,18.6364,15.4867,1.735,10.6245,12.3124,-4.7445
20251203,51.9,57.4,51.9,57.4,1380000,52.58,48.0378,47.1025,46.8913,46.8913,9.9617,18.7177,27.8396,4.185,19.4893,21.8619,0.0
20251204,59.3,59.7,54.4,55.0,1702000,53.96,48.618,47.57,47.2292,47.2292,-4.1812,14.3451,20.4819,4.1261,13.1269,15.6191,-7.8727
20251205,55.0,57.5,53.3,56.9,832000,55.02,49.3081,48.1725,47.616,47.616,3.4545,10.2713,26.8673,1.8375,15.3968,18.1172,-4.6901
20251208,57.3,57.3,54.2,54.5,626000,55.2,49.7408,48.555,47.8808,47.8808,-4.2179,1.6791,16.3287,1.3197,9.568,12.2438,-8.7102
20251209,54.6,55.4,53.9,54.8,335000,55.72,50.1624,48.91,48.137,48.137,0.5505,4.9808,14.8847,0.7121,9.2452,12.0425,-8.2077
20251210,54.4,54.5,52.7,53.0,279000,54.84,50.3989,49.2,48.3107,48.3107,-3.2847,-7.6655,12.2881,0.5844,5.1611,7.7236,-11.2228
20251211,54.1,54.5,53.0,53.5,204000,54.54,50.6573,49.535,48.4897,48.4897,0.9434,-2.7273,14.3162,0.425,5.6117,8.0044,-10.3853
20251212,54.0,55.0,53.3,53.4,129000,53.84,50.8858,49.92,48.6533,48.6533,-0.1869,-6.1511,16.849,0.2668,4.9408,6.9712,-10.5528
20251215,52.5,54.8,52.5,53.0,214000,53.54,51.062,50.33,48.7935,48.7935,-0.7491,-2.7523,18.3036,0.4356,3.7953,5.305,-11.2228
20251216,52.8,54.4,51.6,52.5,190000,53.08,51.1819,50.8,48.9094,48.9094,-0.9434,-4.1971,21.8097,0.3831,2.5754,3.3465,-12.0603
20251217,52.5,54.9,52.5,53.0,173000,53.08,51.3334,51.2875,49.0333,49.0333,0.9524,0.0,22.5434,0.3443,3.2467,3.339,-11.2228
