# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,41.0,41.0,39.6,39.8,400741,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,39.8,40.15,39.2,39.55,386090,,,,,,-0.6281,,,,,

PRICE_WINDOW_180_ROW_003=20251105,39.3,39.3,38.3,38.65,567475,,,,,,-2.2756,,,,,

PRICE_WINDOW_180_ROW_004=20251106,38.8,39.2,38.65,38.7,520905,,,,,,0.1294,,,,,

PRICE_WINDOW_180_ROW_005=20251107,38.7,39.9,38.6,39.8,732308,39.3,39.3,39.3,39.3,39.6194,2.8424,,,1.4042,1.2723,-2.9268

PRICE_WINDOW_180_ROW_006=20251110,39.2,39.85,38.0,39.25,675599,39.19,39.2917,39.2917,39.2917,39.5886,-1.3819,-1.3819,,1.2347,-0.106,-4.2683

PRICE_WINDOW_180_ROW_007=20251111,39.6,40.7,39.6,39.85,1074130,39.25,39.3714,39.3714,39.3714,39.6104,1.5287,0.7585,,1.7256,1.2155,-2.8049

PRICE_WINDOW_180_ROW_008=20251112,40.55,42.65,40.35,41.75,2306322,39.87,39.6688,39.6688,39.6688,39.7887,4.7679,8.0207,,2.7689,5.2466,-2.1102

PRICE_WINDOW_180_ROW_009=20251113,42.0,42.9,40.4,41.05,2089015,40.34,39.8222,39.8222,39.8222,39.8938,-1.6766,6.0724,,2.1481,3.0831,-4.3124

PRICE_WINDOW_180_ROW_010=20251114,40.55,43.8,40.2,43.5,3026634,41.08,40.19,40.19,40.19,40.1943,5.9683,9.2965,,2.5695,8.2359,-0.6849

PRICE_WINDOW_180_ROW_011=20251117,44.0,44.0,40.0,40.05,2597116,41.24,40.1773,40.1773,40.1773,40.1823,-7.931,2.0382,,1.9872,-0.3168,-8.9773

PRICE_WINDOW_180_ROW_012=20251118,39.85,39.95,39.15,39.4,889760,41.15,40.1125,40.1125,40.1125,40.1171,-1.623,-1.1292,,0.6994,-1.7763,-10.4545

PRICE_WINDOW_180_ROW_013=20251119,40.0,40.7,39.7,40.15,684064,40.83,40.1154,40.1154,40.1154,40.1198,1.9036,-3.8323,,0.5575,0.0863,-8.75

PRICE_WINDOW_180_ROW_014=20251120,40.5,41.4,40.35,41.1,502459,40.84,40.1857,40.1857,40.1857,40.2015,2.3661,0.1218,,0.4276,2.2752,-6.5909

PRICE_WINDOW_180_ROW_015=20251121,41.1,41.5,40.35,40.8,1050426,40.3,40.2267,40.2267,40.2267,40.2514,-0.7299,-6.2069,,0.9002,1.4253,-7.2727

PRICE_WINDOW_180_ROW_016=20251124,41.8,42.7,40.65,40.75,1072966,40.44,40.2594,40.2594,40.2594,40.2929,-0.1225,1.7478,,0.9242,1.2187,-7.3864

PRICE_WINDOW_180_ROW_017=20251125,41.0,41.0,40.3,40.4,429918,40.64,40.2676,40.2676,40.2676,40.3019,-0.8589,2.5381,,0.3845,0.3287,-8.1818

PRICE_WINDOW_180_ROW_018=20251126,40.7,41.4,40.35,40.55,425678,40.72,40.2833,40.2833,40.2833,40.3225,0.3713,0.9963,,0.3943,0.662,-7.8409

PRICE_WINDOW_180_ROW_019=20251127,40.3,41.6,40.25,40.65,458630,40.63,40.3026,40.3026,40.3026,40.3498,0.2466,-1.0949,,0.4381,0.8619,-7.6136

PRICE_WINDOW_180_ROW_020=20251128,40.55,40.8,39.95,40.45,430542,40.56,40.31,40.31,40.31,40.3582,-0.492,-0.8578,,0.4237,0.3473,-8.0682

PRICE_WINDOW_180_ROW_021=20251201,40.45,40.5,39.4,39.55,1136349,40.32,40.2975,40.2738,40.2738,40.2908,-2.225,-2.9448,-0.6281,1.0793,-1.855,-10.1136

PRICE_WINDOW_180_ROW_022=20251202,39.8,40.2,39.65,39.9,347519,40.22,40.315,40.2568,40.2568,40.2583,0.885,-1.2376,0.885,0.3307,-1.0294,-9.3182

PRICE_WINDOW_180_ROW_023=20251203,40.1,40.15,39.8,40.1,210888,40.13,40.3875,40.25,40.25,40.2451,0.5013,-1.1097,3.7516,0.2041,-0.7119,-8.8636

PRICE_WINDOW_180_ROW_024=20251204,40.1,40.1,39.55,39.9,261433,39.98,40.4475,40.2354,40.2354,40.2163,-0.4988,-1.845,3.1008,0.2563,-1.3536,-9.3182

PRICE_WINDOW_180_ROW_025=20251205,40.2,40.2,39.65,40.0,329659,39.89,40.4575,40.226,40.226,40.1983,0.2506,-1.1125,0.5025,0.3297,-1.1308,-9.0909

PRICE_WINDOW_180_ROW_026=20251208,40.0,40.0,39.0,39.3,613497,39.84,40.46,40.1904,40.1904,40.1234,-1.75,-0.6321,0.1274,0.6154,-2.867,-10.6818

PRICE_WINDOW_180_ROW_027=20251209,39.2,39.2,38.6,38.8,544461,39.62,40.4075,40.1389,40.1389,40.0131,-1.2723,-2.7569,-2.6349,0.5611,-3.9782,-11.8182

PRICE_WINDOW_180_ROW_028=20251210,38.95,39.1,38.65,39.0,303926,39.4,40.27,40.0982,40.0982,39.9287,0.5155,-2.7431,-6.5868,0.3492,-3.1537,-11.3636

PRICE_WINDOW_180_ROW_029=20251211,39.0,39.2,38.8,38.85,183206,39.19,40.16,40.0552,40.0552,39.8388,-0.3846,-2.6316,-5.3593,0.2364,-3.262,-11.7045

PRICE_WINDOW_180_ROW_030=20251212,39.25,39.7,38.85,38.85,302673,38.96,39.9275,40.015,40.015,39.7564,0.0,-2.875,-10.6897,0.4738,-2.6986,-11.7045

PRICE_WINDOW_180_ROW_031=20251215,38.65,38.65,38.35,38.4,727655,38.78,39.845,39.9629,39.9629,39.6434,-1.1583,-2.2901,-4.1199,1.3344,-3.6266,-12.7273

