# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,14.3,14.35,14.2,14.35,22042,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,13.7,14.75,13.7,14.05,28612,,,,,,-2.0906,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,14.6,14.6,14.25,14.25,19428,,,,,,1.4235,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,14.75,14.75,14.3,14.4,17042,,,,,,1.0526,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,14.15,14.15,14.15,14.15,1703,14.24,14.3109,14.24,14.24,14.24,-1.7361,,,0.0959,-1.1243,-0.632,-4.0678

PRICE_WINDOW_180_ROW_006=20251110,14.2,14.8,14.2,14.8,5101,14.33,14.3517,14.3333,14.3333,14.3333,4.5936,3.1359,,0.3258,3.124,3.2558,0.0

PRICE_WINDOW_180_ROW_007=20251111,14.35,14.7,14.35,14.55,7397,14.43,14.3682,14.3643,14.3643,14.3643,-1.6892,3.5587,,0.511,1.2654,1.2929,-1.6892

PRICE_WINDOW_180_ROW_008=20251112,14.15,14.6,14.15,14.55,44145,14.49,14.3833,14.3875,14.3875,14.3875,0.0,2.1053,,2.4277,1.1587,1.1295,-1.6892

PRICE_WINDOW_180_ROW_009=20251113,14.35,14.55,14.35,14.45,58806,14.5,14.3889,14.3944,14.3944,14.3944,-0.6873,0.3472,,2.5909,0.4247,0.386,-2.3649

PRICE_WINDOW_180_ROW_010=20251114,14.3,14.45,14.3,14.45,17330,14.56,14.394,14.4,14.4,14.4,0.0,2.1201,,0.782,0.3892,0.3472,-2.3649

PRICE_WINDOW_180_ROW_011=20251117,14.3,14.45,14.0,14.2,19350,14.44,14.3778,14.3818,14.3818,14.3818,-1.7301,-4.0541,,0.8834,-1.2367,-1.2642,-4.0541

PRICE_WINDOW_180_ROW_012=20251118,14.2,14.2,13.9,13.9,6001,14.31,14.338,14.3417,14.3417,14.3417,-2.1127,-4.4674,,0.2916,-3.0548,-3.0796,-6.0811

PRICE_WINDOW_180_ROW_013=20251119,13.5,13.95,13.5,13.95,23610,14.19,14.3057,14.3115,14.3115,14.3115,0.3597,-4.1237,,1.1344,-2.4862,-2.5262,-5.7432

PRICE_WINDOW_180_ROW_014=20251120,14.2,14.2,13.95,13.95,7805,14.09,14.276,14.2857,14.2857,14.2857,0.0,-3.4602,,0.3925,-2.2837,-2.35,-5.7432

PRICE_WINDOW_180_ROW_015=20251121,14.05,14.05,13.45,13.85,10062,13.97,14.2405,14.2567,14.2567,14.2567,-0.7168,-4.1522,,0.5233,-2.7423,-2.8525,-6.4189

PRICE_WINDOW_180_ROW_016=20251124,13.85,13.85,13.55,13.85,189041,13.9,14.208,14.2312,14.2312,14.2312,0.0,-2.4648,,6.3347,-2.5196,-2.679,-6.4189

PRICE_WINDOW_180_ROW_017=20251125,13.8,14.15,13.8,13.95,22462,13.91,14.1865,14.2147,14.2147,14.2147,0.722,0.3597,,0.7638,-1.667,-1.8622,-5.7432

PRICE_WINDOW_180_ROW_018=20251126,13.85,14.0,13.6,14.0,17554,13.92,14.1709,14.2028,14.2028,14.2028,0.3584,0.3584,,0.6106,-1.2063,-1.4277,-5.4054

PRICE_WINDOW_180_ROW_019=20251127,13.7,14.05,13.7,14.05,7405,13.94,14.1609,14.1947,14.1947,14.1947,0.3571,0.7168,,0.268,-0.7829,-1.0197,-5.0676

PRICE_WINDOW_180_ROW_020=20251128,13.9,14.0,13.9,14.0,20190,13.97,14.1475,14.185,14.185,14.185,-0.3559,1.083,,0.7408,-1.0423,-1.3042,-5.4054

PRICE_WINDOW_180_ROW_021=20251201,13.95,14.0,13.9,13.95,22111,13.99,14.131,14.165,14.1738,14.1738,-0.3571,0.722,-2.7875,0.8112,-1.2809,-1.5178,-5.7432

PRICE_WINDOW_180_ROW_022=20251202,14.25,14.25,13.9,13.9,3208,13.98,14.1118,14.1575,14.1614,14.1614,-0.3584,-0.3584,-1.0676,0.1234,-1.5005,-1.8188,-6.0811

PRICE_WINDOW_180_ROW_023=20251203,14.5,14.5,14.05,14.3,30493,14.04,14.1274,14.16,14.1674,14.1674,2.8777,2.1429,0.3509,1.1489,1.2215,0.9887,-3.3784

PRICE_WINDOW_180_ROW_024=20251204,14.25,14.35,14.25,14.3,4753,14.09,14.1418,14.155,14.1729,14.1729,0.0,1.7794,-0.6944,0.1833,1.1185,1.0244,-3.3784

PRICE_WINDOW_180_ROW_025=20251205,14.25,14.25,14.05,14.1,19406,14.11,14.1383,14.1525,14.17,14.17,-1.3986,0.7143,-0.3534,0.7238,-0.2711,-0.371,-4.7297

PRICE_WINDOW_180_ROW_026=20251208,14.2,14.3,14.15,14.3,7100,14.18,14.1518,14.1275,14.175,14.175,1.4184,2.509,-3.3784,0.2638,1.0472,1.221,-3.3784

PRICE_WINDOW_180_ROW_027=20251209,14.3,14.3,14.3,14.3,2356,14.26,14.1642,14.115,14.1796,14.1796,0.0,2.8777,-1.7182,0.0884,0.9591,1.3107,-3.3784

PRICE_WINDOW_180_ROW_028=20251210,13.9,14.25,13.9,14.1,10579,14.22,14.1588,14.0925,14.1768,14.1768,-1.3986,-1.3986,-3.0928,0.4235,-0.4154,0.0532,-4.7297

PRICE_WINDOW_180_ROW_029=20251211,14.3,14.3,14.1,14.1,30219,14.18,14.1539,14.075,14.1741,14.1741,0.0,-1.3986,-2.4221,1.2831,-0.3809,0.1776,-4.7297

PRICE_WINDOW_180_ROW_030=20251212,14.1,14.2,14.0,14.2,27176,14.2,14.1578,14.0625,14.175,14.175,0.7092,0.7092,-1.7301,1.1303,0.2984,0.9778,-4.0541

PRICE_WINDOW_180_ROW_031=20251215,14.2,14.35,14.05,14.3,26839,14.2,14.1696,14.0675,14.179,14.179,0.7042,0.0,0.7042,1.0991,0.9202,1.6527,-3.3784

