date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,45.9,46.05,45.35,45.4,154118,,,,,,,,,,,,
20251104,45.4,45.85,45.3,45.3,177438,,,,,,-0.2203,,,,,,
20251105,44.4,45.7,44.35,45.45,277958,,,,,,0.3311,,,,,,
20251106,47.5,48.35,47.2,48.3,984761,,,,,,6.2706,,,,,,
20251107,48.1,49.0,48.0,48.0,459511,46.49,45.8353,46.49,46.49,46.49,-0.6211,,,1.1187,4.7228,3.248,-2.0408
20251110,48.2,48.8,47.8,47.95,313068,47.0,46.0115,46.7333,46.7333,46.7333,-0.1042,5.6167,,0.7936,4.2131,2.6034,-2.1429
20251111,46.35,47.0,46.35,46.55,590604,47.25,46.0564,46.7071,46.7071,46.7071,-2.9197,2.7594,,1.3979,1.0718,-0.3364,-5.0
20251112,46.65,47.1,46.65,47.0,213429,47.56,46.135,46.7438,46.7438,46.7438,0.9667,3.4103,,0.5385,1.8749,0.5482,-4.0816
20251113,47.05,47.45,46.6,46.6,194860,47.22,46.1738,46.7278,46.7278,46.7278,-0.8511,-3.5197,,0.5211,0.9231,-0.2735,-4.898
20251114,46.05,46.6,46.0,46.25,161216,46.87,46.1801,46.68,46.68,46.68,-0.7511,-3.6458,,0.4571,0.1513,-0.9212,-5.6122
20251117,47.05,47.2,45.8,45.8,149637,46.44,46.1484,46.6,46.6,46.6,-0.973,-4.4838,,0.4477,-0.755,-1.7167,-6.5306
20251118,45.65,45.65,45.15,45.3,162911,46.19,46.0777,46.4917,46.4917,46.4917,-1.0917,-2.6853,,0.5092,-1.6879,-2.5632,-7.551
20251119,45.05,45.5,45.05,45.15,84593,45.82,46.0004,46.3885,46.3885,46.3885,-0.3311,-3.9362,,0.2802,-1.8487,-2.6698,-7.8571
