date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,15.05,15.1,15.0,15.1,142139,,,,,,,,,,,,
20251104,15.0,15.1,15.0,15.05,189824,,,,,,-0.3311,,,,,,
20251105,15.05,15.05,14.85,15.0,309675,,,,,,-0.3322,,,,,,
20251106,15.05,15.1,15.0,15.1,166831,,,,,,0.6667,,,,,,
20251107,15.1,15.15,15.0,15.15,143170,15.08,15.094,15.08,15.08,15.08,0.3311,,,0.7522,0.3713,0.4642,0.0
20251110,15.15,15.15,15.05,15.1,112643,15.08,15.0945,15.0833,15.0833,15.0833,-0.33,0.0,,0.635,0.0367,0.1105,-0.33
20251111,15.1,15.1,15.0,15.05,142577,15.08,15.0908,15.0786,15.0786,15.0786,-0.3311,0.0,,0.827,-0.2701,-0.1895,-0.6601
20251112,15.05,15.15,15.0,15.1,218038,15.1,15.0915,15.0812,15.0812,15.0812,0.3322,0.6667,,1.2242,0.0562,0.1243,-0.33
20251113,15.1,15.1,14.95,15.05,368059,15.09,15.0881,15.0778,15.0778,15.0778,-0.3311,-0.3311,,1.8475,-0.2523,-0.1842,-0.6601
20251114,15.1,15.1,15.0,15.05,142027,15.07,15.0849,15.075,15.075,15.075,0.0,-0.6601,,0.734,-0.2313,-0.1658,-0.6601
20251117,15.05,15.05,14.85,15.0,527254,15.05,15.0778,15.0682,15.0682,15.0682,-0.3322,-0.6623,,2.3555,-0.5161,-0.4525,-0.9901
20251118,15.0,15.0,14.8,14.9,372207,15.02,15.063,15.0542,15.0542,15.0542,-0.6667,-0.9967,,1.5758,-1.0821,-1.0241,-1.6502
20251119,14.9,14.9,14.75,14.8,259781,14.96,15.0411,15.0346,15.0346,15.0346,-0.6711,-1.9868,,1.0914,-1.6028,-1.5605,-2.3102
20251120,14.85,15.0,14.8,14.85,94695,14.92,15.0252,15.0214,15.0214,15.0214,0.3378,-1.3289,,0.4157,-1.1658,-1.1412,-1.9802
20251121,14.85,14.9,14.75,14.85,191027,14.88,15.0106,15.01,15.01,15.01,0.0,-1.3289,,0.8478,-1.0697,-1.066,-1.9802
20251124,14.95,14.95,14.85,14.95,243584,14.87,15.0055,15.0062,15.0062,15.0062,0.6734,-0.3333,,1.0756,-0.37,-0.3748,-1.3201
20251125,14.95,15.0,14.8,14.85,263985,14.86,14.9926,14.9971,14.9971,14.9971,-0.6689,-0.3356,,1.1544,-0.9508,-0.9806,-1.9802
20251126,14.85,14.9,14.85,14.9,308570,14.88,14.9848,14.9917,14.9917,14.9917,0.3367,0.6757,,1.3237,-0.5662,-0.6115,-1.6502
20251127,14.85,14.9,14.85,14.9,134577,14.89,14.9778,14.9868,14.9868,14.9868,0.0,0.3367,,0.5904,-0.5193,-0.5795,-1.6502
20251128,14.9,15.0,14.85,14.85,435453,14.89,14.9671,14.98,14.98,14.98,-0.3356,0.0,,1.8273,-0.7825,-0.8678,-1.9802
20251201,14.85,14.95,14.8,14.85,141232,14.87,14.9574,14.9675,14.9738,14.9738,0.0,-0.6689,-1.6556,0.5928,-0.7178,-0.785,-1.9802
20251202,14.85,15.0,14.75,15.0,354124,14.9,14.9609,14.965,14.975,14.975,1.0101,1.0101,-0.3322,1.4368,0.2612,0.2339,-0.9901
20251203,15.0,15.0,14.95,14.95,68431,14.91,14.96,14.9625,14.9739,14.9739,-0.3333,0.3356,-0.3333,0.2919,-0.0669,-0.0835,-1.3201
20251204,15.0,15.0,14.9,15.0,117259,14.93,14.9633,14.9575,14.975,14.975,0.3344,0.6711,-0.6623,0.5056,0.245,0.2841,-0.9901
20251205,14.95,14.95,14.85,14.9,142532,14.94,14.9581,14.945,14.972,14.972,-0.6667,0.3367,-1.6502,0.6146,-0.3882,-0.3011,-1.6502
20251208,14.9,14.95,14.85,14.9,113121,14.95,14.9532,14.935,14.9692,14.9692,0.0,0.3367,-1.3245,0.4877,-0.3559,-0.2343,-1.6502
20251209,14.85,14.9,14.8,14.85,259393,14.92,14.9446,14.925,14.9648,14.9648,-0.3356,-1.0,-1.3289,1.091,-0.6331,-0.5025,-1.9802
20251210,14.85,14.85,14.6,14.75,434059,14.88,14.9284,14.9075,14.9571,14.9571,-0.6734,-1.3378,-2.3179,1.7462,-1.1951,-1.0565,-2.6403
20251211,14.75,14.75,14.65,14.7,293208,14.82,14.9094,14.89,14.9483,14.9483,-0.339,-2.0,-2.3256,1.1976,-1.4043,-1.276,-2.9703
20251212,14.7,14.85,14.7,14.75,172051,14.79,14.8961,14.875,14.9417,14.9417,0.3401,-1.0067,-1.9934,0.6985,-0.9807,-0.8403,-2.6403
20251215,14.75,15.0,14.75,14.85,2430861,14.78,14.8922,14.8675,14.9387,14.9387,0.678,-0.3356,-1.0,7.118,-0.2837,-0.1177,-1.9802
20251216,14.8,14.85,14.7,14.75,245732,14.76,14.8804,14.86,14.9328,14.9328,-0.6734,-0.6734,-1.0067,0.7331,-0.8763,-0.7402,-2.6403
20251217,14.85,14.85,14.65,14.7,207175,14.75,14.8654,14.855,14.9258,14.9258,-0.339,-0.339,-0.6757,0.623,-1.1124,-1.0434,-2.9703
20251218,14.8,14.8,14.65,14.7,170508,14.75,14.8516,14.8475,14.9191,14.9191,0.0,0.0,-1.0101,0.5069,-1.0206,-0.9934,-2.9703
20251219,14.7,14.8,14.7,14.75,182926,14.75,14.8431,14.8425,14.9143,14.9143,0.3401,0.0,-0.6734,0.5445,-0.6273,-0.6232,-2.6403
20251222,14.75,14.8,14.7,14.75,98453,14.73,14.8354,14.8325,14.9097,14.9097,0.0,-0.6734,-1.3378,0.2995,-0.5754,-0.5562,-2.6403
20251223,14.75,14.75,14.65,14.7,142725,14.72,14.8241,14.825,14.9041,14.9041,-0.339,-0.339,-1.0101,0.4424,-0.837,-0.8432,-2.9703
20251224,14.7,14.75,14.6,14.65,238503,14.71,14.8096,14.8125,14.8974,14.8974,-0.3401,-0.3401,-1.6779,0.7474,-1.0775,-1.097,-3.3003
20251226,14.65,14.7,14.6,14.65,119496,14.7,14.7963,14.8,14.891,14.891,0.0,-0.3401,-1.6779,0.3753,-0.9886,-1.0135,-3.3003
20251229,14.6,14.7,14.6,14.65,295471,14.68,14.7841,14.79,14.885,14.885,0.0,-0.678,-1.3468,0.949,-0.9069,-0.9466,-3.3003
20251230,14.6,14.65,14.5,14.6,354440,14.65,14.7687,14.7775,14.878,14.878,-0.3413,-1.0169,-1.6835,1.1007,-1.1426,-1.2012,-3.6304
20251231,14.6,14.65,14.55,14.55,127048,14.62,14.7505,14.755,14.8702,14.8702,-0.3425,-1.0204,-3.0,0.4089,-1.3594,-1.3894,-3.9604
20260102,14.55,14.65,14.5,14.5,212646,14.59,14.7296,14.7325,14.8616,14.8616,-0.3436,-1.0239,-3.01,0.6689,-1.559,-1.5781,-4.2904
20260105,14.5,14.5,14.3,14.4,791960,14.54,14.7022,14.7025,14.8511,14.8511,-0.6897,-1.7065,-4.0,2.2523,-2.0553,-2.0575,-4.9505
20260106,14.35,14.4,14.3,14.35,554629,14.48,14.6728,14.675,14.84,14.84,-0.3472,-2.0478,-3.6913,1.4901,-2.2001,-2.2147,-5.2805
20260107,14.35,14.35,14.2,14.3,462207,14.42,14.6418,14.645,14.8283,14.8283,-0.3484,-2.0548,-4.0268,1.1861,-2.3341,-2.3558,-5.6106
20260108,14.3,14.65,14.3,14.6,1107348,14.43,14.6383,14.6325,14.8234,14.8234,2.0979,0.3436,-1.6835,2.5629,-0.2615,-0.2221,-3.6304
20260109,14.6,14.65,14.4,14.45,231006,14.42,14.6226,14.6175,14.8156,14.8156,-1.0274,-0.3448,-2.0339,0.5475,-1.1803,-1.1459,-4.6205
