# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,12.3,12.45,12.25,12.3,89000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,12.3,12.6,12.0,12.0,317000,,,,,,-2.439,,,,,

PRICE_WINDOW_180_ROW_003=20251105,11.9,12.05,11.7,11.95,162000,,,,,,-0.4167,,,,,

PRICE_WINDOW_180_ROW_004=20251106,12.2,12.35,12.15,12.25,120000,,,,,,2.5105,,,,,

PRICE_WINDOW_180_ROW_005=20251107,12.0,12.3,12.0,12.15,163000,12.13,12.13,12.13,12.13,12.2399,-0.8163,,,0.9577,0.1649,-3.5714

PRICE_WINDOW_180_ROW_006=20251110,12.25,12.25,11.95,12.05,150000,12.08,12.1167,12.1167,12.1167,12.2241,-0.823,-2.0325,,0.8991,-0.5502,-4.3651

PRICE_WINDOW_180_ROW_007=20251111,11.95,12.15,11.85,11.9,511000,12.06,12.0857,12.0857,12.0857,12.1971,-1.2448,-0.8333,,2.3657,-1.5366,-5.5556

PRICE_WINDOW_180_ROW_008=20251112,12.0,12.3,12.0,12.2,208000,12.11,12.1,12.1,12.1,12.1973,2.521,2.0921,,0.9674,0.8264,-3.1746

PRICE_WINDOW_180_ROW_009=20251113,12.3,12.35,11.9,12.1,434000,12.08,12.1,12.1,12.1,12.1892,-0.8197,-1.2245,,1.8134,-0.0,-3.9683

PRICE_WINDOW_180_ROW_010=20251114,12.1,12.1,11.85,11.9,107000,12.03,12.08,12.08,12.08,12.1651,-1.6529,-2.0576,,0.4732,-1.4901,-5.5556

PRICE_WINDOW_180_ROW_011=20251117,11.9,11.9,11.4,11.4,550000,11.9,12.0182,12.0182,12.0182,12.1014,-4.2017,-5.3942,,2.1523,-5.1437,-9.5238

PRICE_WINDOW_180_ROW_012=20251118,11.3,11.35,10.95,11.05,477000,11.73,11.9375,11.9375,11.9375,12.0137,-3.0702,-7.1429,,1.7409,-7.4346,-12.3016

PRICE_WINDOW_180_ROW_013=20251119,11.15,11.2,10.75,10.8,374000,11.45,11.85,11.85,11.85,11.9126,-2.2624,-11.4754,,1.3277,-8.8608,-14.2857

PRICE_WINDOW_180_ROW_014=20251120,11.0,11.25,10.85,11.25,196000,11.28,11.8071,11.8071,11.8071,11.8574,4.1667,-7.0248,,0.7112,-4.7187,-10.7143

PRICE_WINDOW_180_ROW_015=20251121,11.1,11.1,10.75,10.9,196000,11.08,11.7467,11.7467,11.7467,11.7776,-3.1111,-8.4034,,0.7252,-7.2077,-13.4921

PRICE_WINDOW_180_ROW_016=20251124,11.0,11.05,10.9,10.9,247000,10.98,11.6938,11.6938,11.6938,11.7045,0.0,-4.386,,0.9189,-6.7878,-13.4921

PRICE_WINDOW_180_ROW_017=20251125,10.95,11.2,10.95,11.2,135000,11.01,11.6647,11.6647,11.6647,11.6624,2.7523,1.3575,,0.5174,-3.9839,-11.1111

PRICE_WINDOW_180_ROW_018=20251126,11.3,11.5,11.3,11.4,108000,11.13,11.65,11.65,11.65,11.6406,1.7857,5.5556,,0.4278,-2.1459,-9.5238

PRICE_WINDOW_180_ROW_019=20251127,11.6,11.75,11.3,11.4,89000,11.16,11.6368,11.6368,11.6368,11.6205,0.0,1.3333,,0.365,-2.0353,-9.5238

PRICE_WINDOW_180_ROW_020=20251128,11.5,11.7,11.5,11.5,89000,11.28,11.63,11.63,11.63,11.6105,0.8772,5.5046,,0.377,-1.1178,-8.7302

PRICE_WINDOW_180_ROW_021=20251201,11.7,11.7,11.4,11.5,102000,11.4,11.59,11.6238,11.6238,11.6013,0.0,5.5046,-6.5041,0.4308,-0.7765,-8.7302

PRICE_WINDOW_180_ROW_022=20251202,11.65,11.65,11.4,11.4,27000,11.44,11.56,11.6136,11.6136,11.5845,-0.8696,1.7857,-5.0,0.1215,-1.3841,-9.5238

PRICE_WINDOW_180_ROW_023=20251203,11.4,11.6,11.4,11.5,85000,11.46,11.5375,11.6087,11.6087,11.5774,0.8772,0.8772,-3.7657,0.3892,-0.325,-8.7302

