# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,93.0,101.5,90.5,99.5,4557000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,109.0,109.0,97.7,97.7,6975000,,,,,,-1.809,,,,,

PRICE_WINDOW_180_ROW_003=20251105,95.0,103.0,94.3,98.0,4494000,,,,,,0.3071,,,,,

PRICE_WINDOW_180_ROW_004=20251106,100.0,101.5,94.1,96.6,3077000,,,,,,-1.4286,,,,,

PRICE_WINDOW_180_ROW_005=20251107,96.5,96.8,90.0,91.5,2091000,96.66,96.66,96.66,96.66,98.3912,-5.2795,,,0.4933,-5.3383,-16.055

PRICE_WINDOW_180_ROW_006=20251110,92.8,99.7,90.7,97.0,2436000,96.16,96.7167,96.7167,96.7167,98.2753,6.0109,-2.5126,,0.6185,0.293,-11.0092

PRICE_WINDOW_180_ROW_007=20251111,90.3,92.4,87.3,87.3,3028000,94.08,95.3714,95.3714,95.3714,97.3607,-10.0,-10.6448,,0.7951,-8.4632,-19.9083

PRICE_WINDOW_180_ROW_008=20251112,86.1,87.3,82.3,83.2,2589000,91.12,93.85,93.85,93.85,96.1806,-4.6964,-15.102,,0.7082,-11.3479,-23.6697

PRICE_WINDOW_180_ROW_009=20251113,83.3,84.5,80.6,80.6,1204000,87.92,92.3778,92.3778,92.3778,94.8822,-3.125,-16.5631,,0.3559,-12.7496,-26.055

PRICE_WINDOW_180_ROW_010=20251114,79.8,85.4,79.8,81.8,2065000,85.98,91.32,91.32,91.32,93.7921,1.4888,-10.6011,,0.6351,-10.4249,-24.9541

PRICE_WINDOW_180_ROW_011=20251117,82.4,82.5,78.0,78.4,1518000,82.26,90.1455,90.1455,90.1455,92.5094,-4.1565,-19.1753,,0.4906,-13.0294,-28.0734

PRICE_WINDOW_180_ROW_012=20251118,78.4,78.5,73.5,73.5,1596000,79.5,88.7583,88.7583,88.7583,90.9253,-6.25,-15.8076,,0.5375,-17.1909,-32.5688

PRICE_WINDOW_180_ROW_013=20251119,74.0,78.4,72.1,72.3,1772000,77.32,87.4923,87.4923,87.4923,89.3732,-1.6327,-13.101,,0.6159,-17.3642,-33.6697

PRICE_WINDOW_180_ROW_014=20251120,74.5,76.9,74.1,74.9,1259000,76.18,86.5929,86.5929,86.5929,88.1671,3.5961,-7.072,,0.4559,-13.5033,-31.2844

PRICE_WINDOW_180_ROW_015=20251121,73.5,77.1,73.2,73.5,967000,74.52,85.72,85.72,85.72,86.9448,-1.8692,-10.1467,,0.366,-14.2557,-32.5688

PRICE_WINDOW_180_ROW_016=20251124,74.8,76.9,73.2,76.2,906000,74.08,85.125,85.125,85.125,86.0494,3.6735,-2.8061,,0.3576,-10.4846,-30.0917

PRICE_WINDOW_180_ROW_017=20251125,77.2,77.8,75.2,75.7,734000,74.52,84.5706,84.5706,84.5706,85.187,-0.6562,2.9932,,0.3024,-10.489,-30.5505

PRICE_WINDOW_180_ROW_018=20251126,76.6,79.3,74.5,74.5,988000,74.96,84.0111,84.0111,84.0111,84.2964,-1.5852,3.0429,,0.4209,-11.3213,-31.6514

PRICE_WINDOW_180_ROW_019=20251127,75.0,75.3,73.5,74.6,526000,74.9,83.5158,83.5158,83.5158,83.4883,0.1342,-0.4005,,0.2336,-10.6756,-31.5596

PRICE_WINDOW_180_ROW_020=20251128,75.1,78.0,74.6,76.4,865000,75.48,83.16,83.16,83.16,82.8977,2.4129,3.9456,,0.3964,-8.1289,-29.9083

PRICE_WINDOW_180_ROW_021=20251201,76.4,77.0,73.9,74.5,548000,75.14,81.91,82.7476,82.7476,82.1978,-2.4869,-2.231,-25.1256,0.2765,-9.0465,-31.6514

PRICE_WINDOW_180_ROW_022=20251202,76.3,81.9,76.0,81.9,1365000,76.38,81.12,82.7091,82.7091,82.173,9.9329,8.1902,-16.172,0.8023,0.9615,-24.8624

PRICE_WINDOW_180_ROW_023=20251203,88.6,88.6,81.2,81.3,5737000,77.74,80.285,82.6478,82.6478,82.1003,-0.7326,9.1275,-17.0408,3.2531,1.2642,-25.4128

PRICE_WINDOW_180_ROW_024=20251204,81.3,82.9,79.5,80.0,1194000,78.82,79.455,82.5375,82.5375,81.9253,-1.599,7.2386,-17.1843,0.7152,0.6859,-26.6055

PRICE_WINDOW_180_ROW_025=20251205,80.7,83.2,80.7,82.0,1328000,79.94,78.98,82.516,82.516,81.9315,2.5,7.3298,-10.3825,0.8141,3.8238,-24.7706

PRICE_WINDOW_180_ROW_026=20251208,82.0,82.1,80.0,80.0,680000,81.04,78.13,82.4192,82.4192,81.7705,-2.439,7.3826,-17.5258,0.4406,2.3934,-26.6055

PRICE_WINDOW_180_ROW_027=20251209,80.0,81.2,78.4,79.5,687000,80.56,77.74,82.3111,82.3111,81.5813,-0.625,-2.9304,-8.9347,0.4816,2.264,-27.0642

PRICE_WINDOW_180_ROW_028=20251210,78.8,80.6,76.7,79.4,1117000,80.18,77.55,82.2071,82.2071,81.3995,-0.1258,-2.337,-4.5673,0.8257,2.3856,-27.156

PRICE_WINDOW_180_ROW_029=20251211,79.0,79.4,76.5,77.2,1215000,79.62,77.38,82.0345,82.0345,81.0496,-2.7708,-3.5,-4.2184,0.8978,-0.2326,-29.1743

PRICE_WINDOW_180_ROW_030=20251212,77.2,77.6,73.9,74.0,873000,78.02,76.99,81.7667,81.7667,80.4621,-4.1451,-9.7561,-9.5355,0.6748,-3.8836,-32.1101

PRICE_WINDOW_180_ROW_031=20251215,73.5,75.2,73.0,73.1,557000,76.64,76.725,81.4871,81.4871,79.8486,-1.2162,-8.625,-6.7602,0.4471,-4.7247,-32.9358

PRICE_WINDOW_180_ROW_032=20251216,72.7,72.8,69.5,69.5,774000,74.64,76.525,81.1125,81.1125,78.9862,-4.9248,-12.5786,-5.4422,0.6425,-9.18,-36.2385

PRICE_WINDOW_180_ROW_033=20251217,70.4,73.0,69.6,69.9,508000,72.74,76.405,80.7727,80.7727,78.229,0.5755,-11.9647,-3.3195,0.4451,-8.5138,-35.8716

PRICE_WINDOW_180_ROW_034=20251218,69.1,69.2,67.0,67.2,581000,70.74,76.02,80.3735,80.3735,77.3099,-3.8627,-12.9534,-10.2804,0.5246,-11.6022,-38.3486

PRICE_WINDOW_180_ROW_035=20251219,68.2,68.5,67.4,67.5,323000,69.44,75.72,80.0057,80.0057,76.4925,0.4464,-8.7838,-8.1633,0.3004,-10.8558,-38.0734

PRICE_WINDOW_180_ROW_036=20251222,68.8,70.5,68.2,68.5,339000,68.52,75.335,79.6861,79.6861,75.8264,1.4815,-6.2927,-10.105,0.3238,-9.0728,-37.156

PRICE_WINDOW_180_ROW_037=20251223,69.8,70.7,68.2,68.6,365000,68.34,74.98,79.3865,79.3865,75.2242,0.146,-1.295,-9.3791,0.3549,-8.5089,-37.0642

PRICE_WINDOW_180_ROW_038=20251224,69.9,70.2,68.3,68.7,259000,68.1,74.69,79.1053,79.1053,74.6805,0.1458,-1.7167,-7.7852,0.2611,-8.0198,-36.9725

