date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,51.1,51.5,51.0,51.2,14000,,,,,,,,,,,,
20251104,51.5,52.9,51.5,51.8,39000,,,,,,1.1719,,,,,,
20251105,50.9,51.9,50.8,51.9,17000,,,,,,0.1931,,,,,,
20251106,51.9,52.6,51.5,52.5,21000,,,,,,1.1561,,,,,,
20251107,52.3,53.0,52.0,52.9,34000,52.06,51.5285,52.06,52.06,52.06,0.7619,,,1.36,2.6616,1.6135,-0.1887
20251110,52.9,54.0,52.9,53.9,88000,52.6,51.7261,52.3667,52.3667,52.3667,1.8904,5.2734,,2.4789,4.2027,2.9281,-0.1852
20251111,54.0,54.0,52.4,53.6,11000,52.96,51.8823,52.5429,52.5429,52.5429,-0.5566,3.4749,,0.3438,3.3108,2.012,-0.7407
20251112,53.5,54.5,53.2,54.0,36000,53.38,52.0588,52.725,52.725,52.725,0.7463,4.0462,,1.1077,3.7289,2.4182,-0.9174
20251113,54.5,54.5,53.3,53.3,23000,53.54,52.1622,52.7889,52.7889,52.7889,-1.2963,1.5238,,0.7314,2.1813,0.9682,-2.2018
20251114,54.2,54.2,52.2,52.3,27000,53.42,52.1737,52.74,52.74,52.74,-1.8762,-1.1342,,0.871,0.2421,-0.8343,-4.0367
20251117,51.2,52.9,51.2,52.0,18000,53.04,52.1592,52.6727,52.6727,52.6727,-0.5736,-3.525,,0.6037,-0.3052,-1.2772,-4.5872
20251118,52.0,52.0,50.8,50.8,13000,52.48,52.0459,52.5167,52.5167,52.5167,-2.3077,-5.2239,,0.4575,-2.3939,-3.2688,-6.789
20251119,50.8,50.8,50.0,50.4,56000,51.76,51.9088,52.3538,52.3538,52.3538,-0.7874,-6.6667,,1.8338,-2.9066,-3.732,-7.5229
20251120,51.2,51.2,50.5,50.9,18000,51.28,51.8247,52.25,52.25,52.25,0.9921,-4.5028,,0.6072,-1.7843,-2.5837,-6.6055
20251121,50.1,51.6,50.1,50.6,8000,50.94,51.7227,52.14,52.14,52.14,-0.5894,-3.2505,,0.2837,-2.1705,-2.9536,-7.156
20251124,52.1,52.1,51.9,52.0,12000,50.94,51.7458,52.1312,52.1312,52.1312,2.7668,0.0,,0.4414,0.4913,-0.2518,-4.5872
20251125,52.8,52.8,51.5,51.6,12000,51.1,51.7336,52.1,52.1,52.1,-0.7692,1.5748,,0.4564,-0.2583,-0.9597,-5.3211
20251126,52.7,52.8,51.3,52.7,23000,51.56,51.8142,52.1333,52.1333,52.1333,2.1318,4.5635,,0.8809,1.7097,1.087,-3.3028
20251127,52.0,52.4,51.3,52.0,20000,51.78,51.8296,52.1263,52.1263,52.1263,-1.3283,2.1611,,0.7755,0.3287,-0.2423,-4.5872
20251128,52.0,52.0,51.4,51.5,17000,51.96,51.8022,52.095,52.095,52.095,-0.9615,1.7787,,0.6706,-0.5833,-1.1421,-5.5046
20251201,52.0,52.0,51.2,51.2,6000,51.8,51.752,52.095,52.0524,52.0524,-0.5825,-1.5385,0.0,0.2405,-1.0666,-1.718,-6.055
20251202,51.1,51.9,51.1,51.9,25000,51.86,51.7643,52.1,52.0455,52.0455,1.3672,0.5814,0.1931,1.0309,0.2621,-0.3839,-4.7706
20251203,51.9,52.0,51.6,52.0,12000,51.72,51.784,52.105,52.0435,52.0435,0.1927,-1.3283,0.1927,0.5,0.4172,-0.2015,-4.5872
20251204,52.3,52.3,51.8,52.0,10000,51.72,51.802,52.08,52.0417,52.0417,0.0,0.0,-0.9524,0.4264,0.3823,-0.1536,-4.5872
20251205,52.0,52.0,51.7,51.7,9000,51.76,51.7935,52.02,52.028,52.028,-0.5769,0.3883,-2.2684,0.4054,-0.1805,-0.6151,-5.1376
20251208,52.7,52.7,51.1,51.3,12000,51.78,51.7523,51.89,52.0,52.0,-0.7737,0.1953,-4.8237,0.6522,-0.8741,-1.137,-5.8716
20251209,51.3,51.3,50.0,50.5,56000,51.5,51.648,51.735,51.9444,51.9444,-1.5595,-2.6975,-5.7836,2.7119,-2.2227,-2.3872,-7.3394
20251210,50.8,50.8,50.0,50.2,41000,51.14,51.5273,51.545,51.8821,51.8821,-0.5941,-3.4615,-7.037,1.9617,-2.5759,-2.6094,-7.8899
20251211,50.4,50.5,50.0,50.3,31000,50.8,51.425,51.395,51.8276,51.8276,0.1992,-3.2692,-5.6285,1.4554,-2.1877,-2.1306,-7.7064
