# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,69.0,69.6,68.7,69.2,182599,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,70.0,70.0,67.7,67.8,602016,,,,,,-2.0231,,,,,

PRICE_WINDOW_180_ROW_003=20251105,67.3,68.0,66.6,67.5,483176,,,,,,-0.4425,,,,,

PRICE_WINDOW_180_ROW_004=20251106,68.0,68.9,68.0,68.6,294898,,,,,,1.6296,,,,,

PRICE_WINDOW_180_ROW_005=20251107,68.4,68.6,67.7,67.9,347602,68.2,68.2,68.2,68.2,68.8369,-1.0204,,,0.9098,-0.4399,-3.0

PRICE_WINDOW_180_ROW_006=20251110,67.9,68.2,67.0,67.3,439321,67.82,68.05,68.05,68.05,68.7089,-0.8837,-2.7457,,1.1219,-1.1021,-3.8571

PRICE_WINDOW_180_ROW_007=20251111,68.0,68.9,67.6,68.5,393620,67.96,68.1143,68.1143,68.1143,68.6914,1.7831,1.0324,,1.0044,0.5663,-2.1429

PRICE_WINDOW_180_ROW_008=20251112,68.5,69.5,68.0,68.1,373927,68.08,68.1125,68.1125,68.1125,68.6422,-0.5839,0.8889,,0.9597,-0.0184,-2.7143

PRICE_WINDOW_180_ROW_009=20251113,68.2,68.2,67.3,67.6,440425,67.88,68.0556,68.0556,68.0556,68.5553,-0.7342,-1.4577,,1.1142,-0.6694,-3.4286

PRICE_WINDOW_180_ROW_010=20251114,67.4,67.6,66.6,66.8,754284,67.66,67.93,67.93,67.93,68.409,-1.1834,-1.62,,1.7493,-1.6635,-4.5714

PRICE_WINDOW_180_ROW_011=20251117,67.5,68.0,66.1,67.1,676057,67.62,67.8545,67.8545,67.8545,68.3,0.4491,-0.2972,,1.4909,-1.112,-4.1429

PRICE_WINDOW_180_ROW_012=20251118,67.1,67.1,65.4,65.4,1095364,67.0,67.65,67.65,67.65,68.0583,-2.5335,-4.5255,,2.1607,-3.3259,-6.5714

PRICE_WINDOW_180_ROW_013=20251119,65.5,65.8,64.4,64.7,724890,66.32,67.4231,67.4231,67.4231,67.7784,-1.0703,-4.9927,,1.3842,-4.0388,-7.5714

PRICE_WINDOW_180_ROW_014=20251120,65.3,66.0,65.3,65.7,248317,65.94,67.3,67.3,67.3,67.6052,1.5456,-2.8107,,0.4927,-2.3774,-6.1429

PRICE_WINDOW_180_ROW_015=20251121,65.6,65.9,64.8,65.1,370981,65.6,67.1533,67.1533,67.1533,67.3965,-0.9132,-2.5449,,0.7492,-3.0577,-7.0

PRICE_WINDOW_180_ROW_016=20251124,65.7,66.2,65.3,65.8,145338,65.34,67.0688,67.0688,67.0688,67.2634,1.0753,-1.9374,,0.3071,-1.8917,-6.0

PRICE_WINDOW_180_ROW_017=20251125,66.1,67.1,66.1,67.0,333908,65.66,67.0647,67.0647,67.0647,67.2415,1.8237,2.4465,,0.7179,-0.0965,-4.2857

PRICE_WINDOW_180_ROW_018=20251126,67.0,68.5,67.0,68.5,627640,66.42,67.1444,67.1444,67.1444,67.3463,2.2388,5.8733,,1.3238,2.0189,-2.1429

PRICE_WINDOW_180_ROW_019=20251127,68.8,68.8,67.6,68.0,249558,66.88,67.1895,67.1895,67.1895,67.4008,-0.7299,3.5008,,0.5398,1.2063,-2.8571

PRICE_WINDOW_180_ROW_020=20251128,68.0,68.7,67.5,67.5,141747,67.36,67.205,67.205,67.205,67.4091,-0.7353,3.6866,,0.3176,0.439,-3.5714

PRICE_WINDOW_180_ROW_021=20251201,67.2,67.4,66.2,66.4,554849,67.48,67.065,67.1667,67.1667,67.325,-1.6296,0.9119,-4.0462,1.1935,-0.9916,-5.1429

PRICE_WINDOW_180_ROW_022=20251202,66.3,66.7,66.2,66.3,489106,67.34,66.99,67.1273,67.1273,67.2396,-0.1506,-1.0448,-2.2124,1.065,-1.03,-5.2857

PRICE_WINDOW_180_ROW_023=20251203,66.4,67.2,66.4,66.5,275152,66.94,66.94,67.1,67.1,67.1779,0.3017,-2.9197,-1.4815,0.613,-0.6573,-5.0

PRICE_WINDOW_180_ROW_024=20251204,67.0,67.4,66.9,67.1,239044,66.76,66.865,67.1,67.1,67.1715,0.9023,-1.3235,-2.1866,0.5359,0.3515,-4.1429

PRICE_WINDOW_180_ROW_025=20251205,67.1,67.2,66.3,66.8,225024,66.62,66.81,67.088,67.088,67.1405,-0.4471,-1.037,-1.62,0.5115,-0.015,-4.5714

PRICE_WINDOW_180_ROW_026=20251208,67.0,67.1,66.7,67.0,158274,66.74,66.795,67.0846,67.0846,67.1288,0.2994,0.9036,-0.4458,0.3716,0.3069,-4.2857

PRICE_WINDOW_180_ROW_027=20251209,66.9,67.0,66.4,66.6,190702,66.8,66.7,67.0667,67.0667,67.0847,-0.597,0.4525,-2.7737,0.4587,-0.1499,-4.8571

PRICE_WINDOW_180_ROW_028=20251210,67.0,67.0,66.0,66.1,238148,66.72,66.6,67.0321,67.0321,67.0027,-0.7508,-0.6015,-2.9369,0.5824,-0.7508,-5.5714

PRICE_WINDOW_180_ROW_029=20251211,66.6,66.6,65.5,66.0,310843,66.5,66.52,66.9966,66.9966,66.9191,-0.1513,-1.6393,-2.3669,0.7724,-0.7817,-5.7143

PRICE_WINDOW_180_ROW_030=20251212,66.4,66.4,65.5,65.6,232023,66.26,66.46,66.95,66.95,66.8092,-0.6061,-1.7964,-1.7964,0.6165,-1.294,-6.2857

PRICE_WINDOW_180_ROW_031=20251215,65.5,65.9,64.7,65.0,452785,65.86,66.355,66.8871,66.8871,66.6584,-0.9146,-2.9851,-3.1297,1.2399,-2.042,-7.1429

PRICE_WINDOW_180_ROW_032=20251216,64.9,65.0,63.8,64.5,777091,65.44,66.31,66.8125,66.8125,66.4785,-0.7692,-3.1532,-1.3761,2.2249,-2.7296,-7.8571

PRICE_WINDOW_180_ROW_033=20251217,65.0,65.4,64.5,64.6,217570,65.14,66.305,66.7455,66.7455,66.322,0.155,-2.2693,-0.1546,0.6717,-2.5715,-7.7143

PRICE_WINDOW_180_ROW_034=20251218,64.7,64.9,64.4,64.9,165303,64.92,66.265,66.6912,66.6912,66.2035,0.4644,-1.6667,-1.2177,0.517,-2.0599,-7.2857

PRICE_WINDOW_180_ROW_035=20251219,65.3,65.8,65.3,65.6,184705,64.92,66.29,66.66,66.66,66.1532,1.0786,0.0,0.768,0.595,-1.0409,-6.2857

PRICE_WINDOW_180_ROW_036=20251222,65.7,67.0,65.7,67.0,573005,65.32,66.35,66.6694,66.6694,66.2238,2.1341,3.0769,1.8237,1.7268,0.9797,-4.2857

PRICE_WINDOW_180_ROW_037=20251223,67.0,67.6,66.1,66.3,345412,65.68,66.315,66.6595,66.6595,66.2301,-1.0448,2.7907,-1.0448,1.0391,-0.0226,-5.2857

PRICE_WINDOW_180_ROW_038=20251224,66.5,66.7,65.5,65.9,228669,65.94,66.185,66.6395,66.6395,66.2026,-0.6033,2.0124,-3.7956,0.7319,-0.4306,-5.8571

PRICE_WINDOW_180_ROW_039=20251226,65.8,65.8,64.9,65.6,253851,66.08,66.065,66.6128,66.6128,66.1524,-0.4552,1.0786,-3.5294,0.8119,-0.7039,-6.2857

PRICE_WINDOW_180_ROW_040=20251229,65.6,66.8,65.0,66.8,383375,66.32,66.03,66.6175,66.6175,66.2064,1.8293,1.8293,-1.037,1.1805,1.1661,-4.5714

PRICE_WINDOW_180_ROW_041=20251230,66.7,66.7,65.7,66.7,375805,66.26,66.045,66.6195,66.6195,66.2475,-0.1497,-0.4478,0.4518,1.19,0.9917,-4.7143

PRICE_WINDOW_180_ROW_042=20251231,66.5,66.9,66.0,66.4,429038,66.28,66.05,66.6143,66.6143,66.2602,-0.4498,0.1508,0.1508,1.3716,0.5299,-5.1429

PRICE_WINDOW_180_ROW_043=20260102,67.5,67.5,65.8,66.0,520462,66.3,66.025,66.6,66.6,66.2385,-0.6024,0.1517,-0.7519,1.6011,-0.0379,-5.7143

PRICE_WINDOW_180_ROW_044=20260105,66.1,66.1,64.0,64.6,1012708,66.1,65.9,66.5545,66.5545,66.102,-2.1212,-1.5244,-3.7258,2.7842,-1.9727,-7.7143

PRICE_WINDOW_180_ROW_045=20260106,64.7,64.8,64.2,64.4,531637,65.62,65.78,66.5067,66.5067,65.9602,-0.3096,-3.5928,-3.5928,1.4025,-2.0979,-8.0

PRICE_WINDOW_180_ROW_046=20260107,64.4,65.1,64.2,65.0,413469,65.28,65.68,66.4739,66.4739,65.8801,0.9317,-2.5487,-2.9851,1.0552,-1.0353,-7.1429

PRICE_WINDOW_180_ROW_047=20260108,64.9,64.9,64.1,64.1,525183,64.82,65.555,66.4234,66.4234,65.7318,-1.3846,-3.4639,-3.7538,1.2855,-2.2195,-8.4286

PRICE_WINDOW_180_ROW_048=20260109,63.8,63.8,62.3,63.3,773617,64.28,65.415,66.3583,66.3583,65.5291,-1.248,-4.0909,-4.236,1.7771,-3.2332,-9.5714

PRICE_WINDOW_180_ROW_049=20260112,63.6,63.6,62.6,63.3,555819,64.02,65.28,66.2959,66.2959,65.3434,0.0,-2.0124,-4.0909,1.2418,-3.0331,-9.5714

PRICE_WINDOW_180_ROW_050=20260113,63.8,64.2,62.7,63.1,541968,63.76,65.155,66.232,66.232,65.1564,-0.316,-2.0186,-3.811,1.1704,-3.154,-9.8571

PRICE_WINDOW_180_ROW_051=20260114,63.1,65.9,63.1,65.6,1218259,63.88,65.185,66.2196,66.2196,65.1934,3.962,0.9231,0.9231,2.43,0.6366,-6.2857

PRICE_WINDOW_180_ROW_052=20260115,66.1,66.1,64.6,65.4,552763,64.14,65.23,66.2038,66.2038,65.2106,-0.3049,2.0281,1.3953,1.1278,0.2606,-6.5714

